quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
167/4	0.25	15	15	11/16	11/16	12/16	2	1	1/16		1/16	1		6	66	150
42	0.25	16	16	0	0	12/16	2	1	1/16		1/16	1		9	63	159
42	0.5	16	16	0	0	12/16	1	1	1/8		1/8	1	-1	10	82	151
169/4	0.25	16	16	1/16	1/16	12/16	2	1	1/16		1/16	1		6	66	160
85/2	0.25	16	16	1/8	1/8	12/16	2	1	1/16		1/16	1		9	63	161
85/2	0.25	16	16	1/8	1/8	12/16	1	1	1/16		1/16	1		8	80	152
171/4	0.25	16	16	3/16	3/16	12/16	2	1	1/16		1/16	1		6	66	162
171/4	0.5	16	16	3/16	3/16	12/16	1	1	1/8		1/8	1		10	82	153
43	0.25	16	16	1/4	1/4	12/16	2	1	1/16		1/16	1		9	63	163
173/4	0.25	16	16	5/16	5/16	12/16	2	1	1/16		1/16	1		6	66	164
173/4	0.25	16	16	5/16	5/16	12/16	1	1	1/16		1/16	1		8	80	154
87/2	0.25	16	16	3/8	3/8	12/16	2	1	1/16		1/16	1		9	63	165
87/2	0.5	16	16	3/8	3/8	12/16	1	1	1/8		1/8	1		6	78	155
175/4	0.25	16	16	7/16	7/16	12/16	2	1	1/16		1/16	1		6	66	166
44	0.25	16	16	1/2	1/2	12/16	2	1	1/16		1/16	1		9	63	167
44	0.25	16	16	1/2	1/2	12/16	1	1	1/16		1/16	1		8	80	156
177/4	0.25	16	16	9/16	9/16	12/16	2	1	1/16		1/16	1		6	66	168
177/4	0.5	16	16	9/16	9/16	12/16	1	1	1/8		1/8	1		6	78	157
89/2	0.25	16	16	5/8	5/8	12/16	2	1	1/16		1/16	1		9	63	169
179/4	0.25	16	16	11/16	11/16	12/16	2	1	1/16		1/16	1		6	66	170
179/4	0.25	16	16	11/16	11/16	12/16	1	1	1/16		1/16	1		9	75	158
45	0.25	17	17	0	0	6/16	2	1	1/16		1/16	1		9	63	175
45	0.5	17	17	0	0	6/16	1	1	1/8		1/8	1		7	73	171
181/4	0.25	17	17	1/16	1/16	6/16	2	1	1/16		1/16	1		6	66	176
91/2	0.25	17	17	1/8	1/8	6/16	2	1	1/16		1/16	1		9	63	177
91/2	0.25	17	17	1/8	1/8	6/16	1	1	1/16		1/16	1		9	75	172
183/4	0.25	17	17	3/16	3/16	6/16	2	1	1/16		1/16	1		6	66	178
183/4	0.5	17	17	3/16	3/16	6/16	1	1	1/8		1/8	1		7	73	173
46	0.25	17	17	1/4	1/4	6/16	2	1	1/16		1/16	1		9	63	179
185/4	0.25	17	17	5/16	5/16	6/16	2	1	1/16		1/16	1		6	66	180
185/4	0.25	17	17	5/16	5/16	6/16	1	1	1/16		1/16	1		10	70	174
93/2	0.25	18	18	0	0	12/16	2	1	1/16		1/16	1		7	61	187
93/2	0.75	18	18	0	0	12/16	1	1	3/16		1/8	3/2		8	68	181
187/4	0.25	18	18	1/16	1/16	12/16	2	1	1/16		1/16	1		4	64	188
47	0.25	18	18	1/8	1/8	12/16	2	1	1/16		1/16	1		7	61	189
189/4	0.25	18	18	3/16	3/16	12/16	2	1	1/16		1/16	1		9	63	190
189/4	0.5	18	18	3/16	3/16	12/16	1	1	1/8		1/8	1		10	70	182
95/2	0.25	18	18	1/4	1/4	12/16	2	1	1/16		1/16	1		6	66	191
191/4	0.25	18	18	5/16	5/16	12/16	2	1	1/16		1/16	1		9	63	192
191/4	0.25	18	18	5/16	5/16	12/16	1	1	1/16		1/16	1		7	73	183
48	0.25	18	18	3/8	3/8	12/16	2	1	1/16		1/16	1		4	64	193
48	0.75	18	18	3/8	3/8	12/16	1	1	3/16		1/8	3/2		9	75	184
193/4	0.25	18	18	7/16	7/16	12/16	2	1	1/16		1/16	1		8	68	194
97/2	0.25	18	18	1/2	1/2	12/16	2	1	1/16		1/16	1		4	64	195
195/4	0.25	18	18	9/16	9/16	12/16	2	1	1/16		1/16	1		9	63	196
195/4	0.5	18	18	9/16	9/16	12/16	1	1	1/8		1/8	1		7	73	185
49	0.25	18	18	5/8	5/8	12/16	2	1	1/16		1/16	1		6	66	197
197/4	0.25	18	18	11/16	11/16	12/16	2	1	1/16		1/16	1		9	63	198
197/4	0.25	18	18	11/16	11/16	12/16	1	1	1/16		1/16	1		10	70	186
99/2	0.25	19	19	0	0	12/16	2	1	1/16		1/16	1		7	61	207
99/2	0.75	19	19	0	0	12/16	1	1	3/16		1/8	3/2		8	68	199
199/4	0.25	19	19	1/16	1/16	12/16	2	1	1/16		1/16	1		4	64	208
50	0.25	19	19	1/8	1/8	12/16	2	1	1/16		1/16	1		7	61	209
201/4	0.25	19	19	3/16	3/16	12/16	2	1	1/16		1/16	1		9	63	210
201/4	0.25	19	19	3/16	3/16	12/16	1	1	1/16		1/16	1		10	70	200
101/2	0.25	19	19	1/4	1/4	12/16	2	1	1/16		1/16	1		6	66	211
101/2	0.25	19	19	1/4	1/4	12/16	1	1	1/16		1/16	1		7	73	201
203/4	0.25	19	19	5/16	5/16	12/16	2	1	1/16		1/16	1		9	63	212
203/4	0.25	19	19	5/16	5/16	12/16	1	1	1/16		1/16	1		9	75	202
51	0.25	19	19	3/8	3/8	12/16	2	1	1/16		1/16	1		4	64	213
51	0.375	19	19	3/8	3/8	12/16	1	1	3/32		1/16	3/2		6	78	203
205/4	0.25	19	19	7/16	7/16	12/16	2	1	1/16		1/16	1		8	68	214
411/8	0.375	19	19	15/32	15/32	12/16	1	1	3/32		1/16	3/2		9	75	204
103/2	0.25	19	19	1/2	1/2	12/16	2	1	1/16		1/16	1		4	64	215
207/4	0.25	19	19	9/16	9/16	12/16	2	1	1/16		1/16	1		9	63	216
207/4	0.375	19	19	9/16	9/16	12/16	1	1	3/32		1/16	3/2		7	73	205
52	0.25	19	19	5/8	5/8	12/16	2	1	1/16		1/16	1		6	66	217
417/8	0.375	19	19	21/32	21/32	12/16	1	1	3/32		1/16	3/2		10	70	206
209/4	0.25	19	19	11/16	11/16	12/16	2	1	1/16		1/16	1		9	63	218
105/2	0.25	20	20	0	0	12/16	2	1	1/16		1/16	1		7	61	225
105/2	0.75	20	20	0	0	12/16	1	1	3/16		1/8	3/2		8	68	219
211/4	0.25	20	20	1/16	1/16	12/16	2	1	1/16		1/16	1		4	64	226
53	0.25	20	20	1/8	1/8	12/16	2	1	1/16		1/16	1		7	61	227
213/4	0.25	20	20	3/16	3/16	12/16	2	1	1/16		1/16	1		9	63	228
213/4	0.5	20	20	3/16	3/16	12/16	1	1	1/8		1/8	1		10	70	220
107/2	0.25	20	20	1/4	1/4	12/16	2	1	1/16		1/16	1		6	66	229
215/4	0.25	20	20	5/16	5/16	12/16	2	1	1/16		1/16	1		9	63	230
215/4	0.25	20	20	5/16	5/16	12/16	1	1	1/16		1/16	1		7	73	221
54	0.25	20	20	3/8	3/8	12/16	2	1	1/16		1/16	1		7	61	231
54	0.75	20	20	3/8	3/8	12/16	1	1	3/16		1/8	3/2		8	68	222
217/4	0.25	20	20	7/16	7/16	12/16	2	1	1/16		1/16	1		4	64	232
109/2	0.25	20	20	1/2	1/2	12/16	2	1	1/16		1/16	1		7	61	233
219/4	0.25	20	20	9/16	9/16	12/16	2	1	1/16		1/16	1		5	59	234
219/4	0.5	20	20	9/16	9/16	12/16	1	1	1/8		1/8	1		10	70	223
55	0.25	20	20	5/8	5/8	12/16	2	1	1/16		1/16	1		9	63	235
221/4	0.25	20	20	11/16	11/16	12/16	2	1	1/16		1/16	1		5	59	236
221/4	0.25	20	20	11/16	11/16	12/16	1	1	1/16		1/16	1		8	68	224
111/2	0.25	21	21	0	0	12/16	1	1	1/16		1/16	1		6	54	237
223/4	0.25	21	21	1/16	1/16	12/16	1	1	1/16		1/16	1		6	66	238
56	0.25	21	21	1/8	1/8	12/16	1	1	1/16		1/16	1		6	54	239
56	0.25	21	21	1/8	1/8	12/16	2	1	1/16		1/16	1		6	54	249
225/4	0.25	21	21	3/16	3/16	12/16	2	1	1/16		1/16	1		6	54	250
