mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
5	5	18	1.0	1/2	1/2	4/4	2	2	1/4		1/4	1		3	45	A2	2	24
5	5	19	1.0	3/4	3/4	4/4	3	1	1/4		1/4	1		0	36	C2	2	28
5	5	19	1.0	3/4	3/4	4/4	2	2	1/4		1/4	1		0	48	C3	3	25
6	6	20	1.0	0	0	4/4	3	1	1/4		1/4	1		4	40	E2	2	33
6	6	20	1.0	0	0	4/4	2	2	1/4		1/4	1		4	52	E3	3	29
6	6	21	1.0	1/4	1/4	4/4	3	1	1/4		1/4	1		2	38	D2	2	34
6	6	21	1.0	1/4	1/4	4/4	2	2	1/4		1/4	1		2	50	D3	3	30
6	6	22	1.0	1/2	1/2	4/4	3	1	1/4		1/4	1		1	43	G2	2	35
6	6	22	1.0	1/2	1/2	4/4	2	2	1/4		1/4	1		1	55	G3	3	31
6	6	23	1.0	3/4	3/4	4/4	3	1	1/4		1/4	1		0	48	C3	3	36
6	6	23	1.0	3/4	3/4	4/4	2	2	1/4		1/4	1		0	60	C4	4	32
7	7	24	4.0	0	0	4/4	3	1	1		1	1	1	3	45	A2	2	47
7	7	24	4.0	0	0	4/4	2	1	1		1	1	1	3	57	A3	3	44
7	7	49/2	0.5	1/8	1/8	4/4	3	2	1/8		1/8	1	1	2	38	D2	2	48
7	7	49/2	0.5	1/8	1/8	4/4	2	2	1/8		1/8	1	1	6	54	F#3	3	45
7	7	49/2	0.5	1/8	1/8	4/4	2	2	1/8		1/8	1	1	0	60	C4	4	45
7	7	25	3.0	1/4	1/4	4/4	3	2	3/4		1/2	3/2	0	2	38	D2	2	49
7	7	25	3.0	1/4	1/4	4/4	2	2	3/4		1/2	3/2	0	6	54	F#3	3	46
7	7	25	3.0	1/4	1/4	4/4	2	2	3/4		1/2	3/2	0	0	60	C4	4	46
7	7	25	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1	1	7	61	C#4	4	37
7	7	26	0.3333333333333333	1/2	1/2	4/4	1	1	1/12		1/8	2/3	-1	7	61	C#4	4	38
7	7	79/3	0.3333333333333333	7/12	7/12	4/4	1	1	1/12		1/8	2/3		7	61	C#4	4	39
7	7	80/3	0.3333333333333333	2/3	2/3	4/4	1	1	1/12		1/8	2/3		7	61	C#4	4	40
7	7	27	0.3333333333333333	3/4	3/4	4/4	1	1	1/12		1/8	2/3		7	61	C#4	4	41
7	7	82/3	0.3333333333333333	5/6	5/6	4/4	1	1	1/12		1/8	2/3		7	61	C#4	4	42
7	7	83/3	0.3333333333333333	11/12	11/12	4/4	1	1	1/12		1/8	2/3		2	62	D4	4	43
8	8	28	1.0	0	0	4/4	3	2	1/4		1/4	1	-1	2	38	D2	2	58
8	8	28	1.0	0	0	4/4	3	1	1/4		1/4	1	-1	3	45	A2	2	57
8	8	28	1.0	0	0	4/4	2	2	1/4		1/4	1	-1	6	54	F#3	3	56
8	8	28	1.0	0	0	4/4	2	1	1/4		1/4	1	-1	3	57	A3	3	55
8	8	28	1.0	0	0	4/4	2	2	1/4		1/4	1	-1	0	60	C4	4	56
8	8	28	0.5	0	0	4/4	1	1	1/8		1/8	1		-3	63	Eb4	4	50
8	8	57/2	0.0	1/8	1/8	4/4	1	1	0	acciaccatura	1/8	1		-1	65	F4	4	51
8	8	57/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		4	64	E4	4	52
8	8	29	2.0	1/4	1/4	4/4	1	1	1/2		1/2	1		-3	63	Eb4	4	53
8	8	31	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		2	62	D4	4	54
9	9	32	4.0	0	0	4/4	3	1	1		1	1		3	45	A2	2	76
9	9	32	4.0	0	0	4/4	2	1	1		1	1		3	57	A3	3	73
9	9	65/2	0.5	1/8	1/8	4/4	3	2	1/8		1/8	1	1	2	38	D2	2	77
9	9	65/2	0.5	1/8	1/8	4/4	2	2	1/8		1/8	1	1	6	54	F#3	3	74
9	9	65/2	0.5	1/8	1/8	4/4	2	2	1/8		1/8	1	1	0	60	C4	4	74
9	9	33	3.0	1/4	1/4	4/4	3	2	3/4		1/2	3/2	-1	2	38	D2	2	78
9	9	33	3.0	1/4	1/4	4/4	2	2	3/4		1/2	3/2	-1	6	54	F#3	3	75
9	9	33	3.0	1/4	1/4	4/4	2	2	3/4		1/2	3/2	-1	0	60	C4	4	75
9	9	33	1.0	1/4	1/4	4/4	1	2	1/4		1/4	1	1	7	61	C#4	4	66
9	9	33	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1	1	7	73	C#5	5	59
9	9	34	0.3333333333333333	1/2	1/2	4/4	1	2	1/12		1/8	2/3	-1	7	61	C#4	4	67
9	9	34	0.3333333333333333	1/2	1/2	4/4	1	1	1/12		1/8	2/3	-1	7	73	C#5	5	60
9	9	103/3	0.3333333333333333	7/12	7/12	4/4	1	2	1/12		1/8	2/3		7	61	C#4	4	68
9	9	103/3	0.3333333333333333	7/12	7/12	4/4	1	1	1/12		1/8	2/3		7	73	C#5	5	61
9	9	104/3	0.3333333333333333	2/3	2/3	4/4	1	2	1/12		1/8	2/3		7	61	C#4	4	69
9	9	104/3	0.3333333333333333	2/3	2/3	4/4	1	1	1/12		1/8	2/3		7	73	C#5	5	62
9	9	35	0.3333333333333333	3/4	3/4	4/4	1	2	1/12		1/8	2/3		7	61	C#4	4	70
9	9	35	0.3333333333333333	3/4	3/4	4/4	1	1	1/12		1/8	2/3		7	73	C#5	5	63
9	9	106/3	0.3333333333333333	5/6	5/6	4/4	1	2	1/12		1/8	2/3		7	61	C#4	4	71
9	9	106/3	0.3333333333333333	5/6	5/6	4/4	1	1	1/12		1/8	2/3		7	73	C#5	5	64
9	9	107/3	0.3333333333333333	11/12	11/12	4/4	1	2	1/12		1/8	2/3		2	62	D4	4	72
9	9	107/3	0.3333333333333333	11/12	11/12	4/4	1	1	1/12		1/8	2/3		2	74	D5	5	65
10	10	36	0.5	0	0	4/4	1	2	1/8		1/8	1		-3	63	Eb4	4	84
10	10	36	0.5	0	0	4/4	1	1	1/8		1/8	1		-3	75	Eb5	5	79
10	10	73/2	0.0	1/8	1/8	4/4	1	1	0	acciaccatura	1/8	1		-4	80	Ab5	5	80
10	10	73/2	0.0	1/8	1/8	4/4	1	2	0	acciaccatura	1/8	1		-4	68	Ab4	4	85
10	10	73/2	0.5	1/8	1/8	4/4	1	2	1/8		1/8	1		1	67	G4	4	86
10	10	73/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		1	79	G5	5	81
10	10	37	2.0	1/4	1/4	4/4	1	2	1/2		1/2	1		6	66	F#4	4	87
10	10	37	2.0	1/4	1/4	4/4	1	1	1/2		1/2	1		6	78	F#5	5	82
10	10	39	1.0	3/4	3/4	4/4	1	2	1/4		1/4	1		3	69	A4	4	88
10	10	39	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		3	81	A5	5	83
11	11	40	4.0	0	0	4/4	2	1	1		1	1		1	55	G3	3	100
11	11	40	4.0	0	0	4/4	2	1	1		1	1		2	62	D4	4	100
11	11	40	4.0	0	0	4/4	2	1	1		1	1		-2	70	Bb4	4	100
11	11	40	4.0	0	0	4/4	1	1	1		1	1		2	74	D5	5	89
11	11	40	4.0	0	0	4/4	1	1	1		1	1		4	88	E6	6	89
11	11	81/2	0.5	1/8	1/8	4/4	1	2	1/8		1/8	1	1	3	81	A5	5	90
11	11	41	0.25	1/4	1/4	4/4	1	2	1/16		1/16	1	-1	3	81	A5	5	91
11	11	165/4	0.25	5/16	5/16	4/4	1	2	1/16		1/16	1		-2	82	Bb5	5	92
11	11	83/2	0.25	3/8	3/8	4/4	1	2	1/16		1/16	1		-2	82	Bb5	5	93
11	11	167/4	0.25	7/16	7/16	4/4	1	2	1/16		1/16	1	1	3	81	A5	5	94
11	11	42	0.5	1/2	1/2	4/4	1	2	1/8		1/8	1	-1	3	81	A5	5	95
11	11	85/2	0.5	5/8	5/8	4/4	1	2	1/8		1/8	1		1	79	G5	5	96
11	11	43	0.3333333333333333	3/4	3/4	4/4	1	2	1/12		1/8	2/3		-1	77	F5	5	97
11	11	130/3	0.3333333333333333	5/6	5/6	4/4	1	2	1/12		1/8	2/3		4	76	E5	5	98
11	11	131/3	0.3333333333333333	11/12	11/12	4/4	1	2	1/12		1/8	2/3		-3	75	Eb5	5	99
12	12	44	4.0	0	0	4/4	2	1	1		1	1		1	55	G3	3	107
12	12	44	4.0	0	0	4/4	2	1	1		1	1		2	62	D4	4	107
12	12	44	4.0	0	0	4/4	2	1	1		1	1		5	71	B4	4	107
12	12	44	2.0	0	0	4/4	1	2	1/2		1/2	1	1	2	74	D5	5	102
12	12	44	4.0	0	0	4/4	1	1	1		1	1		5	83	B5	5	101
12	12	44	4.0	0	0	4/4	1	1	1		1	1		4	88	E6	6	101
12	12	46	0.5	1/2	1/2	4/4	1	2	1/8		1/8	1	-1	2	74	D5	5	103
12	12	93/2	0.5	5/8	5/8	4/4	1	2	1/8		1/8	1		4	76	E5	5	104
12	12	47	0.5	3/4	3/4	4/4	1	2	1/8		1/8	1		-1	77	F5	5	105
12	12	95/2	0.5	7/8	7/8	4/4	1	2	1/8		1/8	1		1	79	G5	5	106
13	13	48	4.0	0	0	4/4	2	1	1		1	1		-3	51	Eb3	3	119
13	13	48	4.0	0	0	4/4	2	1	1		1	1		-2	58	Bb3	3	119
13	13	48	4.0	0	0	4/4	2	1	1		1	1		-3	63	Eb4	4	119
13	13	48	4.0	0	0	4/4	1	1	1		1	1		1	67	G4	4	108
13	13	48	4.0	0	0	4/4	1	1	1		1	1		-5	73	Db5	5	108
13	13	97/2	0.5	1/8	1/8	4/4	1	2	1/8		1/8	1	1	3	81	A5	5	109
13	13	49	0.25	1/4	1/4	4/4	1	2	1/16		1/16	1	-1	3	81	A5	5	110
13	13	197/4	0.25	5/16	5/16	4/4	1	2	1/16		1/16	1		-2	82	Bb5	5	111
13	13	99/2	0.25	3/8	3/8	4/4	1	2	1/16		1/16	1		-2	82	Bb5	5	112
13	13	199/4	0.25	7/16	7/16	4/4	1	2	1/16		1/16	1	1	3	81	A5	5	113
13	13	50	0.5	1/2	1/2	4/4	1	2	1/8		1/8	1	-1	3	81	A5	5	114
13	13	101/2	0.5	5/8	5/8	4/4	1	2	1/8		1/8	1		1	79	G5	5	115
13	13	51	0.3333333333333333	3/4	3/4	4/4	1	2	1/12		1/8	2/3		-1	77	F5	5	116
13	13	154/3	0.3333333333333333	5/6	5/6	4/4	1	2	1/12		1/8	2/3		4	76	E5	5	117
13	13	155/3	0.3333333333333333	11/12	11/12	4/4	1	2	1/12		1/8	2/3		-3	75	Eb5	5	118
14	14	52	2.0	0	0	4/4	3	1	1/2		1/2	1		0	36	C2	2	133
14	14	52	2.0	0	0	4/4	3	1	1/2		1/2	1		1	43	G2	2	133
14	14	52	2.0	0	0	4/4	3	1	1/2		1/2	1		4	52	E3	3	133
14	14	52	2.0	0	0	4/4	1	2	1/2		1/2	1		0	60	C4	4	126
14	14	52	1.0	0	0	4/4	2	1	1/4		1/4	1		1	67	G4	4	128
14	14	52	2.0	0	0	4/4	1	2	1/2		1/2	1		1	67	G4	4	126
14	14	52	2.0	0	0	4/4	1	1	1/2		1/2	1	1	2	74	D5	5	120
14	14	53	0.0	1/4	1/4	4/4	2	1	0	acciaccatura	1/8	1		-2	70	Bb4	4	129
14	14	53	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		1	67	G4	4	130
14	14	107/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	65	F4	4	131
14	14	54	2.0	1/2	1/2	4/4	3	1	1/2		1/2	1		-1	41	F2	2	134
14	14	54	2.0	1/2	1/2	4/4	3	1	1/2		1/2	1		0	48	C3	3	134
14	14	54	2.0	1/2	1/2	4/4	3	1	1/2		1/2	1		3	57	A3	3	134
14	14	54	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		-3	63	Eb4	4	132
14	14	54	2.0	1/2	1/2	4/4	1	2	1/2		1/2	1		-3	63	Eb4	4	127
14	14	54	2.0	1/2	1/2	4/4	1	2	1/2		1/2	1		1	67	G4	4	127
14	14	54	0.75	1/2	1/2	4/4	1	1	3/16		1/8	3/2	-1	2	74	D5	5	121
14	14	219/4	0.25	11/16	11/16	4/4	1	1	1/16		1/16	1		3	81	A5	5	122
14	14	55	0.3333333333333333	3/4	3/4	4/4	1	1	1/12		1/8	2/3		-1	77	F5	5	123
14	14	166/3	0.3333333333333333	5/6	5/6	4/4	1	1	1/12		1/8	2/3		2	74	D5	5	124
14	14	167/3	0.3333333333333333	11/12	11/12	4/4	1	1	1/12		1/8	2/3		3	69	A4	4	125
15	15	56	2.0	0	0	4/4	3	1	1/2		1/2	1		0	36	C2	2	148
15	15	56	2.0	0	0	4/4	3	1	1/2		1/2	1		1	43	G2	2	148
15	15	56	2.0	0	0	4/4	3	1	1/2		1/2	1		4	52	E3	3	148
15	15	56	2.0	0	0	4/4	1	2	1/2		1/2	1		0	60	C4	4	141
15	15	56	1.0	0	0	4/4	2	1	1/4		1/4	1		1	67	G4	4	143
15	15	56	2.0	0	0	4/4	1	2	1/2		1/2	1		1	67	G4	4	141
15	15	56	2.0	0	0	4/4	1	1	1/2		1/2	1	1	2	74	D5	5	135
15	15	57	0.0	1/4	1/4	4/4	2	1	0	acciaccatura	1/8	1		-2	70	Bb4	4	144
15	15	57	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		1	67	G4	4	145
15	15	115/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	65	F4	4	146
15	15	58	2.0	1/2	1/2	4/4	3	1	1/2		1/2	1	1	-1	41	F2	2	149
15	15	58	2.0	1/2	1/2	4/4	3	1	1/2		1/2	1	1	0	48	C3	3	149
15	15	58	2.0	1/2	1/2	4/4	3	1	1/2		1/2	1	1	3	57	A3	3	149
15	15	58	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		-3	63	Eb4	4	147
15	15	58	2.0	1/2	1/2	4/4	1	2	1/2		1/2	1	1	-3	63	Eb4	4	142
15	15	58	2.0	1/2	1/2	4/4	1	2	1/2		1/2	1	1	1	67	G4	4	142
15	15	58	0.75	1/2	1/2	4/4	1	1	3/16		1/8	3/2	-1	2	74	D5	5	136
15	15	235/4	0.25	11/16	11/16	4/4	1	1	1/16		1/16	1		3	81	A5	5	137
15	15	59	0.3333333333333333	3/4	3/4	4/4	1	1	1/12		1/8	2/3		-1	77	F5	5	138
15	15	178/3	0.3333333333333333	5/6	5/6	4/4	1	1	1/12		1/8	2/3		2	74	D5	5	139
15	15	179/3	0.3333333333333333	11/12	11/12	4/4	1	1	1/12		1/8	2/3		3	69	A4	4	140
16	16	60	0.0	0	0	4/4	1	1	0	acciaccatura	1/8	1		-3	87	Eb6	6	150
16	16	60	1.0	0	0	4/4	3	1	1/4		1/4	1	-1	-1	41	F2	2	155
16	16	60	1.0	0	0	4/4	3	1	1/4		1/4	1	-1	0	48	C3	3	155
16	16	60	1.0	0	0	4/4	3	1	1/4		1/4	1	-1	3	57	A3	3	155
16	16	60	1.0	0	0	4/4	1	2	1/4		1/4	1	-1	-3	63	Eb4	4	154
16	16	60	1.0	0	0	4/4	1	2	1/4		1/4	1	-1	1	67	G4	4	154
16	16	60	2.0	0	0	4/4	1	1	1/2		1/2	1		2	86	D6	6	151
16	16	62	0.0	1/2	1/2	4/4	1	1	0	acciaccatura	1/8	1		-3	87	Eb6	6	152
16	16	62	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		2	86	D6	6	153
17	17	64	0.0	0	0	4/4	1	1	0	acciaccatura	1/8	1		-3	87	Eb6	6	156
17	17	64	0.0	0	0	4/4	1	1	0	acciaccatura	1/8	1		3	93	A6	6	156
17	17	64	2.0	0	0	4/4	1	1	1/2		1/2	1		2	86	D6	6	157
17	17	64	2.0	0	0	4/4	1	1	1/2		1/2	1		1	91	G6	6	157
17	17	65	0.0	1/4	1/4	4/4	2	1	0	acciaccatura	1/8	1		1	79	G5	5	160
17	17	65	0.0	1/4	1/4	4/4	2	1	0	acciaccatura	1/8	1		0	84	C6	6	160
17	17	65	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	77	F5	5	161
17	17	65	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		-2	82	Bb5	5	161
17	17	66	0.0	1/2	1/2	4/4	1	1	0	acciaccatura	1/8	1		-3	75	Eb5	5	158
17	17	66	0.0	1/2	1/2	4/4	1	1	0	acciaccatura	1/8	1		3	81	A5	5	158
17	17	66	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		2	74	D5	5	159
17	17	66	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		1	79	G5	5	159
17	17	67	0.0	3/4	3/4	4/4	2	1	0	acciaccatura	1/8	1		1	67	G4	4	162
17	17	67	0.0	3/4	3/4	4/4	2	1	0	acciaccatura	1/8	1		0	72	C5	5	162
17	17	67	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	65	F4	4	163
17	17	67	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		-2	70	Bb4	4	163
18	18	68	0.0	0	0	4/4	2	1	0	acciaccatura	1/8	1		0	60	C4	4	171
18	18	68	0.0	0	0	4/4	2	1	0	acciaccatura	1/8	1		-1	65	F4	4	171
18	18	68	4.0	0	0	4/4	3	1	1		1	1		-5	49	Db3	3	173
18	18	68	4.0	0	0	4/4	3	1	1		1	1		1	55	G3	3	173
18	18	68	4.0	0	0	4/4	2	1	1		1	1		5	59	B3	3	172
18	18	68	4.0	0	0	4/4	2	1	1		1	1		4	64	E4	4	172
18	18	137/2	0.5	1/8	1/8	4/4	3	2	1/8		1/8	1	1	3	33	A1	1	174
18	18	69	3.0	1/4	1/4	4/4	3	2	3/4		1/2	3/2	-1	3	33	A1	1	175
18	18	69	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1	1	3	69	A4	4	164
18	18	70	0.3333333333333333	1/2	1/2	4/4	1	1	1/12		1/8	2/3	-1	3	69	A4	4	165
18	18	211/3	0.3333333333333333	7/12	7/12	4/4	1	1	1/12		1/8	2/3		3	69	A4	4	166
18	18	212/3	0.3333333333333333	2/3	2/3	4/4	1	1	1/12		1/8	2/3		3	81	A5	5	167
18	18	71	0.3333333333333333	3/4	3/4	4/4	1	1	1/12		1/8	2/3		3	81	A5	5	168
18	18	214/3	0.3333333333333333	5/6	5/6	4/4	1	1	1/12		1/8	2/3		3	81	A5	5	169
18	18	215/3	0.3333333333333333	11/12	11/12	4/4	1	1	1/12		1/8	2/3		3	93	A6	6	170
19	19	72	0.0	0	0	4/4	1	1	0	acciaccatura	1/8	1		-3	87	Eb6	6	176
19	19	72	0.0	0	0	4/4	1	1	0	acciaccatura	1/8	1		3	93	A6	6	176
19	19	72	2.0	0	0	4/4	1	1	1/2		1/2	1		2	86	D6	6	177
19	19	72	2.0	0	0	4/4	1	1	1/2		1/2	1		1	91	G6	6	177
19	19	73	0.0	1/4	1/4	4/4	2	1	0	acciaccatura	1/8	1		1	79	G5	5	180
19	19	73	0.0	1/4	1/4	4/4	2	1	0	acciaccatura	1/8	1		0	84	C6	6	180
19	19	73	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	77	F5	5	181
19	19	73	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		-2	82	Bb5	5	181
19	19	74	0.0	1/2	1/2	4/4	1	1	0	acciaccatura	1/8	1		-3	75	Eb5	5	178
19	19	74	0.0	1/2	1/2	4/4	1	1	0	acciaccatura	1/8	1		3	81	A5	5	178
19	19	74	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		2	74	D5	5	179
19	19	74	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		1	79	G5	5	179
19	19	75	0.0	3/4	3/4	4/4	2	1	0	acciaccatura	1/8	1		1	67	G4	4	182
19	19	75	0.0	3/4	3/4	4/4	2	1	0	acciaccatura	1/8	1		0	72	C5	5	182
19	19	75	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	65	F4	4	183
19	19	75	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		-2	70	Bb4	4	183
