quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
7	0.5	3	3	1/4	1/4	6/8	1	1	1/8		1/8	1		-4	80	50
7	0.5	3	3	1/4	1/4	6/8	1	1	1/8		1/8	1		-2	82	50
15/2	1.0	3	3	3/8	3/8	6/8	2	1	1/4		1/4	1		11	53	55
15/2	1.0	3	3	3/8	3/8	6/8	2	1	1/4		1/4	1		8	56	55
15/2	1.0	3	3	3/8	3/8	6/8	1	1	1/4		1/4	1		5	59	51
15/2	1.0	3	3	3/8	3/8	6/8	1	1	1/4		1/4	1		7	61	51
8	1.0	3	3	1/2	1/2	6/8	3	2	1/4		1/4	1		7	37	58
17/2	0.5	3	3	5/8	5/8	6/8	2	1	1/8		1/8	1		2	62	56
17/2	0.5	3	3	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	65	56
17/2	0.5	3	3	5/8	5/8	6/8	2	1	1/8		1/8	1		-4	68	56
17/2	0.5	3	3	5/8	5/8	6/8	2	1	1/8		1/8	1		-2	70	56
17/2	0.5	3	3	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	52
17/2	0.5	3	3	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77	52
17/2	0.5	3	3	5/8	5/8	6/8	1	1	1/8		1/8	1		-4	80	52
17/2	0.5	3	3	5/8	5/8	6/8	1	1	1/8		1/8	1		-2	82	52
9	0.25	4	4	0	0	6/8	3	1	1/16		1/16	1		11	53	72
9	0.25	4	4	0	0	6/8	3	1	1/16		1/16	1		8	56	72
9	0.25	4	4	0	0	6/8	2	1	1/16		1/16	1		5	59	62
9	0.25	4	4	0	0	6/8	2	1	1/16		1/16	1		7	61	62
37/4	0.25	4	4	1/16	1/16	6/8	2	1	1/16		1/16	1		2	62	63
37/4	0.25	4	4	1/16	1/16	6/8	2	1	1/16		1/16	1		-1	65	63
37/4	0.25	4	4	1/16	1/16	6/8	2	1	1/16		1/16	1		-4	68	63
37/4	0.25	4	4	1/16	1/16	6/8	2	1	1/16		1/16	1		-2	70	63
19/2	0.75	4	4	1/8	1/8	6/8	2	1	3/16		1/8	3/2		0	60	64
19/2	0.75	4	4	1/8	1/8	6/8	2	1	3/16		1/8	3/2		-3	63	64
19/2	0.75	4	4	1/8	1/8	6/8	2	1	3/16		1/8	3/2		-6	66	64
19/2	0.75	4	4	1/8	1/8	6/8	2	1	3/16		1/8	3/2		-4	68	64
41/4	0.25	4	4	5/16	5/16	6/8	2	1	1/16		1/16	1		2	62	65
41/4	0.25	4	4	5/16	5/16	6/8	2	1	1/16		1/16	1		-1	65	65
41/4	0.25	4	4	5/16	5/16	6/8	2	1	1/16		1/16	1		-4	68	65
41/4	0.25	4	4	5/16	5/16	6/8	2	1	1/16		1/16	1		-2	70	65
41/4	0.25	4	4	5/16	5/16	6/8	1	1	1/16		1/16	1		2	74	59
41/4	0.25	4	4	5/16	5/16	6/8	1	1	1/16		1/16	1		-1	77	59
41/4	0.25	4	4	5/16	5/16	6/8	1	1	1/16		1/16	1		-4	80	59
41/4	0.25	4	4	5/16	5/16	6/8	1	1	1/16		1/16	1		-2	82	59
21/2	0.25	4	4	3/8	3/8	6/8	3	1	1/16		1/16	1		11	53	73
21/2	0.25	4	4	3/8	3/8	6/8	3	1	1/16		1/16	1		8	56	73
21/2	0.25	4	4	3/8	3/8	6/8	2	1	1/16		1/16	1		5	59	66
21/2	0.25	4	4	3/8	3/8	6/8	2	1	1/16		1/16	1		7	61	66
43/4	0.25	4	4	7/16	7/16	6/8	2	1	1/16		1/16	1		2	62	67
43/4	0.25	4	4	7/16	7/16	6/8	2	1	1/16		1/16	1		-1	65	67
43/4	0.25	4	4	7/16	7/16	6/8	2	1	1/16		1/16	1		-4	68	67
43/4	0.25	4	4	7/16	7/16	6/8	2	1	1/16		1/16	1		-2	70	67
11	0.25	4	4	1/2	1/2	6/8	2	1	1/16		1/16	1		0	60	68
11	0.25	4	4	1/2	1/2	6/8	2	1	1/16		1/16	1		-3	63	68
11	0.25	4	4	1/2	1/2	6/8	2	1	1/16		1/16	1		-6	66	68
11	0.25	4	4	1/2	1/2	6/8	2	1	1/16		1/16	1		-4	68	68
45/4	0.25	4	4	9/16	9/16	6/8	2	1	1/16		1/16	1		2	62	69
45/4	0.25	4	4	9/16	9/16	6/8	2	1	1/16		1/16	1		-1	65	69
45/4	0.25	4	4	9/16	9/16	6/8	2	1	1/16		1/16	1		-4	68	69
45/4	0.25	4	4	9/16	9/16	6/8	2	1	1/16		1/16	1		-2	70	69
45/4	0.25	4	4	9/16	9/16	6/8	1	1	1/16		1/16	1		2	74	60
45/4	0.25	4	4	9/16	9/16	6/8	1	1	1/16		1/16	1		-1	77	60
45/4	0.25	4	4	9/16	9/16	6/8	1	1	1/16		1/16	1		-4	80	60
45/4	0.25	4	4	9/16	9/16	6/8	1	1	1/16		1/16	1		-2	82	60
23/2	0.25	4	4	5/8	5/8	6/8	2	1	1/16		1/16	1		10	58	70
23/2	0.25	4	4	5/8	5/8	6/8	2	1	1/16		1/16	1		7	61	70
23/2	0.25	4	4	5/8	5/8	6/8	2	1	1/16		1/16	1		4	64	70
23/2	0.25	4	4	5/8	5/8	6/8	2	1	1/16		1/16	1		6	66	70
47/4	0.25	4	4	11/16	11/16	6/8	2	1	1/16		1/16	1		3	57	71
47/4	0.25	4	4	11/16	11/16	6/8	2	1	1/16		1/16	1		0	60	71
47/4	0.25	4	4	11/16	11/16	6/8	2	1	1/16		1/16	1		-3	63	71
47/4	0.25	4	4	11/16	11/16	6/8	2	1	1/16		1/16	1		-1	65	71
47/4	0.25	4	4	11/16	11/16	6/8	1	1	1/16		1/16	1		3	69	61
47/4	0.25	4	4	11/16	11/16	6/8	1	1	1/16		1/16	1		0	72	61
47/4	0.25	4	4	11/16	11/16	6/8	1	1	1/16		1/16	1		-3	75	61
47/4	0.25	4	4	11/16	11/16	6/8	1	1	1/16		1/16	1		-1	77	61
12	3.0	5	5	0	0	6/8	3	1	3/4		1/2	3/2		7	37	99
12	3.0	5	5	0	0	6/8	2	1	3/4		1/2	3/2		11	53	94
12	3.0	5	5	0	0	6/8	2	1	3/4		1/2	3/2		8	56	94
12	3.0	5	5	0	0	6/8	2	1	3/4		1/2	3/2		5	59	94
12	3.0	5	5	0	0	6/8	2	1	3/4		1/2	3/2		7	61	94
25/2	0.125	5	5	1/8	1/8	6/8	1	1	1/32		1/32	1		1	79	74
101/8	0.125	5	5	5/32	5/32	6/8	1	1	1/32		1/32	1		-4	80	75
51/4	0.125	5	5	3/16	3/16	6/8	1	1	1/32		1/32	1		1	79	76
103/8	0.125	5	5	7/32	7/32	6/8	1	1	1/32		1/32	1		-6	78	77
13	0.5	5	5	1/4	1/4	6/8	2	2	1/8		1/8	1		5	59	95
13	0.5	5	5	1/4	1/4	6/8	2	2	1/8		1/8	1		5	71	95
13	0.125	5	5	1/4	1/4	6/8	1	1	1/32		1/32	1		-1	77	78
105/8	0.125	5	5	9/32	9/32	6/8	1	1	1/32		1/32	1		-6	78	79
53/4	0.125	5	5	5/16	5/16	6/8	1	1	1/32		1/32	1		-1	77	80
107/8	0.125	5	5	11/32	11/32	6/8	1	1	1/32		1/32	1		2	74	81
27/2	0.5	5	5	3/8	3/8	6/8	2	2	1/8		1/8	1		-1	53	96
27/2	0.5	5	5	3/8	3/8	6/8	2	2	1/8		1/8	1		-1	65	96
27/2	0.125	5	5	3/8	3/8	6/8	1	1	1/32		1/32	1		7	73	82
109/8	0.125	5	5	13/32	13/32	6/8	1	1	1/32		1/32	1		0	72	83
55/4	0.125	5	5	7/16	7/16	6/8	1	1	1/32		1/32	1		5	71	84
111/8	0.125	5	5	15/32	15/32	6/8	1	1	1/32		1/32	1		-4	68	85
14	0.5	5	5	1/2	1/2	6/8	2	2	1/8		1/8	1		1	55	97
14	0.5	5	5	1/2	1/2	6/8	2	2	1/8		1/8	1		1	67	97
14	0.125	5	5	1/2	1/2	6/8	1	1	1/32		1/32	1		1	79	86
113/8	0.125	5	5	17/32	17/32	6/8	1	1	1/32		1/32	1		-4	80	87
57/4	0.125	5	5	9/16	9/16	6/8	1	1	1/32		1/32	1		1	79	88
115/8	0.125	5	5	19/32	19/32	6/8	1	1	1/32		1/32	1		-6	78	89
29/2	0.5	5	5	5/8	5/8	6/8	2	2	1/8		1/8	1		5	47	98
29/2	0.5	5	5	5/8	5/8	6/8	2	2	1/8		1/8	1		5	59	98
29/2	0.125	5	5	5/8	5/8	6/8	1	1	1/32		1/32	1		-1	77	90
117/8	0.125	5	5	21/32	21/32	6/8	1	1	1/32		1/32	1		-6	78	91
59/4	0.125	5	5	11/16	11/16	6/8	1	1	1/32		1/32	1		-1	77	92
119/8	0.125	5	5	23/32	23/32	6/8	1	1	1/32		1/32	1		2	74	93
15	3.0	6	6	0	0	6/8	3	1	3/4		1/2	3/2		7	37	124
15	0.125	6	6	0	0	6/8	1	1	1/32		1/32	1		7	73	100
121/8	0.125	6	6	1/32	1/32	6/8	1	1	1/32		1/32	1		0	72	101
61/4	0.125	6	6	1/16	1/16	6/8	1	1	1/32		1/32	1		5	71	102
123/8	0.125	6	6	3/32	3/32	6/8	1	1	1/32		1/32	1		-4	68	103
31/2	0.125	6	6	1/8	1/8	6/8	1	1	1/32		1/32	1		1	67	104
125/8	0.125	6	6	5/32	5/32	6/8	1	1	1/32		1/32	1		-4	68	105
63/4	0.125	6	6	3/16	3/16	6/8	1	1	1/32		1/32	1		1	67	106
127/8	0.125	6	6	7/32	7/32	6/8	1	1	1/32		1/32	1		-6	66	107
16	0.125	6	6	1/4	1/4	6/8	1	1	1/32		1/32	1		-1	65	108
129/8	0.125	6	6	9/32	9/32	6/8	1	1	1/32		1/32	1		-6	66	109
65/4	0.125	6	6	5/16	5/16	6/8	1	1	1/32		1/32	1		-1	65	110
131/8	0.125	6	6	11/32	11/32	6/8	1	1	1/32		1/32	1		2	62	111
33/2	0.125	6	6	3/8	3/8	6/8	2	1	1/32		1/32	1		7	61	112
133/8	0.125	6	6	13/32	13/32	6/8	2	1	1/32		1/32	1		0	60	113
67/4	0.125	6	6	7/16	7/16	6/8	2	1	1/32		1/32	1		5	59	114
135/8	0.125	6	6	15/32	15/32	6/8	2	1	1/32		1/32	1		-4	56	115
17	0.125	6	6	1/2	1/2	6/8	2	1	1/32		1/32	1		1	55	116
137/8	0.125	6	6	17/32	17/32	6/8	2	1	1/32		1/32	1		6	54	117
69/4	0.125	6	6	9/16	9/16	6/8	2	1	1/32		1/32	1		-1	53	118
139/8	0.125	6	6	19/32	19/32	6/8	2	1	1/32		1/32	1		2	50	119
35/2	0.125	6	6	5/8	5/8	6/8	2	1	1/32		1/32	1		5	47	120
141/8	0.125	6	6	21/32	21/32	6/8	2	1	1/32		1/32	1		1	43	121
71/4	0.125	6	6	11/16	11/16	6/8	2	1	1/32		1/32	1		6	42	122
143/8	0.125	6	6	23/32	23/32	6/8	2	1	1/32		1/32	1		4	40	123
18	1.0	7	7	0	0	6/8	3	2	1/4		1/4	1	1	9	39	139
18	1.0	7	7	0	0	6/8	3	2	1/4		1/4	1	1	9	51	139
37/2	0.25	7	7	1/8	1/8	6/8	2	1	1/16		1/16	1		9	63	132
37/2	0.25	7	7	1/8	1/8	6/8	2	1	1/16		1/16	1		6	66	132
37/2	0.25	7	7	1/8	1/8	6/8	2	1	1/16		1/16	1		10	70	132
37/2	0.25	7	7	1/8	1/8	6/8	2	1	1/16		1/16	1		9	75	132
37/2	0.25	7	7	1/8	1/8	6/8	1	1	1/16		1/16	1		6	78	125
37/2	0.25	7	7	1/8	1/8	6/8	1	1	1/16		1/16	1		10	82	125
37/2	0.25	7	7	1/8	1/8	6/8	1	1	1/16		1/16	1		9	87	125
37/2	0.25	7	7	1/8	1/8	6/8	1	1	1/16		1/16	1		6	90	125
75/4	0.25	7	7	3/16	3/16	6/8	2	1	1/16		1/16	1		9	63	133
75/4	0.25	7	7	3/16	3/16	6/8	2	1	1/16		1/16	1		6	66	133
75/4	0.25	7	7	3/16	3/16	6/8	2	1	1/16		1/16	1		10	70	133
75/4	0.25	7	7	3/16	3/16	6/8	2	1	1/16		1/16	1		9	75	133
75/4	0.25	7	7	3/16	3/16	6/8	1	1	1/16		1/16	1		6	78	126
75/4	0.25	7	7	3/16	3/16	6/8	1	1	1/16		1/16	1		10	82	126
75/4	0.25	7	7	3/16	3/16	6/8	1	1	1/16		1/16	1		9	87	126
75/4	0.25	7	7	3/16	3/16	6/8	1	1	1/16		1/16	1		6	90	126
19	0.5	7	7	1/4	1/4	6/8	3	2	1/8		1/8	1	-1	9	39	140
19	0.5	7	7	1/4	1/4	6/8	3	2	1/8		1/8	1	-1	9	51	140
19	0.25	7	7	1/4	1/4	6/8	2	1	1/16		1/16	1		9	63	134
19	0.25	7	7	1/4	1/4	6/8	2	1	1/16		1/16	1		6	66	134
19	0.25	7	7	1/4	1/4	6/8	2	1	1/16		1/16	1		10	70	134
19	0.25	7	7	1/4	1/4	6/8	2	1	1/16		1/16	1		9	75	134
19	0.25	7	7	1/4	1/4	6/8	1	1	1/16		1/16	1		6	78	127
19	0.25	7	7	1/4	1/4	6/8	1	1	1/16		1/16	1		10	82	127
19	0.25	7	7	1/4	1/4	6/8	1	1	1/16		1/16	1		9	87	127
19	0.25	7	7	1/4	1/4	6/8	1	1	1/16		1/16	1		6	90	127
77/4	0.25	7	7	5/16	5/16	6/8	2	1	1/16		1/16	1		4	64	135
77/4	0.25	7	7	5/16	5/16	6/8	2	1	1/16		1/16	1		1	67	135
77/4	0.25	7	7	5/16	5/16	6/8	2	1	1/16		1/16	1		5	71	135
77/4	0.25	7	7	5/16	5/16	6/8	2	1	1/16		1/16	1		4	76	135
77/4	0.25	7	7	5/16	5/16	6/8	1	1	1/16		1/16	1		1	79	128
77/4	0.25	7	7	5/16	5/16	6/8	1	1	1/16		1/16	1		5	83	128
77/4	0.25	7	7	5/16	5/16	6/8	1	1	1/16		1/16	1		4	88	128
77/4	0.25	7	7	5/16	5/16	6/8	1	1	1/16		1/16	1		1	91	128
39/2	0.5	7	7	3/8	3/8	6/8	2	1	1/8		1/8	1		9	63	136
39/2	0.5	7	7	3/8	3/8	6/8	2	1	1/8		1/8	1		6	66	136
39/2	0.5	7	7	3/8	3/8	6/8	2	1	1/8		1/8	1		10	70	136
39/2	0.5	7	7	3/8	3/8	6/8	2	1	1/8		1/8	1		9	75	136
39/2	0.5	7	7	3/8	3/8	6/8	1	1	1/8		1/8	1		6	78	129
39/2	0.5	7	7	3/8	3/8	6/8	1	1	1/8		1/8	1		10	82	129
39/2	0.5	7	7	3/8	3/8	6/8	1	1	1/8		1/8	1		9	87	129
39/2	0.5	7	7	3/8	3/8	6/8	1	1	1/8		1/8	1		6	90	129
20	0.5	7	7	1/2	1/2	6/8	2	1	1/8		1/8	1		-2	58	137
20	0.5	7	7	1/2	1/2	6/8	2	1	1/8		1/8	1		2	62	137
20	0.5	7	7	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	65	137
20	0.5	7	7	1/2	1/2	6/8	2	1	1/8		1/8	1		-2	70	137
20	0.5	7	7	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74	130
20	0.5	7	7	1/2	1/2	6/8	1	1	1/8		1/8	1		-1	77	130
20	0.5	7	7	1/2	1/2	6/8	1	1	1/8		1/8	1		-2	82	130
20	0.5	7	7	1/2	1/2	6/8	1	1	1/8		1/8	1		2	86	130
41/2	0.5	7	7	5/8	5/8	6/8	2	1	1/8		1/8	1	1	7	61	138
41/2	0.5	7	7	5/8	5/8	6/8	2	1	1/8		1/8	1	1	4	64	138
41/2	0.5	7	7	5/8	5/8	6/8	2	1	1/8		1/8	1	1	8	68	138
41/2	0.5	7	7	5/8	5/8	6/8	2	1	1/8		1/8	1	1	7	73	138
41/2	0.5	7	7	5/8	5/8	6/8	1	1	1/8		1/8	1	1	4	76	131
41/2	0.5	7	7	5/8	5/8	6/8	1	1	1/8		1/8	1	1	8	80	131
41/2	0.5	7	7	5/8	5/8	6/8	1	1	1/8		1/8	1	1	7	85	131
41/2	0.5	7	7	5/8	5/8	6/8	1	1	1/8		1/8	1	1	4	88	131
21	1.5	8	8	0	0	6/8	3	2	3/8		1/4	3/2		7	25	147
21	1.5	8	8	0	0	6/8	3	2	3/8		1/4	3/2		7	37	147
21	1.5	8	8	0	0	6/8	3	1	3/8		1/4	3/2		8	44	145
21	1.5	8	8	0	0	6/8	3	1	3/8		1/4	3/2		7	49	145
21	1.5	8	8	0	0	6/8	2	1	3/8		1/4	3/2	-1	7	61	143
21	1.5	8	8	0	0	6/8	2	1	3/8		1/4	3/2	-1	4	64	143
21	1.5	8	8	0	0	6/8	2	1	3/8		1/4	3/2	-1	8	68	143
21	1.5	8	8	0	0	6/8	2	1	3/8		1/4	3/2	-1	7	73	143
21	1.5	8	8	0	0	6/8	1	1	3/8		1/4	3/2	-1	4	76	141
21	1.5	8	8	0	0	6/8	1	1	3/8		1/4	3/2	-1	8	80	141
21	1.5	8	8	0	0	6/8	1	1	3/8		1/4	3/2	-1	7	85	141
21	1.5	8	8	0	0	6/8	1	1	3/8		1/4	3/2	-1	4	88	141
45/2	1.5	8	8	3/8	3/8	6/8	3	2	3/8		1/4	3/2	1	-2	22	148
45/2	1.5	8	8	3/8	3/8	6/8	3	2	3/8		1/4	3/2	1	-2	34	148
45/2	1.5	8	8	3/8	3/8	6/8	3	1	3/8		1/4	3/2	1	-1	41	146
45/2	1.5	8	8	3/8	3/8	6/8	3	1	3/8		1/4	3/2	1	-2	46	146
23	1.0	8	8	1/2	1/2	6/8	2	1	1/4		1/4	1	1	-1	53	144
23	1.0	8	8	1/2	1/2	6/8	2	1	1/4		1/4	1	1	-2	58	144
23	1.0	8	8	1/2	1/2	6/8	2	1	1/4		1/4	1	1	2	62	144
23	1.0	8	8	1/2	1/2	6/8	2	1	1/4		1/4	1	1	-1	65	144
23	1.0	8	8	1/2	1/2	6/8	1	1	1/4		1/4	1		2	74	142
23	1.0	8	8	1/2	1/2	6/8	1	1	1/4		1/4	1		-1	77	142
23	1.0	8	8	1/2	1/2	6/8	1	1	1/4		1/4	1		-2	82	142
23	1.0	8	8	1/2	1/2	6/8	1	1	1/4		1/4	1		2	86	142
24	1.5	9	9	0	0	3/8	3	2	3/8		1/4	3/2	0	-2	22	152
24	1.5	9	9	0	0	3/8	3	2	3/8		1/4	3/2	0	-2	34	152
24	1.5	9	9	0	0	3/8	3	1	3/8		1/4	3/2	0	-1	41	151
24	1.5	9	9	0	0	3/8	3	1	3/8		1/4	3/2	0	-2	46	151
24	0.5	9	9	0	0	3/8	2	1	1/8		1/8	1	-1	-1	53	149
24	0.5	9	9	0	0	3/8	2	1	1/8		1/8	1	-1	-2	58	149
24	0.5	9	9	0	0	3/8	2	1	1/8		1/8	1	-1	2	62	149
24	0.5	9	9	0	0	3/8	2	1	1/8		1/8	1	-1	-1	65	149
49/2	1.0	9	9	1/8	1/8	3/8	2	1	1/4		1/4	1	1	-1	53	150
49/2	1.0	9	9	1/8	1/8	3/8	2	1	1/4		1/4	1	1	-2	58	150
49/2	1.0	9	9	1/8	1/8	3/8	2	1	1/4		1/4	1	1	2	62	150
49/2	1.0	9	9	1/8	1/8	3/8	2	1	1/4		1/4	1	1	-1	65	150
51/2	0.5	10	10	0	0	6/8	3	2	1/8		1/8	1	-1	-2	22	168
51/2	0.5	10	10	0	0	6/8	3	2	1/8		1/8	1	-1	-2	34	168
51/2	0.5	10	10	0	0	6/8	3	1	1/8		1/8	1	-1	-1	41	167
51/2	0.5	10	10	0	0	6/8	3	1	1/8		1/8	1	-1	-2	46	167
51/2	0.875	10	10	0	0	6/8	2	1	7/32		1/8	7/4	-1	-1	53	159
51/2	0.875	10	10	0	0	6/8	2	1	7/32		1/8	7/4	-1	-2	58	159
51/2	0.875	10	10	0	0	6/8	2	1	7/32		1/8	7/4	-1	2	62	159
51/2	0.875	10	10	0	0	6/8	2	1	7/32		1/8	7/4	-1	-1	65	159
211/8	0.125	10	10	7/32	7/32	6/8	2	1	1/32		1/32	1		-5	61	160
211/8	0.125	10	10	7/32	7/32	6/8	2	1	1/32		1/32	1		4	64	160
211/8	0.125	10	10	7/32	7/32	6/8	2	1	1/32		1/32	1		1	67	160
53/2	0.25	10	10	1/4	1/4	6/8	2	1	1/16		1/16	1		-1	53	161
53/2	0.25	10	10	1/4	1/4	6/8	2	1	1/16		1/16	1		-2	58	161
53/2	0.25	10	10	1/4	1/4	6/8	2	1	1/16		1/16	1		2	62	161
53/2	0.25	10	10	1/4	1/4	6/8	2	1	1/16		1/16	1		-1	65	161
