quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
10	0.25	4	4	1/4	1/4	3/4	2	1	1/16	1/16	1		1	55	34
10	0.25	4	4	1/4	1/4	3/4	1	1	1/16	1/16	1		1	67	27
41/4	0.25	4	4	5/16	5/16	3/4	2	1	1/16	1/16	1		8	56	35
41/4	0.25	4	4	5/16	5/16	3/4	1	1	1/16	1/16	1		8	68	28
21/2	0.5	4	4	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57	36
21/2	0.5	4	4	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	29
11	0.5	4	4	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	53	37
11	0.5	4	4	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	65	30
23/2	0.5	4	4	5/8	5/8	3/4	2	1	1/8	1/8	1		7	49	38
23/2	0.5	4	4	5/8	5/8	3/4	1	1	1/8	1/8	1		7	61	31
12	0.25	5	5	0	0	2/4	2	1	1/16	1/16	1		2	50	45
12	0.25	5	5	0	0	2/4	1	1	1/16	1/16	1		2	62	40
49/4	0.25	5	5	1/16	1/16	2/4	2	1	1/16	1/16	1		9	51	46
49/4	0.25	5	5	1/16	1/16	2/4	1	1	1/16	1/16	1		9	63	41
25/2	0.5	5	5	1/8	1/8	2/4	2	1	1/8	1/8	1		4	52	47
25/2	0.5	5	5	1/8	1/8	2/4	1	1	1/8	1/8	1		4	64	42
13	0.5	5	5	1/4	1/4	2/4	2	1	1/8	1/8	1		0	48	48
13	0.5	5	5	1/4	1/4	2/4	1	1	1/8	1/8	1		0	60	43
27/2	0.5	5	5	3/8	3/8	2/4	2	1	1/8	1/8	1		3	45	49
27/2	0.5	5	5	3/8	3/8	2/4	1	1	1/8	1/8	1		3	57	44
14	2.0	6	6	0	0	3/4	2	2	1/2	1/2	1	1	3	45	53
14	2.0	6	6	0	0	3/4	2	2	1/2	1/2	1	1	3	57	53
29/2	1.0	6	6	1/8	1/8	3/4	1	1	1/4	1/4	1		1	55	50
29/2	1.0	6	6	1/8	1/8	3/4	1	1	1/4	1/4	1		5	59	50
29/2	1.0	6	6	1/8	1/8	3/4	1	1	1/4	1/4	1		7	61	50
29/2	1.0	6	6	1/8	1/8	3/4	1	1	1/4	1/4	1		4	64	50
31/2	0.5	6	6	3/8	3/8	3/4	1	1	1/8	1/8	1		6	54	51
31/2	0.5	6	6	3/8	3/8	3/4	1	1	1/8	1/8	1		5	59	51
31/2	0.5	6	6	3/8	3/8	3/4	1	1	1/8	1/8	1		7	61	51
31/2	0.5	6	6	3/8	3/8	3/4	1	1	1/8	1/8	1		9	63	51
16	0.5	6	6	1/2	1/2	3/4	2	2	1/8	1/8	1	-1	3	45	54
16	1.0	6	6	1/2	1/2	3/4	1	1	1/4	1/4	1	1	6	54	52
16	0.5	6	6	1/2	1/2	3/4	2	2	1/8	1/8	1	-1	3	57	54
16	1.0	6	6	1/2	1/2	3/4	1	1	1/4	1/4	1	1	5	59	52
16	1.0	6	6	1/2	1/2	3/4	1	1	1/4	1/4	1	1	7	61	52
16	1.0	6	6	1/2	1/2	3/4	1	1	1/4	1/4	1	1	9	63	52
33/2	0.5	6	6	5/8	5/8	3/4	2	2	1/8	1/8	1		3	33	55
33/2	0.5	6	6	5/8	5/8	3/4	2	2	1/8	1/8	1		3	45	55
17	2.0	7	7	0	0	3/4	2	2	1/2	1/2	1		3	45	60
17	0.5	7	7	0	0	3/4	1	1	1/8	1/8	1	-1	6	54	56
17	2.0	7	7	0	0	3/4	2	2	1/2	1/2	1		3	57	60
17	0.5	7	7	0	0	3/4	1	1	1/8	1/8	1	-1	5	59	56
17	0.5	7	7	0	0	3/4	1	1	1/8	1/8	1	-1	7	61	56
17	0.5	7	7	0	0	3/4	1	1	1/8	1/8	1	-1	9	63	56
35/2	0.25	7	7	1/8	1/8	3/4	1	1	1/16	1/16	1		-1	53	57
35/2	0.25	7	7	1/8	1/8	3/4	1	1	1/16	1/16	1		-2	58	57
35/2	0.25	7	7	1/8	1/8	3/4	1	1	1/16	1/16	1		0	60	57
35/2	0.25	7	7	1/8	1/8	3/4	1	1	1/16	1/16	1		2	62	57
71/4	0.25	7	7	3/16	3/16	3/4	1	1	1/16	1/16	1	1	6	54	58
71/4	0.25	7	7	3/16	3/16	3/4	1	1	1/16	1/16	1	1	5	59	58
71/4	0.25	7	7	3/16	3/16	3/4	1	1	1/16	1/16	1	1	7	61	58
71/4	0.25	7	7	3/16	3/16	3/4	1	1	1/16	1/16	1	1	9	63	58
18	2.0	7	7	1/4	1/4	3/4	1	1	1/2	1/2	1	-1	6	54	59
18	2.0	7	7	1/4	1/4	3/4	1	1	1/2	1/2	1	-1	5	59	59
18	2.0	7	7	1/4	1/4	3/4	1	1	1/2	1/2	1	-1	7	61	59
18	2.0	7	7	1/4	1/4	3/4	1	1	1/2	1/2	1	-1	9	63	59
19	1.0	7	7	1/2	1/2	3/4	2	2	1/4	1/4	1	1	3	57	61
19	1.0	7	7	1/2	1/2	3/4	2	2	1/4	1/4	1	1	3	69	61
20	3.0	8	8	0	0	3/4	2	2	3/4	1/2	3/2	-1	3	57	70
20	3.0	8	8	0	0	3/4	2	2	3/4	1/2	3/2	-1	3	69	70
41/2	1.0	8	8	1/8	1/8	3/4	2	1	1/4	1/4	1		5	59	66
41/2	1.0	8	8	1/8	1/8	3/4	2	1	1/4	1/4	1		7	61	66
41/2	1.0	8	8	1/8	1/8	3/4	2	1	1/4	1/4	1		9	63	66
41/2	1.0	8	8	1/8	1/8	3/4	2	1	1/4	1/4	1		8	68	66
41/2	1.0	8	8	1/8	1/8	3/4	1	1	1/4	1/4	1		5	71	62
41/2	1.0	8	8	1/8	1/8	3/4	1	1	1/4	1/4	1		7	73	62
41/2	1.0	8	8	1/8	1/8	3/4	1	1	1/4	1/4	1		9	75	62
41/2	1.0	8	8	1/8	1/8	3/4	1	1	1/4	1/4	1		8	80	62
43/2	0.5	8	8	3/8	3/8	3/4	2	1	1/8	1/8	1		6	54	67
43/2	0.5	8	8	3/8	3/8	3/4	2	1	1/8	1/8	1		8	56	67
43/2	0.5	8	8	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57	67
43/2	0.5	8	8	3/8	3/8	3/4	2	1	1/8	1/8	1		9	63	67
43/2	0.5	8	8	3/8	3/8	3/4	1	1	1/8	1/8	1		6	66	63
43/2	0.5	8	8	3/8	3/8	3/4	1	1	1/8	1/8	1		8	68	63
43/2	0.5	8	8	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	63
43/2	0.5	8	8	3/8	3/8	3/4	1	1	1/8	1/8	1		9	75	63
22	0.5	8	8	1/2	1/2	3/4	2	1	1/8	1/8	1		3	57	68
22	0.5	8	8	1/2	1/2	3/4	2	1	1/8	1/8	1		5	59	68
22	0.5	8	8	1/2	1/2	3/4	2	1	1/8	1/8	1		7	61	68
22	0.5	8	8	1/2	1/2	3/4	2	1	1/8	1/8	1		6	66	68
22	0.5	8	8	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69	64
22	0.5	8	8	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71	64
22	0.5	8	8	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73	64
22	0.5	8	8	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78	64
45/2	0.5	8	8	5/8	5/8	3/4	2	1	1/8	1/8	1		4	52	69
45/2	0.5	8	8	5/8	5/8	3/4	2	1	1/8	1/8	1		6	54	69
45/2	0.5	8	8	5/8	5/8	3/4	2	1	1/8	1/8	1		8	56	69
45/2	0.5	8	8	5/8	5/8	3/4	2	1	1/8	1/8	1		7	61	69
45/2	0.5	8	8	5/8	5/8	3/4	1	1	1/8	1/8	1		4	64	65
45/2	0.5	8	8	5/8	5/8	3/4	1	1	1/8	1/8	1		6	66	65
45/2	0.5	8	8	5/8	5/8	3/4	1	1	1/8	1/8	1		8	68	65
45/2	0.5	8	8	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73	65
23	2.0	9	9	0	0	3/4	2	1	1/2	1/2	1		1	55	73
23	2.0	9	9	0	0	3/4	2	1	1/2	1/2	1		3	57	73
23	2.0	9	9	0	0	3/4	2	1	1/2	1/2	1		7	61	73
23	2.0	9	9	0	0	3/4	2	1	1/2	1/2	1		4	64	73
23	2.0	9	9	0	0	3/4	1	1	1/2	1/2	1		1	67	71
23	2.0	9	9	0	0	3/4	1	1	1/2	1/2	1		3	69	71
23	2.0	9	9	0	0	3/4	1	1	1/2	1/2	1		7	73	71
23	2.0	9	9	0	0	3/4	1	1	1/2	1/2	1		4	76	71
24	2.0	9	9	1/4	1/4	3/4	2	2	1/2	1/2	1		3	33	75
24	2.0	9	9	1/4	1/4	3/4	2	2	1/2	1/2	1		3	45	75
25	1.0	9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50	74
25	1.0	9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	74
25	1.0	9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54	74
25	1.0	9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	74
25	1.0	9	9	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62	72
25	1.0	9	9	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	72
25	1.0	9	9	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	72
25	1.0	9	9	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	72
26	2.0	10	10	0	0	3/4	3	1	1/2	1/2	1		-1	53	80
26	2.0	10	10	0	0	3/4	3	1	1/2	1/2	1		1	55	80
26	2.0	10	10	0	0	3/4	3	1	1/2	1/2	1		3	57	80
26	2.0	10	10	0	0	3/4	3	1	1/2	1/2	1		2	62	80
26	2.0	10	10	0	0	3/4	2	1	1/2	1/2	1		-1	65	76
26	2.0	10	10	0	0	3/4	2	1	1/2	1/2	1		1	67	76
26	2.0	10	10	0	0	3/4	2	1	1/2	1/2	1		3	69	76
26	2.0	10	10	0	0	3/4	2	1	1/2	1/2	1		2	74	76
27	2.0	10	10	1/4	1/4	3/4	3	4	1/2	1/2	1		1	31	84
27	2.0	10	10	1/4	1/4	3/4	3	4	1/2	1/2	1		1	43	84
28	0.5	10	10	1/2	1/2	3/4	3	1	1/8	1/8	1		9	51	81
28	0.5	10	10	1/2	1/2	3/4	3	1	1/8	1/8	1		6	54	81
28	1.0	10	10	1/2	1/2	3/4	3	2	1/4	1/4	1		1	55	83
28	0.5	10	10	1/2	1/2	3/4	3	1	1/8	1/8	1		5	59	81
28	0.5	10	10	1/2	1/2	3/4	2	1	1/8	1/8	1		9	63	77
28	0.5	10	10	1/2	1/2	3/4	2	1	1/8	1/8	1		6	66	77
28	1.0	10	10	1/2	1/2	3/4	2	2	1/4	1/4	1		1	67	79
28	0.5	10	10	1/2	1/2	3/4	2	1	1/8	1/8	1		5	71	77
57/2	0.5	10	10	5/8	5/8	3/4	3	1	1/8	1/8	1		4	52	82
57/2	0.5	10	10	5/8	5/8	3/4	3	1	1/8	1/8	1		3	57	82
57/2	0.5	10	10	5/8	5/8	3/4	3	1	1/8	1/8	1		0	60	82
57/2	0.5	10	10	5/8	5/8	3/4	2	1	1/8	1/8	1		4	64	78
57/2	0.5	10	10	5/8	5/8	3/4	2	1	1/8	1/8	1		3	69	78
57/2	0.5	10	10	5/8	5/8	3/4	2	1	1/8	1/8	1		0	72	78
29	2.0	11	11	0	0	3/4	3	1	1/2	1/2	1		-1	53	89
29	2.0	11	11	0	0	3/4	3	1	1/2	1/2	1		1	55	89
29	2.0	11	11	0	0	3/4	3	1	1/2	1/2	1		3	57	89
29	2.0	11	11	0	0	3/4	3	1	1/2	1/2	1		2	62	89
29	2.0	11	11	0	0	3/4	2	1	1/2	1/2	1		-1	65	85
29	2.0	11	11	0	0	3/4	2	1	1/2	1/2	1		1	67	85
29	2.0	11	11	0	0	3/4	2	1	1/2	1/2	1		3	69	85
29	2.0	11	11	0	0	3/4	2	1	1/2	1/2	1		2	74	85
30	2.0	11	11	1/4	1/4	3/4	3	4	1/2	1/2	1		1	31	93
30	2.0	11	11	1/4	1/4	3/4	3	4	1/2	1/2	1		1	43	93
31	0.5	11	11	1/2	1/2	3/4	3	1	1/8	1/8	1		9	51	90
31	0.5	11	11	1/2	1/2	3/4	3	1	1/8	1/8	1		6	54	90
31	1.0	11	11	1/2	1/2	3/4	3	2	1/4	1/4	1		1	55	92
31	0.5	11	11	1/2	1/2	3/4	3	1	1/8	1/8	1		5	59	90
31	0.5	11	11	1/2	1/2	3/4	2	1	1/8	1/8	1		9	63	86
31	0.5	11	11	1/2	1/2	3/4	2	1	1/8	1/8	1		6	66	86
31	1.0	11	11	1/2	1/2	3/4	2	2	1/4	1/4	1		1	67	88
31	0.5	11	11	1/2	1/2	3/4	2	1	1/8	1/8	1		5	71	86
63/2	0.5	11	11	5/8	5/8	3/4	3	1	1/8	1/8	1		4	52	91
63/2	0.5	11	11	5/8	5/8	3/4	3	1	1/8	1/8	1		3	57	91
63/2	0.5	11	11	5/8	5/8	3/4	3	1	1/8	1/8	1		0	60	91
63/2	0.5	11	11	5/8	5/8	3/4	2	1	1/8	1/8	1		4	64	87
63/2	0.5	11	11	5/8	5/8	3/4	2	1	1/8	1/8	1		3	69	87
63/2	0.5	11	11	5/8	5/8	3/4	2	1	1/8	1/8	1		0	72	87
32	2.0	12	12	0	0	2/4	3	1	1/2	1/2	1		-1	53	98
32	2.0	12	12	0	0	2/4	3	1	1/2	1/2	1		1	55	98
32	2.0	12	12	0	0	2/4	3	1	1/2	1/2	1		3	57	98
32	2.0	12	12	0	0	2/4	3	1	1/2	1/2	1		4	64	98
32	2.0	12	12	0	0	2/4	2	1	1/2	1/2	1		-1	65	97
32	2.0	12	12	0	0	2/4	2	1	1/2	1/2	1		1	67	97
32	2.0	12	12	0	0	2/4	2	1	1/2	1/2	1		3	69	97
32	2.0	12	12	0	0	2/4	2	1	1/2	1/2	1		4	76	97
65/2	0.5	12	12	1/8	1/8	2/4	1	1	1/8	1/8	1		5	83	94
33	1.0	12	12	1/4	1/4	2/4	3	2	1/4	1/4	1		1	31	99
33	1.0	12	12	1/4	1/4	2/4	3	2	1/4	1/4	1		1	43	99
33	0.5	12	12	1/4	1/4	2/4	1	1	1/8	1/8	1		4	76	95
67/2	0.5	12	12	3/8	3/8	2/4	1	1	1/8	1/8	1		5	71	96
34	2.0	13	13	0	0	2/4	3	1	1/2	1/2	1		1	55	104
34	2.0	13	13	0	0	2/4	3	1	1/2	1/2	1		3	57	104
34	2.0	13	13	0	0	2/4	3	1	1/2	1/2	1		5	59	104
34	2.0	13	13	0	0	2/4	3	1	1/2	1/2	1		4	64	104
34	2.0	13	13	0	0	2/4	2	1	1/2	1/2	1		1	67	103
34	2.0	13	13	0	0	2/4	2	1	1/2	1/2	1		3	69	103
34	2.0	13	13	0	0	2/4	2	1	1/2	1/2	1		5	71	103
34	2.0	13	13	0	0	2/4	2	1	1/2	1/2	1		4	76	103
69/2	0.5	13	13	1/8	1/8	2/4	1	1	1/8	1/8	1		5	83	100
35	1.0	13	13	1/4	1/4	2/4	3	2	1/4	1/4	1		1	31	105
35	1.0	13	13	1/4	1/4	2/4	3	2	1/4	1/4	1		1	43	105
35	0.5	13	13	1/4	1/4	2/4	1	1	1/8	1/8	1		4	76	101
71/2	0.5	13	13	3/8	3/8	2/4	1	1	1/8	1/8	1		5	71	102
36	2.0	14	14	0	0	2/4	3	1	1/2	1/2	1		2	50	110
36	2.0	14	14	0	0	2/4	3	1	1/2	1/2	1		-1	53	110
36	2.0	14	14	0	0	2/4	3	1	1/2	1/2	1		3	57	110
36	2.0	14	14	0	0	2/4	3	1	1/2	1/2	1		4	64	110
36	2.0	14	14	0	0	2/4	2	1	1/2	1/2	1		-1	65	109
36	2.0	14	14	0	0	2/4	2	1	1/2	1/2	1		1	67	109
36	2.0	14	14	0	0	2/4	2	1	1/2	1/2	1		3	69	109
36	2.0	14	14	0	0	2/4	2	1	1/2	1/2	1		4	76	109
73/2	0.5	14	14	1/8	1/8	2/4	1	1	1/8	1/8	1		5	83	106
37	1.0	14	14	1/4	1/4	2/4	3	2	1/4	1/4	1		1	31	111
37	1.0	14	14	1/4	1/4	2/4	3	2	1/4	1/4	1		1	43	111
37	0.5	14	14	1/4	1/4	2/4	1	1	1/8	1/8	1		4	76	107
75/2	0.5	14	14	3/8	3/8	2/4	1	1	1/8	1/8	1		5	71	108
38	3.0	15	15	0	0	3/4	2	1	3/4	1/2	3/2		7	37	117
38	3.0	15	15	0	0	3/4	2	1	3/4	1/2	3/2		8	44	117
38	3.0	15	15	0	0	3/4	1	2	3/4	1/2	3/2		-1	53	116
38	3.0	15	15	0	0	3/4	1	2	3/4	1/2	3/2		5	59	116
38	1.5	15	15	0	0	3/4	1	1	3/8	1/4	3/2		4	64	112
77/2	0.5	15	15	1/8	1/8	3/4	3	1	1/8	1/8	1		9	63	118
39	0.5	15	15	1/4	1/4	3/4	3	1	1/8	1/8	1		8	56	119
79/2	0.5	15	15	3/8	3/8	3/4	1	1	1/8	1/8	1		7	61	113
40	0.5	15	15	1/2	1/2	3/4	1	1	1/8	1/8	1		2	62	114
81/2	0.5	15	15	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	115
41	3.0	16	16	0	0	3/4	2	1	3/4	1/2	3/2		9	39	123
41	3.0	16	16	0	0	3/4	2	1	3/4	1/2	3/2		10	46	123
41	3.0	16	16	0	0	3/4	1	2	3/4	1/2	3/2		1	55	122
41	3.0	16	16	0	0	3/4	1	2	3/4	1/2	3/2		10	58	122
41	3.0	16	16	0	0	3/4	1	2	3/4	1/2	3/2		7	61	122
41	2.0	16	16	0	0	3/4	1	1	1/2	1/2	1		6	66	120
83/2	0.5	16	16	1/8	1/8	3/4	3	1	1/8	1/8	1		7	61	124
42	0.5	16	16	1/4	1/4	3/4	3	1	1/8	1/8	1		6	54	125
85/2	0.5	16	16	3/8	3/8	3/4	3	1	1/8	1/8	1		7	49	126
43	1.0	16	16	1/2	1/2	3/4	1	1	1/4	1/4	1	1	7	61	121
44	0.5	17	17	0	0	3/4	1	1	1/8	1/8	1	-1	7	61	127
89/2	0.5	17	17	1/8	1/8	3/4	1	1	1/8	1/8	1		10	58	128
45	0.25	17	17	1/4	1/4	3/4	1	1	1/16	1/16	1		1	55	129
181/4	0.25	17	17	5/16	5/16	3/4	1	1	1/16	1/16	1		8	56	130
91/2	0.5	17	17	3/8	3/8	3/4	1	1	1/8	1/8	1		3	57	131
46	0.5	17	17	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	53	132
93/2	0.5	17	17	5/8	5/8	3/4	1	1	1/8	1/8	1		7	49	133
47	0.25	18	18	0	0	2/4	2	1	1/16	1/16	1		2	50	134
189/4	0.25	18	18	1/16	1/16	2/4	2	1	1/16	1/16	1		9	51	135
95/2	0.5	18	18	1/8	1/8	2/4	2	1	1/8	1/8	1		4	52	136
48	0.5	18	18	1/4	1/4	2/4	2	1	1/8	1/8	1		0	48	137
97/2	0.5	18	18	3/8	3/8	2/4	2	1	1/8	1/8	1	1	8	44	138
49	0.25	19	19	0	0	2/4	3	1	1/16	1/16	1		2	38	140
49	2.0	19	19	0	0	2/4	2	1	1/2	1/2	1	0	8	44	139
197/4	0.25	19	19	1/16	1/16	2/4	3	1	1/16	1/16	1		9	39	141
99/2	0.5	19	19	1/8	1/8	2/4	3	1	1/8	1/8	1		4	40	142
50	0.5	19	19	1/4	1/4	2/4	3	1	1/8	1/8	1		0	36	143
101/2	0.5	19	19	3/8	3/8	2/4	3	1	1/8	1/8	1		8	32	144
51	0.25	20	20	0	0	2/4	3	1	1/16	1/16	1		2	38	146
51	2.0	20	20	0	0	2/4	2	1	1/2	1/2	1	0	8	44	145
205/4	0.25	20	20	1/16	1/16	2/4	3	1	1/16	1/16	1		9	39	147
103/2	0.5	20	20	1/8	1/8	2/4	3	1	1/8	1/8	1		4	40	148
52	0.5	20	20	1/4	1/4	2/4	3	1	1/8	1/8	1		0	36	149
105/2	0.5	20	20	3/8	3/8	2/4	3	1	1/8	1/8	1		8	32	150
53	0.25	21	21	0	0	2/4	3	1	1/16	1/16	1		2	38	154
53	2.0	21	21	0	0	2/4	2	1	1/2	1/2	1	0	8	44	153
53	2.0	21	21	0	0	2/4	1	2	1/2	1/2	1	1	2	50	152
53	2.0	21	21	0	0	2/4	1	2	1/2	1/2	1	1	4	52	152
53	2.0	21	21	0	0	2/4	1	2	1/2	1/2	1	1	8	56	152
53	2.0	21	21	0	0	2/4	1	2	1/2	1/2	1	1	0	60	152
53	2.0	21	21	0	0	2/4	1	1	1/2	1/2	1	1	4	64	151
213/4	0.25	21	21	1/16	1/16	2/4	3	1	1/16	1/16	1		9	39	155
107/2	0.5	21	21	1/8	1/8	2/4	3	1	1/8	1/8	1		4	40	156
54	0.5	21	21	1/4	1/4	2/4	3	1	1/8	1/8	1		0	36	157
109/2	0.5	21	21	3/8	3/8	2/4	3	1	1/8	1/8	1		8	32	158
55	0.25	22	22	0	0	2/4	3	1	1/16	1/16	1		2	38	164
55	2.0	22	22	0	0	2/4	2	1	1/2	1/2	1	0	8	44	163
55	2.0	22	22	0	0	2/4	1	2	1/2	1/2	1	-1	2	50	162
55	2.0	22	22	0	0	2/4	1	2	1/2	1/2	1	-1	4	52	162
55	2.0	22	22	0	0	2/4	1	2	1/2	1/2	1	-1	8	56	162
55	2.0	22	22	0	0	2/4	1	2	1/2	1/2	1	-1	0	60	162
55	1.0	22	22	0	0	2/4	1	1	1/4	1/4	1	0	4	64	159
221/4	0.25	22	22	1/16	1/16	2/4	3	1	1/16	1/16	1		9	39	165
111/2	0.5	22	22	1/8	1/8	2/4	3	1	1/8	1/8	1		4	40	166
56	0.5	22	22	1/4	1/4	2/4	3	1	1/8	1/8	1		0	36	167
56	0.75	22	22	1/4	1/4	2/4	1	1	3/16	1/8	3/2	-1	4	64	160
113/2	0.5	22	22	3/8	3/8	2/4	3	1	1/8	1/8	1		8	32	168
227/4	0.25	22	22	7/16	7/16	2/4	1	1	1/16	1/16	1		6	66	161
57	0.25	23	23	0	0	2/4	3	1	1/16	1/16	1		2	38	176
57	2.0	23	23	0	0	2/4	2	1	1/2	1/2	1	0	8	44	175
57	1.0	23	23	0	0	2/4	1	2	1/4	1/4	1		4	52	173
57	1.0	23	23	0	0	2/4	1	2	1/4	1/4	1		10	58	173
57	1.0	23	23	0	0	2/4	1	2	1/4	1/4	1		2	62	173
57	0.75	23	23	0	0	2/4	1	1	3/16	1/8	3/2		6	66	169
229/4	0.25	23	23	1/16	1/16	2/4	3	1	1/16	1/16	1		9	39	177
115/2	0.5	23	23	1/8	1/8	2/4	3	1	1/8	1/8	1		4	40	178
231/4	0.25	23	23	3/16	3/16	2/4	1	1	1/16	1/16	1		8	68	170
58	0.5	23	23	1/4	1/4	2/4	3	1	1/8	1/8	1		0	36	179
58	1.0	23	23	1/4	1/4	2/4	1	2	1/4	1/4	1		6	54	174
58	1.0	23	23	1/4	1/4	2/4	1	2	1/4	1/4	1		0	60	174
58	1.0	23	23	1/4	1/4	2/4	1	2	1/4	1/4	1		4	64	174
58	0.75	23	23	1/4	1/4	2/4	1	1	3/16	1/8	3/2		8	68	171
117/2	0.5	23	23	3/8	3/8	2/4	3	1	1/8	1/8	1		8	32	180
235/4	0.25	23	23	7/16	7/16	2/4	1	1	1/16	1/16	1		10	70	172
59	0.25	24	24	0	0	2/4	3	1	1/16	1/16	1		2	38	188
59	2.0	24	24	0	0	2/4	2	1	1/2	1/2	1	-1	8	44	187
59	1.0	24	24	0	0	2/4	1	2	1/4	1/4	1		8	56	185
59	1.0	24	24	0	0	2/4	1	2	1/4	1/4	1		2	62	185
59	1.0	24	24	0	0	2/4	1	2	1/4	1/4	1		6	66	185
