mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
7	7	39/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		-6	42	Gb2	2	20
7	7	10	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		-2	46	Bb2	2	24
7	7	41/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		-2	46	Bb2	2	21
8	8	21/2	0.25	0	0	3/8	2	1	1/16		1/16	1		-7	47	Cb3	3	28
8	8	43/4	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		-7	47	Cb3	3	25
8	8	11	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		-5	49	Db3	3	29
8	8	45/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		-5	49	Db3	3	26
8	8	23/2	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	Eb3	3	30
8	8	47/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		-3	51	Eb3	3	27
9	9	12	0.25	0	0	3/8	2	1	1/16		1/16	1		-1	41	F2	2	34
9	9	49/4	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		-1	53	F3	3	31
9	9	25/2	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		0	48	C3	3	35
9	9	51/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		0	48	C3	3	32
9	9	13	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		-1	41	F2	2	36
9	9	53/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	41	F2	2	33
10	10	27/2	0.25	0	0	3/8	2	1	1/16		1/16	1		0	48	C3	3	40
10	10	55/4	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		-1	53	F3	3	37
10	10	14	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		-1	41	F2	2	41
10	10	57/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		0	48	C3	3	38
10	10	29/2	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		0	48	C3	3	42
10	10	59/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	41	F2	2	39
11	11	15	0.5	0	0	3/8	2	1	1/8		1/8	1		-1	53	F3	3	44
11	11	31/2	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		-6	54	Gb3	3	43
11	11	16	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53	F3	3	45
12	12	33/2	0.5	0	0	3/8	1	1	1/8		1/8	1		-6	54	Gb3	3	46
12	12	17	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	53	F3	3	49
12	12	35/2	0.0	1/4	1/4	3/8	1	1	0	acciaccatura	1/8	1		-1	53	F3	3	47
12	12	35/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		-6	54	Gb3	3	48
13	13	18	0.25	0	0	3/8	2	1	1/16		1/16	1		-1	53	F3	3	53
13	13	73/4	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		-1	53	F3	3	50
13	13	37/2	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	Eb3	3	54
13	13	75/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		-3	51	Eb3	3	51
13	13	19	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		-5	49	Db3	3	55
13	13	77/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		-5	49	Db3	3	52
14	14	39/2	0.25	0	0	3/8	2	1	1/16		1/16	1		-7	47	Cb3	3	59
14	14	79/4	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		-7	47	Cb3	3	56
14	14	20	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		-2	46	Bb2	2	60
14	14	81/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		-2	46	Bb2	2	57
14	14	41/2	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		-6	42	Gb2	2	61
14	14	83/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		-6	42	Gb2	2	58
15	15	21	0.25	0	0	3/8	2	1	1/16		1/16	1		-1	41	F2	2	65
15	15	85/4	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		-1	53	F3	3	62
15	15	43/2	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		0	48	C3	3	66
15	15	87/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		0	48	C3	3	63
15	15	22	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		-1	41	F2	2	67
15	15	89/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	41	F2	2	64
16	16	45/2	0.25	0	0	3/8	2	1	1/16		1/16	1		0	48	C3	3	71
16	16	91/4	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		-1	53	F3	3	68
16	16	23	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		-1	41	F2	2	72
16	16	93/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		0	48	C3	3	69
16	16	47/2	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		0	48	C3	3	73
16	16	95/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	41	F2	2	70
17	17	24	0.5	0	0	3/8	2	1	1/8		1/8	1		-1	41	F2	2	75
17	17	49/2	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	41	F2	2	74
17	17	49/2	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		0	48	C3	3	74
17	17	25	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	41	F2	2	76
18	18	51/2	0.5	0	0	3/8	1	1	1/8		1/8	1		-1	41	F2	2	77
18	18	51/2	0.5	0	0	3/8	1	1	1/8		1/8	1		0	48	C3	3	77
18	18	26	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	41	F2	2	79
18	18	53/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	41	F2	2	78
18	18	53/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		0	48	C3	3	78
19	19	27	0.25	0	0	3/8	2	1	1/16		1/16	1		-1	41	F2	2	81
19	19	109/4	0.25	1/16	1/16	3/8	2	1	1/16		1/16	1		0	48	C3	3	82
19	19	55/2	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		-1	53	F3	3	83
19	19	55/2	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		3	57	A3	3	80
19	19	55/2	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		0	60	C4	4	80
19	19	55/2	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		-3	63	Eb4	4	80
19	19	111/4	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		-6	54	Gb3	3	84
19	19	28	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		-4	56	Ab3	3	85
20	20	57/2	0.25	0	0	3/8	2	1	1/16		1/16	1		-2	46	Bb2	2	91
20	20	115/4	0.25	1/16	1/16	3/8	2	1	1/16		1/16	1		-1	53	F3	3	92
20	20	29	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		4	52	E3	3	86
20	20	29	0.25	1/8	1/8	3/8	1	2	1/16		1/16	1		-4	56	Ab3	3	87
20	20	29	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		-2	58	Bb3	3	86
20	20	29	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		-5	61	Db4	4	86
20	20	117/4	0.25	3/16	3/16	3/8	1	2	1/16		1/16	1		-6	54	Gb3	3	88
20	20	59/2	0.25	1/4	1/4	3/8	1	2	1/16		1/16	1		-4	56	Ab3	3	89
20	20	119/4	0.25	5/16	5/16	3/8	1	2	1/16		1/16	1		-6	54	Gb3	3	90
21	21	30	0.25	0	0	3/8	2	1	1/16		1/16	1		-1	41	F2	2	94
21	21	121/4	0.25	1/16	1/16	3/8	2	1	1/16		1/16	1		0	48	C3	3	95
21	21	61/2	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		-1	53	F3	3	96
21	21	123/4	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		0	60	C4	4	97
21	21	31	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		0	60	C4	4	98
21	21	125/4	0.25	5/16	5/16	3/8	2	1	1/16		1/16	1		0	60	C4	4	99
21	21	125/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	65	F4	4	93
21	21	125/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		3	69	A4	4	93
22	22	63/2	0.25	0	0	3/8	2	1	1/16		1/16	1		-2	46	Bb2	2	107
22	22	63/2	0.25	0	0	3/8	1	2	1/16		1/16	1		0	60	C4	4	101
22	22	127/4	0.25	1/16	1/16	3/8	2	1	1/16		1/16	1		-1	53	F3	3	108
22	22	127/4	0.25	1/16	1/16	3/8	1	2	1/16		1/16	1		0	60	C4	4	102
22	22	32	0.25	1/8	1/8	3/8	1	2	1/16		1/16	1		0	60	C4	4	103
22	22	32	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		-5	61	Db4	4	109
22	22	32	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		4	64	E4	4	100
22	22	32	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		1	67	G4	4	100
22	22	129/4	0.25	3/16	3/16	3/8	1	2	1/16		1/16	1		-5	61	Db4	4	104
22	22	65/2	0.25	1/4	1/4	3/8	1	2	1/16		1/16	1		-3	63	Eb4	4	105
22	22	131/4	0.25	5/16	5/16	3/8	1	2	1/16		1/16	1		-5	61	Db4	4	106
23	23	33	0.25	0	0	3/8	2	1	1/16		1/16	1		-2	46	Bb2	2	117
23	23	33	0.25	0	0	3/8	1	2	1/16		1/16	1		0	60	C4	4	111
23	23	133/4	0.25	1/16	1/16	3/8	2	1	1/16		1/16	1		-1	53	F3	3	118
23	23	133/4	0.25	1/16	1/16	3/8	1	2	1/16		1/16	1		0	60	C4	4	112
23	23	67/2	0.25	1/8	1/8	3/8	1	2	1/16		1/16	1		0	60	C4	4	113
23	23	67/2	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		-5	61	Db4	4	119
23	23	67/2	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		4	64	E4	4	110
23	23	67/2	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		1	67	G4	4	110
23	23	135/4	0.25	3/16	3/16	3/8	1	2	1/16		1/16	1		-2	58	Bb3	3	114
23	23	34	0.25	1/4	1/4	3/8	1	2	1/16		1/16	1		-4	56	Ab3	3	115
23	23	137/4	0.25	5/16	5/16	3/8	1	2	1/16		1/16	1		-6	54	Gb3	3	116
24	24	69/2	0.25	0	0	3/8	1	1	1/16		1/16	1		-1	41	F2	2	120
24	24	139/4	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		0	48	C3	3	121
24	24	35	0.25	1/8	1/8	3/8	1	1	1/16		1/16	1		-1	53	F3	3	122
24	24	141/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		0	60	C4	4	123
24	24	71/2	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		-1	53	F3	3	125
24	24	71/2	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		0	60	C4	4	125
24	24	143/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	53	F3	3	124
24	24	143/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		0	60	C4	4	124
25	25	36	0.25	0	0	3/8	2	1	1/16		1/16	1		-1	53	F3	3	129
25	25	36	0.25	0	0	3/8	2	1	1/16		1/16	1		0	60	C4	4	129
25	25	145/4	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		-6	54	Gb3	3	126
25	25	145/4	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		-5	61	Db4	4	126
25	25	73/2	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		-1	53	F3	3	130
25	25	73/2	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		0	60	C4	4	130
25	25	147/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		-3	51	Eb3	3	127
25	25	147/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		-2	58	Bb3	3	127
25	25	37	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		-1	53	F3	3	131
25	25	37	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		0	60	C4	4	131
25	25	149/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		-6	54	Gb3	3	128
25	25	149/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		-5	61	Db4	4	128
26	26	75/2	0.25	0	0	3/8	2	1	1/16		1/16	1		-1	53	F3	3	135
26	26	75/2	0.25	0	0	3/8	2	1	1/16		1/16	1		0	60	C4	4	135
26	26	151/4	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		-1	53	F3	3	132
26	26	151/4	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		0	60	C4	4	132
26	26	38	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		-1	53	F3	3	136
26	26	38	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		0	60	C4	4	136
26	26	153/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	53	F3	3	133
26	26	153/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		0	60	C4	4	133
26	26	77/2	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		-1	53	F3	3	137
26	26	77/2	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		0	60	C4	4	137
26	26	155/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	53	F3	3	134
26	26	155/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		0	60	C4	4	134
27	27	39	0.25	0	0	3/8	2	1	1/16		1/16	1		-1	53	F3	3	141
27	27	39	0.25	0	0	3/8	2	1	1/16		1/16	1		0	60	C4	4	141
27	27	157/4	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		-6	54	Gb3	3	138
27	27	157/4	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		-5	61	Db4	4	138
27	27	79/2	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		-1	53	F3	3	142
27	27	79/2	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		0	60	C4	4	142
27	27	159/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		-3	51	Eb3	3	139
27	27	159/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		-2	58	Bb3	3	139
27	27	40	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		-1	53	F3	3	143
27	27	40	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		0	60	C4	4	143
27	27	161/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		-6	54	Gb3	3	140
27	27	161/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		-5	61	Db4	4	140
28	28	81/2	0.25	0	0	3/8	2	1	1/16		1/16	1		-1	53	F3	3	147
28	28	81/2	0.25	0	0	3/8	2	1	1/16		1/16	1		0	60	C4	4	147
28	28	163/4	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		-1	53	F3	3	144
28	28	163/4	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		0	60	C4	4	144
28	28	41	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		-1	53	F3	3	148
28	28	41	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		0	60	C4	4	148
28	28	165/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	53	F3	3	145
28	28	165/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		0	60	C4	4	145
28	28	83/2	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		-1	53	F3	3	149
28	28	83/2	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		0	60	C4	4	149
28	28	167/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		-6	54	Gb3	3	146
28	28	167/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		-5	61	Db4	4	146
29	29	42	0.25	0	0	3/8	2	1	1/16		1/16	1		-1	53	F3	3	153
29	29	42	0.25	0	0	3/8	2	1	1/16		1/16	1		0	60	C4	4	153
29	29	169/4	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		-6	54	Gb3	3	150
29	29	169/4	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		-5	61	Db4	4	150
29	29	85/2	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		-1	53	F3	3	154
29	29	85/2	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		0	60	C4	4	154
29	29	171/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		-6	54	Gb3	3	151
29	29	171/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		-5	61	Db4	4	151
29	29	43	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		-1	53	F3	3	155
29	29	43	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		0	60	C4	4	155
29	29	173/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		-6	54	Gb3	3	152
29	29	173/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		-5	61	Db4	4	152
30	30	87/2	0.25	0	0	3/8	2	1	1/16		1/16	1		-1	53	F3	3	159
30	30	87/2	0.25	0	0	3/8	2	1	1/16		1/16	1		0	60	C4	4	159
30	30	175/4	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		-6	54	Gb3	3	156
30	30	175/4	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		-5	61	Db4	4	156
30	30	44	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		-1	53	F3	3	160
30	30	44	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		0	60	C4	4	160
30	30	177/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		-6	54	Gb3	3	157
30	30	177/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		-5	61	Db4	4	157
30	30	89/2	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		-1	53	F3	3	161
30	30	89/2	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		0	60	C4	4	161
30	30	179/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		-6	54	Gb3	3	158
30	30	179/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		-5	61	Db4	4	158
31	31	45	0.25	0	0	3/8	2	1	1/16		1/16	1		-1	53	F3	3	165
31	31	45	0.25	0	0	3/8	2	1	1/16		1/16	1		0	60	C4	4	165
31	31	181/4	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		-6	54	Gb3	3	162
31	31	181/4	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		-5	61	Db4	4	162
31	31	91/2	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		-1	53	F3	3	166
31	31	91/2	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		0	60	C4	4	166
31	31	183/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		-6	54	Gb3	3	163
31	31	183/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		-5	61	Db4	4	163
31	31	46	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		-1	53	F3	3	167
31	31	46	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		0	60	C4	4	167
31	31	185/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		-6	54	Gb3	3	164
31	31	185/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		-5	61	Db4	4	164
32	32	93/2	0.25	0	0	3/8	2	2	1/16		1/16	1		-1	53	F3	3	172
32	32	93/2	0.25	0	0	3/8	2	2	1/16		1/16	1		0	60	C4	4	172
32	32	93/2	1.5	0	0	3/8	1	1	3/8		1/4	3/2	1	4	64	E4	4	168
32	32	187/4	0.25	1/16	1/16	3/8	2	1	1/16		1/16	1		-6	54	Gb3	3	169
32	32	187/4	0.25	1/16	1/16	3/8	2	1	1/16		1/16	1		-5	61	Db4	4	169
32	32	47	0.25	1/8	1/8	3/8	2	2	1/16		1/16	1		-1	53	F3	3	173
32	32	47	0.25	1/8	1/8	3/8	2	2	1/16		1/16	1		0	60	C4	4	173
32	32	189/4	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		-6	54	Gb3	3	170
32	32	189/4	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		-5	61	Db4	4	170
32	32	95/2	0.25	1/4	1/4	3/8	2	2	1/16		1/16	1		-1	53	F3	3	174
32	32	95/2	0.25	1/4	1/4	3/8	2	2	1/16		1/16	1		0	60	C4	4	174
32	32	191/4	0.25	5/16	5/16	3/8	2	1	1/16		1/16	1		-6	54	Gb3	3	171
32	32	191/4	0.25	5/16	5/16	3/8	2	1	1/16		1/16	1		-5	61	Db4	4	171
33	33	48	0.25	0	0	3/8	2	2	1/16		1/16	1		-1	53	F3	3	179
33	33	48	0.25	0	0	3/8	2	2	1/16		1/16	1		0	60	C4	4	179
33	33	48	1.5	0	0	3/8	1	1	3/8		1/4	3/2	-1	4	64	E4	4	175
33	33	193/4	0.25	1/16	1/16	3/8	2	1	1/16		1/16	1		-6	54	Gb3	3	176
33	33	193/4	0.25	1/16	1/16	3/8	2	1	1/16		1/16	1		-5	61	Db4	4	176
33	33	97/2	0.25	1/8	1/8	3/8	2	2	1/16		1/16	1		-1	53	F3	3	180
33	33	97/2	0.25	1/8	1/8	3/8	2	2	1/16		1/16	1		0	60	C4	4	180
33	33	195/4	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		-6	54	Gb3	3	177
33	33	195/4	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		-5	61	Db4	4	177
33	33	49	0.25	1/4	1/4	3/8	2	2	1/16		1/16	1		-1	53	F3	3	181
33	33	49	0.25	1/4	1/4	3/8	2	2	1/16		1/16	1		0	60	C4	4	181
33	33	197/4	0.25	5/16	5/16	3/8	2	1	1/16		1/16	1		-6	54	Gb3	3	178
33	33	197/4	0.25	5/16	5/16	3/8	2	1	1/16		1/16	1		-5	61	Db4	4	178
34	34	99/2	0.25	0	0	3/8	2	2	1/16		1/16	1		-1	53	F3	3	187
34	34	99/2	0.25	0	0	3/8	2	2	1/16		1/16	1		0	60	C4	4	187
34	34	99/2	1.0	0	0	3/8	1	1	1/4		1/4	1		-1	65	F4	4	182
34	34	199/4	0.25	1/16	1/16	3/8	2	1	1/16		1/16	1		-6	54	Gb3	3	184
34	34	199/4	0.25	1/16	1/16	3/8	2	1	1/16		1/16	1		-5	61	Db4	4	184
34	34	50	0.25	1/8	1/8	3/8	2	2	1/16		1/16	1		-1	53	F3	3	188
34	34	50	0.25	1/8	1/8	3/8	2	2	1/16		1/16	1		0	60	C4	4	188
34	34	201/4	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		-6	54	Gb3	3	185
34	34	201/4	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		-5	61	Db4	4	185
34	34	101/2	0.25	1/4	1/4	3/8	2	2	1/16		1/16	1		-1	53	F3	3	189
34	34	101/2	0.25	1/4	1/4	3/8	2	2	1/16		1/16	1		0	60	C4	4	189
34	34	101/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1	1	4	64	E4	4	183
34	34	203/4	0.25	5/16	5/16	3/8	2	1	1/16		1/16	1		-6	54	Gb3	3	186
34	34	203/4	0.25	5/16	5/16	3/8	2	1	1/16		1/16	1		-5	61	Db4	4	186
35	35	51	0.25	0	0	3/8	2	2	1/16		1/16	1		-1	53	F3	3	194
35	35	51	0.25	0	0	3/8	2	2	1/16		1/16	1		0	60	C4	4	194
35	35	51	1.5	0	0	3/8	1	1	3/8		1/4	3/2	0	4	64	E4	4	190
35	35	205/4	0.25	1/16	1/16	3/8	2	1	1/16		1/16	1		-6	54	Gb3	3	191
35	35	205/4	0.25	1/16	1/16	3/8	2	1	1/16		1/16	1		-5	61	Db4	4	191
35	35	103/2	0.25	1/8	1/8	3/8	2	2	1/16		1/16	1		-1	53	F3	3	195
35	35	103/2	0.25	1/8	1/8	3/8	2	2	1/16		1/16	1		0	60	C4	4	195
35	35	207/4	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		-6	54	Gb3	3	192
35	35	207/4	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		-5	61	Db4	4	192
35	35	52	0.25	1/4	1/4	3/8	2	2	1/16		1/16	1		-1	53	F3	3	196
35	35	52	0.25	1/4	1/4	3/8	2	2	1/16		1/16	1		0	60	C4	4	196
35	35	209/4	0.25	5/16	5/16	3/8	2	1	1/16		1/16	1		-6	54	Gb3	3	193
35	35	209/4	0.25	5/16	5/16	3/8	2	1	1/16		1/16	1		-5	61	Db4	4	193
36	36	105/2	0.25	0	0	3/8	2	2	1/16		1/16	1		-1	53	F3	3	201
36	36	105/2	0.25	0	0	3/8	2	2	1/16		1/16	1		0	60	C4	4	201
36	36	105/2	1.5	0	0	3/8	1	1	3/8		1/4	3/2	-1	4	64	E4	4	197
36	36	211/4	0.25	1/16	1/16	3/8	2	1	1/16		1/16	1		-6	54	Gb3	3	198
36	36	211/4	0.25	1/16	1/16	3/8	2	1	1/16		1/16	1		-5	61	Db4	4	198
36	36	53	0.25	1/8	1/8	3/8	2	2	1/16		1/16	1		-1	53	F3	3	202
