quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
45/2	1.0	12	12	1/8	1/8	2/4	2	1	1/4		1/4	1		-2	46	65
45/2	1.0	12	12	1/8	1/8	2/4	2	1	1/4		1/4	1		-2	58	65
45/2	0.125	12	12	1/8	1/8	2/4	1	1	1/32		1/32	1	-1	4	76	58
45/2	0.125	12	12	1/8	1/8	2/4	1	1	1/32		1/32	1	-1	8	80	58
181/8	0.125	12	12	5/32	5/32	2/4	1	1	1/32		1/32	1		2	74	59
181/8	0.125	12	12	5/32	5/32	2/4	1	1	1/32		1/32	1		6	78	59
91/4	0.125	12	12	3/16	3/16	2/4	1	1	1/32		1/32	1		0	72	60
91/4	0.125	12	12	3/16	3/16	2/4	1	1	1/32		1/32	1		4	76	60
183/8	0.125	12	12	7/32	7/32	2/4	1	1	1/32		1/32	1		-2	70	61
183/8	0.125	12	12	7/32	7/32	2/4	1	1	1/32		1/32	1		2	74	61
23	1.0	12	12	1/4	1/4	2/4	1	1	1/4		1/4	1	1	-4	68	62
23	1.0	12	12	1/4	1/4	2/4	1	1	1/4		1/4	1	1	0	72	62
47/2	0.5	12	12	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	44	66
47/2	0.5	12	12	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	56	66
24	2.0	13	13	0	0	2/4	2	1	1/2		1/2	1		-4	44	72
24	2.0	13	13	0	0	2/4	2	1	1/2		1/2	1		-4	56	72
24	0.25	13	13	0	0	2/4	1	1	1/16		1/16	1	-1	-4	68	67
24	0.25	13	13	0	0	2/4	1	1	1/16		1/16	1	-1	0	72	67
97/4	0.25	13	13	1/16	1/16	2/4	1	1	1/16		1/16	1		6	66	68
97/4	0.25	13	13	1/16	1/16	2/4	1	1	1/16		1/16	1		-2	70	68
49/2	1.0	13	13	1/8	1/8	2/4	2	2	1/4		1/4	1		-2	34	73
49/2	0.25	13	13	1/8	1/8	2/4	1	1	1/16		1/16	1		4	64	69
49/2	0.25	13	13	1/8	1/8	2/4	1	1	1/16		1/16	1		-4	68	69
99/4	0.25	13	13	3/16	3/16	2/4	1	1	1/16		1/16	1		2	62	70
99/4	0.25	13	13	3/16	3/16	2/4	1	1	1/16		1/16	1		6	66	70
25	1.0	13	13	1/4	1/4	2/4	1	1	1/4		1/4	1	1	0	60	71
25	1.0	13	13	1/4	1/4	2/4	1	1	1/4		1/4	1	1	4	64	71
51/2	0.5	13	13	3/8	3/8	2/4	2	2	1/8		1/8	1		-2	34	74
26	2.0	14	14	0	0	2/4	2	1	1/2		1/2	1		-4	44	76
26	2.0	14	14	0	0	2/4	2	1	1/2		1/2	1		-4	56	76
26	1.0	14	14	0	0	2/4	1	1	1/4		1/4	1	-1	0	60	75
26	1.0	14	14	0	0	2/4	1	1	1/4		1/4	1	-1	4	64	75
53/2	1.0	14	14	1/8	1/8	2/4	2	2	1/4		1/4	1		-2	34	77
55/2	0.5	14	14	3/8	3/8	2/4	2	2	1/8		1/8	1		-2	34	78
28	1.0	15	15	0	0	2/4	2	2	1/4		1/4	1		-2	34	89
28	0.5	15	15	0	0	2/4	1	1	1/8		1/8	1	1	4	76	79
28	0.5	15	15	0	0	2/4	1	1	1/8		1/8	1	1	8	80	79
57/2	0.5	15	15	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	56	85
57/2	0.5	15	15	1/8	1/8	2/4	2	1	1/8		1/8	1		0	60	85
57/2	0.5	15	15	1/8	1/8	2/4	2	1	1/8		1/8	1		4	64	85
57/2	0.5	15	15	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	68	85
57/2	0.125	15	15	1/8	1/8	2/4	1	1	1/32		1/32	1	-1	4	76	80
57/2	0.125	15	15	1/8	1/8	2/4	1	1	1/32		1/32	1	-1	8	80	80
229/8	0.125	15	15	5/32	5/32	2/4	1	1	1/32		1/32	1		2	74	81
229/8	0.125	15	15	5/32	5/32	2/4	1	1	1/32		1/32	1		6	78	81
115/4	0.125	15	15	3/16	3/16	2/4	1	1	1/32		1/32	1		0	72	82
115/4	0.125	15	15	3/16	3/16	2/4	1	1	1/32		1/32	1		4	76	82
231/8	0.125	15	15	7/32	7/32	2/4	1	1	1/32		1/32	1		-2	70	83
231/8	0.125	15	15	7/32	7/32	2/4	1	1	1/32		1/32	1		2	74	83
29	0.5	15	15	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	58	86
29	0.5	15	15	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	86
29	0.5	15	15	1/4	1/4	2/4	2	1	1/8		1/8	1		6	66	86
29	1.0	15	15	1/4	1/4	2/4	1	1	1/4		1/4	1	1	-4	68	84
29	0.5	15	15	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	70	86
29	1.0	15	15	1/4	1/4	2/4	1	1	1/4		1/4	1	1	0	72	84
59/2	0.0	15	15	3/8	3/8	2/4	2	1	0	grace32after	1/32	1	-1	0	60	87
59/2	0.0	15	15	3/8	3/8	2/4	2	1	0	grace32after	1/32	1	-1	4	64	87
59/2	0.0	15	15	3/8	3/8	2/4	2	1	0	grace32after	1/32	1	-1	-4	68	87
59/2	0.0	15	15	3/8	3/8	2/4	2	1	0	grace32after	1/32	1	-1	0	72	87
59/2	0.5	15	15	3/8	3/8	2/4	2	1	1/8		1/8	1	1	0	60	88
59/2	0.5	15	15	3/8	3/8	2/4	2	1	1/8		1/8	1	1	4	64	88
59/2	0.5	15	15	3/8	3/8	2/4	2	1	1/8		1/8	1	1	-4	68	88
59/2	0.5	15	15	3/8	3/8	2/4	2	1	1/8		1/8	1	1	0	72	88
30	0.5	16	16	0	0	2/4	2	2	1/8		1/8	1		-2	34	93
30	0.875	16	16	0	0	2/4	1	1	7/32		1/8	7/4	-1	-4	68	90
30	0.875	16	16	0	0	2/4	1	1	7/32		1/8	7/4	-1	0	72	90
61/2	0.5	16	16	1/8	1/8	2/4	2	2	1/8		1/8	1		-2	34	94
247/8	0.125	16	16	7/32	7/32	2/4	1	1	1/32		1/32	1		8	80	91
247/8	0.125	16	16	7/32	7/32	2/4	1	1	1/32		1/32	1		0	84	91
31	1.0	16	16	1/4	1/4	2/4	1	1	1/4		1/4	1		6	78	92
31	1.0	16	16	1/4	1/4	2/4	1	1	1/4		1/4	1		-2	82	92
63/2	0.5	16	16	3/8	3/8	2/4	2	2	1/8		1/8	1		-2	34	95
32	0.5	17	17	0	0	2/4	2	2	1/8		1/8	1		-2	34	106
32	0.5	17	17	0	0	2/4	1	1	1/8		1/8	1	1	4	76	96
32	0.5	17	17	0	0	2/4	1	1	1/8		1/8	1	1	8	80	96
65/2	0.5	17	17	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	56	102
65/2	0.5	17	17	1/8	1/8	2/4	2	1	1/8		1/8	1		0	60	102
65/2	0.5	17	17	1/8	1/8	2/4	2	1	1/8		1/8	1		4	64	102
65/2	0.5	17	17	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	68	102
65/2	0.125	17	17	1/8	1/8	2/4	1	1	1/32		1/32	1	-1	4	76	97
65/2	0.125	17	17	1/8	1/8	2/4	1	1	1/32		1/32	1	-1	8	80	97
261/8	0.125	17	17	5/32	5/32	2/4	1	1	1/32		1/32	1		2	74	98
261/8	0.125	17	17	5/32	5/32	2/4	1	1	1/32		1/32	1		6	78	98
131/4	0.125	17	17	3/16	3/16	2/4	1	1	1/32		1/32	1		0	72	99
131/4	0.125	17	17	3/16	3/16	2/4	1	1	1/32		1/32	1		4	76	99
263/8	0.125	17	17	7/32	7/32	2/4	1	1	1/32		1/32	1		-2	70	100
263/8	0.125	17	17	7/32	7/32	2/4	1	1	1/32		1/32	1		2	74	100
33	0.5	17	17	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	58	103
33	0.5	17	17	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	103
33	0.5	17	17	1/4	1/4	2/4	2	1	1/8		1/8	1		6	66	103
33	1.0	17	17	1/4	1/4	2/4	1	1	1/4		1/4	1	1	-4	68	101
33	0.5	17	17	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	70	103
33	1.0	17	17	1/4	1/4	2/4	1	1	1/4		1/4	1	1	0	72	101
67/2	0.0	17	17	3/8	3/8	2/4	2	1	0	grace32after	1/32	1	-1	0	60	104
67/2	0.0	17	17	3/8	3/8	2/4	2	1	0	grace32after	1/32	1	-1	4	64	104
67/2	0.0	17	17	3/8	3/8	2/4	2	1	0	grace32after	1/32	1	-1	-4	68	104
67/2	0.0	17	17	3/8	3/8	2/4	2	1	0	grace32after	1/32	1	-1	0	72	104
67/2	0.5	17	17	3/8	3/8	2/4	2	1	1/8		1/8	1	1	0	60	105
67/2	0.5	17	17	3/8	3/8	2/4	2	1	1/8		1/8	1	1	4	64	105
67/2	0.5	17	17	3/8	3/8	2/4	2	1	1/8		1/8	1	1	-4	68	105
67/2	0.5	17	17	3/8	3/8	2/4	2	1	1/8		1/8	1	1	0	72	105
34	0.5	18	18	0	0	2/4	2	2	1/8		1/8	1		-2	34	111
34	0.875	18	18	0	0	2/4	1	1	7/32		1/8	7/4	-1	-4	68	107
34	0.875	18	18	0	0	2/4	1	1	7/32		1/8	7/4	-1	0	72	107
69/2	0.5	18	18	1/8	1/8	2/4	2	2	1/8		1/8	1		-2	34	112
279/8	0.125	18	18	7/32	7/32	2/4	1	1	1/32		1/32	1		-2	70	108
279/8	0.125	18	18	7/32	7/32	2/4	1	1	1/32		1/32	1		2	74	108
35	0.875	18	18	1/4	1/4	2/4	1	1	7/32		1/8	7/4		-2	70	109
35	0.875	18	18	1/4	1/4	2/4	1	1	7/32		1/8	7/4		2	74	109
71/2	0.5	18	18	3/8	3/8	2/4	2	2	1/8		1/8	1		-2	34	113
287/8	0.125	18	18	15/32	15/32	2/4	1	1	1/32		1/32	1		0	72	110
287/8	0.125	18	18	15/32	15/32	2/4	1	1	1/32		1/32	1		4	76	110
36	1.0	19	19	0	0	2/4	2	2	1/4		1/4	1		-2	34	121
36	0.875	19	19	0	0	2/4	1	1	7/32		1/8	7/4		0	72	114
36	0.875	19	19	0	0	2/4	1	1	7/32		1/8	7/4		4	76	114
73/2	0.5	19	19	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	56	117
73/2	0.5	19	19	1/8	1/8	2/4	2	1	1/8		1/8	1		0	60	117
73/2	0.5	19	19	1/8	1/8	2/4	2	1	1/8		1/8	1		4	64	117
73/2	0.5	19	19	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	68	117
295/8	0.125	19	19	7/32	7/32	2/4	1	1	1/32		1/32	1		2	74	115
295/8	0.125	19	19	7/32	7/32	2/4	1	1	1/32		1/32	1		6	78	115
37	0.5	19	19	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	58	118
37	0.5	19	19	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	118
37	0.5	19	19	1/4	1/4	2/4	2	1	1/8		1/8	1		6	66	118
37	0.5	19	19	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	70	118
37	1.0	19	19	1/4	1/4	2/4	1	1	1/4		1/4	1	1	2	74	116
37	1.0	19	19	1/4	1/4	2/4	1	1	1/4		1/4	1	1	6	78	116
75/2	0.0	19	19	3/8	3/8	2/4	2	1	0	grace32after	1/32	1	-1	0	60	119
75/2	0.0	19	19	3/8	3/8	2/4	2	1	0	grace32after	1/32	1	-1	4	64	119
75/2	0.0	19	19	3/8	3/8	2/4	2	1	0	grace32after	1/32	1	-1	-4	68	119
75/2	0.0	19	19	3/8	3/8	2/4	2	1	0	grace32after	1/32	1	-1	0	72	119
75/2	0.5	19	19	3/8	3/8	2/4	2	1	1/8		1/8	1	1	0	60	120
75/2	0.5	19	19	3/8	3/8	2/4	2	1	1/8		1/8	1	1	4	64	120
75/2	0.5	19	19	3/8	3/8	2/4	2	1	1/8		1/8	1	1	-4	68	120
75/2	0.5	19	19	3/8	3/8	2/4	2	1	1/8		1/8	1	1	0	72	120
38	0.5	20	20	0	0	2/4	2	2	1/8		1/8	1		-2	34	126
38	0.5	20	20	0	0	2/4	1	1	1/8		1/8	1	-1	2	74	122
38	0.5	20	20	0	0	2/4	1	1	1/8		1/8	1	-1	6	78	122
77/2	0.5	20	20	1/8	1/8	2/4	2	2	1/8		1/8	1		-2	34	127
77/2	0.5	20	20	1/8	1/8	2/4	1	1	1/8		1/8	1		0	72	123
77/2	0.5	20	20	1/8	1/8	2/4	1	1	1/8		1/8	1		4	76	123
39	0.75	20	20	1/4	1/4	2/4	1	1	3/16		1/8	3/2		2	74	124
39	0.75	20	20	1/4	1/4	2/4	1	1	3/16		1/8	3/2		6	78	124
79/2	0.5	20	20	3/8	3/8	2/4	2	2	1/8		1/8	1		-2	34	128
159/4	0.25	20	20	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76	125
159/4	0.25	20	20	7/16	7/16	2/4	1	1	1/16		1/16	1		8	80	125
40	2.0	21	21	0	0	2/4	2	2	1/2		1/2	1	1	-2	34	132
40	2.0	21	21	0	0	2/4	1	1	1/2		1/2	1		4	76	129
40	2.0	21	21	0	0	2/4	1	1	1/2		1/2	1		8	80	129
41	0.5	21	21	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	131
41	0.5	21	21	1/4	1/4	2/4	1	2	1/8		1/8	1		2	74	130
41	0.5	21	21	1/4	1/4	2/4	1	2	1/8		1/8	1		2	86	130
42	2.0	22	22	0	0	2/4	2	2	1/2		1/2	1	-1	-2	34	140
42	0.5	22	22	0	0	2/4	2	1	1/8		1/8	1		2	74	139
42	0.5	22	22	0	0	2/4	1	2	1/8		1/8	1		2	86	137
42	0.5	22	22	0	0	2/4	1	2	1/8		1/8	1		2	98	137
43	1.0	22	22	1/4	1/4	2/4	1	2	1/4		1/4	1	1	2	62	138
87/2	0.125	22	22	3/8	3/8	2/4	1	1	1/32		1/32	1		-4	68	133
349/8	0.125	22	22	13/32	13/32	2/4	1	1	1/32		1/32	1		-2	70	134
175/4	0.125	22	22	7/16	7/16	2/4	1	1	1/32		1/32	1		-4	68	135
351/8	0.125	22	22	15/32	15/32	2/4	1	1	1/32		1/32	1		6	66	136
44	2.0	23	23	0	0	2/4	2	2	1/2		1/2	1		-2	34	154
44	0.75	23	23	0	0	2/4	2	1	3/16		1/8	3/2		2	62	150
44	1.0	23	23	0	0	2/4	1	2	1/4		1/4	1	-1	2	62	149
44	0.25	23	23	0	0	2/4	1	1	1/16		1/16	1		-4	68	141
177/4	0.25	23	23	1/16	1/16	2/4	1	1	1/16		1/16	1		4	64	142
177/4	0.25	23	23	1/16	1/16	2/4	1	1	1/16		1/16	1		0	72	142
89/2	0.5	23	23	1/8	1/8	2/4	1	1	1/8		1/8	1	1	6	66	143
89/2	0.5	23	23	1/8	1/8	2/4	1	1	1/8		1/8	1	1	-2	70	143
179/4	0.25	23	23	3/16	3/16	2/4	2	1	1/16		1/16	1		0	60	151
45	0.75	23	23	1/4	1/4	2/4	2	1	3/16		1/8	3/2		6	54	152
45	0.25	23	23	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	6	66	144
45	0.25	23	23	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	-2	70	144
91/2	0.125	23	23	3/8	3/8	2/4	1	1	1/32		1/32	1		-4	68	145
365/8	0.125	23	23	13/32	13/32	2/4	1	1	1/32		1/32	1		-2	70	146
183/4	0.25	23	23	7/16	7/16	2/4	2	1	1/16		1/16	1		0	60	153
183/4	0.125	23	23	7/16	7/16	2/4	1	1	1/32		1/32	1		-4	68	147
367/8	0.125	23	23	15/32	15/32	2/4	1	1	1/32		1/32	1		6	66	148
46	2.0	24	24	0	0	2/4	2	2	1/2		1/2	1	1	-2	34	167
46	0.75	24	24	0	0	2/4	2	1	3/16		1/8	3/2		2	62	163
46	0.25	24	24	0	0	2/4	1	1	1/16		1/16	1		-4	68	155
185/4	0.25	24	24	1/16	1/16	2/4	1	1	1/16		1/16	1		4	64	156
185/4	0.25	24	24	1/16	1/16	2/4	1	1	1/16		1/16	1		0	72	156
93/2	0.5	24	24	1/8	1/8	2/4	1	1	1/8		1/8	1	1	6	66	157
93/2	0.5	24	24	1/8	1/8	2/4	1	1	1/8		1/8	1	1	-2	70	157
187/4	0.25	24	24	3/16	3/16	2/4	2	1	1/16		1/16	1		0	60	164
47	0.75	24	24	1/4	1/4	2/4	2	1	3/16		1/8	3/2		6	54	165
47	0.25	24	24	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	6	66	158
47	0.25	24	24	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	-2	70	158
95/2	0.125	24	24	3/8	3/8	2/4	1	1	1/32		1/32	1		8	68	159
381/8	0.125	24	24	13/32	13/32	2/4	1	1	1/32		1/32	1		0	72	160
191/4	0.25	24	24	7/16	7/16	2/4	2	1	1/16		1/16	1		0	60	166
191/4	0.125	24	24	7/16	7/16	2/4	1	1	1/32		1/32	1		4	76	161
383/8	0.125	24	24	15/32	15/32	2/4	1	1	1/32		1/32	1		8	80	162
48	2.0	25	25	0	0	2/4	2	2	1/2		1/2	1	-1	-2	34	179
48	0.75	25	25	0	0	2/4	2	1	3/16		1/8	3/2		2	62	175
48	0.125	25	25	0	0	2/4	1	1	1/32		1/32	1		2	74	168
48	0.125	25	25	0	0	2/4	1	1	1/32		1/32	1		6	78	168
385/8	0.125	25	25	1/32	1/32	2/4	1	1	1/32		1/32	1		0	72	169
385/8	0.125	25	25	1/32	1/32	2/4	1	1	1/32		1/32	1		4	76	169
193/4	0.75	25	25	1/16	1/16	2/4	1	1	3/16		1/8	3/2	1	-2	70	170
193/4	0.75	25	25	1/16	1/16	2/4	1	1	3/16		1/8	3/2	1	2	74	170
195/4	0.25	25	25	3/16	3/16	2/4	2	1	1/16		1/16	1		0	60	176
49	0.75	25	25	1/4	1/4	2/4	2	1	3/16		1/8	3/2		6	54	177
49	0.5	25	25	1/4	1/4	2/4	1	1	1/8		1/8	1	-1	-2	70	171
49	0.5	25	25	1/4	1/4	2/4	1	1	1/8		1/8	1	-1	2	74	171
99/2	0.16666666666666666	25	25	3/8	3/8	2/4	1	1	1/24		1/16	2/3		-4	68	172
99/2	0.16666666666666666	25	25	3/8	3/8	2/4	1	1	1/24		1/16	2/3		0	72	172
149/3	0.16666666666666666	25	25	5/12	5/12	2/4	1	1	1/24		1/16	2/3		-2	70	173
149/3	0.16666666666666666	25	25	5/12	5/12	2/4	1	1	1/24		1/16	2/3		2	74	173
199/4	0.25	25	25	7/16	7/16	2/4	2	1	1/16		1/16	1		0	60	178
299/6	0.16666666666666666	25	25	11/24	11/24	2/4	1	1	1/24		1/16	2/3		-4	68	174
299/6	0.16666666666666666	25	25	11/24	11/24	2/4	1	1	1/24		1/16	2/3		0	72	174
50	0.0	26	26	0	0	2/4	1	1	0	acciaccatura	1/8	1		6	66	180
50	0.0	26	26	0	0	2/4	1	1	0	acciaccatura	1/8	1		-2	70	180
50	2.0	26	26	0	0	2/4	2	2	1/2		1/2	1		-2	34	189
50	0.75	26	26	0	0	2/4	2	1	3/16		1/8	3/2		2	62	185
