quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
3/2	0.5	1	1	3/8	3/8	4/8	2	1	1/8		1/8	1		-1	65	23
8/5	0.1	1	1	2/5	2/5	4/8	1	1	1/40		1/32	4/5		-4	68	16
17/10	0.1	1	1	17/40	17/40	4/8	1	1	1/40		1/32	4/5		-8	64	17
9/5	0.1	1	1	9/20	9/20	4/8	1	1	1/40		1/32	4/5		-5	61	18
19/10	0.1	1	1	19/40	19/40	4/8	1	1	1/40		1/32	4/5		-2	58	19
2	0.25	2	2	0	0	4/8	2	1	1/16		1/16	1		0	60	36
2	0.25	2	2	0	0	4/8	2	1	1/16		1/16	1		4	64	36
2	0.25	2	2	0	0	4/8	2	1	1/16		1/16	1		1	67	36
9/4	0.25	2	2	1/16	1/16	4/8	2	1	1/16		1/16	1		2	62	37
9/4	0.25	2	2	1/16	1/16	4/8	2	1	1/16		1/16	1		-1	65	37
9/4	0.25	2	2	1/16	1/16	4/8	2	1	1/16		1/16	1		3	69	37
5/2	0.25	2	2	1/8	1/8	4/8	2	1	1/16		1/16	1		4	64	38
5/2	0.25	2	2	1/8	1/8	4/8	2	1	1/16		1/16	1		1	67	38
5/2	0.08333333333333333	2	2	1/8	1/8	4/8	1	1	1/48		1/32	2/3		5	71	24
5/2	0.25	2	2	1/8	1/8	4/8	2	1	1/16		1/16	1		5	71	38
31/12	0.08333333333333333	2	2	7/48	7/48	4/8	1	1	1/48		1/32	2/3		-5	85	25
8/3	0.08333333333333333	2	2	1/6	1/6	4/8	1	1	1/48		1/32	2/3		-5	73	26
11/4	0.25	2	2	3/16	3/16	4/8	2	1	1/16		1/16	1		2	62	39
11/4	0.25	2	2	3/16	3/16	4/8	2	1	1/16		1/16	1		-1	65	39
11/4	0.08333333333333333	2	2	3/16	3/16	4/8	1	1	1/48		1/32	2/3		3	69	27
11/4	0.25	2	2	3/16	3/16	4/8	2	1	1/16		1/16	1		3	69	39
17/6	0.08333333333333333	2	2	5/24	5/24	4/8	1	1	1/48		1/32	2/3		-5	73	28
35/12	0.08333333333333333	2	2	11/48	11/48	4/8	1	1	1/48		1/32	2/3		-5	61	29
3	0.25	2	2	1/4	1/4	4/8	2	1	1/16		1/16	1		0	60	40
3	0.25	2	2	1/4	1/4	4/8	2	1	1/16		1/16	1		4	64	40
3	0.25	2	2	1/4	1/4	4/8	2	1	1/16		1/16	1		1	67	40
13/4	0.25	2	2	5/16	5/16	4/8	2	1	1/16		1/16	1		2	62	41
13/4	0.25	2	2	5/16	5/16	4/8	2	1	1/16		1/16	1		-1	65	41
13/4	0.25	2	2	5/16	5/16	4/8	2	1	1/16		1/16	1		3	69	41
7/2	0.25	2	2	3/8	3/8	4/8	2	1	1/16		1/16	1		4	64	42
7/2	0.25	2	2	3/8	3/8	4/8	2	1	1/16		1/16	1		1	67	42
7/2	0.08333333333333333	2	2	3/8	3/8	4/8	1	1	1/48		1/32	2/3		5	71	30
7/2	0.25	2	2	3/8	3/8	4/8	2	1	1/16		1/16	1		5	71	42
43/12	0.08333333333333333	2	2	19/48	19/48	4/8	1	1	1/48		1/32	2/3		-5	85	31
11/3	0.08333333333333333	2	2	5/12	5/12	4/8	1	1	1/48		1/32	2/3		-5	73	32
15/4	0.25	2	2	7/16	7/16	4/8	2	1	1/16		1/16	1		2	62	43
15/4	0.25	2	2	7/16	7/16	4/8	2	1	1/16		1/16	1		-1	65	43
15/4	0.08333333333333333	2	2	7/16	7/16	4/8	1	1	1/48		1/32	2/3		3	69	33
15/4	0.25	2	2	7/16	7/16	4/8	2	1	1/16		1/16	1		3	69	43
23/6	0.08333333333333333	2	2	11/24	11/24	4/8	1	1	1/48		1/32	2/3		-5	73	34
47/12	0.08333333333333333	2	2	23/48	23/48	4/8	1	1	1/48		1/32	2/3		-5	61	35
4	0.5	3	3	0	0	3/8	2	1	1/8		1/8	1		0	60	59
4	0.5	3	3	0	0	3/8	2	1	1/8		1/8	1		4	64	59
4	0.1	3	3	0	0	3/8	1	1	1/40		1/32	4/5		1	67	44
4	0.5	3	3	0	0	3/8	2	1	1/8		1/8	1		1	67	59
41/10	0.1	3	3	1/40	1/40	3/8	1	1	1/40		1/32	4/5		-2	70	45
21/5	0.1	3	3	1/20	1/20	3/8	1	1	1/40		1/32	4/5		-6	66	46
43/10	0.1	3	3	3/40	3/40	3/8	1	1	1/40		1/32	4/5		-3	63	47
22/5	0.1	3	3	1/10	1/10	3/8	1	1	1/40		1/32	4/5		-5	61	48
9/2	0.5	3	3	1/8	1/8	3/8	2	1	1/8		1/8	1		5	59	60
9/2	0.5	3	3	1/8	1/8	3/8	2	1	1/8		1/8	1		2	62	60
9/2	0.1	3	3	1/8	1/8	3/8	1	1	1/40		1/32	4/5		-1	65	49
9/2	0.5	3	3	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	65	60
23/5	0.1	3	3	3/20	3/20	3/8	1	1	1/40		1/32	4/5		-4	68	50
47/10	0.1	3	3	7/40	7/40	3/8	1	1	1/40		1/32	4/5		-8	64	51
24/5	0.1	3	3	1/5	1/5	3/8	1	1	1/40		1/32	4/5		-5	61	52
49/10	0.1	3	3	9/40	9/40	3/8	1	1	1/40		1/32	4/5		-2	58	53
5	0.5	3	3	1/4	1/4	3/8	2	1	1/8		1/8	1		3	57	61
5	0.5	3	3	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	61
5	0.1	3	3	1/4	1/4	3/8	1	1	1/40		1/32	4/5		4	64	54
5	0.5	3	3	1/4	1/4	3/8	2	1	1/8		1/8	1		4	64	61
51/10	0.1	3	3	11/40	11/40	3/8	1	1	1/40		1/32	4/5		-6	66	55
26/5	0.1	3	3	3/10	3/10	3/8	1	1	1/40		1/32	4/5		-3	63	56
53/10	0.1	3	3	13/40	13/40	3/8	1	1	1/40		1/32	4/5		-7	59	57
27/5	0.1	3	3	7/20	7/20	3/8	1	1	1/40		1/32	4/5		-4	56	58
11/2	0.5	4	4	0	0	3/4	2	1	1/8		1/8	1		1	55	80
11/2	0.5	4	4	0	0	3/4	2	1	1/8		1/8	1		5	59	80
11/2	0.08333333333333333	4	4	0	0	3/4	1	1	1/48		1/32	2/3		2	62	62
11/2	0.5	4	4	0	0	3/4	2	1	1/8		1/8	1		2	62	80
67/12	0.08333333333333333	4	4	1/48	1/48	3/4	1	1	1/48		1/32	2/3		-5	61	63
17/3	0.08333333333333333	4	4	1/24	1/24	3/4	1	1	1/48		1/32	2/3		-2	58	64
23/4	0.08333333333333333	4	4	1/16	1/16	3/4	1	1	1/48		1/32	2/3		-4	56	65
35/6	0.08333333333333333	4	4	1/12	1/12	3/4	1	1	1/48		1/32	2/3		-6	54	66
71/12	0.08333333333333333	4	4	5/48	5/48	3/4	1	1	1/48		1/32	2/3		-3	51	67
6	0.08333333333333333	4	4	1/8	1/8	3/4	3	1	1/48		1/32	2/3		1	55	86
6	0.5	4	4	1/8	1/8	3/4	2	1	1/8		1/8	1		1	55	81
6	0.5	4	4	1/8	1/8	3/4	2	1	1/8		1/8	1		5	59	81
6	0.5	4	4	1/8	1/8	3/4	2	1	1/8		1/8	1		2	62	81
73/12	0.08333333333333333	4	4	7/48	7/48	3/4	3	1	1/48		1/32	2/3		2	50	87
37/6	0.08333333333333333	4	4	1/6	1/6	3/4	3	1	1/48		1/32	2/3		1	43	88
25/4	0.08333333333333333	4	4	3/16	3/16	3/4	3	1	1/48		1/32	2/3		2	38	89
19/3	0.08333333333333333	4	4	5/24	5/24	3/4	3	1	1/48		1/32	2/3		1	43	90
77/12	0.08333333333333333	4	4	11/48	11/48	3/4	3	1	1/48		1/32	2/3		2	50	91
13/2	0.5	4	4	1/4	1/4	3/4	2	1	1/8		1/8	1		1	55	82
13/2	0.5	4	4	1/4	1/4	3/4	2	1	1/8		1/8	1		5	59	82
13/2	0.08333333333333333	4	4	1/4	1/4	3/4	1	1	1/48		1/32	2/3		2	62	68
13/2	0.5	4	4	1/4	1/4	3/4	2	1	1/8		1/8	1		2	62	82
79/12	0.08333333333333333	4	4	13/48	13/48	3/4	1	1	1/48		1/32	2/3		-5	61	69
20/3	0.08333333333333333	4	4	7/24	7/24	3/4	1	1	1/48		1/32	2/3		-2	58	70
27/4	0.08333333333333333	4	4	5/16	5/16	3/4	1	1	1/48		1/32	2/3		-4	56	71
41/6	0.08333333333333333	4	4	1/3	1/3	3/4	1	1	1/48		1/32	2/3		-6	54	72
83/12	0.08333333333333333	4	4	17/48	17/48	3/4	1	1	1/48		1/32	2/3		-3	51	73
7	0.08333333333333333	4	4	3/8	3/8	3/4	3	1	1/48		1/32	2/3		1	55	92
7	0.5	4	4	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55	83
7	0.5	4	4	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59	83
7	0.5	4	4	3/8	3/8	3/4	2	1	1/8		1/8	1		2	62	83
85/12	0.08333333333333333	4	4	19/48	19/48	3/4	3	1	1/48		1/32	2/3		2	50	93
43/6	0.08333333333333333	4	4	5/12	5/12	3/4	3	1	1/48		1/32	2/3		1	43	94
29/4	0.08333333333333333	4	4	7/16	7/16	3/4	3	1	1/48		1/32	2/3		2	38	95
22/3	0.08333333333333333	4	4	11/24	11/24	3/4	3	1	1/48		1/32	2/3		1	43	96
89/12	0.08333333333333333	4	4	23/48	23/48	3/4	3	1	1/48		1/32	2/3		2	50	97
15/2	0.5	4	4	1/2	1/2	3/4	2	1	1/8		1/8	1		1	55	84
15/2	0.5	4	4	1/2	1/2	3/4	2	1	1/8		1/8	1		5	59	84
15/2	0.08333333333333333	4	4	1/2	1/2	3/4	1	1	1/48		1/32	2/3		2	62	74
15/2	0.5	4	4	1/2	1/2	3/4	2	1	1/8		1/8	1		2	62	84
91/12	0.08333333333333333	4	4	25/48	25/48	3/4	1	1	1/48		1/32	2/3		-5	61	75
23/3	0.08333333333333333	4	4	13/24	13/24	3/4	1	1	1/48		1/32	2/3		-2	58	76
31/4	0.08333333333333333	4	4	9/16	9/16	3/4	1	1	1/48		1/32	2/3		-4	56	77
47/6	0.08333333333333333	4	4	7/12	7/12	3/4	1	1	1/48		1/32	2/3		-6	54	78
95/12	0.08333333333333333	4	4	29/48	29/48	3/4	1	1	1/48		1/32	2/3		-3	51	79
8	0.08333333333333333	4	4	5/8	5/8	3/4	3	1	1/48		1/32	2/3		1	55	98
8	0.5	4	4	5/8	5/8	3/4	2	1	1/8		1/8	1		1	55	85
8	0.5	4	4	5/8	5/8	3/4	2	1	1/8		1/8	1		5	59	85
8	0.5	4	4	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62	85
97/12	0.08333333333333333	4	4	31/48	31/48	3/4	3	1	1/48		1/32	2/3		2	50	99
49/6	0.08333333333333333	4	4	2/3	2/3	3/4	3	1	1/48		1/32	2/3		1	43	100
33/4	0.08333333333333333	4	4	11/16	11/16	3/4	3	1	1/48		1/32	2/3		2	38	101
25/3	0.08333333333333333	4	4	17/24	17/24	3/4	3	1	1/48		1/32	2/3		1	43	102
101/12	0.08333333333333333	4	4	35/48	35/48	3/4	3	1	1/48		1/32	2/3		2	50	103
17/2	0.25	5	5	0	0	4/8	2	1	1/16		1/16	1		0	36	104
17/2	0.25	5	5	0	0	4/8	2	1	1/16		1/16	1		1	43	104
35/4	0.25	5	5	1/16	1/16	4/8	2	1	1/16		1/16	1		-5	49	105
35/4	0.25	5	5	1/16	1/16	4/8	2	1	1/16		1/16	1		-4	56	105
9	0.25	5	5	1/8	1/8	4/8	2	1	1/16		1/16	1		0	48	106
9	0.25	5	5	1/8	1/8	4/8	2	1	1/16		1/16	1		1	55	106
37/4	0.25	5	5	3/16	3/16	4/8	2	1	1/16		1/16	1		-5	61	107
37/4	0.25	5	5	3/16	3/16	4/8	2	1	1/16		1/16	1		-4	68	107
19/2	0.5	5	5	1/4	1/4	4/8	3	1	1/8		1/8	1		0	60	118
19/2	0.5	5	5	1/4	1/4	4/8	3	1	1/8		1/8	1		4	64	118
19/2	0.1	5	5	1/4	1/4	4/8	2	1	1/40		1/32	4/5		1	67	108
19/2	0.5	5	5	1/4	1/4	4/8	3	1	1/8		1/8	1		1	67	118
48/5	0.1	5	5	11/40	11/40	4/8	2	1	1/40		1/32	4/5		-2	70	109
97/10	0.1	5	5	3/10	3/10	4/8	2	1	1/40		1/32	4/5		-6	66	110
49/5	0.1	5	5	13/40	13/40	4/8	2	1	1/40		1/32	4/5		-3	63	111
99/10	0.1	5	5	7/20	7/20	4/8	2	1	1/40		1/32	4/5		-5	61	112
10	0.5	5	5	3/8	3/8	4/8	3	1	1/8		1/8	1		5	59	119
10	0.5	5	5	3/8	3/8	4/8	3	1	1/8		1/8	1		2	62	119
10	0.1	5	5	3/8	3/8	4/8	2	1	1/40		1/32	4/5		-1	65	113
10	0.5	5	5	3/8	3/8	4/8	3	1	1/8		1/8	1		-1	65	119
101/10	0.1	5	5	2/5	2/5	4/8	2	1	1/40		1/32	4/5		-4	68	114
51/5	0.1	5	5	17/40	17/40	4/8	2	1	1/40		1/32	4/5		-8	64	115
103/10	0.1	5	5	9/20	9/20	4/8	2	1	1/40		1/32	4/5		-5	61	116
52/5	0.1	5	5	19/40	19/40	4/8	2	1	1/40		1/32	4/5		-2	58	117
21/2	0.25	6	6	0	0	4/8	2	1	1/16		1/16	1		0	36	120
21/2	0.25	6	6	0	0	4/8	2	1	1/16		1/16	1		1	43	120
43/4	0.25	6	6	1/16	1/16	4/8	2	1	1/16		1/16	1		-5	49	121
43/4	0.25	6	6	1/16	1/16	4/8	2	1	1/16		1/16	1		-4	56	121
11	0.25	6	6	1/8	1/8	4/8	2	1	1/16		1/16	1		0	48	122
11	0.25	6	6	1/8	1/8	4/8	2	1	1/16		1/16	1		1	55	122
45/4	0.25	6	6	3/16	3/16	4/8	2	1	1/16		1/16	1		-5	61	123
45/4	0.25	6	6	3/16	3/16	4/8	2	1	1/16		1/16	1		-4	68	123
23/2	0.5	6	6	1/4	1/4	4/8	3	1	1/8		1/8	1		0	60	134
23/2	0.5	6	6	1/4	1/4	4/8	3	1	1/8		1/8	1		4	64	134
23/2	0.1	6	6	1/4	1/4	4/8	2	1	1/40		1/32	4/5		1	67	124
23/2	0.5	6	6	1/4	1/4	4/8	3	1	1/8		1/8	1		1	67	134
58/5	0.1	6	6	11/40	11/40	4/8	2	1	1/40		1/32	4/5		-2	70	125
117/10	0.1	6	6	3/10	3/10	4/8	2	1	1/40		1/32	4/5		-6	66	126
59/5	0.1	6	6	13/40	13/40	4/8	2	1	1/40		1/32	4/5		-3	63	127
119/10	0.1	6	6	7/20	7/20	4/8	2	1	1/40		1/32	4/5		-5	61	128
12	0.5	6	6	3/8	3/8	4/8	3	1	1/8		1/8	1		5	59	135
12	0.5	6	6	3/8	3/8	4/8	3	1	1/8		1/8	1		2	62	135
12	0.1	6	6	3/8	3/8	4/8	2	1	1/40		1/32	4/5		-1	65	129
12	0.5	6	6	3/8	3/8	4/8	3	1	1/8		1/8	1		-1	65	135
121/10	0.1	6	6	2/5	2/5	4/8	2	1	1/40		1/32	4/5		-4	68	130
61/5	0.1	6	6	17/40	17/40	4/8	2	1	1/40		1/32	4/5		-8	64	131
123/10	0.1	6	6	9/20	9/20	4/8	2	1	1/40		1/32	4/5		-5	61	132
62/5	0.1	6	6	19/40	19/40	4/8	2	1	1/40		1/32	4/5		-2	58	133
25/2	0.5	7	7	0	0	4/8	3	1	1/8		1/8	1		5	59	156
25/2	0.5	7	7	0	0	4/8	3	1	1/8		1/8	1		2	62	156
25/2	0.1	7	7	0	0	4/8	2	1	1/40		1/32	4/5		-1	65	136
25/2	0.5	7	7	0	0	4/8	3	1	1/8		1/8	1		-1	65	156
63/5	0.1	7	7	1/40	1/40	4/8	2	1	1/40		1/32	4/5		-4	68	137
127/10	0.1	7	7	1/20	1/20	4/8	2	1	1/40		1/32	4/5		-8	64	138
64/5	0.1	7	7	3/40	3/40	4/8	2	1	1/40		1/32	4/5		-5	61	139
129/10	0.1	7	7	1/10	1/10	4/8	2	1	1/40		1/32	4/5		-2	58	140
13	0.5	7	7	1/8	1/8	4/8	3	1	1/8		1/8	1		4	64	157
13	0.5	7	7	1/8	1/8	4/8	3	1	1/8		1/8	1		1	67	157
13	0.1	7	7	1/8	1/8	4/8	2	1	1/40		1/32	4/5		5	71	141
13	0.5	7	7	1/8	1/8	4/8	3	1	1/8		1/8	1		5	71	157
131/10	0.1	7	7	3/20	3/20	4/8	2	1	1/40		1/32	4/5		0	72	142
66/5	0.1	7	7	7/40	7/40	4/8	2	1	1/40		1/32	4/5		-4	68	143
133/10	0.1	7	7	1/5	1/5	4/8	2	1	1/40		1/32	4/5		-1	65	144
67/5	0.1	7	7	9/40	9/40	4/8	2	1	1/40		1/32	4/5		2	62	145
27/2	0.5	7	7	1/4	1/4	4/8	3	1	1/8		1/8	1		1	67	158
27/2	0.5	7	7	1/4	1/4	4/8	3	1	1/8		1/8	1		5	71	158
27/2	0.1	7	7	1/4	1/4	4/8	2	1	1/40		1/32	4/5		2	74	146
27/2	0.5	7	7	1/4	1/4	4/8	3	1	1/8		1/8	1		2	74	158
68/5	0.1	7	7	11/40	11/40	4/8	2	1	1/40		1/32	4/5		-3	75	147
137/10	0.1	7	7	3/10	3/10	4/8	2	1	1/40		1/32	4/5		-5	73	148
69/5	0.1	7	7	13/40	13/40	4/8	2	1	1/40		1/32	4/5		-2	70	149
139/10	0.1	7	7	7/20	7/20	4/8	2	1	1/40		1/32	4/5		-6	66	150
14	0.5	7	7	3/8	3/8	4/8	3	1	1/8		1/8	1		4	64	159
14	0.5	7	7	3/8	3/8	4/8	3	1	1/8		1/8	1		1	67	159
14	0.1	7	7	3/8	3/8	4/8	2	1	1/40		1/32	4/5		5	71	151
14	0.5	7	7	3/8	3/8	4/8	3	1	1/8		1/8	1		5	71	159
141/10	0.1	7	7	2/5	2/5	4/8	2	1	1/40		1/32	4/5		0	72	152
71/5	0.1	7	7	17/40	17/40	4/8	2	1	1/40		1/32	4/5		-4	68	153
143/10	0.1	7	7	9/20	9/20	4/8	2	1	1/40		1/32	4/5		-1	65	154
72/5	0.1	7	7	19/40	19/40	4/8	2	1	1/40		1/32	4/5		2	62	155
29/2	0.5	8	8	0	0	4/8	3	1	1/8		1/8	1		5	59	180
29/2	0.5	8	8	0	0	4/8	3	1	1/8		1/8	1		2	62	180
29/2	0.1	8	8	0	0	4/8	2	1	1/40		1/32	4/5		-1	65	160
29/2	0.5	8	8	0	0	4/8	3	1	1/8		1/8	1		-1	65	180
73/5	0.1	8	8	1/40	1/40	4/8	2	1	1/40		1/32	4/5		-4	68	161
147/10	0.1	8	8	1/20	1/20	4/8	2	1	1/40		1/32	4/5		-8	64	162
74/5	0.1	8	8	3/40	3/40	4/8	2	1	1/40		1/32	4/5		-5	61	163
149/10	0.1	8	8	1/10	1/10	4/8	2	1	1/40		1/32	4/5		-2	58	164
15	0.5	8	8	1/8	1/8	4/8	3	1	1/8		1/8	1		4	64	181
15	0.5	8	8	1/8	1/8	4/8	3	1	1/8		1/8	1		1	67	181
15	0.1	8	8	1/8	1/8	4/8	2	1	1/40		1/32	4/5		5	71	165
15	0.5	8	8	1/8	1/8	4/8	3	1	1/8		1/8	1		5	71	181
151/10	0.1	8	8	3/20	3/20	4/8	2	1	1/40		1/32	4/5		0	72	166
76/5	0.1	8	8	7/40	7/40	4/8	2	1	1/40		1/32	4/5		-4	68	167
153/10	0.1	8	8	1/5	1/5	4/8	2	1	1/40		1/32	4/5		-1	65	168
77/5	0.1	8	8	9/40	9/40	4/8	2	1	1/40		1/32	4/5		2	62	169
31/2	0.5	8	8	1/4	1/4	4/8	3	1	1/8		1/8	1		1	67	182
31/2	0.5	8	8	1/4	1/4	4/8	3	1	1/8		1/8	1		5	71	182
31/2	0.1	8	8	1/4	1/4	4/8	2	1	1/40		1/32	4/5		2	74	170
31/2	0.5	8	8	1/4	1/4	4/8	3	1	1/8		1/8	1		2	74	182
78/5	0.1	8	8	11/40	11/40	4/8	2	1	1/40		1/32	4/5		-3	75	171
157/10	0.1	8	8	3/10	3/10	4/8	2	1	1/40		1/32	4/5		-5	73	172
79/5	0.1	8	8	13/40	13/40	4/8	2	1	1/40		1/32	4/5		-2	70	173
159/10	0.1	8	8	7/20	7/20	4/8	2	1	1/40		1/32	4/5		-6	66	174
16	0.5	8	8	3/8	3/8	4/8	3	1	1/8		1/8	1		1	67	183
16	0.5	8	8	3/8	3/8	4/8	3	1	1/8		1/8	1		5	71	183
16	0.1	8	8	3/8	3/8	4/8	2	1	1/40		1/32	4/5		2	74	175
16	0.5	8	8	3/8	3/8	4/8	3	1	1/8		1/8	1		2	74	183
161/10	0.1	8	8	2/5	2/5	4/8	2	1	1/40		1/32	4/5		-3	75	176
81/5	0.1	8	8	17/40	17/40	4/8	2	1	1/40		1/32	4/5		-5	73	177
163/10	0.1	8	8	9/20	9/20	4/8	2	1	1/40		1/32	4/5		-2	70	178
82/5	0.1	8	8	19/40	19/40	4/8	2	1	1/40		1/32	4/5		-6	66	179
33/2	0.5	9	9	0	0	4/8	3	1	1/8		1/8	1		1	67	204
33/2	0.5	9	9	0	0	4/8	3	1	1/8		1/8	1		5	71	204
33/2	0.1	9	9	0	0	4/8	2	1	1/40		1/32	4/5		2	74	184
33/2	0.5	9	9	0	0	4/8	3	1	1/8		1/8	1		2	74	204
83/5	0.1	9	9	1/40	1/40	4/8	2	1	1/40		1/32	4/5		-3	75	185
167/10	0.1	9	9	1/20	1/20	4/8	2	1	1/40		1/32	4/5		-5	73	186
84/5	0.1	9	9	3/40	3/40	4/8	2	1	1/40		1/32	4/5		-2	70	187
169/10	0.1	9	9	1/10	1/10	4/8	2	1	1/40		1/32	4/5		-6	66	188
17	0.5	9	9	1/8	1/8	4/8	3	1	1/8		1/8	1		1	67	205
17	0.5	9	9	1/8	1/8	4/8	3	1	1/8		1/8	1		5	71	205
17	0.1	9	9	1/8	1/8	4/8	2	1	1/40		1/32	4/5		2	74	189
17	0.5	9	9	1/8	1/8	4/8	3	1	1/8		1/8	1		2	74	205
171/10	0.1	9	9	3/20	3/20	4/8	2	1	1/40		1/32	4/5		-3	75	190
86/5	0.1	9	9	7/40	7/40	4/8	2	1	1/40		1/32	4/5		-5	73	191
173/10	0.1	9	9	1/5	1/5	4/8	2	1	1/40		1/32	4/5		-2	70	192
87/5	0.1	9	9	9/40	9/40	4/8	2	1	1/40		1/32	4/5		-6	66	193
35/2	0.5	9	9	1/4	1/4	4/8	3	1	1/8		1/8	1		1	67	206
35/2	0.5	9	9	1/4	1/4	4/8	3	1	1/8		1/8	1		5	71	206
35/2	0.1	9	9	1/4	1/4	4/8	2	1	1/40		1/32	4/5		2	74	194
35/2	0.5	9	9	1/4	1/4	4/8	3	1	1/8		1/8	1		2	74	206
88/5	0.1	9	9	11/40	11/40	4/8	2	1	1/40		1/32	4/5		-3	75	195
177/10	0.1	9	9	3/10	3/10	4/8	2	1	1/40		1/32	4/5		-5	73	196
89/5	0.1	9	9	13/40	13/40	4/8	2	1	1/40		1/32	4/5		-2	70	197
179/10	0.1	9	9	7/20	7/20	4/8	2	1	1/40		1/32	4/5		-6	66	198
18	0.5	9	9	3/8	3/8	4/8	3	1	1/8		1/8	1		1	67	207
18	0.5	9	9	3/8	3/8	4/8	3	1	1/8		1/8	1		5	71	207
18	0.1	9	9	3/8	3/8	4/8	2	1	1/40		1/32	4/5		2	74	199
18	0.5	9	9	3/8	3/8	4/8	3	1	1/8		1/8	1		2	74	207
181/10	0.1	9	9	2/5	2/5	4/8	2	1	1/40		1/32	4/5		-3	75	200
91/5	0.1	9	9	17/40	17/40	4/8	2	1	1/40		1/32	4/5		-5	73	201
183/10	0.1	9	9	9/20	9/20	4/8	2	1	1/40		1/32	4/5		-2	70	202
92/5	0.1	9	9	19/40	19/40	4/8	2	1	1/40		1/32	4/5		-6	66	203
37/2	0.5	10	10	0	0	4/8	3	1	1/8		1/8	1		1	67	229
37/2	0.5	10	10	0	0	4/8	3	1	1/8		1/8	1		5	71	229
37/2	0.1	10	10	0	0	4/8	2	1	1/40		1/32	4/5		2	74	209
37/2	0.5	10	10	0	0	4/8	3	1	1/8		1/8	1		2	74	229
37/2	2.0	10	10	0	0	4/8	1	1	1/2		1/2	1	1	6	78	208
93/5	0.1	10	10	1/40	1/40	4/8	2	1	1/40		1/32	4/5		9	75	210
187/10	0.1	10	10	1/20	1/20	4/8	2	1	1/40		1/32	4/5		7	73	211
94/5	0.1	10	10	3/40	3/40	4/8	2	1	1/40		1/32	4/5		10	70	212
189/10	0.1	10	10	1/10	1/10	4/8	2	1	1/40		1/32	4/5		6	66	213
19	0.5	10	10	1/8	1/8	4/8	3	1	1/8		1/8	1		1	67	230
19	0.5	10	10	1/8	1/8	4/8	3	1	1/8		1/8	1		5	71	230
19	0.1	10	10	1/8	1/8	4/8	2	1	1/40		1/32	4/5		2	74	214
19	0.5	10	10	1/8	1/8	4/8	3	1	1/8		1/8	1		2	74	230
191/10	0.1	10	10	3/20	3/20	4/8	2	1	1/40		1/32	4/5		9	75	215
96/5	0.1	10	10	7/40	7/40	4/8	2	1	1/40		1/32	4/5		7	73	216
