quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
2	0.1	2	2	1/8	1/8	3/8	2	1	1/40			1/32	4/5		-1	77	20
21/10	0.1	2	2	3/20	3/20	3/8	2	1	1/40			1/32	4/5		2	74	21
11/5	0.1	2	2	7/40	7/40	3/8	2	1	1/40			1/32	4/5		-5	73	22
23/10	0.1	2	2	1/5	1/5	3/8	2	1	1/40			1/32	4/5		-4	80	23
12/5	0.1	2	2	9/40	9/40	3/8	2	1	1/40			1/32	4/5		-5	85	24
5/2	0.1	2	2	1/4	1/4	3/8	2	1	1/40			1/32	4/5		1	79	25
13/5	0.1	2	2	11/40	11/40	3/8	2	1	1/40			1/32	4/5		4	76	26
27/10	0.1	2	2	3/10	3/10	3/8	2	1	1/40			1/32	4/5		-3	75	27
14/5	0.1	2	2	13/40	13/40	3/8	2	1	1/40			1/32	4/5		-2	82	28
29/10	0.1	2	2	7/20	7/20	3/8	2	1	1/40			1/32	4/5		-3	87	29
3	0.1	3	3	0	0	3/8	2	1	1/40			1/32	4/5		4	76	30
31/10	0.1	3	3	1/40	1/40	3/8	2	1	1/40			1/32	4/5		0	72	31
16/5	0.1	3	3	1/20	1/20	3/8	2	1	1/40			1/32	4/5		-4	68	32
33/10	0.1	3	3	3/40	3/40	3/8	2	1	1/40			1/32	4/5		-3	75	33
17/5	0.1	3	3	1/10	1/10	3/8	2	1	1/40			1/32	4/5		-4	80	34
7/2	0.1	3	3	1/8	1/8	3/8	2	1	1/40			1/32	4/5		0	72	35
18/5	0.1	3	3	3/20	3/20	3/8	2	1	1/40			1/32	4/5		3	69	36
37/10	0.1	3	3	7/40	7/40	3/8	2	1	1/40			1/32	4/5		-6	66	37
19/5	0.1	3	3	1/5	1/5	3/8	2	1	1/40			1/32	4/5		-5	73	38
39/10	0.1	3	3	9/40	9/40	3/8	2	1	1/40			1/32	4/5		-6	78	39
4	0.1	3	3	1/4	1/4	3/8	2	1	1/40			1/32	4/5		5	71	40
41/10	0.1	3	3	11/40	11/40	3/8	2	1	1/40			1/32	4/5		1	67	41
21/5	0.1	3	3	3/10	3/10	3/8	2	1	1/40			1/32	4/5		-3	63	42
43/10	0.1	3	3	13/40	13/40	3/8	2	1	1/40			1/32	4/5		-2	70	43
22/5	0.1	3	3	7/20	7/20	3/8	2	1	1/40			1/32	4/5		-3	75	44
9/2	0.1	4	4	0	0	3/8	2	1	1/40			1/32	4/5		4	64	45
23/5	0.1	4	4	1/40	1/40	3/8	2	1	1/40			1/32	4/5		0	60	46
47/10	0.1	4	4	1/20	1/20	3/8	2	1	1/40			1/32	4/5		-4	56	47
24/5	0.1	4	4	3/40	3/40	3/8	2	1	1/40			1/32	4/5		-3	63	48
49/10	0.1	4	4	1/10	1/10	3/8	2	1	1/40			1/32	4/5		-4	68	49
5	0.1	4	4	1/8	1/8	3/8	2	1	1/40			1/32	4/5		0	60	50
51/10	0.1	4	4	3/20	3/20	3/8	2	1	1/40			1/32	4/5		3	57	51
26/5	0.1	4	4	7/40	7/40	3/8	2	1	1/40			1/32	4/5		-6	54	52
53/10	0.1	4	4	1/5	1/5	3/8	2	1	1/40			1/32	4/5		-5	61	53
27/5	0.1	4	4	9/40	9/40	3/8	2	1	1/40			1/32	4/5		-6	66	54
11/2	0.1	4	4	1/4	1/4	3/8	2	1	1/40			1/32	4/5		5	59	55
28/5	0.1	4	4	11/40	11/40	3/8	2	1	1/40			1/32	4/5		1	55	56
57/10	0.1	4	4	3/10	3/10	3/8	2	1	1/40			1/32	4/5		-3	51	57
29/5	0.1	4	4	13/40	13/40	3/8	2	1	1/40			1/32	4/5		-2	58	58
59/10	0.1	4	4	7/20	7/20	3/8	2	1	1/40			1/32	4/5		-3	63	59
6	0.5	5	5	0	0	3/8	2	1	1/8			1/8	1		-3	39	72
6	0.125	5	5	0	0	3/8	1	1	1/32			1/32	1		-2	46	60
49/8	0.125	5	5	1/32	1/32	3/8	1	1	1/32			1/32	1		-7	47	61
25/4	0.125	5	5	1/16	1/16	3/8	1	1	1/32			1/32	1		-2	46	62
51/8	0.125	5	5	3/32	3/32	3/8	1	1	1/32			1/32	1		-7	47	63
13/2	0.5	5	5	1/8	1/8	3/8	2	1	1/8			1/8	1		-3	51	73
13/2	0.125	5	5	1/8	1/8	3/8	1	1	1/32			1/32	1		-2	58	64
53/8	0.125	5	5	5/32	5/32	3/8	1	1	1/32			1/32	1		-7	59	65
27/4	0.125	5	5	3/16	3/16	3/8	1	1	1/32			1/32	1		-2	58	66
55/8	0.125	5	5	7/32	7/32	3/8	1	1	1/32			1/32	1		-7	59	67
7	0.5	5	5	1/4	1/4	3/8	2	1	1/8			1/8	1		-3	63	74
7	0.125	5	5	1/4	1/4	3/8	1	1	1/32			1/32	1		-2	70	68
57/8	0.125	5	5	9/32	9/32	3/8	1	1	1/32			1/32	1		-7	71	69
29/4	0.125	5	5	5/16	5/16	3/8	1	1	1/32			1/32	1		-2	70	70
59/8	0.125	5	5	11/32	11/32	3/8	1	1	1/32			1/32	1		-7	71	71
15/2	0.0	6	6	0	0	3/8	2	1	0	acciaccatura		1/8	1		-2	58	93
15/2	0.0	6	6	0	0	3/8	2	1	0	acciaccatura		1/8	1		6	66	93
15/2	1.5	6	6	0	0	3/8	2	1	3/8			1/4	3/2	1	-3	63	94
15/2	1.5	6	6	0	0	3/8	2	1	3/8			1/4	3/2	1	1	67	94
15/2	0.25	6	6	0	0	3/8	1	2	1/16			1/16	1		-3	75	87
15/2	0.125	6	6	0	0	3/8	1	1	1/32			1/32	1		-2	82	75
61/8	0.125	6	6	1/32	1/32	3/8	1	1	1/32			1/32	1		-7	83	76
31/4	0.25	6	6	1/16	1/16	3/8	1	2	1/16			1/16	1		-3	75	88
31/4	0.125	6	6	1/16	1/16	3/8	1	1	1/32			1/32	1		-2	82	77
63/8	0.125	6	6	3/32	3/32	3/8	1	1	1/32			1/32	1		-7	83	78
8	0.25	6	6	1/8	1/8	3/8	1	2	1/16			1/16	1		-3	75	89
8	0.125	6	6	1/8	1/8	3/8	1	1	1/32			1/32	1		-2	82	79
65/8	0.125	6	6	5/32	5/32	3/8	1	1	1/32			1/32	1		-7	83	80
33/4	0.25	6	6	3/16	3/16	3/8	1	2	1/16			1/16	1		-3	75	90
33/4	0.125	6	6	3/16	3/16	3/8	1	1	1/32			1/32	1		-2	82	81
67/8	0.125	6	6	7/32	7/32	3/8	1	1	1/32			1/32	1		-7	83	82
17/2	0.25	6	6	1/4	1/4	3/8	1	2	1/16			1/16	1		-3	75	91
17/2	0.125	6	6	1/4	1/4	3/8	1	1	1/32			1/32	1		-2	82	83
69/8	0.125	6	6	9/32	9/32	3/8	1	1	1/32			1/32	1		-7	83	84
35/4	0.25	6	6	5/16	5/16	3/8	1	2	1/16			1/16	1		-3	75	92
35/4	0.125	6	6	5/16	5/16	3/8	1	1	1/32			1/32	1		-2	82	85
71/8	0.125	6	6	11/32	11/32	3/8	1	1	1/32			1/32	1		-7	83	86
9	1.5	7	7	0	0	3/8	2	1	3/8			1/4	3/2	0	-3	63	113
9	1.5	7	7	0	0	3/8	2	1	3/8			1/4	3/2	0	1	67	113
9	0.25	7	7	0	0	3/8	1	2	1/16			1/16	1		-3	75	107
9	0.125	7	7	0	0	3/8	1	1	1/32			1/32	1		-2	82	95
73/8	0.125	7	7	1/32	1/32	3/8	1	1	1/32			1/32	1		-7	83	96
37/4	0.25	7	7	1/16	1/16	3/8	1	2	1/16			1/16	1		-3	75	108
37/4	0.125	7	7	1/16	1/16	3/8	1	1	1/32			1/32	1		-2	82	97
75/8	0.125	7	7	3/32	3/32	3/8	1	1	1/32			1/32	1		-7	83	98
19/2	0.25	7	7	1/8	1/8	3/8	1	2	1/16			1/16	1		-3	75	109
19/2	0.125	7	7	1/8	1/8	3/8	1	1	1/32			1/32	1		-2	82	99
77/8	0.125	7	7	5/32	5/32	3/8	1	1	1/32			1/32	1		-7	83	100
39/4	0.25	7	7	3/16	3/16	3/8	1	2	1/16			1/16	1		-3	75	110
39/4	0.125	7	7	3/16	3/16	3/8	1	1	1/32			1/32	1		-2	82	101
79/8	0.125	7	7	7/32	7/32	3/8	1	1	1/32			1/32	1		-7	83	102
10	0.25	7	7	1/4	1/4	3/8	1	2	1/16			1/16	1		-3	75	111
10	0.125	7	7	1/4	1/4	3/8	1	1	1/32			1/32	1		-2	82	103
81/8	0.125	7	7	9/32	9/32	3/8	1	1	1/32			1/32	1		-7	83	104
41/4	0.25	7	7	5/16	5/16	3/8	1	2	1/16			1/16	1		-3	75	112
41/4	0.125	7	7	5/16	5/16	3/8	1	1	1/32			1/32	1		-2	82	105
83/8	0.125	7	7	11/32	11/32	3/8	1	1	1/32			1/32	1		-7	83	106
21/2	1.5	8	8	0	0	3/8	2	1	3/8			1/4	3/2	-1	-3	63	132
21/2	1.5	8	8	0	0	3/8	2	1	3/8			1/4	3/2	-1	1	67	132
21/2	0.25	8	8	0	0	3/8	1	2	1/16			1/16	1		-3	75	126
21/2	0.125	8	8	0	0	3/8	1	1	1/32			1/32	1		-2	82	114
85/8	0.125	8	8	1/32	1/32	3/8	1	1	1/32			1/32	1		-7	83	115
43/4	0.25	8	8	1/16	1/16	3/8	1	2	1/16			1/16	1		-3	75	127
43/4	0.125	8	8	1/16	1/16	3/8	1	1	1/32			1/32	1		-2	82	116
87/8	0.125	8	8	3/32	3/32	3/8	1	1	1/32			1/32	1		-7	83	117
11	0.25	8	8	1/8	1/8	3/8	1	2	1/16			1/16	1		-3	75	128
11	0.125	8	8	1/8	1/8	3/8	1	1	1/32			1/32	1		-2	82	118
89/8	0.125	8	8	5/32	5/32	3/8	1	1	1/32			1/32	1		-7	83	119
45/4	0.25	8	8	3/16	3/16	3/8	1	2	1/16			1/16	1		-3	75	129
45/4	0.125	8	8	3/16	3/16	3/8	1	1	1/32			1/32	1		-2	82	120
91/8	0.125	8	8	7/32	7/32	3/8	1	1	1/32			1/32	1		-7	83	121
23/2	0.25	8	8	1/4	1/4	3/8	1	2	1/16			1/16	1		-3	75	130
23/2	0.125	8	8	1/4	1/4	3/8	1	1	1/32			1/32	1		-2	82	122
93/8	0.125	8	8	9/32	9/32	3/8	1	1	1/32			1/32	1		-7	83	123
47/4	0.25	8	8	5/16	5/16	3/8	1	2	1/16			1/16	1		-3	75	131
47/4	0.125	8	8	5/16	5/16	3/8	1	1	1/32			1/32	1		-2	82	124
95/8	0.125	8	8	11/32	11/32	3/8	1	1	1/32			1/32	1		-7	83	125
12	0.25	9	9	0	0	3/8	1	2	1/16			1/16	1		-3	75	145
12	0.125	9	9	0	0	3/8	1	1	1/32			1/32	1		-2	82	133
97/8	0.125	9	9	1/32	1/32	3/8	1	1	1/32			1/32	1		-7	83	134
49/4	0.25	9	9	1/16	1/16	3/8	1	2	1/16			1/16	1		-3	75	146
49/4	0.125	9	9	1/16	1/16	3/8	1	1	1/32			1/32	1		-2	82	135
99/8	0.125	9	9	3/32	3/32	3/8	1	1	1/32			1/32	1		-7	83	136
25/2	0.0	9	9	1/8	1/8	3/8	2	1	0	acciaccatura		1/8	1		-2	58	151
25/2	0.0	9	9	1/8	1/8	3/8	2	1	0	acciaccatura		1/8	1		6	66	151
25/2	0.5	9	9	1/8	1/8	3/8	2	1	1/8			1/8	1		-3	63	152
25/2	0.5	9	9	1/8	1/8	3/8	2	1	1/8			1/8	1		1	67	152
25/2	0.25	9	9	1/8	1/8	3/8	1	2	1/16			1/16	1		-3	75	147
25/2	0.125	9	9	1/8	1/8	3/8	1	1	1/32			1/32	1		-2	82	137
101/8	0.125	9	9	5/32	5/32	3/8	1	1	1/32			1/32	1		-7	83	138
51/4	0.25	9	9	3/16	3/16	3/8	1	2	1/16			1/16	1		-3	75	148
51/4	0.125	9	9	3/16	3/16	3/8	1	1	1/32			1/32	1		-2	82	139
103/8	0.125	9	9	7/32	7/32	3/8	1	1	1/32			1/32	1		-7	83	140
13	0.5	9	9	1/4	1/4	3/8	2	1	1/8			1/8	1		-5	61	153
13	0.5	9	9	1/4	1/4	3/8	2	1	1/8			1/8	1		-8	64	153
13	0.5	9	9	1/4	1/4	3/8	2	1	1/8			1/8	1		-4	68	153
13	0.25	9	9	1/4	1/4	3/8	1	2	1/16			1/16	1		-3	75	149
13	0.125	9	9	1/4	1/4	3/8	1	1	1/32			1/32	1		-2	82	141
105/8	0.125	9	9	9/32	9/32	3/8	1	1	1/32			1/32	1		-7	83	142
53/4	0.25	9	9	5/16	5/16	3/8	1	2	1/16			1/16	1		-3	75	150
53/4	0.125	9	9	5/16	5/16	3/8	1	1	1/32			1/32	1		-2	82	143
107/8	0.125	9	9	11/32	11/32	3/8	1	1	1/32			1/32	1		-7	83	144
27/2	0.0	10	10	0	0	3/8	2	1	0	acciaccatura		1/8	1		-2	58	172
27/2	0.0	10	10	0	0	3/8	2	1	0	acciaccatura		1/8	1		6	66	172
27/2	1.0	10	10	0	0	3/8	2	1	1/4			1/4	1	1	-3	63	173
27/2	1.0	10	10	0	0	3/8	2	1	1/4			1/4	1		1	67	173
27/2	0.25	10	10	0	0	3/8	1	2	1/16			1/16	1		-3	75	166
27/2	0.125	10	10	0	0	3/8	1	1	1/32			1/32	1		-2	82	154
109/8	0.125	10	10	1/32	1/32	3/8	1	1	1/32			1/32	1		-7	83	155
55/4	0.25	10	10	1/16	1/16	3/8	1	2	1/16			1/16	1		-3	75	167
55/4	0.125	10	10	1/16	1/16	3/8	1	1	1/32			1/32	1		-2	82	156
111/8	0.125	10	10	3/32	3/32	3/8	1	1	1/32			1/32	1		-7	83	157
14	0.25	10	10	1/8	1/8	3/8	1	2	1/16			1/16	1		-3	75	168
14	0.125	10	10	1/8	1/8	3/8	1	1	1/32			1/32	1		-2	82	158
113/8	0.125	10	10	5/32	5/32	3/8	1	1	1/32			1/32	1		-7	83	159
57/4	0.25	10	10	3/16	3/16	3/8	1	2	1/16			1/16	1		-3	75	169
57/4	0.125	10	10	3/16	3/16	3/8	1	1	1/32			1/32	1		-2	82	160
115/8	0.125	10	10	7/32	7/32	3/8	1	1	1/32			1/32	1		-7	83	161
29/2	0.5	10	10	1/4	1/4	3/8	2	1	1/8			1/8	1	-1	-3	63	174
29/2	0.5	10	10	1/4	1/4	3/8	2	1	1/8			1/8	1		1	67	174
29/2	0.5	10	10	1/4	1/4	3/8	2	1	1/8			1/8	1		-2	70	174
29/2	0.25	10	10	1/4	1/4	3/8	1	2	1/16			1/16	1		-3	75	170
29/2	0.125	10	10	1/4	1/4	3/8	1	1	1/32			1/32	1		-2	82	162
117/8	0.125	10	10	9/32	9/32	3/8	1	1	1/32			1/32	1		-7	83	163
59/4	0.25	10	10	5/16	5/16	3/8	1	2	1/16			1/16	1		-3	75	171
59/4	0.125	10	10	5/16	5/16	3/8	1	1	1/32			1/32	1		-2	82	164
119/8	0.125	10	10	11/32	11/32	3/8	1	1	1/32			1/32	1		-7	83	165
15	1.5	11	11	0	0	3/8	2	1	3/8			1/4	3/2	1	-4	56	187
15	1.5	11	11	0	0	3/8	2	1	3/8			1/4	3/2	1	-2	58	187
15	1.5	11	11	0	0	3/8	2	1	3/8			1/4	3/2	1	-5	61	187
15	1.5	11	11	0	0	3/8	2	1	3/8			1/4	3/2	1	-8	64	187
15	0.5	11	11	0	0	3/8	1	2	1/8			1/8	1		-3	75	178
15	0.5	11	11	0	0	3/8	1	1	1/8			1/8	1		-2	82	175
15	0.5	11	11	0	0	3/8	1	4	1/8		1/16_c32_1	1/8	1		-2	82	181
15	0.5	11	11	0	0	3/8	1	4	1/8		1/16_c32_2	1/8	1		-7	83	182
31/2	0.5	11	11	1/8	1/8	3/8	3	1	1/8			1/8	1		-4	44	188
31/2	0.5	11	11	1/8	1/8	3/8	1	2	1/8			1/8	1		-5	73	179
31/2	0.5	11	11	1/8	1/8	3/8	1	1	1/8			1/8	1		-4	80	176
31/2	0.5	11	11	1/8	1/8	3/8	1	4	1/8		1/16_c32_1	1/8	1		-4	80	183
31/2	0.5	11	11	1/8	1/8	3/8	1	4	1/8		1/16_c32_2	1/8	1		-2	82	184
16	0.5	11	11	1/4	1/4	3/8	3	1	1/8			1/8	1	1	-5	37	189
16	0.5	11	11	1/4	1/4	3/8	1	2	1/8			1/8	1		-6	78	180
16	0.5	11	11	1/4	1/4	3/8	1	1	1/8			1/8	1		-5	85	177
16	0.5	11	11	1/4	1/4	3/8	1	4	1/8		1/16_c32_1	1/8	1		-5	85	185
16	0.5	11	11	1/4	1/4	3/8	1	4	1/8		1/16_c32_2	1/8	1		-3	87	186
33/2	0.5	12	12	0	0	3/8	3	1	1/8			1/8	1	-1	-5	37	203
33/2	1.5	12	12	0	0	3/8	2	1	3/8			1/4	3/2	-1	-4	56	202
33/2	1.5	12	12	0	0	3/8	2	1	3/8			1/4	3/2	-1	-2	58	202
33/2	1.5	12	12	0	0	3/8	2	1	3/8			1/4	3/2	-1	-5	61	202
33/2	1.5	12	12	0	0	3/8	2	1	3/8			1/4	3/2	-1	-8	64	202
33/2	0.5	12	12	0	0	3/8	1	2	1/8			1/8	1		-8	76	193
33/2	0.5	12	12	0	0	3/8	1	1	1/8			1/8	1		-7	83	190
33/2	0.5	12	12	0	0	3/8	1	4	1/8		1/16_c32_1	1/8	1		-7	83	196
33/2	0.5	12	12	0	0	3/8	1	4	1/8		1/16_c32_2	1/8	1		-5	85	197
17	0.5	12	12	1/8	1/8	3/8	1	2	1/8			1/8	1		-3	75	194
17	0.5	12	12	1/8	1/8	3/8	1	1	1/8			1/8	1		-2	82	191
17	0.5	12	12	1/8	1/8	3/8	1	4	1/8		1/16_c32_1	1/8	1		-2	82	198
17	0.5	12	12	1/8	1/8	3/8	1	4	1/8		1/16_c32_2	1/8	1		-7	83	199
35/2	0.5	12	12	1/4	1/4	3/8	1	2	1/8			1/8	1		-5	73	195
35/2	0.5	12	12	1/4	1/4	3/8	1	1	1/8			1/8	1		-4	80	192
35/2	0.5	12	12	1/4	1/4	3/8	1	4	1/8		1/16_c32_1	1/8	1		-4	80	200
35/2	0.5	12	12	1/4	1/4	3/8	1	4	1/8		1/16_c32_2	1/8	1		-2	82	201
18	0.07142857142857142	13	13	0	0	3/8	1	1	1/56			1/32	4/7		-3	63	204
18	0.5	13	13	0	0	3/8	2	1	1/8			1/8	1		-3	63	225
253/14	0.07142857142857142	13	13	1/56	1/56	3/8	1	1	1/56			1/32	4/7		-2	70	205
127/7	0.07142857142857142	13	13	1/28	1/28	3/8	1	1	1/56			1/32	4/7		-7	71	206
255/14	0.07142857142857142	13	13	3/56	3/56	3/8	1	1	1/56			1/32	4/7		-2	70	207
128/7	0.07142857142857142	13	13	1/14	1/14	3/8	1	1	1/56			1/32	4/7		-7	71	208
257/14	0.07142857142857142	13	13	5/56	5/56	3/8	1	1	1/56			1/32	4/7		-2	70	209
129/7	0.07142857142857142	13	13	3/28	3/28	3/8	1	1	1/56			1/32	4/7		-3	63	210
37/2	0.07142857142857142	13	13	1/8	1/8	3/8	1	1	1/56			1/32	4/7		-5	61	211
37/2	0.5	13	13	1/8	1/8	3/8	2	1	1/8			1/8	1		-5	61	226
130/7	0.07142857142857142	13	13	1/7	1/7	3/8	1	1	1/56			1/32	4/7		-4	68	212
261/14	0.07142857142857142	13	13	9/56	9/56	3/8	1	1	1/56			1/32	4/7		-2	70	213
131/7	0.07142857142857142	13	13	5/28	5/28	3/8	1	1	1/56			1/32	4/7		-4	68	214
263/14	0.07142857142857142	13	13	11/56	11/56	3/8	1	1	1/56			1/32	4/7		-2	70	215
132/7	0.07142857142857142	13	13	3/14	3/14	3/8	1	1	1/56			1/32	4/7		-4	68	216
265/14	0.07142857142857142	13	13	13/56	13/56	3/8	1	1	1/56			1/32	4/7		-5	61	217
19	0.07142857142857142	13	13	1/4	1/4	3/8	1	1	1/56			1/32	4/7		-6	66	218
19	0.5	13	13	1/4	1/4	3/8	2	1	1/8			1/8	1		-6	66	227
267/14	0.07142857142857142	13	13	15/56	15/56	3/8	1	1	1/56			1/32	4/7		-5	73	219
134/7	0.07142857142857142	13	13	2/7	2/7	3/8	1	1	1/56			1/32	4/7		-3	75	220
269/14	0.07142857142857142	13	13	17/56	17/56	3/8	1	1	1/56			1/32	4/7		-5	73	221
135/7	0.07142857142857142	13	13	9/28	9/28	3/8	1	1	1/56			1/32	4/7		-3	75	222
271/14	0.07142857142857142	13	13	19/56	19/56	3/8	1	1	1/56			1/32	4/7		-5	73	223
136/7	0.07142857142857142	13	13	5/14	5/14	3/8	1	1	1/56			1/32	4/7		-6	66	224
39/2	0.07142857142857142	14	14	0	0	3/8	1	1	1/56			1/32	4/7		-8	64	228
39/2	0.5	14	14	0	0	3/8	2	1	1/8			1/8	1		-8	64	249
137/7	0.07142857142857142	14	14	1/56	1/56	3/8	1	1	1/56			1/32	4/7		-7	71	229
275/14	0.07142857142857142	14	14	1/28	1/28	3/8	1	1	1/56			1/32	4/7		-5	73	230
138/7	0.07142857142857142	14	14	3/56	3/56	3/8	1	1	1/56			1/32	4/7		-7	71	231
277/14	0.07142857142857142	14	14	1/14	1/14	3/8	1	1	1/56			1/32	4/7		-5	73	232
139/7	0.07142857142857142	14	14	5/56	5/56	3/8	1	1	1/56			1/32	4/7		-7	71	233
279/14	0.07142857142857142	14	14	3/28	3/28	3/8	1	1	1/56			1/32	4/7		-8	64	234
20	0.07142857142857142	14	14	1/8	1/8	3/8	1	1	1/56			1/32	4/7		-3	63	235
20	0.5	14	14	1/8	1/8	3/8	2	1	1/8			1/8	1		-3	63	250
281/14	0.07142857142857142	14	14	1/7	1/7	3/8	1	1	1/56			1/32	4/7		-2	70	236
141/7	0.07142857142857142	14	14	9/56	9/56	3/8	1	1	1/56			1/32	4/7		-7	71	237
283/14	0.07142857142857142	14	14	5/28	5/28	3/8	1	1	1/56			1/32	4/7		-2	70	238
142/7	0.07142857142857142	14	14	11/56	11/56	3/8	1	1	1/56			1/32	4/7		-7	71	239
285/14	0.07142857142857142	14	14	3/14	3/14	3/8	1	1	1/56			1/32	4/7		-2	70	240
143/7	0.07142857142857142	14	14	13/56	13/56	3/8	1	1	1/56			1/32	4/7		-3	63	241
41/2	0.07142857142857142	14	14	1/4	1/4	3/8	1	1	1/56			1/32	4/7		-5	61	242
41/2	0.5	14	14	1/4	1/4	3/8	2	1	1/8			1/8	1		-5	61	251
144/7	0.07142857142857142	14	14	15/56	15/56	3/8	1	1	1/56			1/32	4/7		-4	68	243
289/14	0.07142857142857142	14	14	2/7	2/7	3/8	1	1	1/56			1/32	4/7		-2	70	244
145/7	0.07142857142857142	14	14	17/56	17/56	3/8	1	1	1/56			1/32	4/7		-4	68	245
291/14	0.07142857142857142	14	14	9/28	9/28	3/8	1	1	1/56			1/32	4/7		-2	70	246
146/7	0.07142857142857142	14	14	19/56	19/56	3/8	1	1	1/56			1/32	4/7		-4	68	247
293/14	0.07142857142857142	14	14	5/14	5/14	3/8	1	1	1/56			1/32	4/7		-5	61	248
21	0.5	15	15	0	0	3/8	2	2	1/8		1/16_c32_1	1/8	1		-4	68	253
21	1.5	15	15	0	0	3/8	1	1	3/8			1/4	3/2		-4	68	252
21	0.5	15	15	0	0	3/8	2	2	1/8		1/16_c32_2	1/8	1		-2	70	254
43/2	0.5	15	15	1/8	1/8	3/8	2	2	1/8		1/16_c32_1	1/8	1		-4	68	255
43/2	0.5	15	15	1/8	1/8	3/8	2	2	1/8		1/16_c32_2	1/8	1		-2	70	256
22	0.5	15	15	1/4	1/4	3/8	2	2	1/8		1/16_c32_1	1/8	1		-4	68	257
22	0.5	15	15	1/4	1/4	3/8	2	2	1/8		1/16_c32_2	1/8	1		-2	70	258
45/2	1.5	16	16	0	0	3/8	2	1	3/8			1/4	3/2		-4	56	275
45/2	1.5	16	16	0	0	3/8	2	1	3/8			1/4	3/2		5	59	275
45/2	1.5	16	16	0	0	3/8	2	1	3/8			1/4	3/2		2	62	275
45/2	1.5	16	16	0	0	3/8	2	1	3/8			1/4	3/2		-1	65	275
45/2	0.07142857142857142	16	16	0	0	3/8	1	1	1/56			1/32	4/7		-4	68	259
45/2	1.0	16	16	0	0	3/8	1	2	1/4			1/4	1		-4	68	274
158/7	0.07142857142857142	16	16	1/56	1/56	3/8	1	1	1/56			1/32	4/7		-2	70	260
317/14	0.07142857142857142	16	16	1/28	1/28	3/8	1	1	1/56			1/32	4/7		5	71	261
159/7	0.07142857142857142	16	16	3/56	3/56	3/8	1	1	1/56			1/32	4/7		2	74	262
319/14	0.07142857142857142	16	16	1/14	1/14	3/8	1	1	1/56			1/32	4/7		4	76	263
160/7	0.07142857142857142	16	16	5/56	5/56	3/8	1	1	1/56			1/32	4/7		-1	77	264
321/14	0.07142857142857142	16	16	3/28	3/28	3/8	1	1	1/56			1/32	4/7		-6	78	265
23	0.07142857142857142	16	16	1/8	1/8	3/8	1	1	1/56			1/32	4/7		-4	80	266
323/14	0.07142857142857142	16	16	1/7	1/7	3/8	1	1	1/56			1/32	4/7		-2	82	267
162/7	0.07142857142857142	16	16	9/56	9/56	3/8	1	1	1/56			1/32	4/7		5	83	268
325/14	0.07142857142857142	16	16	5/28	5/28	3/8	1	1	1/56			1/32	4/7		2	86	269
163/7	0.07142857142857142	16	16	11/56	11/56	3/8	1	1	1/56			1/32	4/7		4	88	270
327/14	0.07142857142857142	16	16	3/14	3/14	3/8	1	1	1/56			1/32	4/7		-1	89	271
164/7	0.07142857142857142	16	16	13/56	13/56	3/8	1	1	1/56			1/32	4/7	1	-6	90	272
47/2	0.25	16	16	1/4	1/4	3/8	1	1	1/16			1/16	1	-1	-6	90	273
24	0.5	17	17	0	0	3/8	2	1	1/8			1/8	1		-3	39	288
