quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
15/2	0.5	4	4	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	44	29
8	0.75	5	5	0	0	2/4	2	2	3/16		1/8	3/2		-5	37	31
8	2.0	5	5	0	0	2/4	1	1	1/2		1/2	1	1	5	59	30
35/4	0.25	5	5	3/16	3/16	2/4	2	2	1/16		1/16	1		-4	44	32
9	0.5	5	5	1/4	1/4	2/4	2	2	1/8		1/8	1		-5	37	33
19/2	0.5	5	5	3/8	3/8	2/4	2	2	1/8		1/8	1		-4	44	34
10	0.75	6	6	0	0	2/4	2	2	3/16		1/8	3/2		-5	37	37
10	2.0	6	6	0	0	2/4	2	1	1/2		1/2	1	1	-1	53	36
10	2.0	6	6	0	0	2/4	1	1	1/2		1/2	1	0	5	59	35
43/4	0.25	6	6	3/16	3/16	2/4	2	2	1/16		1/16	1		-4	44	38
11	0.5	6	6	1/4	1/4	2/4	2	2	1/8		1/8	1		-5	37	39
23/2	0.5	6	6	3/8	3/8	2/4	2	2	1/8		1/8	1		-4	44	40
12	0.75	7	7	0	0	2/4	2	2	3/16		1/8	3/2		-5	37	44
12	2.0	7	7	0	0	2/4	2	1	1/2		1/2	1	0	-1	53	43
12	1.0	7	7	0	0	2/4	1	1	1/4		1/4	1	-1	5	59	41
51/4	0.25	7	7	3/16	3/16	2/4	2	2	1/16		1/16	1		-4	44	45
13	0.5	7	7	1/4	1/4	2/4	2	2	1/8		1/8	1		-5	37	46
13	1.0	7	7	1/4	1/4	2/4	1	1	1/4		1/4	1	1	0	60	42
27/2	0.5	7	7	3/8	3/8	2/4	2	2	1/8		1/8	1		-4	44	47
14	0.75	8	8	0	0	2/4	2	2	3/16		1/8	3/2		-5	37	51
14	2.0	8	8	0	0	2/4	2	1	1/2		1/2	1	-1	-1	53	50
14	1.0	8	8	0	0	2/4	1	1	1/4		1/4	1	-1	0	60	48
59/4	0.25	8	8	3/16	3/16	2/4	2	2	1/16		1/16	1		-4	44	52
15	0.5	8	8	1/4	1/4	2/4	2	2	1/8		1/8	1		-5	37	53
15	1.0	8	8	1/4	1/4	2/4	1	1	1/4		1/4	1	1	2	62	49
31/2	0.5	8	8	3/8	3/8	2/4	2	2	1/8		1/8	1		-4	44	54
16	0.75	9	9	0	0	2/4	2	2	3/16		1/8	3/2		-5	37	61
16	2.0	9	9	0	0	2/4	2	1	1/2		1/2	1		-1	53	60
16	2.0	9	9	0	0	2/4	2	1	1/2		1/2	1		5	59	60
16	0.3333333333333333	9	9	0	0	2/4	1	1	1/12		1/8	2/3	-1	2	62	55
49/3	0.3333333333333333	9	9	1/12	1/12	2/4	1	1	1/12		1/8	2/3		4	64	56
50/3	0.3333333333333333	9	9	1/6	1/6	2/4	1	1	1/12		1/8	2/3		4	64	57
67/4	0.25	9	9	3/16	3/16	2/4	2	2	1/16		1/16	1		-4	44	62
17	0.5	9	9	1/4	1/4	2/4	2	2	1/8		1/8	1		-5	37	63
17	0.5	9	9	1/4	1/4	2/4	1	1	1/8		1/8	1		4	64	58
35/2	0.5	9	9	3/8	3/8	2/4	2	2	1/8		1/8	1		-4	44	64
35/2	0.5	9	9	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	59
18	0.75	10	10	0	0	2/4	2	2	3/16		1/8	3/2		-5	37	70
18	2.0	10	10	0	0	2/4	2	1	1/2		1/2	1	1	-1	53	69
18	2.0	10	10	0	0	2/4	2	1	1/2		1/2	1	1	5	59	69
55/3	0.3333333333333333	10	10	1/12	1/12	2/4	1	1	1/12		1/8	2/3		4	64	65
56/3	0.3333333333333333	10	10	1/6	1/6	2/4	1	1	1/12		1/8	2/3		4	64	66
75/4	0.25	10	10	3/16	3/16	2/4	2	2	1/16		1/16	1		-4	44	71
19	0.5	10	10	1/4	1/4	2/4	2	2	1/8		1/8	1		-5	37	72
19	0.5	10	10	1/4	1/4	2/4	1	1	1/8		1/8	1		4	64	67
39/2	0.5	10	10	3/8	3/8	2/4	2	2	1/8		1/8	1		-4	44	73
39/2	0.5	10	10	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	68
20	0.75	11	11	0	0	2/4	2	2	3/16		1/8	3/2		-5	37	80
20	2.0	11	11	0	0	2/4	2	1	1/2		1/2	1	-1	-1	53	79
20	2.0	11	11	0	0	2/4	2	1	1/2		1/2	1	-1	5	59	79
20	0.75	11	11	0	0	2/4	1	1	3/16		1/8	3/2		4	64	74
83/4	0.25	11	11	3/16	3/16	2/4	2	2	1/16		1/16	1		-4	44	81
83/4	0.08333333333333333	11	11	3/16	3/16	2/4	1	1	1/48		1/32	2/3		-1	65	75
125/6	0.08333333333333333	11	11	5/24	5/24	2/4	1	1	1/48		1/32	2/3		-4	68	76
251/12	0.08333333333333333	11	11	11/48	11/48	2/4	1	1	1/48		1/32	2/3		-1	65	77
21	0.5	11	11	1/4	1/4	2/4	2	2	1/8		1/8	1		-5	37	82
21	1.0	11	11	1/4	1/4	2/4	1	1	1/4		1/4	1	1	4	64	78
43/2	0.5	11	11	3/8	3/8	2/4	2	2	1/8		1/8	1		-4	44	83
22	0.75	12	12	0	0	2/4	2	2	3/16		1/8	3/2		-5	37	87
22	2.0	12	12	0	0	2/4	2	1	1/2		1/2	1		-1	53	86
22	2.0	12	12	0	0	2/4	2	1	1/2		1/2	1		5	59	86
22	0.5	12	12	0	0	2/4	1	1	1/8		1/8	1	-1	4	64	84
91/4	0.25	12	12	3/16	3/16	2/4	2	2	1/16		1/16	1		-4	44	88
23	0.5	12	12	1/4	1/4	2/4	2	2	1/8		1/8	1		-5	37	89
23	1.0	12	12	1/4	1/4	2/4	1	1	1/4		1/4	1	1	4	64	85
47/2	0.5	12	12	3/8	3/8	2/4	2	2	1/8		1/8	1		-4	44	90
24	0.75	13	13	0	0	2/4	2	2	3/16		1/8	3/2		-5	37	106
24	2.0	13	13	0	0	2/4	2	1	1/2		1/2	1		-1	53	105
24	2.0	13	13	0	0	2/4	2	1	1/2		1/2	1		5	59	105
24	0.75	13	13	0	0	2/4	1	1	3/16		1/8	3/2	0	4	64	91
99/4	0.25	13	13	3/16	3/16	2/4	2	2	1/16		1/16	1		-4	44	107
99/4	0.041666666666666664	13	13	3/16	3/16	2/4	1	1	1/96		1/64	2/3	-1	4	64	92
595/24	0.041666666666666664	13	13	19/96	19/96	2/4	1	1	1/96		1/64	2/3		-1	65	93
149/6	0.041666666666666664	13	13	5/24	5/24	2/4	1	1	1/96		1/64	2/3		-4	68	94
199/8	0.041666666666666664	13	13	7/32	7/32	2/4	1	1	1/96		1/64	2/3		5	71	95
299/12	0.041666666666666664	13	13	11/48	11/48	2/4	1	1	1/96		1/64	2/3		-4	68	96
599/24	0.041666666666666664	13	13	23/96	23/96	2/4	1	1	1/96		1/64	2/3		-1	65	97
25	0.5	13	13	1/4	1/4	2/4	2	2	1/8		1/8	1		-5	37	108
25	0.75	13	13	1/4	1/4	2/4	1	1	3/16		1/8	3/2	1	4	64	98
51/2	0.5	13	13	3/8	3/8	2/4	2	2	1/8		1/8	1		-4	44	109
103/4	0.041666666666666664	13	13	7/16	7/16	2/4	1	1	1/96		1/64	2/3	-1	4	64	99
619/24	0.041666666666666664	13	13	43/96	43/96	2/4	1	1	1/96		1/64	2/3		-3	63	100
155/6	0.041666666666666664	13	13	11/24	11/24	2/4	1	1	1/96		1/64	2/3		0	60	101
207/8	0.041666666666666664	13	13	15/32	15/32	2/4	1	1	1/96		1/64	2/3		5	59	102
311/12	0.041666666666666664	13	13	23/48	23/48	2/4	1	1	1/96		1/64	2/3		0	60	103
623/24	0.041666666666666664	13	13	47/96	47/96	2/4	1	1	1/96		1/64	2/3		-3	63	104
26	0.75	14	14	0	0	2/4	2	2	3/16		1/8	3/2		-5	37	125
26	2.0	14	14	0	0	2/4	2	1	1/2		1/2	1		-1	53	124
26	2.0	14	14	0	0	2/4	2	1	1/2		1/2	1		5	59	124
26	0.75	14	14	0	0	2/4	1	1	3/16		1/8	3/2	1	4	64	110
107/4	0.25	14	14	3/16	3/16	2/4	2	2	1/16		1/16	1		-4	44	126
107/4	0.041666666666666664	14	14	3/16	3/16	2/4	1	1	1/96		1/64	2/3	-1	4	64	111
643/24	0.041666666666666664	14	14	19/96	19/96	2/4	1	1	1/96		1/64	2/3		-1	65	112
161/6	0.041666666666666664	14	14	5/24	5/24	2/4	1	1	1/96		1/64	2/3		-4	68	113
215/8	0.041666666666666664	14	14	7/32	7/32	2/4	1	1	1/96		1/64	2/3		5	71	114
323/12	0.041666666666666664	14	14	11/48	11/48	2/4	1	1	1/96		1/64	2/3		-4	68	115
647/24	0.041666666666666664	14	14	23/96	23/96	2/4	1	1	1/96		1/64	2/3		-1	65	116
27	0.5	14	14	1/4	1/4	2/4	2	2	1/8		1/8	1		-5	37	127
27	0.75	14	14	1/4	1/4	2/4	1	1	3/16		1/8	3/2	1	4	64	117
55/2	0.5	14	14	3/8	3/8	2/4	2	2	1/8		1/8	1		-4	44	128
111/4	0.041666666666666664	14	14	7/16	7/16	2/4	1	1	1/96		1/64	2/3	-1	4	64	118
667/24	0.041666666666666664	14	14	43/96	43/96	2/4	1	1	1/96		1/64	2/3		-3	63	119
167/6	0.041666666666666664	14	14	11/24	11/24	2/4	1	1	1/96		1/64	2/3		0	60	120
223/8	0.041666666666666664	14	14	15/32	15/32	2/4	1	1	1/96		1/64	2/3		5	59	121
335/12	0.041666666666666664	14	14	23/48	23/48	2/4	1	1	1/96		1/64	2/3		0	60	122
671/24	0.041666666666666664	14	14	47/96	47/96	2/4	1	1	1/96		1/64	2/3		-3	63	123
28	0.75	15	15	0	0	2/4	2	2	3/16		1/8	3/2		-5	37	131
28	2.0	15	15	0	0	2/4	2	1	1/2		1/2	1	1	-1	53	130
28	2.0	15	15	0	0	2/4	2	1	1/2		1/2	1	1	5	59	130
28	2.0	15	15	0	0	2/4	1	1	1/2		1/2	1	1	4	64	129
115/4	0.25	15	15	3/16	3/16	2/4	2	2	1/16		1/16	1		-4	44	132
29	0.5	15	15	1/4	1/4	2/4	2	2	1/8		1/8	1		-5	37	133
59/2	0.5	15	15	3/8	3/8	2/4	2	2	1/8		1/8	1		-4	44	134
30	0.75	16	16	0	0	2/4	2	2	3/16		1/8	3/2		-5	37	145
30	2.0	16	16	0	0	2/4	2	1	1/2		1/2	1	-1	-1	53	144
30	2.0	16	16	0	0	2/4	2	1	1/2		1/2	1	-1	5	59	144
30	1.0	16	16	0	0	2/4	1	1	1/4		1/4	1	0	4	64	135
123/4	0.25	16	16	3/16	3/16	2/4	2	2	1/16		1/16	1		-4	44	146
31	0.5	16	16	1/4	1/4	2/4	2	2	1/8		1/8	1		-5	37	147
31	0.75	16	16	1/4	1/4	2/4	1	1	3/16		1/8	3/2	0	4	64	136
63/2	0.5	16	16	3/8	3/8	2/4	2	2	1/8		1/8	1		-4	44	148
127/4	0.03571428571428571	16	16	7/16	7/16	2/4	1	1	1/112		1/64	4/7	-1	4	64	137
445/14	0.03571428571428571	16	16	25/56	25/56	2/4	1	1	1/112		1/64	4/7		-3	63	138
891/28	0.03571428571428571	16	16	51/112	51/112	2/4	1	1	1/112		1/64	4/7		4	64	139
223/7	0.03571428571428571	16	16	13/28	13/28	2/4	1	1	1/112		1/64	4/7		-3	63	140
893/28	0.03571428571428571	16	16	53/112	53/112	2/4	1	1	1/112		1/64	4/7		0	60	141
447/14	0.03571428571428571	16	16	27/56	27/56	2/4	1	1	1/112		1/64	4/7		5	59	142
895/28	0.03571428571428571	16	16	55/112	55/112	2/4	1	1	1/112		1/64	4/7		-4	56	143
32	0.75	17	17	0	0	2/4	2	1	3/16		1/8	3/2		-5	37	155
32	0.3333333333333333	17	17	0	0	2/4	1	2	1/12		1/8	2/3		-1	53	150
32	2.0	17	17	0	0	2/4	1	1	1/2		1/2	1		-1	53	149
97/3	0.3333333333333333	17	17	1/12	1/12	2/4	1	2	1/12		1/8	2/3		4	52	151
98/3	0.3333333333333333	17	17	1/6	1/6	2/4	1	2	1/12		1/8	2/3		4	52	152
131/4	0.25	17	17	3/16	3/16	2/4	2	1	1/16		1/16	1		-4	44	156
33	0.5	17	17	1/4	1/4	2/4	2	1	1/8		1/8	1		-5	37	157
33	0.5	17	17	1/4	1/4	2/4	1	2	1/8		1/8	1		4	52	153
67/2	0.5	17	17	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	44	158
67/2	0.5	17	17	3/8	3/8	2/4	1	2	1/8		1/8	1		-3	51	154
34	0.75	18	18	0	0	2/4	2	1	3/16		1/8	3/2		-5	37	165
34	0.3333333333333333	18	18	0	0	2/4	1	2	1/12		1/8	2/3		-3	51	160
34	2.0	18	18	0	0	2/4	1	1	1/2		1/2	1		-1	53	159
103/3	0.3333333333333333	18	18	1/12	1/12	2/4	1	2	1/12		1/8	2/3		2	50	161
104/3	0.3333333333333333	18	18	1/6	1/6	2/4	1	2	1/12		1/8	2/3		2	50	162
139/4	0.25	18	18	3/16	3/16	2/4	2	1	1/16		1/16	1		-4	44	166
35	0.5	18	18	1/4	1/4	2/4	2	1	1/8		1/8	1		-5	37	167
35	0.5	18	18	1/4	1/4	2/4	1	2	1/8		1/8	1		2	50	163
71/2	0.5	18	18	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	44	168
71/2	0.5	18	18	3/8	3/8	2/4	1	2	1/8		1/8	1		-5	49	164
36	0.75	19	19	0	0	2/4	2	1	3/16		1/8	3/2		-5	37	171
36	2.0	19	19	0	0	2/4	1	2	1/2		1/2	1	1	-5	49	170
36	2.0	19	19	0	0	2/4	1	1	1/2		1/2	1	1	-1	53	169
147/4	0.25	19	19	3/16	3/16	2/4	2	1	1/16		1/16	1		-4	44	172
37	0.5	19	19	1/4	1/4	2/4	2	1	1/8		1/8	1		-5	37	173
75/2	0.5	19	19	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	44	174
38	0.75	20	20	0	0	2/4	2	1	3/16		1/8	3/2		-5	37	177
38	2.0	20	20	0	0	2/4	1	2	1/2		1/2	1	-1	-5	49	176
38	2.0	20	20	0	0	2/4	1	1	1/2		1/2	1	-1	-1	53	175
155/4	0.25	20	20	3/16	3/16	2/4	2	1	1/16		1/16	1		-4	44	178
39	0.5	20	20	1/4	1/4	2/4	2	1	1/8		1/8	1		-5	37	179
79/2	0.5	20	20	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	44	180
40	0.06666666666666667	21	21	0	0	2/4	2	1	1/60		1/32	8/15	1	1	55	188
40	0.06666666666666667	21	21	0	0	2/4	1	1	1/60		1/32	8/15	1	4	76	181
601/15	0.06666666666666667	21	21	1/60	1/60	2/4	2	1	1/60		1/32	8/15	0	1	55	189
601/15	0.06666666666666667	21	21	1/60	1/60	2/4	2	1	1/60		1/32	8/15	1	-2	58	189
601/15	0.06666666666666667	21	21	1/60	1/60	2/4	1	1	1/60		1/32	8/15	1	2	74	182
601/15	0.06666666666666667	21	21	1/60	1/60	2/4	1	1	1/60		1/32	8/15	0	4	76	182
602/15	0.06666666666666667	21	21	1/30	1/30	2/4	2	1	1/60		1/32	8/15	0	1	55	190
602/15	0.06666666666666667	21	21	1/30	1/30	2/4	2	1	1/60		1/32	8/15	0	-2	58	190
602/15	0.06666666666666667	21	21	1/30	1/30	2/4	2	1	1/60		1/32	8/15	1	0	60	190
602/15	0.06666666666666667	21	21	1/30	1/30	2/4	1	1	1/60		1/32	8/15	1	0	72	183
602/15	0.06666666666666667	21	21	1/30	1/30	2/4	1	1	1/60		1/32	8/15	0	2	74	183
602/15	0.06666666666666667	21	21	1/30	1/30	2/4	1	1	1/60		1/32	8/15	0	4	76	183
201/5	0.06666666666666667	21	21	1/20	1/20	2/4	2	1	1/60		1/32	8/15	0	1	55	191
201/5	0.06666666666666667	21	21	1/20	1/20	2/4	2	1	1/60		1/32	8/15	0	-2	58	191
201/5	0.06666666666666667	21	21	1/20	1/20	2/4	2	1	1/60		1/32	8/15	0	0	60	191
201/5	0.06666666666666667	21	21	1/20	1/20	2/4	2	1	1/60		1/32	8/15	1	2	62	191
201/5	0.06666666666666667	21	21	1/20	1/20	2/4	1	1	1/60		1/32	8/15	1	-2	70	184
201/5	0.06666666666666667	21	21	1/20	1/20	2/4	1	1	1/60		1/32	8/15	0	0	72	184
201/5	0.06666666666666667	21	21	1/20	1/20	2/4	1	1	1/60		1/32	8/15	0	2	74	184
201/5	0.06666666666666667	21	21	1/20	1/20	2/4	1	1	1/60		1/32	8/15	0	4	76	184
604/15	0.06666666666666667	21	21	1/15	1/15	2/4	2	1	1/60		1/32	8/15	0	1	55	192
604/15	0.06666666666666667	21	21	1/15	1/15	2/4	2	1	1/60		1/32	8/15	0	-2	58	192
604/15	0.06666666666666667	21	21	1/15	1/15	2/4	2	1	1/60		1/32	8/15	0	0	60	192
604/15	0.06666666666666667	21	21	1/15	1/15	2/4	2	1	1/60		1/32	8/15	0	2	62	192
604/15	0.06666666666666667	21	21	1/15	1/15	2/4	1	1	1/60		1/32	8/15	1	4	64	185
604/15	0.06666666666666667	21	21	1/15	1/15	2/4	2	1	1/60		1/32	8/15	1	1	67	192
604/15	0.06666666666666667	21	21	1/15	1/15	2/4	1	1	1/60		1/32	8/15	0	-2	70	185
604/15	0.06666666666666667	21	21	1/15	1/15	2/4	1	1	1/60		1/32	8/15	0	0	72	185
604/15	0.06666666666666667	21	21	1/15	1/15	2/4	1	1	1/60		1/32	8/15	0	2	74	185
604/15	0.06666666666666667	21	21	1/15	1/15	2/4	1	1	1/60		1/32	8/15	0	4	76	185
121/3	0.6666666666666666	21	21	1/12	1/12	2/4	2	1	1/6		1/4	2/3	0	1	55	193
121/3	0.6666666666666666	21	21	1/12	1/12	2/4	2	1	1/6		1/4	2/3	0	-2	58	193
121/3	0.6666666666666666	21	21	1/12	1/12	2/4	2	1	1/6		1/4	2/3	0	0	60	193
121/3	0.6666666666666666	21	21	1/12	1/12	2/4	2	1	1/6		1/4	2/3	0	2	62	193
121/3	0.6666666666666666	21	21	1/12	1/12	2/4	1	1	1/6		1/4	2/3	0	4	64	186
121/3	0.6666666666666666	21	21	1/12	1/12	2/4	2	1	1/6		1/4	2/3	0	1	67	193
121/3	0.6666666666666666	21	21	1/12	1/12	2/4	1	1	1/6		1/4	2/3	0	-2	70	186
121/3	0.6666666666666666	21	21	1/12	1/12	2/4	1	1	1/6		1/4	2/3	0	0	72	186
121/3	0.6666666666666666	21	21	1/12	1/12	2/4	1	1	1/6		1/4	2/3	0	2	74	186
121/3	0.6666666666666666	21	21	1/12	1/12	2/4	1	1	1/6		1/4	2/3	0	4	76	186
163/4	0.25	21	21	3/16	3/16	2/4	2	2	1/16		1/16	1		-4	44	195
41	0.5	21	21	1/4	1/4	2/4	2	2	1/8		1/8	1		-5	37	196
41	1.0	21	21	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	1	55	194
41	1.0	21	21	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	-2	58	194
41	1.0	21	21	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	0	60	194
41	1.0	21	21	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	2	62	194
41	1.0	21	21	1/4	1/4	2/4	1	1	1/4		1/4	1	-1	4	64	187
41	1.0	21	21	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	1	67	194
41	1.0	21	21	1/4	1/4	2/4	1	1	1/4		1/4	1	-1	-2	70	187
41	1.0	21	21	1/4	1/4	2/4	1	1	1/4		1/4	1	-1	0	72	187
41	1.0	21	21	1/4	1/4	2/4	1	1	1/4		1/4	1	-1	2	74	187
41	1.0	21	21	1/4	1/4	2/4	1	1	1/4		1/4	1	-1	4	76	187
83/2	0.5	21	21	3/8	3/8	2/4	2	2	1/8		1/8	1		-4	44	197
42	0.75	22	22	0	0	2/4	2	1	3/16		1/8	3/2		-5	37	198
171/4	0.25	22	22	3/16	3/16	2/4	2	1	1/16		1/16	1		-4	44	199
43	0.5	22	22	1/4	1/4	2/4	2	1	1/8		1/8	1		-5	37	200
87/2	0.5	22	22	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	44	201
44	0.75	23	23	0	0	2/4	2	1	3/16		1/8	3/2		-5	37	207
44	0.3333333333333333	23	23	0	0	2/4	1	2	1/12		1/8	2/3		-10	50	203
44	2.0	23	23	0	0	2/4	1	1	1/2		1/2	1	1	-1	53	202
133/3	0.3333333333333333	23	23	1/12	1/12	2/4	1	2	1/12		1/8	2/3		-5	49	204
134/3	0.3333333333333333	23	23	1/6	1/6	2/4	1	2	1/12		1/8	2/3	1	-5	49	205
179/4	0.25	23	23	3/16	3/16	2/4	2	1	1/16		1/16	1		-4	44	208
45	0.5	23	23	1/4	1/4	2/4	2	1	1/8		1/8	1		-5	37	209
45	1.0	23	23	1/4	1/4	2/4	1	2	1/4		1/4	1	0	-5	49	206
91/2	0.5	23	23	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	44	210
46	0.75	24	24	0	0	2/4	2	1	3/16		1/8	3/2		-5	37	213
46	2.0	24	24	0	0	2/4	1	2	1/2		1/2	1	-1	-5	49	212
46	2.0	24	24	0	0	2/4	1	1	1/2		1/2	1	-1	-1	53	211
187/4	0.25	24	24	3/16	3/16	2/4	2	1	1/16		1/16	1		-4	44	214
47	0.5	24	24	1/4	1/4	2/4	2	1	1/8		1/8	1		-5	37	215
95/2	0.5	24	24	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	44	216
48	0.06666666666666667	25	25	0	0	2/4	2	1	1/60		1/32	8/15	1	1	55	228
48	0.06666666666666667	25	25	0	0	2/4	1	2	1/60		1/32	8/15		4	76	223
48	0.3333333333333333	25	25	0	0	2/4	1	1	1/12		1/8	2/3		4	76	217
721/15	0.06666666666666667	25	25	1/60	1/60	2/4	2	1	1/60		1/32	8/15	0	1	55	229
721/15	0.06666666666666667	25	25	1/60	1/60	2/4	2	1	1/60		1/32	8/15	1	-2	58	229
721/15	0.06666666666666667	25	25	1/60	1/60	2/4	1	2	1/60		1/32	8/15		2	74	224
722/15	0.06666666666666667	25	25	1/30	1/30	2/4	2	1	1/60		1/32	8/15	0	1	55	230
722/15	0.06666666666666667	25	25	1/30	1/30	2/4	2	1	1/60		1/32	8/15	0	-2	58	230
722/15	0.06666666666666667	25	25	1/30	1/30	2/4	2	1	1/60		1/32	8/15	1	0	60	230
722/15	0.06666666666666667	25	25	1/30	1/30	2/4	1	2	1/60		1/32	8/15		0	72	225
241/5	0.06666666666666667	25	25	1/20	1/20	2/4	2	1	1/60		1/32	8/15	0	1	55	231
241/5	0.06666666666666667	25	25	1/20	1/20	2/4	2	1	1/60		1/32	8/15	0	-2	58	231
241/5	0.06666666666666667	25	25	1/20	1/20	2/4	2	1	1/60		1/32	8/15	0	0	60	231
241/5	0.06666666666666667	25	25	1/20	1/20	2/4	2	1	1/60		1/32	8/15	1	2	62	231
241/5	0.06666666666666667	25	25	1/20	1/20	2/4	1	2	1/60		1/32	8/15		-2	70	226
724/15	0.06666666666666667	25	25	1/15	1/15	2/4	2	1	1/60		1/32	8/15	0	1	55	232
724/15	0.06666666666666667	25	25	1/15	1/15	2/4	2	1	1/60		1/32	8/15	0	-2	58	232
724/15	0.06666666666666667	25	25	1/15	1/15	2/4	2	1	1/60		1/32	8/15	0	0	60	232
724/15	0.06666666666666667	25	25	1/15	1/15	2/4	2	1	1/60		1/32	8/15	0	2	62	232
724/15	0.06666666666666667	25	25	1/15	1/15	2/4	1	2	1/60		1/32	8/15		4	64	227
724/15	0.06666666666666667	25	25	1/15	1/15	2/4	2	1	1/60		1/32	8/15	1	1	67	232
145/3	0.6666666666666666	25	25	1/12	1/12	2/4	2	1	1/6		1/4	2/3	0	1	55	233
145/3	0.6666666666666666	25	25	1/12	1/12	2/4	2	1	1/6		1/4	2/3	0	-2	58	233
145/3	0.6666666666666666	25	25	1/12	1/12	2/4	2	1	1/6		1/4	2/3	0	0	60	233
145/3	0.6666666666666666	25	25	1/12	1/12	2/4	2	1	1/6		1/4	2/3	0	2	62	233
145/3	0.3333333333333333	25	25	1/12	1/12	2/4	1	1	1/12		1/8	2/3		4	64	218
145/3	0.6666666666666666	25	25	1/12	1/12	2/4	2	1	1/6		1/4	2/3	0	1	67	233
145/3	0.3333333333333333	25	25	1/12	1/12	2/4	1	1	1/12		1/8	2/3		4	76	218
146/3	0.3333333333333333	25	25	1/6	1/6	2/4	1	1	1/12		1/8	2/3		4	64	219
146/3	0.3333333333333333	25	25	1/6	1/6	2/4	1	1	1/12		1/8	2/3		4	76	219
195/4	0.25	25	25	3/16	3/16	2/4	3	1	1/16		1/16	1		-4	44	235
49	0.5	25	25	1/4	1/4	2/4	3	1	1/8		1/8	1		-5	37	236
49	1.0	25	25	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	1	55	234
49	1.0	25	25	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	-2	58	234
49	1.0	25	25	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	0	60	234
