quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
19/6	0.16666666666666666	1	1	19/24	19/24	4/4	1	1	1/24		1/16	2/3		-7	59	19
10/3	0.16666666666666666	1	1	5/6	5/6	4/4	1	1	1/24		1/16	2/3		-2	70	20
7/2	0.16666666666666666	1	1	7/8	7/8	4/4	1	1	1/24		1/16	2/3		-7	71	21
11/3	0.16666666666666666	1	1	11/12	11/12	4/4	1	1	1/24		1/16	2/3		-2	70	22
23/6	0.16666666666666666	1	1	23/24	23/24	4/4	1	1	1/24		1/16	2/3		-7	59	23
4	0.16666666666666666	2	2	0	0	4/4	1	1	1/24		1/16	2/3		-2	58	28
4	0.5	2	2	0	0	4/4	2	1	1/8		1/8	1		-2	58	52
25/6	0.16666666666666666	2	2	1/24	1/24	4/4	1	1	1/24		1/16	2/3		-7	59	29
13/3	0.16666666666666666	2	2	1/12	1/12	4/4	1	1	1/24		1/16	2/3		-2	70	30
9/2	0.16666666666666666	2	2	1/8	1/8	4/4	1	1	1/24		1/16	2/3		-7	71	31
14/3	0.16666666666666666	2	2	1/6	1/6	4/4	1	1	1/24		1/16	2/3		-2	70	32
29/6	0.16666666666666666	2	2	5/24	5/24	4/4	1	1	1/24		1/16	2/3		-7	59	33
5	0.16666666666666666	2	2	1/4	1/4	4/4	1	1	1/24		1/16	2/3		-2	58	34
5	0.5	2	2	1/4	1/4	4/4	2	1	1/8		1/8	1		-2	58	53
31/6	0.16666666666666666	2	2	7/24	7/24	4/4	1	1	1/24		1/16	2/3		-7	59	35
16/3	0.16666666666666666	2	2	1/3	1/3	4/4	1	1	1/24		1/16	2/3		-2	70	36
11/2	0.16666666666666666	2	2	3/8	3/8	4/4	1	1	1/24		1/16	2/3		-7	71	37
17/3	0.16666666666666666	2	2	5/12	5/12	4/4	1	1	1/24		1/16	2/3		-2	70	38
35/6	0.16666666666666666	2	2	11/24	11/24	4/4	1	1	1/24		1/16	2/3		-7	59	39
6	0.16666666666666666	2	2	1/2	1/2	4/4	1	1	1/24		1/16	2/3		-2	58	40
6	0.5	2	2	1/2	1/2	4/4	2	1	1/8		1/8	1		-2	58	54
37/6	0.16666666666666666	2	2	13/24	13/24	4/4	1	1	1/24		1/16	2/3		-7	59	41
19/3	0.16666666666666666	2	2	7/12	7/12	4/4	1	1	1/24		1/16	2/3		-2	70	42
13/2	0.16666666666666666	2	2	5/8	5/8	4/4	1	1	1/24		1/16	2/3		-7	71	43
20/3	0.16666666666666666	2	2	2/3	2/3	4/4	1	1	1/24		1/16	2/3		-2	70	44
41/6	0.16666666666666666	2	2	17/24	17/24	4/4	1	1	1/24		1/16	2/3		-7	59	45
7	0.16666666666666666	2	2	3/4	3/4	4/4	1	1	1/24		1/16	2/3		-2	58	46
7	0.5	2	2	3/4	3/4	4/4	2	1	1/8		1/8	1		-2	58	55
43/6	0.16666666666666666	2	2	19/24	19/24	4/4	1	1	1/24		1/16	2/3		-7	59	47
22/3	0.16666666666666666	2	2	5/6	5/6	4/4	1	1	1/24		1/16	2/3		-2	70	48
15/2	0.16666666666666666	2	2	7/8	7/8	4/4	1	1	1/24		1/16	2/3		-7	71	49
23/3	0.16666666666666666	2	2	11/12	11/12	4/4	1	1	1/24		1/16	2/3		-2	70	50
47/6	0.16666666666666666	2	2	23/24	23/24	4/4	1	1	1/24		1/16	2/3		-7	59	51
8	0.16666666666666666	3	3	0	0	4/4	1	1	1/24		1/16	2/3		-2	58	56
8	0.5	3	3	0	0	4/4	2	2	1/8		1/8	1		-2	58	83
49/6	0.16666666666666666	3	3	1/24	1/24	4/4	1	1	1/24		1/16	2/3		-7	59	57
25/3	0.16666666666666666	3	3	1/12	1/12	4/4	1	1	1/24		1/16	2/3		-2	70	58
17/2	0.16666666666666666	3	3	1/8	1/8	4/4	1	1	1/24		1/16	2/3		-7	71	59
26/3	0.16666666666666666	3	3	1/6	1/6	4/4	1	1	1/24		1/16	2/3		-2	70	60
53/6	0.16666666666666666	3	3	5/24	5/24	4/4	1	1	1/24		1/16	2/3		-7	59	61
71/8	0.125	3	3	7/32	7/32	4/4	2	1	1/32		1/32	1		-3	63	77
9	1.0	3	3	1/4	1/4	4/4	2	1	1/4		1/4	1	1	-5	61	78
55/6	0.16666666666666666	3	3	7/24	7/24	4/4	1	1	1/24		1/16	2/3		-7	59	62
28/3	0.16666666666666666	3	3	1/3	1/3	4/4	1	1	1/24		1/16	2/3		-2	70	63
19/2	0.16666666666666666	3	3	3/8	3/8	4/4	1	1	1/24		1/16	2/3		-7	71	64
29/3	0.16666666666666666	3	3	5/12	5/12	4/4	1	1	1/24		1/16	2/3		-2	70	65
59/6	0.16666666666666666	3	3	11/24	11/24	4/4	1	1	1/24		1/16	2/3		-7	59	66
10	0.5	3	3	1/2	1/2	4/4	2	2	1/8		1/8	1		-2	58	84
10	0.875	3	3	1/2	1/2	4/4	2	1	7/32		1/8	7/4	-1	-5	61	79
61/6	0.16666666666666666	3	3	13/24	13/24	4/4	1	1	1/24		1/16	2/3		-7	59	67
31/3	0.16666666666666666	3	3	7/12	7/12	4/4	1	1	1/24		1/16	2/3		-2	70	68
21/2	0.16666666666666666	3	3	5/8	5/8	4/4	1	1	1/24		1/16	2/3		-7	71	69
32/3	0.16666666666666666	3	3	2/3	2/3	4/4	1	1	1/24		1/16	2/3		-2	70	70
65/6	0.16666666666666666	3	3	17/24	17/24	4/4	1	1	1/24		1/16	2/3		-7	59	71
87/8	0.125	3	3	23/32	23/32	4/4	2	1	1/32		1/32	1		-3	63	80
11	0.875	3	3	3/4	3/4	4/4	2	1	7/32		1/8	7/4		-5	61	81
67/6	0.16666666666666666	3	3	19/24	19/24	4/4	1	1	1/24		1/16	2/3		-7	59	72
34/3	0.16666666666666666	3	3	5/6	5/6	4/4	1	1	1/24		1/16	2/3		-2	70	73
23/2	0.16666666666666666	3	3	7/8	7/8	4/4	1	1	1/24		1/16	2/3		-7	71	74
35/3	0.16666666666666666	3	3	11/12	11/12	4/4	1	1	1/24		1/16	2/3		-2	70	75
71/6	0.16666666666666666	3	3	23/24	23/24	4/4	1	1	1/24		1/16	2/3		-7	59	76
95/8	0.125	3	3	31/32	31/32	4/4	2	1	1/32		1/32	1		-3	63	82
12	0.875	4	4	0	0	4/4	2	1	7/32		1/8	7/4		-6	66	105
73/6	0.16666666666666666	4	4	1/24	1/24	4/4	1	1	1/24		1/16	2/3		-7	59	85
37/3	0.16666666666666666	4	4	1/12	1/12	4/4	1	1	1/24		1/16	2/3		-2	70	86
25/2	0.16666666666666666	4	4	1/8	1/8	4/4	1	1	1/24		1/16	2/3		-7	71	87
38/3	0.16666666666666666	4	4	1/6	1/6	4/4	1	1	1/24		1/16	2/3		-2	70	88
77/6	0.16666666666666666	4	4	5/24	5/24	4/4	1	1	1/24		1/16	2/3		-7	59	89
103/8	0.125	4	4	7/32	7/32	4/4	2	1	1/32		1/32	1		-3	63	106
13	2.0	4	4	1/4	1/4	4/4	2	1	1/2		1/2	1		-5	61	107
79/6	0.16666666666666666	4	4	7/24	7/24	4/4	1	1	1/24		1/16	2/3		-7	59	90
40/3	0.16666666666666666	4	4	1/3	1/3	4/4	1	1	1/24		1/16	2/3		-2	70	91
27/2	0.16666666666666666	4	4	3/8	3/8	4/4	1	1	1/24		1/16	2/3		-7	71	92
41/3	0.16666666666666666	4	4	5/12	5/12	4/4	1	1	1/24		1/16	2/3		-2	70	93
83/6	0.16666666666666666	4	4	11/24	11/24	4/4	1	1	1/24		1/16	2/3		-7	59	94
85/6	0.16666666666666666	4	4	13/24	13/24	4/4	1	1	1/24		1/16	2/3		-7	59	95
43/3	0.16666666666666666	4	4	7/12	7/12	4/4	1	1	1/24		1/16	2/3		-2	70	96
29/2	0.16666666666666666	4	4	5/8	5/8	4/4	1	1	1/24		1/16	2/3		-7	71	97
44/3	0.16666666666666666	4	4	2/3	2/3	4/4	1	1	1/24		1/16	2/3		-2	70	98
89/6	0.16666666666666666	4	4	17/24	17/24	4/4	1	1	1/24		1/16	2/3		-7	59	99
15	1.0	4	4	3/4	3/4	4/4	2	1	1/4		1/4	1	1	-2	58	108
91/6	0.16666666666666666	4	4	19/24	19/24	4/4	1	1	1/24		1/16	2/3		-7	59	100
46/3	0.16666666666666666	4	4	5/6	5/6	4/4	1	1	1/24		1/16	2/3		-2	70	101
31/2	0.16666666666666666	4	4	7/8	7/8	4/4	1	1	1/24		1/16	2/3		-7	71	102
47/3	0.16666666666666666	4	4	11/12	11/12	4/4	1	1	1/24		1/16	2/3		-2	70	103
95/6	0.16666666666666666	4	4	23/24	23/24	4/4	1	1	1/24		1/16	2/3		-7	59	104
16	0.0	5	5	0	0	4/4	2	1	0	grace16after	1/16	1		-3	63	129
16	0.0	5	5	0	0	4/4	2	1	0	grace16after	1/16	1		-6	66	130
16	1.0	5	5	0	0	4/4	2	1	1/4		1/4	1	-1	-2	58	131
16	1.0	5	5	0	0	4/4	2	2	1/4		1/4	1	1	-2	58	137
97/6	0.16666666666666666	5	5	1/24	1/24	4/4	1	1	1/24		1/16	2/3		-7	59	109
49/3	0.16666666666666666	5	5	1/12	1/12	4/4	1	1	1/24		1/16	2/3		-2	70	110
33/2	0.16666666666666666	5	5	1/8	1/8	4/4	1	1	1/24		1/16	2/3		-7	71	111
50/3	0.16666666666666666	5	5	1/6	1/6	4/4	1	1	1/24		1/16	2/3		-2	70	112
101/6	0.16666666666666666	5	5	5/24	5/24	4/4	1	1	1/24		1/16	2/3		-7	59	113
17	0.5	5	5	1/4	1/4	4/4	2	2	1/8		1/8	1	-1	-2	58	138
17	0.5	5	5	1/4	1/4	4/4	2	1	1/8		1/8	1		-5	61	132
103/6	0.16666666666666666	5	5	7/24	7/24	4/4	1	1	1/24		1/16	2/3		-7	59	114
52/3	0.16666666666666666	5	5	1/3	1/3	4/4	1	1	1/24		1/16	2/3		-2	70	115
35/2	0.16666666666666666	5	5	3/8	3/8	4/4	1	1	1/24		1/16	2/3		-7	71	116
53/3	0.16666666666666666	5	5	5/12	5/12	4/4	1	1	1/24		1/16	2/3		-2	70	117
107/6	0.16666666666666666	5	5	11/24	11/24	4/4	1	1	1/24		1/16	2/3		-7	59	118
18	0.0	5	5	1/2	1/2	4/4	2	1	0	grace16after	1/16	1		-10	62	133
18	0.0	5	5	1/2	1/2	4/4	2	1	0	grace16after	1/16	1		-1	65	134
18	1.0	5	5	1/2	1/2	4/4	2	1	1/4		1/4	1		-2	58	135
18	1.0	5	5	1/2	1/2	4/4	2	2	1/4		1/4	1	1	-2	58	139
109/6	0.16666666666666666	5	5	13/24	13/24	4/4	1	1	1/24		1/16	2/3		-7	59	119
55/3	0.16666666666666666	5	5	7/12	7/12	4/4	1	1	1/24		1/16	2/3		-2	70	120
37/2	0.16666666666666666	5	5	5/8	5/8	4/4	1	1	1/24		1/16	2/3		-7	71	121
56/3	0.16666666666666666	5	5	2/3	2/3	4/4	1	1	1/24		1/16	2/3		-2	70	122
113/6	0.16666666666666666	5	5	17/24	17/24	4/4	1	1	1/24		1/16	2/3		-7	59	123
19	0.5	5	5	3/4	3/4	4/4	2	2	1/8		1/8	1	-1	-2	58	140
19	0.5	5	5	3/4	3/4	4/4	2	1	1/8		1/8	1		-5	61	136
115/6	0.16666666666666666	5	5	19/24	19/24	4/4	1	1	1/24		1/16	2/3		-7	59	124
58/3	0.16666666666666666	5	5	5/6	5/6	4/4	1	1	1/24		1/16	2/3		-2	70	125
39/2	0.16666666666666666	5	5	7/8	7/8	4/4	1	1	1/24		1/16	2/3		-7	71	126
59/3	0.16666666666666666	5	5	11/12	11/12	4/4	1	1	1/24		1/16	2/3		-2	70	127
119/6	0.16666666666666666	5	5	23/24	23/24	4/4	1	1	1/24		1/16	2/3		-7	59	128
20	0.0	6	6	0	0	4/4	2	1	0	grace16after	1/16	1		-3	63	161
20	0.0	6	6	0	0	4/4	2	1	0	grace16after	1/16	1		-6	66	162
20	1.0	6	6	0	0	4/4	2	1	1/4		1/4	1		-2	58	163
20	1.0	6	6	0	0	4/4	2	2	1/4		1/4	1	1	-2	58	169
121/6	0.16666666666666666	6	6	1/24	1/24	4/4	1	1	1/24		1/16	2/3		-7	59	141
61/3	0.16666666666666666	6	6	1/12	1/12	4/4	1	1	1/24		1/16	2/3		-2	70	142
41/2	0.16666666666666666	6	6	1/8	1/8	4/4	1	1	1/24		1/16	2/3		-7	71	143
62/3	0.16666666666666666	6	6	1/6	1/6	4/4	1	1	1/24		1/16	2/3		-2	70	144
125/6	0.16666666666666666	6	6	5/24	5/24	4/4	1	1	1/24		1/16	2/3		-7	59	145
21	0.5	6	6	1/4	1/4	4/4	2	2	1/8		1/8	1	-1	-2	58	170
21	0.5	6	6	1/4	1/4	4/4	2	1	1/8		1/8	1		-5	61	164
127/6	0.16666666666666666	6	6	7/24	7/24	4/4	1	1	1/24		1/16	2/3		-7	59	146
64/3	0.16666666666666666	6	6	1/3	1/3	4/4	1	1	1/24		1/16	2/3		-2	70	147
43/2	0.16666666666666666	6	6	3/8	3/8	4/4	1	1	1/24		1/16	2/3		-7	71	148
65/3	0.16666666666666666	6	6	5/12	5/12	4/4	1	1	1/24		1/16	2/3		-2	70	149
131/6	0.16666666666666666	6	6	11/24	11/24	4/4	1	1	1/24		1/16	2/3		-7	59	150
22	0.0	6	6	1/2	1/2	4/4	2	1	0	grace16after	1/16	1		-10	62	165
22	0.0	6	6	1/2	1/2	4/4	2	1	0	grace16after	1/16	1		-1	65	166
22	1.0	6	6	1/2	1/2	4/4	2	1	1/4		1/4	1		-2	58	167
22	1.0	6	6	1/2	1/2	4/4	2	2	1/4		1/4	1	1	-2	58	171
133/6	0.16666666666666666	6	6	13/24	13/24	4/4	1	1	1/24		1/16	2/3		-7	59	151
67/3	0.16666666666666666	6	6	7/12	7/12	4/4	1	1	1/24		1/16	2/3		-2	70	152
45/2	0.16666666666666666	6	6	5/8	5/8	4/4	1	1	1/24		1/16	2/3		-7	71	153
68/3	0.16666666666666666	6	6	2/3	2/3	4/4	1	1	1/24		1/16	2/3		-2	70	154
137/6	0.16666666666666666	6	6	17/24	17/24	4/4	1	1	1/24		1/16	2/3		-7	59	155
23	0.5	6	6	3/4	3/4	4/4	2	2	1/8		1/8	1	-1	-2	58	172
23	0.5	6	6	3/4	3/4	4/4	2	1	1/8		1/8	1		-5	61	168
139/6	0.16666666666666666	6	6	19/24	19/24	4/4	1	1	1/24		1/16	2/3		-7	59	156
70/3	0.16666666666666666	6	6	5/6	5/6	4/4	1	1	1/24		1/16	2/3		-2	70	157
47/2	0.16666666666666666	6	6	7/8	7/8	4/4	1	1	1/24		1/16	2/3		-7	71	158
71/3	0.16666666666666666	6	6	11/12	11/12	4/4	1	1	1/24		1/16	2/3		-2	70	159
143/6	0.16666666666666666	6	6	23/24	23/24	4/4	1	1	1/24		1/16	2/3		-7	59	160
24	0.16666666666666666	7	7	0	0	4/4	1	1	1/24		1/16	2/3		-2	58	173
24	0.5	7	7	0	0	4/4	2	1	1/8		1/8	1		-2	58	197
145/6	0.16666666666666666	7	7	1/24	1/24	4/4	1	1	1/24		1/16	2/3		-7	59	174
73/3	0.16666666666666666	7	7	1/12	1/12	4/4	1	1	1/24		1/16	2/3		-2	70	175
49/2	0.16666666666666666	7	7	1/8	1/8	4/4	1	1	1/24		1/16	2/3		-7	71	176
74/3	0.16666666666666666	7	7	1/6	1/6	4/4	1	1	1/24		1/16	2/3		-2	70	177
149/6	0.16666666666666666	7	7	5/24	5/24	4/4	1	1	1/24		1/16	2/3		-7	59	178
25	0.16666666666666666	7	7	1/4	1/4	4/4	1	1	1/24		1/16	2/3		-2	58	179
25	0.5	7	7	1/4	1/4	4/4	2	1	1/8		1/8	1		-2	58	198
151/6	0.16666666666666666	7	7	7/24	7/24	4/4	1	1	1/24		1/16	2/3		-7	59	180
76/3	0.16666666666666666	7	7	1/3	1/3	4/4	1	1	1/24		1/16	2/3		-2	70	181
51/2	0.16666666666666666	7	7	3/8	3/8	4/4	1	1	1/24		1/16	2/3		-7	71	182
77/3	0.16666666666666666	7	7	5/12	5/12	4/4	1	1	1/24		1/16	2/3		-2	70	183
155/6	0.16666666666666666	7	7	11/24	11/24	4/4	1	1	1/24		1/16	2/3		-7	59	184
26	0.16666666666666666	7	7	1/2	1/2	4/4	1	1	1/24		1/16	2/3		-2	58	185
26	0.5	7	7	1/2	1/2	4/4	2	1	1/8		1/8	1		-2	58	199
157/6	0.16666666666666666	7	7	13/24	13/24	4/4	1	1	1/24		1/16	2/3		-7	59	186
79/3	0.16666666666666666	7	7	7/12	7/12	4/4	1	1	1/24		1/16	2/3		-2	70	187
53/2	0.16666666666666666	7	7	5/8	5/8	4/4	1	1	1/24		1/16	2/3		-7	71	188
80/3	0.16666666666666666	7	7	2/3	2/3	4/4	1	1	1/24		1/16	2/3		-2	70	189
161/6	0.16666666666666666	7	7	17/24	17/24	4/4	1	1	1/24		1/16	2/3		-7	59	190
27	0.16666666666666666	7	7	3/4	3/4	4/4	1	1	1/24		1/16	2/3		-2	58	191
27	0.5	7	7	3/4	3/4	4/4	2	1	1/8		1/8	1		-2	58	200
163/6	0.16666666666666666	7	7	19/24	19/24	4/4	1	1	1/24		1/16	2/3		-7	59	192
82/3	0.16666666666666666	7	7	5/6	5/6	4/4	1	1	1/24		1/16	2/3		-2	70	193
55/2	0.16666666666666666	7	7	7/8	7/8	4/4	1	1	1/24		1/16	2/3		-7	71	194
83/3	0.16666666666666666	7	7	11/12	11/12	4/4	1	1	1/24		1/16	2/3		-2	70	195
167/6	0.16666666666666666	7	7	23/24	23/24	4/4	1	1	1/24		1/16	2/3		-7	59	196
28	0.16666666666666666	8	8	0	0	4/4	1	1	1/24		1/16	2/3		-2	58	201
28	0.5	8	8	0	0	4/4	2	1	1/8		1/8	1		-2	58	223
169/6	0.16666666666666666	8	8	1/24	1/24	4/4	1	1	1/24		1/16	2/3		-7	59	202
85/3	0.16666666666666666	8	8	1/12	1/12	4/4	1	1	1/24		1/16	2/3		-2	70	203
57/2	0.16666666666666666	8	8	1/8	1/8	4/4	1	1	1/24		1/16	2/3		-7	71	204
86/3	0.16666666666666666	8	8	1/6	1/6	4/4	1	1	1/24		1/16	2/3		-2	70	205
173/6	0.16666666666666666	8	8	5/24	5/24	4/4	1	1	1/24		1/16	2/3		-7	59	206
29	0.16666666666666666	8	8	1/4	1/4	4/4	1	1	1/24		1/16	2/3		-2	58	207
29	0.5	8	8	1/4	1/4	4/4	2	1	1/8		1/8	1		-2	58	224
175/6	0.16666666666666666	8	8	7/24	7/24	4/4	1	1	1/24		1/16	2/3		-7	59	208
88/3	0.16666666666666666	8	8	1/3	1/3	4/4	1	1	1/24		1/16	2/3		-2	70	209
59/2	0.16666666666666666	8	8	3/8	3/8	4/4	1	1	1/24		1/16	2/3		-7	71	210
89/3	0.16666666666666666	8	8	5/12	5/12	4/4	1	1	1/24		1/16	2/3		-2	70	211
179/6	0.16666666666666666	8	8	11/24	11/24	4/4	1	1	1/24		1/16	2/3		-7	59	212
30	0.16666666666666666	8	8	1/2	1/2	4/4	1	1	1/24		1/16	2/3		-2	58	213
30	0.5	8	8	1/2	1/2	4/4	2	1	1/8		1/8	1		-2	58	225
181/6	0.16666666666666666	8	8	13/24	13/24	4/4	1	1	1/24		1/16	2/3		-7	59	214
91/3	0.16666666666666666	8	8	7/12	7/12	4/4	1	1	1/24		1/16	2/3		-2	70	215
61/2	0.16666666666666666	8	8	5/8	5/8	4/4	1	1	1/24		1/16	2/3		-7	71	216
92/3	0.16666666666666666	8	8	2/3	2/3	4/4	1	1	1/24		1/16	2/3		-2	70	217
185/6	0.16666666666666666	8	8	17/24	17/24	4/4	1	1	1/24		1/16	2/3		-7	59	218
31	0.25	8	8	3/4	3/4	4/4	1	1	1/16		1/16	1		-2	70	219
31	0.5	8	8	3/4	3/4	4/4	2	1	1/8		1/8	1		-2	70	226
125/4	0.25	8	8	13/16	13/16	4/4	1	1	1/16		1/16	1		-7	71	220
63/2	0.25	8	8	7/8	7/8	4/4	1	1	1/16		1/16	1		-2	82	221
127/4	0.25	8	8	15/16	15/16	4/4	1	1	1/16		1/16	1		-7	83	222
32	4.0	9	9	0	0	4/4	2	1	1		1	1	1	-3	27	235
32	4.0	9	9	0	0	4/4	2	1	1		1	1	1	-2	34	235
32	0.5	9	9	0	0	4/4	1	1	1/8		1/8	1		-5	73	227
32	0.5	9	9	0	0	4/4	1	1	1/8		1/8	1		-3	75	227
32	0.5	9	9	0	0	4/4	1	1	1/8		1/8	1		-6	78	227
32	0.5	9	9	0	0	4/4	1	1	1/8		1/8	1		-2	82	227
65/2	0.5	9	9	1/8	1/8	4/4	1	1	1/8		1/8	1		-2	70	228
65/2	0.5	9	9	1/8	1/8	4/4	1	1	1/8		1/8	1		0	72	228
65/2	0.5	9	9	1/8	1/8	4/4	1	1	1/8		1/8	1		-3	75	228
65/2	0.5	9	9	1/8	1/8	4/4	1	1	1/8		1/8	1		-6	78	228
33	0.5	9	9	1/4	1/4	4/4	1	1	1/8		1/8	1		-6	66	229
33	0.5	9	9	1/4	1/4	4/4	1	1	1/8		1/8	1		-2	70	229
33	0.5	9	9	1/4	1/4	4/4	1	1	1/8		1/8	1		-5	73	229
33	0.5	9	9	1/4	1/4	4/4	1	1	1/8		1/8	1		-3	75	229
67/2	0.5	9	9	3/8	3/8	4/4	1	1	1/8		1/8	1		-3	63	230
67/2	0.5	9	9	3/8	3/8	4/4	1	1	1/8		1/8	1		-6	66	230
67/2	0.5	9	9	3/8	3/8	4/4	1	1	1/8		1/8	1		-2	70	230
67/2	0.5	9	9	3/8	3/8	4/4	1	1	1/8		1/8	1		0	72	230
34	0.5	9	9	1/2	1/2	4/4	1	1	1/8		1/8	1		-5	73	231
34	0.5	9	9	1/2	1/2	4/4	1	1	1/8		1/8	1		-3	75	231
34	0.5	9	9	1/2	1/2	4/4	1	1	1/8		1/8	1		-6	78	231
34	0.5	9	9	1/2	1/2	4/4	1	1	1/8		1/8	1		-2	82	231
69/2	0.5	9	9	5/8	5/8	4/4	1	1	1/8		1/8	1		-2	70	232
69/2	0.5	9	9	5/8	5/8	4/4	1	1	1/8		1/8	1		0	72	232
69/2	0.5	9	9	5/8	5/8	4/4	1	1	1/8		1/8	1		-3	75	232
69/2	0.5	9	9	5/8	5/8	4/4	1	1	1/8		1/8	1		-6	78	232
35	0.5	9	9	3/4	3/4	4/4	1	1	1/8		1/8	1		-6	66	233
35	0.5	9	9	3/4	3/4	4/4	1	1	1/8		1/8	1		-2	70	233
35	0.5	9	9	3/4	3/4	4/4	1	1	1/8		1/8	1		-5	73	233
35	0.5	9	9	3/4	3/4	4/4	1	1	1/8		1/8	1		-3	75	233
71/2	0.5	9	9	7/8	7/8	4/4	1	1	1/8		1/8	1		-3	63	234
71/2	0.5	9	9	7/8	7/8	4/4	1	1	1/8		1/8	1		-6	66	234
71/2	0.5	9	9	7/8	7/8	4/4	1	1	1/8		1/8	1		-2	70	234
71/2	0.5	9	9	7/8	7/8	4/4	1	1	1/8		1/8	1		0	72	234
36	2.0	10	10	0	0	4/4	2	1	1/2		1/2	1	-1	-3	27	241
36	2.0	10	10	0	0	4/4	2	1	1/2		1/2	1	-1	-2	34	241
36	0.5	10	10	0	0	4/4	1	1	1/8		1/8	1		-5	61	236
36	0.5	10	10	0	0	4/4	1	1	1/8		1/8	1		-3	63	236
36	0.5	10	10	0	0	4/4	1	1	1/8		1/8	1		-6	66	236
36	0.5	10	10	0	0	4/4	1	1	1/8		1/8	1		-2	70	236
73/2	0.5	10	10	1/8	1/8	4/4	1	1	1/8		1/8	1		-2	58	237
73/2	0.5	10	10	1/8	1/8	4/4	1	1	1/8		1/8	1		0	60	237
73/2	0.5	10	10	1/8	1/8	4/4	1	1	1/8		1/8	1		-3	63	237
73/2	0.5	10	10	1/8	1/8	4/4	1	1	1/8		1/8	1		-6	66	237
37	0.5	10	10	1/4	1/4	4/4	1	1	1/8		1/8	1		-6	54	238
37	0.5	10	10	1/4	1/4	4/4	1	1	1/8		1/8	1		-2	58	238
37	0.5	10	10	1/4	1/4	4/4	1	1	1/8		1/8	1		-5	61	238
37	0.5	10	10	1/4	1/4	4/4	1	1	1/8		1/8	1		-3	63	238
75/2	0.5	10	10	3/8	3/8	4/4	1	1	1/8		1/8	1		-3	51	239
75/2	0.5	10	10	3/8	3/8	4/4	1	1	1/8		1/8	1		-6	54	239
75/2	0.5	10	10	3/8	3/8	4/4	1	1	1/8		1/8	1		-2	58	239
75/2	0.5	10	10	3/8	3/8	4/4	1	1	1/8		1/8	1		0	60	239
38	1.0	10	10	1/2	1/2	4/4	2	1	1/4		1/4	1		-4	32	242
38	1.0	10	10	1/2	1/2	4/4	2	1	1/4		1/4	1		-3	39	242
38	2.0	10	10	1/2	1/2	4/4	1	1	1/2		1/2	1		-5	49	240
38	2.0	10	10	1/2	1/2	4/4	1	1	1/2		1/2	1		-3	51	240
38	2.0	10	10	1/2	1/2	4/4	1	1	1/2		1/2	1		-6	54	240
38	2.0	10	10	1/2	1/2	4/4	1	1	1/2		1/2	1		-2	58	240
39	1.0	10	10	3/4	3/4	4/4	2	1	1/4		1/4	1		-6	30	243
39	1.0	10	10	3/4	3/4	4/4	2	1	1/4		1/4	1		-5	37	243
