quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
25/8	0.125	1	1	25/32	25/32	4/4	2	1	1/32			1/32	1		2	62	21
13/4	0.125	1	1	13/16	13/16	4/4	2	1	1/32			1/32	1		0	60	22
27/8	0.125	1	1	27/32	27/32	4/4	2	1	1/32			1/32	1		3	57	23
7/2	0.125	1	1	7/8	7/8	4/4	2	1	1/32			1/32	1		6	54	24
29/8	0.125	1	1	29/32	29/32	4/4	2	1	1/32			1/32	1		0	48	25
15/4	0.125	1	1	15/16	15/16	4/4	2	1	1/32			1/32	1		3	45	26
31/8	0.125	1	1	31/32	31/32	4/4	2	1	1/32			1/32	1		2	38	27
4	0.375	2	2	0	0	4/4	2	1	3/32			1/16	3/2		6	30	30
4	2.0	2	2	0	0	4/4	2	2	1/2			1/2	1		6	30	44
35/8	0.125	2	2	3/32	3/32	4/4	2	1	1/32			1/32	1		2	38	31
9/2	0.125	2	2	1/8	1/8	4/4	2	1	1/32			1/32	1		3	45	32
37/8	0.125	2	2	5/32	5/32	4/4	2	1	1/32			1/32	1		0	48	33
19/4	0.125	2	2	3/16	3/16	4/4	2	1	1/32			1/32	1		6	54	34
39/8	0.125	2	2	7/32	7/32	4/4	2	1	1/32			1/32	1		3	57	35
5	0.125	2	2	1/4	1/4	4/4	2	1	1/32			1/32	1		0	60	36
41/8	0.125	2	2	9/32	9/32	4/4	2	1	1/32			1/32	1		2	62	37
21/4	0.125	2	2	5/16	5/16	4/4	2	1	1/32			1/32	1		0	60	38
43/8	0.125	2	2	11/32	11/32	4/4	2	1	1/32			1/32	1		3	57	39
11/2	0.125	2	2	3/8	3/8	4/4	2	1	1/32			1/32	1		6	54	40
45/8	0.125	2	2	13/32	13/32	4/4	2	1	1/32			1/32	1		0	48	41
23/4	0.125	2	2	7/16	7/16	4/4	2	1	1/32			1/32	1		3	45	42
47/8	0.125	2	2	15/32	15/32	4/4	2	1	1/32			1/32	1		2	38	43
6	0.375	3	2	0	1/2	4/4	2	1	3/32			1/16	3/2		6	30	45
6	2.0	3	2	0	1/2	4/4	2	2	1/2			1/2	1		6	30	59
51/8	0.125	3	2	3/32	19/32	4/4	2	1	1/32			1/32	1		2	38	46
13/2	0.125	3	2	1/8	5/8	4/4	2	1	1/32			1/32	1		3	45	47
53/8	0.125	3	2	5/32	21/32	4/4	2	1	1/32			1/32	1		0	48	48
27/4	0.125	3	2	3/16	11/16	4/4	2	1	1/32			1/32	1		6	54	49
55/8	0.125	3	2	7/32	23/32	4/4	2	1	1/32			1/32	1		3	57	50
7	0.125	3	2	1/4	3/4	4/4	2	1	1/32			1/32	1		0	60	51
57/8	0.125	3	2	9/32	25/32	4/4	2	1	1/32			1/32	1		2	62	52
29/4	0.125	3	2	5/16	13/16	4/4	2	1	1/32			1/32	1		0	60	53
59/8	0.125	3	2	11/32	27/32	4/4	2	1	1/32			1/32	1		3	57	54
15/2	0.125	3	2	3/8	7/8	4/4	2	1	1/32			1/32	1		6	54	55
61/8	0.125	3	2	13/32	29/32	4/4	2	1	1/32			1/32	1		0	48	56
31/4	0.125	3	2	7/16	15/16	4/4	2	1	1/32			1/32	1		3	45	57
63/8	0.125	3	2	15/32	31/32	4/4	2	1	1/32			1/32	1		2	38	58
8	0.375	4	3	0	0	4/4	2	1	3/32			1/16	3/2		6	30	64
8	2.0	4	3	0	0	4/4	2	2	1/2			1/2	1		6	30	92
67/8	0.125	4	3	3/32	3/32	4/4	2	1	1/32			1/32	1		2	38	65
17/2	0.125	4	3	1/8	1/8	4/4	2	1	1/32			1/32	1		3	45	66
69/8	0.125	4	3	5/32	5/32	4/4	2	1	1/32			1/32	1		0	48	67
35/4	0.125	4	3	3/16	3/16	4/4	2	1	1/32			1/32	1		6	54	68
71/8	0.125	4	3	7/32	7/32	4/4	2	1	1/32			1/32	1		3	57	69
9	0.125	4	3	1/4	1/4	4/4	2	1	1/32			1/32	1		0	60	70
9	0.5	4	3	1/4	1/4	4/4	1	1	1/8			1/8	1		-3	63	60
73/8	0.125	4	3	9/32	9/32	4/4	2	1	1/32			1/32	1		2	62	71
37/4	0.125	4	3	5/16	5/16	4/4	2	1	1/32			1/32	1		0	60	72
75/8	0.125	4	3	11/32	11/32	4/4	2	1	1/32			1/32	1		3	57	73
19/2	0.125	4	3	3/8	3/8	4/4	2	1	1/32			1/32	1		6	54	74
77/8	0.125	4	3	13/32	13/32	4/4	2	1	1/32			1/32	1		0	48	75
39/4	0.125	4	3	7/16	7/16	4/4	2	1	1/32			1/32	1		3	45	76
79/8	0.125	4	3	15/32	15/32	4/4	2	1	1/32			1/32	1		2	38	77
10	0.375	4	3	1/2	1/2	4/4	2	1	3/32			1/16	3/2		6	30	78
10	2.0	4	3	1/2	1/2	4/4	2	2	1/2			1/2	1		6	30	93
83/8	0.125	4	3	19/32	19/32	4/4	2	1	1/32			1/32	1		2	38	79
21/2	0.125	4	3	5/8	5/8	4/4	2	1	1/32			1/32	1		3	45	80
85/8	0.125	4	3	21/32	21/32	4/4	2	1	1/32			1/32	1		0	48	81
43/4	0.125	4	3	11/16	11/16	4/4	2	1	1/32			1/32	1		6	54	82
87/8	0.125	4	3	23/32	23/32	4/4	2	1	1/32			1/32	1		3	57	83
87/8	0.0625	4	3	23/32	23/32	4/4	1	1	1/64			1/32	1/2		-4	68	61
175/16	0.0625	4	3	47/64	47/64	4/4	1	1	1/64			1/32	1/2		-6	66	62
11	0.125	4	3	3/4	3/4	4/4	2	1	1/32			1/32	1		0	60	84
11	0.5	4	3	3/4	3/4	4/4	1	1	1/8			1/8	1		-3	63	63
89/8	0.125	4	3	25/32	25/32	4/4	2	1	1/32			1/32	1		2	62	85
45/4	0.125	4	3	13/16	13/16	4/4	2	1	1/32			1/32	1		0	60	86
91/8	0.125	4	3	27/32	27/32	4/4	2	1	1/32			1/32	1		3	57	87
23/2	0.125	4	3	7/8	7/8	4/4	2	1	1/32			1/32	1		6	54	88
93/8	0.125	4	3	29/32	29/32	4/4	2	1	1/32			1/32	1		0	48	89
47/4	0.125	4	3	15/16	15/16	4/4	2	1	1/32			1/32	1		3	45	90
95/8	0.125	4	3	31/32	31/32	4/4	2	1	1/32			1/32	1		2	38	91
12	0.375	5	4	0	0	4/4	2	1	3/32			1/16	3/2		6	30	98
12	2.0	5	4	0	0	4/4	2	2	1/2			1/2	1		6	30	126
99/8	0.125	5	4	3/32	3/32	4/4	2	1	1/32			1/32	1		2	38	99
25/2	0.125	5	4	1/8	1/8	4/4	2	1	1/32			1/32	1		3	45	100
101/8	0.125	5	4	5/32	5/32	4/4	2	1	1/32			1/32	1		0	48	101
51/4	0.125	5	4	3/16	3/16	4/4	2	1	1/32			1/32	1		6	54	102
103/8	0.125	5	4	7/32	7/32	4/4	2	1	1/32			1/32	1		3	57	103
13	0.125	5	4	1/4	1/4	4/4	2	1	1/32			1/32	1		0	60	104
13	0.5	5	4	1/4	1/4	4/4	1	1	1/8			1/8	1		-3	63	94
105/8	0.125	5	4	9/32	9/32	4/4	2	1	1/32			1/32	1		2	62	105
53/4	0.125	5	4	5/16	5/16	4/4	2	1	1/32			1/32	1		0	60	106
107/8	0.125	5	4	11/32	11/32	4/4	2	1	1/32			1/32	1		3	57	107
27/2	0.125	5	4	3/8	3/8	4/4	2	1	1/32			1/32	1		6	54	108
109/8	0.125	5	4	13/32	13/32	4/4	2	1	1/32			1/32	1		0	48	109
55/4	0.125	5	4	7/16	7/16	4/4	2	1	1/32			1/32	1		3	45	110
111/8	0.125	5	4	15/32	15/32	4/4	2	1	1/32			1/32	1		2	38	111
14	0.375	5	4	1/2	1/2	4/4	2	1	3/32			1/16	3/2		6	30	112
14	2.0	5	4	1/2	1/2	4/4	2	2	1/2			1/2	1		6	30	127
115/8	0.125	5	4	19/32	19/32	4/4	2	1	1/32			1/32	1		2	38	113
29/2	0.125	5	4	5/8	5/8	4/4	2	1	1/32			1/32	1		3	45	114
117/8	0.125	5	4	21/32	21/32	4/4	2	1	1/32			1/32	1		0	48	115
59/4	0.125	5	4	11/16	11/16	4/4	2	1	1/32			1/32	1		6	54	116
119/8	0.125	5	4	23/32	23/32	4/4	2	1	1/32			1/32	1		3	57	117
119/8	0.0625	5	4	23/32	23/32	4/4	1	1	1/64			1/32	1/2		-4	68	95
239/16	0.0625	5	4	47/64	47/64	4/4	1	1	1/64			1/32	1/2		-6	66	96
15	0.125	5	4	3/4	3/4	4/4	2	1	1/32			1/32	1		0	60	118
15	0.5	5	4	3/4	3/4	4/4	1	1	1/8			1/8	1		-3	63	97
121/8	0.125	5	4	25/32	25/32	4/4	2	1	1/32			1/32	1		2	62	119
61/4	0.125	5	4	13/16	13/16	4/4	2	1	1/32			1/32	1		0	60	120
123/8	0.125	5	4	27/32	27/32	4/4	2	1	1/32			1/32	1		3	57	121
31/2	0.125	5	4	7/8	7/8	4/4	2	1	1/32			1/32	1		6	54	122
125/8	0.125	5	4	29/32	29/32	4/4	2	1	1/32			1/32	1		0	48	123
63/4	0.125	5	4	15/16	15/16	4/4	2	1	1/32			1/32	1		3	45	124
127/8	0.125	5	4	31/32	31/32	4/4	2	1	1/32			1/32	1		2	38	125
16	0.375	6	5	0	0	4/4	2	1	3/32			1/16	3/2		6	30	128
16	2.0	6	5	0	0	4/4	2	2	1/2			1/2	1	1	6	42	144
131/8	0.125	6	5	3/32	3/32	4/4	2	1	1/32			1/32	1		2	38	129
33/2	0.08333333333333333	6	5	1/8	1/8	4/4	2	1	1/48			1/32	2/3		3	45	130
199/12	0.08333333333333333	6	5	7/48	7/48	4/4	2	1	1/48			1/32	2/3		0	48	131
50/3	0.08333333333333333	6	5	1/6	1/6	4/4	2	1	1/48			1/32	2/3		6	54	132
67/4	0.08333333333333333	6	5	3/16	3/16	4/4	2	1	1/48			1/32	2/3		3	57	133
101/6	0.08333333333333333	6	5	5/24	5/24	4/4	2	1	1/48			1/32	2/3		0	60	134
203/12	0.08333333333333333	6	5	11/48	11/48	4/4	2	1	1/48			1/32	2/3		2	62	135
17	0.125	6	5	1/4	1/4	4/4	2	1	1/32			1/32	1		-4	68	136
137/8	0.125	6	5	9/32	9/32	4/4	2	1	1/32			1/32	1		-6	66	137
69/4	0.125	6	5	5/16	5/16	4/4	2	1	1/32			1/32	1		-3	63	138
139/8	0.125	6	5	11/32	11/32	4/4	2	1	1/32			1/32	1		2	74	139
35/2	0.125	6	5	3/8	3/8	4/4	2	1	1/32			1/32	1		0	72	140
141/8	0.125	6	5	13/32	13/32	4/4	2	1	1/32			1/32	1		3	69	141
71/4	0.125	6	5	7/16	7/16	4/4	2	1	1/32			1/32	1		6	66	142
143/8	0.125	6	5	15/32	15/32	4/4	2	1	1/32			1/32	1		0	60	143
18	2.0	7	5	0	1/2	4/4	2	2	1/2			1/2	1	-1	6	42	161
18	0.125	7	5	0	1/2	4/4	2	1	1/32			1/32	1		-4	80	145
145/8	0.125	7	5	1/32	17/32	4/4	2	1	1/32			1/32	1		-6	78	146
73/4	0.125	7	5	1/16	9/16	4/4	2	1	1/32			1/32	1		-3	75	147
147/8	0.125	7	5	3/32	19/32	4/4	2	1	1/32			1/32	1		2	86	148
37/2	0.125	7	5	1/8	5/8	4/4	2	1	1/32			1/32	1		0	84	149
149/8	0.125	7	5	5/32	21/32	4/4	2	1	1/32			1/32	1		3	81	150
75/4	0.125	7	5	3/16	11/16	4/4	2	1	1/32			1/32	1		6	78	151
151/8	0.125	7	5	7/32	23/32	4/4	2	1	1/32			1/32	1		0	72	152
19	0.125	7	5	1/4	3/4	4/4	2	1	1/32			1/32	1		-4	80	153
153/8	0.125	7	5	9/32	25/32	4/4	2	1	1/32			1/32	1		-6	78	154
77/4	0.125	7	5	5/16	13/16	4/4	2	1	1/32			1/32	1		-3	75	155
155/8	0.125	7	5	11/32	27/32	4/4	2	1	1/32			1/32	1		2	86	156
39/2	0.125	7	5	3/8	7/8	4/4	2	1	1/32			1/32	1		0	84	157
157/8	0.125	7	5	13/32	29/32	4/4	2	1	1/32			1/32	1		3	81	158
79/4	0.125	7	5	7/16	15/16	4/4	2	1	1/32			1/32	1		6	78	159
159/8	0.125	7	5	15/32	31/32	4/4	2	1	1/32			1/32	1		0	72	160
20	0.125	8	6	0	0	4/4	2	1	1/32			1/32	1		-4	80	162
161/8	0.125	8	6	1/32	1/32	4/4	2	1	1/32			1/32	1		-6	78	163
81/4	0.125	8	6	1/16	1/16	4/4	2	1	1/32			1/32	1		-3	75	164
163/8	0.125	8	6	3/32	3/32	4/4	2	1	1/32			1/32	1		2	86	165
41/2	0.125	8	6	1/8	1/8	4/4	2	1	1/32			1/32	1		0	84	166
165/8	0.125	8	6	5/32	5/32	4/4	2	1	1/32			1/32	1		3	81	167
83/4	0.125	8	6	3/16	3/16	4/4	2	1	1/32			1/32	1		6	78	168
167/8	0.125	8	6	7/32	7/32	4/4	2	1	1/32			1/32	1		0	72	169
21	0.125	8	6	1/4	1/4	4/4	2	1	1/32			1/32	1		-4	68	170
169/8	0.125	8	6	9/32	9/32	4/4	2	1	1/32			1/32	1		-6	66	171
85/4	0.125	8	6	5/16	5/16	4/4	2	1	1/32			1/32	1		-3	63	172
171/8	0.125	8	6	11/32	11/32	4/4	2	1	1/32			1/32	1		2	74	173
43/2	0.125	8	6	3/8	3/8	4/4	2	1	1/32			1/32	1		0	72	174
173/8	0.125	8	6	13/32	13/32	4/4	2	1	1/32			1/32	1		3	69	175
87/4	0.125	8	6	7/16	7/16	4/4	2	1	1/32			1/32	1		6	66	176
175/8	0.125	8	6	15/32	15/32	4/4	2	1	1/32			1/32	1		0	60	177
22	0.125	9	6	0	1/2	4/4	2	1	1/32			1/32	1		-4	56	178
177/8	0.125	9	6	1/32	17/32	4/4	2	1	1/32			1/32	1		-6	54	179
89/4	0.125	9	6	1/16	9/16	4/4	2	1	1/32			1/32	1		-3	51	180
179/8	0.125	9	6	3/32	19/32	4/4	2	1	1/32			1/32	1		2	62	181
45/2	0.125	9	6	1/8	5/8	4/4	2	1	1/32			1/32	1		0	60	182
181/8	0.125	9	6	5/32	21/32	4/4	2	1	1/32			1/32	1		3	57	183
91/4	0.125	9	6	3/16	11/16	4/4	2	1	1/32			1/32	1		6	54	184
183/8	0.125	9	6	7/32	23/32	4/4	2	1	1/32			1/32	1		0	48	185
23	0.125	9	6	1/4	3/4	4/4	2	1	1/32			1/32	1		-4	44	186
185/8	0.125	9	6	9/32	25/32	4/4	2	1	1/32			1/32	1		-6	42	187
93/4	0.125	9	6	5/16	13/16	4/4	2	1	1/32			1/32	1		-3	39	188
187/8	0.125	9	6	11/32	27/32	4/4	2	1	1/32			1/32	1		2	50	189
47/2	0.08333333333333333	9	6	3/8	7/8	4/4	2	1	1/48			1/32	2/3		0	48	190
283/12	0.08333333333333333	9	6	19/48	43/48	4/4	2	1	1/48			1/32	2/3		3	45	191
71/3	0.08333333333333333	9	6	5/12	11/12	4/4	2	1	1/48			1/32	2/3		6	42	192
95/4	0.08333333333333333	9	6	7/16	15/16	4/4	2	1	1/48			1/32	2/3		0	36	193
143/6	0.08333333333333333	9	6	11/24	23/24	4/4	2	1	1/48			1/32	2/3		2	38	194
287/12	0.08333333333333333	9	6	23/48	47/48	4/4	2	1	1/48			1/32	2/3		0	36	195
24	1.0	10	7	0	0	4/4	2	1	1/4		1/8_c32_1	1/4	1		6	30	197
24	1.0	10	7	0	0	4/4	2	1	1/4		1/8_c32_2	1/4	1		7	37	198
25	3.0	10	7	1/4	1/4	4/4	2	1	3/4		3/8_c32_1	1/2	3/2		6	30	199
25	3.0	10	7	1/4	1/4	4/4	2	1	3/4		3/8_c32_2	1/2	3/2		7	37	200
25	3.0	10	7	1/4	1/4	4/4	1	1	3/4			1/2	3/2	1	6	42	196
25	3.0	10	7	1/4	1/4	4/4	1	1	3/4			1/2	3/2	1	10	46	196
25	3.0	10	7	1/4	1/4	4/4	1	1	3/4			1/2	3/2	1	7	49	196
25	3.0	10	7	1/4	1/4	4/4	1	1	3/4			1/2	3/2	1	6	54	196
28	1.0	11	8	0	0	4/4	2	1	1/4		1/8_c32_1	1/4	1		6	30	205
28	1.0	11	8	0	0	4/4	2	1	1/4		1/8_c32_2	1/4	1		7	37	206
28	1.0	11	8	0	0	4/4	1	1	1/4			1/4	1	-1	6	42	201
28	1.0	11	8	0	0	4/4	1	1	1/4			1/4	1	-1	10	46	201
28	1.0	11	8	0	0	4/4	1	1	1/4			1/4	1	-1	7	49	201
28	1.0	11	8	0	0	4/4	1	1	1/4			1/4	1	-1	6	54	201
29	1.0	11	8	1/4	1/4	4/4	2	1	1/4		1/8_c32_1	1/4	1		-3	39	207
29	1.0	11	8	1/4	1/4	4/4	2	1	1/4		1/8_c32_2	1/4	1		-2	46	208
29	1.0	11	8	1/4	1/4	4/4	1	1	1/4			1/4	1		-3	51	202
29	1.0	11	8	1/4	1/4	4/4	1	1	1/4			1/4	1		1	55	202
29	1.0	11	8	1/4	1/4	4/4	1	1	1/4			1/4	1		-2	58	202
29	1.0	11	8	1/4	1/4	4/4	1	1	1/4			1/4	1		-3	63	202
30	1.0	11	8	1/2	1/2	4/4	2	1	1/4		1/8_c32_1	1/4	1		3	45	209
30	1.0	11	8	1/2	1/2	4/4	2	1	1/4		1/8_c32_2	1/4	1		4	52	210
30	1.0	11	8	1/2	1/2	4/4	1	1	1/4			1/4	1		3	57	203
30	1.0	11	8	1/2	1/2	4/4	1	1	1/4			1/4	1		7	61	203
30	1.0	11	8	1/2	1/2	4/4	1	1	1/4			1/4	1		4	64	203
30	1.0	11	8	1/2	1/2	4/4	1	1	1/4			1/4	1		3	69	203
31	1.0	11	8	3/4	3/4	4/4	2	1	1/4		1/8_c32_2	1/4	1		-3	39	212
31	1.0	11	8	3/4	3/4	4/4	2	1	1/4		1/8_c32_1	1/4	1		-2	46	211
31	1.0	11	8	3/4	3/4	4/4	1	1	1/4			1/4	1		-3	51	204
31	1.0	11	8	3/4	3/4	4/4	1	1	1/4			1/4	1		1	55	204
31	1.0	11	8	3/4	3/4	4/4	1	1	1/4			1/4	1		-2	58	204
31	1.0	11	8	3/4	3/4	4/4	1	1	1/4			1/4	1		-3	63	204
32	1.0	12	9	0	0	4/4	2	1	1/4		1/8_c32_1	1/4	1		6	30	216
32	1.0	12	9	0	0	4/4	2	1	1/4		1/8_c32_2	1/4	1		7	37	217
32	1.0	12	9	0	0	4/4	1	1	1/4			1/4	1		6	42	213
32	1.0	12	9	0	0	4/4	1	1	1/4			1/4	1		10	46	213
32	1.0	12	9	0	0	4/4	1	1	1/4			1/4	1		7	49	213
32	1.0	12	9	0	0	4/4	1	1	1/4			1/4	1		6	54	213
33	2.0	12	9	1/4	1/4	4/4	2	1	1/2		2/8_c32_1	1/2	1		-3	39	218
33	2.0	12	9	1/4	1/4	4/4	2	1	1/2		2/8_c32_2	1/2	1		-2	46	219
33	2.0	12	9	1/4	1/4	4/4	1	1	1/2			1/2	1		-3	51	214
33	2.0	12	9	1/4	1/4	4/4	1	1	1/2			1/2	1		1	55	214
33	2.0	12	9	1/4	1/4	4/4	1	1	1/2			1/2	1		-2	58	214
33	2.0	12	9	1/4	1/4	4/4	1	1	1/2			1/2	1		-3	63	214
35	1.0	12	9	3/4	3/4	4/4	2	1	1/4		1/8_c32_1	1/4	1		3	45	220
35	1.0	12	9	3/4	3/4	4/4	2	1	1/4		1/8_c32_2	1/4	1		4	52	221
35	1.0	12	9	3/4	3/4	4/4	1	1	1/4			1/4	1		3	57	215
35	1.0	12	9	3/4	3/4	4/4	1	1	1/4			1/4	1		7	61	215
35	1.0	12	9	3/4	3/4	4/4	1	1	1/4			1/4	1		4	64	215
35	1.0	12	9	3/4	3/4	4/4	1	1	1/4			1/4	1		3	69	215
36	0.08333333333333333	13	10	0	0	4/4	1	1	1/48			1/32	2/3		7	61	222
433/12	0.08333333333333333	13	10	1/48	1/48	4/4	1	1	1/48			1/32	2/3		6	54	223
217/6	0.08333333333333333	13	10	1/24	1/24	4/4	1	1	1/48			1/32	2/3		7	49	224
145/4	0.08333333333333333	13	10	1/16	1/16	4/4	1	1	1/48			1/32	2/3		1	43	225
109/3	0.08333333333333333	13	10	1/12	1/12	4/4	1	1	1/48			1/32	2/3		6	42	226
437/12	0.08333333333333333	13	10	5/48	5/48	4/4	1	1	1/48			1/32	2/3		7	37	227
73/2	2.0	13	10	1/8	1/8	4/4	2	1	1/2		1/4_c32_1	1/2	1		6	30	229
73/2	2.0	13	10	1/8	1/8	4/4	2	1	1/2		1/4_c32_2	1/2	1		1	31	230
77/2	2.0	13	10	5/8	5/8	4/4	2	1	1/2		1/4_c32_1	1/2	1		6	30	231
77/2	2.0	13	10	5/8	5/8	4/4	2	1	1/2		1/4_c32_2	1/2	1		1	31	232
77/2	2.0	13	10	5/8	5/8	4/4	1	1	1/2			1/2	1	1	7	61	228
77/2	2.0	13	10	5/8	5/8	4/4	1	1	1/2			1/2	1	1	9	63	228
77/2	2.0	13	10	5/8	5/8	4/4	1	1	1/2			1/2	1	1	7	73	228
77/2	2.0	13	10	5/8	5/8	4/4	1	1	1/2			1/2	1	1	9	75	228
81/2	4.0	14	11	0	0	4/4	2	1	1		1/2_c32_1	1	1		6	30	237
81/2	4.0	14	11	0	0	4/4	2	1	1		1/2_c32_2	1	1		1	31	238
81/2	1.0	14	11	0	0	4/4	1	1	1/4			1/4	1	-1	7	61	233
81/2	1.0	14	11	0	0	4/4	1	1	1/4			1/4	1	-1	9	63	233
81/2	1.0	14	11	0	0	4/4	1	1	1/4			1/4	1	-1	7	73	233
81/2	1.0	14	11	0	0	4/4	1	1	1/4			1/4	1	-1	9	75	233
83/2	2.0	14	11	1/4	1/4	4/4	1	1	1/2			1/2	1	1	1	55	234
83/2	2.0	14	11	1/4	1/4	4/4	1	1	1/2			1/2	1	1	3	57	234
83/2	2.0	14	11	1/4	1/4	4/4	1	1	1/2			1/2	1	1	1	67	234
83/2	2.0	14	11	1/4	1/4	4/4	1	1	1/2			1/2	1	1	3	69	234
87/2	0.75	14	11	3/4	3/4	4/4	1	1	3/16			1/8	3/2	-1	1	55	235
87/2	0.75	14	11	3/4	3/4	4/4	1	1	3/16			1/8	3/2	-1	3	57	235
87/2	0.75	14	11	3/4	3/4	4/4	1	1	3/16			1/8	3/2	-1	1	67	235
87/2	0.75	14	11	3/4	3/4	4/4	1	1	3/16			1/8	3/2	-1	3	69	235
177/4	0.25	14	11	15/16	15/16	4/4	1	1	1/16			1/16	1		-1	65	236
177/4	0.25	14	11	15/16	15/16	4/4	1	1	1/16			1/16	1		1	67	236
177/4	0.25	14	11	15/16	15/16	4/4	1	1	1/16			1/16	1		-1	77	236
177/4	0.25	14	11	15/16	15/16	4/4	1	1	1/16			1/16	1		1	79	236
89/2	4.0	15	12	0	0	4/4	2	1	1		1/2_c32_1	1	1		6	30	242
89/2	4.0	15	12	0	0	4/4	2	1	1		1/2_c32_2	1	1		1	31	243
89/2	1.0	15	12	0	0	4/4	1	1	1/4			1/4	1		7	61	239
89/2	1.0	15	12	0	0	4/4	1	1	1/4			1/4	1		9	63	239
89/2	1.0	15	12	0	0	4/4	1	1	1/4			1/4	1		7	73	239
89/2	1.0	15	12	0	0	4/4	1	1	1/4			1/4	1		9	75	239
91/2	2.0	15	12	1/4	1/4	4/4	1	1	1/2			1/2	1		1	55	240
91/2	2.0	15	12	1/4	1/4	4/4	1	1	1/2			1/2	1		3	57	240
91/2	2.0	15	12	1/4	1/4	4/4	1	1	1/2			1/2	1		1	67	240
91/2	2.0	15	12	1/4	1/4	4/4	1	1	1/2			1/2	1		3	69	240
95/2	1.0	15	12	3/4	3/4	4/4	1	1	1/4			1/4	1		7	49	241
95/2	1.0	15	12	3/4	3/4	4/4	1	1	1/4			1/4	1		9	51	241
95/2	1.0	15	12	3/4	3/4	4/4	1	1	1/4			1/4	1		7	61	241
95/2	1.0	15	12	3/4	3/4	4/4	1	1	1/4			1/4	1		9	63	241
97/2	0.08333333333333333	16	13	0	0	4/4	1	1	1/48			1/32	2/3		7	61	244
583/12	0.08333333333333333	16	13	1/48	1/48	4/4	1	1	1/48			1/32	2/3		6	54	245
146/3	0.08333333333333333	16	13	1/24	1/24	4/4	1	1	1/48			1/32	2/3		7	49	246
195/4	0.08333333333333333	16	13	1/16	1/16	4/4	1	1	1/48			1/32	2/3		1	43	247
293/6	0.08333333333333333	16	13	1/12	1/12	4/4	1	1	1/48			1/32	2/3		6	42	248
587/12	0.08333333333333333	16	13	5/48	5/48	4/4	1	1	1/48			1/32	2/3		7	37	249
49	4.0	16	13	1/8	1/8	4/4	2	1	1		1/2_c32_1	1	1		6	30	251
49	4.0	16	13	1/8	1/8	4/4	2	1	1		1/2_c32_2	1	1		1	31	252
50	3.0	16	13	3/8	3/8	4/4	1	1	3/4			1/2	3/2	1	1	43	250
50	3.0	16	13	3/8	3/8	4/4	1	1	3/4			1/2	3/2	1	3	45	250
50	3.0	16	13	3/8	3/8	4/4	1	1	3/4			1/2	3/2	1	1	55	250
50	3.0	16	13	3/8	3/8	4/4	1	1	3/4			1/2	3/2	1	3	57	250
53	4.0	17	14	0	0	4/4	2	1	1		1/2_c32_1	1	1		6	30	255
53	4.0	17	14	0	0	4/4	2	1	1		1/2_c32_2	1	1		1	31	256
53	2.0	17	14	0	0	4/4	1	1	1/2			1/2	1	-1	1	43	253
53	2.0	17	14	0	0	4/4	1	1	1/2			1/2	1	-1	3	45	253
53	2.0	17	14	0	0	4/4	1	1	1/2			1/2	1	-1	1	55	253
