quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
30	0.25	16	16	0	0	2/4	2	1	1/16		1/16	1		8	56	57
121/4	0.25	16	16	1/16	1/16	2/4	2	1	1/16		1/16	1		5	59	58
121/4	0.25	16	16	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	58
61/2	0.25	16	16	1/8	1/8	2/4	2	1	1/16		1/16	1		0	60	59
61/2	0.25	16	16	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64	59
123/4	0.25	16	16	3/16	3/16	2/4	2	1	1/16		1/16	1		5	59	60
123/4	0.25	16	16	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	60
31	0.25	16	16	1/4	1/4	2/4	2	1	1/16		1/16	1		4	52	61
31	0.25	16	16	1/4	1/4	2/4	2	1	1/16		1/16	1		8	56	61
125/4	0.25	16	16	5/16	5/16	2/4	2	1	1/16		1/16	1		5	59	62
125/4	0.25	16	16	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62	62
63/2	0.25	16	16	3/8	3/8	2/4	2	1	1/16		1/16	1		0	60	63
63/2	0.25	16	16	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	63
127/4	0.25	16	16	7/16	7/16	2/4	2	1	1/16		1/16	1		5	59	64
127/4	0.25	16	16	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62	64
32	0.25	17	17	0	0	2/4	2	1	1/16		1/16	1		3	57	65
32	0.25	17	17	0	0	2/4	2	1	1/16		1/16	1		0	60	65
129/4	0.25	17	17	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	66
129/4	0.25	17	17	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65	66
65/2	0.25	17	17	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64	67
65/2	0.25	17	17	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67	67
131/4	0.25	17	17	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	68
131/4	0.25	17	17	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65	68
33	0.25	17	17	1/4	1/4	2/4	2	1	1/16		1/16	1		3	57	69
33	0.25	17	17	1/4	1/4	2/4	2	1	1/16		1/16	1		0	60	69
133/4	0.25	17	17	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62	70
133/4	0.25	17	17	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	65	70
67/2	0.25	17	17	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	71
67/2	0.25	17	17	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67	71
135/4	0.25	17	17	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62	72
135/4	0.25	17	17	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65	72
34	0.25	18	18	0	0	2/4	2	1	1/16		1/16	1		3	57	73
34	0.25	18	18	0	0	2/4	2	1	1/16		1/16	1		0	60	73
137/4	0.25	18	18	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	74
137/4	0.25	18	18	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65	74
69/2	0.25	18	18	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64	75
69/2	0.25	18	18	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67	75
139/4	0.25	18	18	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	76
139/4	0.25	18	18	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65	76
35	0.25	18	18	1/4	1/4	2/4	2	1	1/16		1/16	1		1	55	77
35	0.25	18	18	1/4	1/4	2/4	2	1	1/16		1/16	1		5	59	77
141/4	0.25	18	18	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62	78
141/4	0.25	18	18	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	65	78
71/2	0.25	18	18	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	79
71/2	0.25	18	18	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67	79
143/4	0.25	18	18	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62	80
143/4	0.25	18	18	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65	80
36	0.25	19	19	0	0	2/4	2	1	1/16		1/16	1		0	60	81
36	0.25	19	19	0	0	2/4	2	1	1/16		1/16	1		4	64	81
145/4	0.25	19	19	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65	82
145/4	0.25	19	19	1/16	1/16	2/4	2	1	1/16		1/16	1		3	69	82
73/2	0.25	19	19	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67	83
73/2	0.25	19	19	1/8	1/8	2/4	2	1	1/16		1/16	1		5	71	83
147/4	0.25	19	19	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65	84
147/4	0.25	19	19	3/16	3/16	2/4	2	1	1/16		1/16	1		3	69	84
37	0.25	19	19	1/4	1/4	2/4	2	1	1/16		1/16	1		0	60	85
37	0.25	19	19	1/4	1/4	2/4	2	1	1/16		1/16	1		4	64	85
149/4	0.25	19	19	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	65	86
149/4	0.25	19	19	5/16	5/16	2/4	2	1	1/16		1/16	1		3	69	86
75/2	0.25	19	19	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67	87
75/2	0.25	19	19	3/8	3/8	2/4	2	1	1/16		1/16	1		5	71	87
151/4	0.25	19	19	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65	88
151/4	0.25	19	19	7/16	7/16	2/4	2	1	1/16		1/16	1		3	69	88
38	0.25	20	20	0	0	2/4	2	1	1/16		1/16	1		5	59	89
38	0.25	20	20	0	0	2/4	2	1	1/16		1/16	1		2	62	89
153/4	0.25	20	20	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65	90
153/4	0.25	20	20	1/16	1/16	2/4	2	1	1/16		1/16	1		3	69	90
77/2	0.25	20	20	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67	91
77/2	0.25	20	20	1/8	1/8	2/4	2	1	1/16		1/16	1		5	71	91
155/4	0.25	20	20	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65	92
155/4	0.25	20	20	3/16	3/16	2/4	2	1	1/16		1/16	1		3	69	92
39	0.25	20	20	1/4	1/4	2/4	2	1	1/16		1/16	1		5	59	93
39	0.25	20	20	1/4	1/4	2/4	2	1	1/16		1/16	1		2	62	93
157/4	0.25	20	20	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	65	94
157/4	0.25	20	20	5/16	5/16	2/4	2	1	1/16		1/16	1		3	69	94
79/2	0.25	20	20	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67	95
79/2	0.25	20	20	3/8	3/8	2/4	2	1	1/16		1/16	1		5	71	95
159/4	0.25	20	20	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65	96
159/4	0.25	20	20	7/16	7/16	2/4	2	1	1/16		1/16	1		3	69	96
40	0.25	21	21	0	0	2/4	2	1	1/16		1/16	1		4	64	97
40	0.25	21	21	0	0	2/4	2	1	1/16		1/16	1		1	67	97
161/4	0.25	21	21	1/16	1/16	2/4	2	1	1/16		1/16	1		3	69	98
161/4	0.25	21	21	1/16	1/16	2/4	2	1	1/16		1/16	1		0	72	98
81/2	0.25	21	21	1/8	1/8	2/4	2	1	1/16		1/16	1		5	71	99
81/2	0.25	21	21	1/8	1/8	2/4	2	1	1/16		1/16	1		2	74	99
163/4	0.25	21	21	3/16	3/16	2/4	2	1	1/16		1/16	1		3	69	100
163/4	0.25	21	21	3/16	3/16	2/4	2	1	1/16		1/16	1		0	72	100
41	0.25	21	21	1/4	1/4	2/4	2	1	1/16		1/16	1		5	71	101
41	0.25	21	21	1/4	1/4	2/4	2	1	1/16		1/16	1		2	74	101
165/4	0.25	21	21	5/16	5/16	2/4	2	1	1/16		1/16	1		3	69	102
165/4	0.25	21	21	5/16	5/16	2/4	2	1	1/16		1/16	1		0	72	102
83/2	0.25	21	21	3/8	3/8	2/4	2	1	1/16		1/16	1		5	71	103
83/2	0.25	21	21	3/8	3/8	2/4	2	1	1/16		1/16	1		2	74	103
167/4	0.25	21	21	7/16	7/16	2/4	2	1	1/16		1/16	1		3	69	104
167/4	0.25	21	21	7/16	7/16	2/4	2	1	1/16		1/16	1		0	72	104
42	0.25	22	22	0	0	2/4	2	1	1/16		1/16	1		-1	65	105
42	0.25	22	22	0	0	2/4	2	1	1/16		1/16	1		-4	68	105
169/4	0.25	22	22	1/16	1/16	2/4	2	1	1/16		1/16	1		3	69	106
169/4	0.25	22	22	1/16	1/16	2/4	2	1	1/16		1/16	1		0	72	106
85/2	0.25	22	22	1/8	1/8	2/4	2	1	1/16		1/16	1		5	71	107
85/2	0.25	22	22	1/8	1/8	2/4	2	1	1/16		1/16	1		2	74	107
171/4	0.25	22	22	3/16	3/16	2/4	2	1	1/16		1/16	1		3	69	108
171/4	0.25	22	22	3/16	3/16	2/4	2	1	1/16		1/16	1		0	72	108
43	0.25	22	22	1/4	1/4	2/4	2	1	1/16		1/16	1		4	64	109
43	0.25	22	22	1/4	1/4	2/4	2	1	1/16		1/16	1		1	67	109
173/4	0.25	22	22	5/16	5/16	2/4	2	1	1/16		1/16	1		3	69	110
173/4	0.25	22	22	5/16	5/16	2/4	2	1	1/16		1/16	1		0	72	110
87/2	0.25	22	22	3/8	3/8	2/4	2	1	1/16		1/16	1		5	71	111
87/2	0.25	22	22	3/8	3/8	2/4	2	1	1/16		1/16	1		2	74	111
175/4	0.25	22	22	7/16	7/16	2/4	2	1	1/16		1/16	1		3	69	112
175/4	0.25	22	22	7/16	7/16	2/4	2	1	1/16		1/16	1		0	72	112
44	0.25	23	23	0	0	2/4	2	1	1/16		1/16	1		-3	63	113
44	0.25	23	23	0	0	2/4	2	1	1/16		1/16	1		-6	66	113
177/4	0.25	23	23	1/16	1/16	2/4	2	1	1/16		1/16	1		3	69	114
177/4	0.25	23	23	1/16	1/16	2/4	2	1	1/16		1/16	1		0	72	114
89/2	0.25	23	23	1/8	1/8	2/4	2	1	1/16		1/16	1		5	71	115
89/2	0.25	23	23	1/8	1/8	2/4	2	1	1/16		1/16	1		2	74	115
179/4	0.25	23	23	3/16	3/16	2/4	2	1	1/16		1/16	1		3	69	116
179/4	0.25	23	23	3/16	3/16	2/4	2	1	1/16		1/16	1		0	72	116
45	0.25	23	23	1/4	1/4	2/4	2	1	1/16		1/16	1		-3	75	117
45	0.25	23	23	1/4	1/4	2/4	2	1	1/16		1/16	1		-6	78	117
181/4	0.25	23	23	5/16	5/16	2/4	2	1	1/16		1/16	1		3	69	118
181/4	0.25	23	23	5/16	5/16	2/4	2	1	1/16		1/16	1		0	72	118
91/2	0.25	23	23	3/8	3/8	2/4	2	1	1/16		1/16	1		5	71	119
91/2	0.25	23	23	3/8	3/8	2/4	2	1	1/16		1/16	1		2	74	119
183/4	0.25	23	23	7/16	7/16	2/4	2	1	1/16		1/16	1		3	69	120
183/4	0.25	23	23	7/16	7/16	2/4	2	1	1/16		1/16	1		0	72	120
46	0.25	24	24	0	0	2/4	2	1	1/16		1/16	1		-3	63	121
46	0.25	24	24	0	0	2/4	2	1	1/16		1/16	1		-6	66	121
185/4	0.25	24	24	1/16	1/16	2/4	2	1	1/16		1/16	1		3	69	122
185/4	0.25	24	24	1/16	1/16	2/4	2	1	1/16		1/16	1		0	72	122
93/2	0.25	24	24	1/8	1/8	2/4	2	1	1/16		1/16	1		5	71	123
93/2	0.25	24	24	1/8	1/8	2/4	2	1	1/16		1/16	1		2	74	123
187/4	0.25	24	24	3/16	3/16	2/4	2	1	1/16		1/16	1		3	69	124
187/4	0.25	24	24	3/16	3/16	2/4	2	1	1/16		1/16	1		0	72	124
47	0.25	24	24	1/4	1/4	2/4	2	1	1/16		1/16	1		-3	75	125
47	0.25	24	24	1/4	1/4	2/4	2	1	1/16		1/16	1		-6	78	125
189/4	0.25	24	24	5/16	5/16	2/4	2	1	1/16		1/16	1		3	69	126
189/4	0.25	24	24	5/16	5/16	2/4	2	1	1/16		1/16	1		0	72	126
95/2	0.25	24	24	3/8	3/8	2/4	2	1	1/16		1/16	1		5	71	127
95/2	0.25	24	24	3/8	3/8	2/4	2	1	1/16		1/16	1		2	74	127
191/4	0.25	24	24	7/16	7/16	2/4	2	1	1/16		1/16	1		3	69	128
191/4	0.25	24	24	7/16	7/16	2/4	2	1	1/16		1/16	1		0	72	128
48	0.25	25	25	0	0	2/4	2	1	1/16		1/16	1		9	63	129
48	0.25	25	25	0	0	2/4	2	1	1/16		1/16	1		6	66	129
193/4	0.25	25	25	1/16	1/16	2/4	2	1	1/16		1/16	1		1	67	130
193/4	0.25	25	25	1/16	1/16	2/4	2	1	1/16		1/16	1		5	71	130
97/2	0.25	25	25	1/8	1/8	2/4	2	1	1/16		1/16	1		3	69	131
97/2	0.25	25	25	1/8	1/8	2/4	2	1	1/16		1/16	1		0	72	131
195/4	0.25	25	25	3/16	3/16	2/4	2	1	1/16		1/16	1		1	67	132
195/4	0.25	25	25	3/16	3/16	2/4	2	1	1/16		1/16	1		5	71	132
49	0.25	25	25	1/4	1/4	2/4	2	1	1/16		1/16	1		3	69	133
49	0.25	25	25	1/4	1/4	2/4	2	1	1/16		1/16	1		0	72	133
197/4	0.25	25	25	5/16	5/16	2/4	2	1	1/16		1/16	1		1	67	134
197/4	0.25	25	25	5/16	5/16	2/4	2	1	1/16		1/16	1		5	71	134
99/2	0.25	25	25	3/8	3/8	2/4	2	1	1/16		1/16	1		3	69	135
99/2	0.25	25	25	3/8	3/8	2/4	2	1	1/16		1/16	1		0	72	135
199/4	0.25	25	25	7/16	7/16	2/4	2	1	1/16		1/16	1		1	67	136
199/4	0.25	25	25	7/16	7/16	2/4	2	1	1/16		1/16	1		5	71	136
50	0.25	26	26	0	0	2/4	2	1	1/16		1/16	1		4	64	137
50	0.25	26	26	0	0	2/4	2	1	1/16		1/16	1		1	67	137
201/4	0.25	26	26	1/16	1/16	2/4	2	1	1/16		1/16	1		1	67	138
201/4	0.25	26	26	1/16	1/16	2/4	2	1	1/16		1/16	1		5	71	138
101/2	0.25	26	26	1/8	1/8	2/4	2	1	1/16		1/16	1		3	69	139
101/2	0.25	26	26	1/8	1/8	2/4	2	1	1/16		1/16	1		0	72	139
203/4	0.25	26	26	3/16	3/16	2/4	2	1	1/16		1/16	1		1	67	140
203/4	0.25	26	26	3/16	3/16	2/4	2	1	1/16		1/16	1		5	71	140
51	0.25	26	26	1/4	1/4	2/4	2	1	1/16		1/16	1		9	63	141
51	0.25	26	26	1/4	1/4	2/4	2	1	1/16		1/16	1		6	66	141
205/4	0.25	26	26	5/16	5/16	2/4	2	1	1/16		1/16	1		1	67	142
205/4	0.25	26	26	5/16	5/16	2/4	2	1	1/16		1/16	1		5	71	142
103/2	0.25	26	26	3/8	3/8	2/4	2	1	1/16		1/16	1		3	69	143
103/2	0.25	26	26	3/8	3/8	2/4	2	1	1/16		1/16	1		0	72	143
207/4	0.25	26	26	7/16	7/16	2/4	2	1	1/16		1/16	1		1	67	144
207/4	0.25	26	26	7/16	7/16	2/4	2	1	1/16		1/16	1		5	71	144
52	0.25	27	27	0	0	2/4	2	1	1/16		1/16	1		2	62	145
52	0.25	27	27	0	0	2/4	2	1	1/16		1/16	1		-1	65	145
209/4	0.25	27	27	1/16	1/16	2/4	2	1	1/16		1/16	1		1	67	146
209/4	0.25	27	27	1/16	1/16	2/4	2	1	1/16		1/16	1		5	71	146
105/2	0.25	27	27	1/8	1/8	2/4	2	1	1/16		1/16	1		3	69	147
105/2	0.25	27	27	1/8	1/8	2/4	2	1	1/16		1/16	1		0	72	147
211/4	0.25	27	27	3/16	3/16	2/4	2	1	1/16		1/16	1		1	67	148
211/4	0.25	27	27	3/16	3/16	2/4	2	1	1/16		1/16	1		5	71	148
53	0.25	27	27	1/4	1/4	2/4	2	1	1/16		1/16	1		2	74	149
53	0.25	27	27	1/4	1/4	2/4	2	1	1/16		1/16	1		-1	77	149
213/4	0.25	27	27	5/16	5/16	2/4	2	1	1/16		1/16	1		1	67	150
213/4	0.25	27	27	5/16	5/16	2/4	2	1	1/16		1/16	1		5	71	150
107/2	0.25	27	27	3/8	3/8	2/4	2	1	1/16		1/16	1		3	69	151
107/2	0.25	27	27	3/8	3/8	2/4	2	1	1/16		1/16	1		0	72	151
215/4	0.25	27	27	7/16	7/16	2/4	2	1	1/16		1/16	1		1	67	152
215/4	0.25	27	27	7/16	7/16	2/4	2	1	1/16		1/16	1		5	71	152
54	0.25	28	28	0	0	2/4	2	1	1/16		1/16	1		0	60	153
54	0.25	28	28	0	0	2/4	2	1	1/16		1/16	1		4	64	153
217/4	0.25	28	28	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65	154
217/4	0.25	28	28	1/16	1/16	2/4	2	1	1/16		1/16	1		3	69	154
109/2	0.25	28	28	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67	155
109/2	0.25	28	28	1/8	1/8	2/4	2	1	1/16		1/16	1		5	71	155
219/4	0.25	28	28	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65	156
219/4	0.25	28	28	3/16	3/16	2/4	2	1	1/16		1/16	1		3	69	156
55	0.25	28	28	1/4	1/4	2/4	2	1	1/16		1/16	1		0	72	157
55	0.25	28	28	1/4	1/4	2/4	2	1	1/16		1/16	1		4	76	157
221/4	0.25	28	28	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	65	158
221/4	0.25	28	28	5/16	5/16	2/4	2	1	1/16		1/16	1		3	69	158
111/2	0.25	28	28	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67	159
111/2	0.25	28	28	3/8	3/8	2/4	2	1	1/16		1/16	1		5	71	159
223/4	0.25	28	28	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65	160
223/4	0.25	28	28	7/16	7/16	2/4	2	1	1/16		1/16	1		3	69	160
