quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
5	0.5	2	2	1/2	1/2	9/8	2	1	1/8		1/8	1		5	71	10
11/2	0.5	2	2	5/8	5/8	9/8	2	1	1/8		1/8	1	1	7	61	11
6	1.5	2	2	3/4	3/4	9/8	2	1	3/8		1/4	3/2	-1	7	61	12
15/2	3.0	3	3	0	0	6/8	3	1	3/4		1/2	3/2	1	3	33	18
8	0.5	3	3	1/8	1/8	6/8	2	1	1/8		1/8	1		1	55	13
8	0.5	3	3	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57	13
8	0.5	3	3	1/8	1/8	6/8	2	1	1/8		1/8	1		5	59	13
17/2	0.5	3	3	1/4	1/4	6/8	2	1	1/8		1/8	1		7	61	14
17/2	0.5	3	3	1/4	1/4	6/8	2	1	1/8		1/8	1		6	66	14
9	0.5	3	3	3/8	3/8	6/8	2	1	1/8		1/8	1		1	67	15
9	0.5	3	3	3/8	3/8	6/8	2	1	1/8		1/8	1		3	69	15
9	0.5	3	3	3/8	3/8	6/8	2	1	1/8		1/8	1		5	71	15
19/2	0.5	3	3	1/2	1/2	6/8	2	1	1/8		1/8	1		7	73	16
19/2	0.5	3	3	1/2	1/2	6/8	2	1	1/8		1/8	1		6	78	16
10	0.5	3	3	5/8	5/8	6/8	2	1	1/8		1/8	1		1	79	17
10	0.5	3	3	5/8	5/8	6/8	2	1	1/8		1/8	1		3	81	17
10	0.5	3	3	5/8	5/8	6/8	2	1	1/8		1/8	1		5	83	17
21/2	1.5	4	4	0	0	6/8	3	1	3/8		1/4	3/2	-1	3	33	32
21/2	0.5	4	4	0	0	6/8	2	1	1/8		1/8	1		7	85	28
21/2	0.5	4	4	0	0	6/8	2	1	1/8		1/8	1		6	90	28
12	0.5	4	4	3/8	3/8	6/8	2	1	1/8		1/8	1		2	62	29
12	0.5	4	4	3/8	3/8	6/8	2	1	1/8		1/8	1		8	68	29
12	0.5	4	4	3/8	3/8	6/8	2	1	1/8		1/8	1		7	73	29
12	0.16666666666666666	4	4	3/8	3/8	6/8	1	1	1/24		1/16	2/3		2	74	19
73/6	0.16666666666666666	4	4	5/12	5/12	6/8	1	1	1/24		1/16	2/3		8	80	20
37/3	0.16666666666666666	4	4	11/24	11/24	6/8	1	1	1/24		1/16	2/3		7	85	21
25/2	0.5	4	4	1/2	1/2	6/8	2	1	1/8		1/8	1		5	59	30
25/2	0.5	4	4	1/2	1/2	6/8	2	1	1/8		1/8	1		11	65	30
25/2	0.5	4	4	1/2	1/2	6/8	2	1	1/8		1/8	1		10	70	30
25/2	0.16666666666666666	4	4	1/2	1/2	6/8	1	1	1/24		1/16	2/3		10	82	22
38/3	0.16666666666666666	4	4	13/24	13/24	6/8	1	1	1/24		1/16	2/3		11	77	23
77/6	0.16666666666666666	4	4	7/12	7/12	6/8	1	1	1/24		1/16	2/3		5	71	24
13	0.0	4	4	5/8	5/8	6/8	1	1	0	acciaccatura	1/32	1		-2	70	25
13	0.0	4	4	5/8	5/8	6/8	1	1	0	acciaccatura	1/32	1		4	76	26
13	0.5	4	4	5/8	5/8	6/8	2	1	1/8		1/8	1		-2	58	31
13	0.5	4	4	5/8	5/8	6/8	2	1	1/8		1/8	1		4	64	31
13	0.5	4	4	5/8	5/8	6/8	2	1	1/8		1/8	1		3	69	31
13	0.5	4	4	5/8	5/8	6/8	1	1	1/8		1/8	1		3	81	27
27/2	3.0	5	5	0	0	6/8	3	1	3/4		1/2	3/2	1	3	33	38
14	0.5	5	5	1/8	1/8	6/8	2	1	1/8		1/8	1		1	55	33
14	0.5	5	5	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57	33
14	0.5	5	5	1/8	1/8	6/8	2	1	1/8		1/8	1		5	59	33
29/2	0.5	5	5	1/4	1/4	6/8	2	1	1/8		1/8	1		7	61	34
29/2	0.5	5	5	1/4	1/4	6/8	2	1	1/8		1/8	1		6	66	34
15	0.5	5	5	3/8	3/8	6/8	2	1	1/8		1/8	1		1	67	35
15	0.5	5	5	3/8	3/8	6/8	2	1	1/8		1/8	1		3	69	35
15	0.5	5	5	3/8	3/8	6/8	2	1	1/8		1/8	1		5	71	35
31/2	0.5	5	5	1/2	1/2	6/8	2	1	1/8		1/8	1		7	73	36
31/2	0.5	5	5	1/2	1/2	6/8	2	1	1/8		1/8	1		6	78	36
16	0.5	5	5	5/8	5/8	6/8	2	1	1/8		1/8	1		1	79	37
16	0.5	5	5	5/8	5/8	6/8	2	1	1/8		1/8	1		3	81	37
16	0.5	5	5	5/8	5/8	6/8	2	1	1/8		1/8	1		5	83	37
33/2	1.5	6	6	0	0	6/8	3	1	3/8		1/4	3/2	-1	3	33	52
33/2	0.5	6	6	0	0	6/8	2	1	1/8		1/8	1		7	85	48
33/2	0.5	6	6	0	0	6/8	2	1	1/8		1/8	1		6	90	48
18	0.5	6	6	3/8	3/8	6/8	2	1	1/8		1/8	1		2	62	49
18	0.5	6	6	3/8	3/8	6/8	2	1	1/8		1/8	1		8	68	49
18	0.5	6	6	3/8	3/8	6/8	2	1	1/8		1/8	1		7	73	49
18	0.16666666666666666	6	6	3/8	3/8	6/8	1	1	1/24		1/16	2/3		2	74	39
109/6	0.16666666666666666	6	6	5/12	5/12	6/8	1	1	1/24		1/16	2/3		8	80	40
55/3	0.16666666666666666	6	6	11/24	11/24	6/8	1	1	1/24		1/16	2/3		7	85	41
37/2	0.5	6	6	1/2	1/2	6/8	2	1	1/8		1/8	1		5	59	50
37/2	0.5	6	6	1/2	1/2	6/8	2	1	1/8		1/8	1		11	65	50
37/2	0.5	6	6	1/2	1/2	6/8	2	1	1/8		1/8	1		10	70	50
37/2	0.16666666666666666	6	6	1/2	1/2	6/8	1	1	1/24		1/16	2/3		10	82	42
56/3	0.16666666666666666	6	6	13/24	13/24	6/8	1	1	1/24		1/16	2/3		11	77	43
113/6	0.16666666666666666	6	6	7/12	7/12	6/8	1	1	1/24		1/16	2/3		5	71	44
19	0.0	6	6	5/8	5/8	6/8	1	1	0	acciaccatura	1/32	1		-2	70	45
19	0.0	6	6	5/8	5/8	6/8	1	1	0	acciaccatura	1/32	1		4	76	46
19	0.5	6	6	5/8	5/8	6/8	2	1	1/8		1/8	1		-2	58	51
19	0.5	6	6	5/8	5/8	6/8	2	1	1/8		1/8	1		4	64	51
19	0.5	6	6	5/8	5/8	6/8	2	1	1/8		1/8	1		3	69	51
19	0.5	6	6	5/8	5/8	6/8	1	1	1/8		1/8	1		3	81	47
21	0.5	7	7	3/8	3/8	6/8	2	1	1/8		1/8	1		1	55	62
21	0.5	7	7	3/8	3/8	6/8	2	1	1/8		1/8	1		7	61	62
21	0.5	7	7	3/8	3/8	6/8	2	1	1/8		1/8	1		6	66	62
21	0.16666666666666666	7	7	3/8	3/8	6/8	1	1	1/24		1/16	2/3		1	67	53
127/6	0.16666666666666666	7	7	5/12	5/12	6/8	1	1	1/24		1/16	2/3		7	73	54
64/3	0.16666666666666666	7	7	11/24	11/24	6/8	1	1	1/24		1/16	2/3		6	78	55
43/2	0.5	7	7	1/2	1/2	6/8	2	1	1/8		1/8	1		4	52	63
43/2	0.5	7	7	1/2	1/2	6/8	2	1	1/8		1/8	1		10	58	63
43/2	0.5	7	7	1/2	1/2	6/8	2	1	1/8		1/8	1		9	63	63
43/2	0.16666666666666666	7	7	1/2	1/2	6/8	1	1	1/24		1/16	2/3		9	75	56
65/3	0.16666666666666666	7	7	13/24	13/24	6/8	1	1	1/24		1/16	2/3		10	70	57
131/6	0.16666666666666666	7	7	7/12	7/12	6/8	1	1	1/24		1/16	2/3		4	64	58
22	0.0	7	7	5/8	5/8	6/8	1	1	0	acciaccatura	1/32	1		-3	63	59
22	0.0	7	7	5/8	5/8	6/8	1	1	0	acciaccatura	1/32	1		3	69	60
22	0.5	7	7	5/8	5/8	6/8	2	1	1/8		1/8	1		-3	51	64
22	0.5	7	7	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57	64
22	0.5	7	7	5/8	5/8	6/8	2	1	1/8		1/8	1		2	62	64
22	0.5	7	7	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	61
45/2	3.0	8	8	0	0	6/8	3	1	3/4		1/2	3/2		-2	34	85
45/2	3.0	8	8	0	0	6/8	3	1	3/4		1/2	3/2		-1	41	85
45/2	0.125	8	8	0	0	6/8	2	1	1/32		1/32	1		2	50	73
45/2	0.125	8	8	0	0	6/8	2	1	1/32		1/32	1		-4	56	73
181/8	0.125	8	8	1/32	1/32	6/8	2	1	1/32		1/32	1		-2	58	74
91/4	0.125	8	8	1/16	1/16	6/8	2	1	1/32		1/32	1		0	60	75
183/8	0.125	8	8	3/32	3/32	6/8	2	1	1/32		1/32	1		2	62	76
23	0.1	8	8	1/8	1/8	6/8	2	1	1/40		1/32	4/5		1	67	77
231/10	0.1	8	8	3/20	3/20	6/8	2	1	1/40		1/32	4/5		-4	68	78
116/5	0.1	8	8	7/40	7/40	6/8	2	1	1/40		1/32	4/5		-2	70	79
233/10	0.1	8	8	1/5	1/5	6/8	2	1	1/40		1/32	4/5		0	72	80
117/5	0.1	8	8	9/40	9/40	6/8	2	1	1/40		1/32	4/5		2	74	81
47/2	0.1	8	8	1/4	1/4	6/8	1	1	1/40		1/32	4/5		1	79	65
118/5	0.1	8	8	11/40	11/40	6/8	1	1	1/40		1/32	4/5		-4	80	66
237/10	0.1	8	8	3/10	3/10	6/8	1	1	1/40		1/32	4/5		-2	82	67
119/5	0.1	8	8	13/40	13/40	6/8	1	1	1/40		1/32	4/5		0	84	68
239/10	0.1	8	8	7/20	7/20	6/8	1	1	1/40		1/32	4/5	1	2	86	69
24	0.5	8	8	3/8	3/8	6/8	2	1	1/8		1/8	1		2	74	82
24	0.5	8	8	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	2	86	70
49/2	0.5	8	8	1/2	1/2	6/8	1	1	1/8		1/8	1		9	75	71
49/2	0.5	8	8	1/2	1/2	6/8	2	1	1/8		1/8	1		9	75	83
49/2	0.5	8	8	1/2	1/2	6/8	1	1	1/8		1/8	1		9	87	71
25	0.5	8	8	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	72
25	0.5	8	8	5/8	5/8	6/8	2	1	1/8		1/8	1		4	76	84
25	0.5	8	8	5/8	5/8	6/8	1	1	1/8		1/8	1		4	88	72
51/2	3.0	9	9	0	0	6/8	3	1	3/4		1/2	3/2		-2	34	106
51/2	3.0	9	9	0	0	6/8	3	1	3/4		1/2	3/2		-1	41	106
51/2	0.125	9	9	0	0	6/8	2	1	1/32		1/32	1		2	50	94
51/2	0.125	9	9	0	0	6/8	2	1	1/32		1/32	1		-4	56	94
205/8	0.125	9	9	1/32	1/32	6/8	2	1	1/32		1/32	1		-2	58	95
103/4	0.125	9	9	1/16	1/16	6/8	2	1	1/32		1/32	1		0	60	96
207/8	0.125	9	9	3/32	3/32	6/8	2	1	1/32		1/32	1		2	62	97
26	0.1	9	9	1/8	1/8	6/8	2	1	1/40		1/32	4/5		1	67	98
261/10	0.1	9	9	3/20	3/20	6/8	2	1	1/40		1/32	4/5		-4	68	99
131/5	0.1	9	9	7/40	7/40	6/8	2	1	1/40		1/32	4/5		-2	70	100
263/10	0.1	9	9	1/5	1/5	6/8	2	1	1/40		1/32	4/5		0	72	101
132/5	0.1	9	9	9/40	9/40	6/8	2	1	1/40		1/32	4/5		2	74	102
53/2	0.1	9	9	1/4	1/4	6/8	1	1	1/40		1/32	4/5		1	79	86
133/5	0.1	9	9	11/40	11/40	6/8	1	1	1/40		1/32	4/5		-4	80	87
267/10	0.1	9	9	3/10	3/10	6/8	1	1	1/40		1/32	4/5		-2	82	88
134/5	0.1	9	9	13/40	13/40	6/8	1	1	1/40		1/32	4/5		0	84	89
269/10	0.1	9	9	7/20	7/20	6/8	1	1	1/40		1/32	4/5	1	2	86	90
27	0.5	9	9	3/8	3/8	6/8	2	1	1/8		1/8	1		2	74	103
27	0.5	9	9	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	2	86	91
55/2	0.5	9	9	1/2	1/2	6/8	1	1	1/8		1/8	1		9	75	92
55/2	0.5	9	9	1/2	1/2	6/8	2	1	1/8		1/8	1		9	75	104
55/2	0.5	9	9	1/2	1/2	6/8	1	1	1/8		1/8	1		9	87	92
28	0.5	9	9	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	93
28	0.5	9	9	5/8	5/8	6/8	2	1	1/8		1/8	1		4	76	105
28	0.5	9	9	5/8	5/8	6/8	1	1	1/8		1/8	1		4	88	93
29	0.5	10	10	1/8	1/8	6/8	2	1	1/8		1/8	1		9	63	107
59/2	0.5	10	10	1/4	1/4	6/8	2	1	1/8		1/8	1		2	62	108
59/2	0.5	10	10	1/4	1/4	6/8	2	1	1/8		1/8	1		4	64	108
59/2	0.5	10	10	1/4	1/4	6/8	2	1	1/8		1/8	1		2	74	108
59/2	0.5	10	10	1/4	1/4	6/8	2	1	1/8		1/8	1		4	76	108
61/2	0.5	10	10	1/2	1/2	6/8	2	1	1/8		1/8	1		9	63	109
31	0.5	10	10	5/8	5/8	6/8	2	1	1/8		1/8	1		2	62	110
31	0.5	10	10	5/8	5/8	6/8	2	1	1/8		1/8	1		4	64	110
63/2	0.0	11	11	0	0	6/8	2	1	0	acciaccatura	1/32	1		-2	82	127
63/2	0.0	11	11	0	0	6/8	2	1	0	acciaccatura	1/32	1		3	81	128
63/2	0.0	11	11	0	0	6/8	2	1	0	acciaccatura	1/32	1		-2	70	129
63/2	0.0	11	11	0	0	6/8	2	1	0	acciaccatura	1/32	1		3	69	130
63/2	0.0	11	11	0	0	6/8	2	1	0	acciaccatura	1/32	1		-2	58	131
63/2	1.5	11	11	0	0	6/8	2	1	3/8		1/4	3/2		3	57	132
32	0.25	11	11	1/8	1/8	6/8	1	1	1/16		1/16	1		-3	63	111
129/4	0.25	11	11	3/16	3/16	6/8	1	1	1/16		1/16	1		6	66	112
65/2	0.5	11	11	1/4	1/4	6/8	1	1	1/8		1/8	1		-3	63	113
33	0.0	11	11	3/8	3/8	6/8	2	1	0	acciaccatura	1/32	1		-2	82	133
33	0.0	11	11	3/8	3/8	6/8	2	1	0	acciaccatura	1/32	1		3	81	134
33	0.0	11	11	3/8	3/8	6/8	2	1	0	acciaccatura	1/32	1		-2	70	135
33	0.0	11	11	3/8	3/8	6/8	2	1	0	acciaccatura	1/32	1		3	69	136
33	0.0	11	11	3/8	3/8	6/8	2	1	0	acciaccatura	1/32	1		-2	58	137
33	1.5	11	11	3/8	3/8	6/8	2	1	3/8		1/4	3/2		3	57	138
67/2	0.041666666666666664	11	11	1/2	1/2	6/8	1	1	1/96		1/64	2/3		-3	63	114
805/24	0.041666666666666664	11	11	49/96	49/96	6/8	1	1	1/96		1/64	2/3		6	66	115
403/12	0.041666666666666664	11	11	25/48	25/48	6/8	1	1	1/96		1/64	2/3		1	67	116
269/8	0.041666666666666664	11	11	17/32	17/32	6/8	1	1	1/96		1/64	2/3		3	69	117
101/3	0.041666666666666664	11	11	13/24	13/24	6/8	1	1	1/96		1/64	2/3		-2	70	118
809/24	0.041666666666666664	11	11	53/96	53/96	6/8	1	1	1/96		1/64	2/3		-5	73	119
135/4	0.041666666666666664	11	11	9/16	9/16	6/8	1	1	1/96		1/64	2/3		-3	75	120
811/24	0.041666666666666664	11	11	55/96	55/96	6/8	1	1	1/96		1/64	2/3		-5	73	121
203/6	0.041666666666666664	11	11	7/12	7/12	6/8	1	1	1/96		1/64	2/3		-2	70	122
271/8	0.041666666666666664	11	11	19/32	19/32	6/8	1	1	1/96		1/64	2/3		3	69	123
407/12	0.041666666666666664	11	11	29/48	29/48	6/8	1	1	1/96		1/64	2/3		1	67	124
815/24	0.041666666666666664	11	11	59/96	59/96	6/8	1	1	1/96		1/64	2/3		6	66	125
34	0.5	11	11	5/8	5/8	6/8	1	1	1/8		1/8	1		-3	63	126
69/2	0.0	12	12	0	0	6/8	2	1	0	acciaccatura	1/32	1		-2	82	155
69/2	0.0	12	12	0	0	6/8	2	1	0	acciaccatura	1/32	1		3	81	156
69/2	0.0	12	12	0	0	6/8	2	1	0	acciaccatura	1/32	1		-2	70	157
69/2	0.0	12	12	0	0	6/8	2	1	0	acciaccatura	1/32	1		3	69	158
69/2	0.0	12	12	0	0	6/8	2	1	0	acciaccatura	1/32	1		-2	58	159
69/2	1.5	12	12	0	0	6/8	2	1	3/8		1/4	3/2		3	57	160
35	0.25	12	12	1/8	1/8	6/8	1	1	1/16		1/16	1		-3	63	139
141/4	0.25	12	12	3/16	3/16	6/8	1	1	1/16		1/16	1		6	66	140
71/2	0.5	12	12	1/4	1/4	6/8	1	1	1/8		1/8	1		-3	63	141
36	0.0	12	12	3/8	3/8	6/8	2	1	0	acciaccatura	1/32	1		-2	82	161
36	0.0	12	12	3/8	3/8	6/8	2	1	0	acciaccatura	1/32	1		3	81	162
36	0.0	12	12	3/8	3/8	6/8	2	1	0	acciaccatura	1/32	1		-2	70	163
36	0.0	12	12	3/8	3/8	6/8	2	1	0	acciaccatura	1/32	1		3	69	164
36	0.0	12	12	3/8	3/8	6/8	2	1	0	acciaccatura	1/32	1		-2	58	165
36	1.5	12	12	3/8	3/8	6/8	2	1	3/8		1/4	3/2		3	57	166
73/2	0.041666666666666664	12	12	1/2	1/2	6/8	1	1	1/96		1/64	2/3		-3	63	142
877/24	0.041666666666666664	12	12	49/96	49/96	6/8	1	1	1/96		1/64	2/3		6	66	143
439/12	0.041666666666666664	12	12	25/48	25/48	6/8	1	1	1/96		1/64	2/3		1	67	144
293/8	0.041666666666666664	12	12	17/32	17/32	6/8	1	1	1/96		1/64	2/3		3	69	145
110/3	0.041666666666666664	12	12	13/24	13/24	6/8	1	1	1/96		1/64	2/3		-2	70	146
881/24	0.041666666666666664	12	12	53/96	53/96	6/8	1	1	1/96		1/64	2/3		-5	73	147
147/4	0.041666666666666664	12	12	9/16	9/16	6/8	1	1	1/96		1/64	2/3		-3	75	148
883/24	0.041666666666666664	12	12	55/96	55/96	6/8	1	1	1/96		1/64	2/3		-5	73	149
221/6	0.041666666666666664	12	12	7/12	7/12	6/8	1	1	1/96		1/64	2/3		-2	70	150
295/8	0.041666666666666664	12	12	19/32	19/32	6/8	1	1	1/96		1/64	2/3		3	69	151
443/12	0.041666666666666664	12	12	29/48	29/48	6/8	1	1	1/96		1/64	2/3		1	67	152
887/24	0.041666666666666664	12	12	59/96	59/96	6/8	1	1	1/96		1/64	2/3		6	66	153
37	0.5	12	12	5/8	5/8	6/8	1	1	1/8		1/8	1		-3	63	154
75/2	0.0	13	13	0	0	6/8	2	1	0	acciaccatura	1/32	1		-2	82	193
75/2	0.0	13	13	0	0	6/8	2	1	0	acciaccatura	1/32	1		3	81	194
75/2	0.0	13	13	0	0	6/8	2	1	0	acciaccatura	1/32	1		-2	70	195
75/2	0.0	13	13	0	0	6/8	2	1	0	acciaccatura	1/32	1		3	69	196
75/2	0.0	13	13	0	0	6/8	2	1	0	acciaccatura	1/32	1		-2	58	197
75/2	1.5	13	13	0	0	6/8	2	1	3/8		1/4	3/2		3	57	198
38	0.041666666666666664	13	13	1/8	1/8	6/8	1	1	1/96		1/64	2/3		-3	63	167
913/24	0.041666666666666664	13	13	13/96	13/96	6/8	1	1	1/96		1/64	2/3		6	66	168
457/12	0.041666666666666664	13	13	7/48	7/48	6/8	1	1	1/96		1/64	2/3		1	67	169
305/8	0.041666666666666664	13	13	5/32	5/32	6/8	1	1	1/96		1/64	2/3		3	69	170
229/6	0.041666666666666664	13	13	1/6	1/6	6/8	1	1	1/96		1/64	2/3		-2	70	171
917/24	0.041666666666666664	13	13	17/96	17/96	6/8	1	1	1/96		1/64	2/3		-5	73	172
153/4	0.041666666666666664	13	13	3/16	3/16	6/8	1	1	1/96		1/64	2/3		-3	75	173
919/24	0.041666666666666664	13	13	19/96	19/96	6/8	1	1	1/96		1/64	2/3		-5	73	174
115/3	0.041666666666666664	13	13	5/24	5/24	6/8	1	1	1/96		1/64	2/3		-2	70	175
307/8	0.041666666666666664	13	13	7/32	7/32	6/8	1	1	1/96		1/64	2/3		3	69	176
461/12	0.041666666666666664	13	13	11/48	11/48	6/8	1	1	1/96		1/64	2/3		1	67	177
923/24	0.041666666666666664	13	13	23/96	23/96	6/8	1	1	1/96		1/64	2/3		6	66	178
77/2	0.5	13	13	1/4	1/4	6/8	1	1	1/8		1/8	1		-3	63	179
39	1.5	13	13	3/8	3/8	6/8	2	1	3/8		1/4	3/2		3	57	199
79/2	0.041666666666666664	13	13	1/2	1/2	6/8	1	1	1/96		1/64	2/3		-3	63	180
949/24	0.041666666666666664	13	13	49/96	49/96	6/8	1	1	1/96		1/64	2/3		6	66	181
475/12	0.041666666666666664	13	13	25/48	25/48	6/8	1	1	1/96		1/64	2/3		1	67	182
317/8	0.041666666666666664	13	13	17/32	17/32	6/8	1	1	1/96		1/64	2/3		3	69	183
119/3	0.041666666666666664	13	13	13/24	13/24	6/8	1	1	1/96		1/64	2/3		-2	70	184
953/24	0.041666666666666664	13	13	53/96	53/96	6/8	1	1	1/96		1/64	2/3		-5	73	185
159/4	0.041666666666666664	13	13	9/16	9/16	6/8	1	1	1/96		1/64	2/3		-3	75	186
955/24	0.041666666666666664	13	13	55/96	55/96	6/8	1	1	1/96		1/64	2/3		-5	73	187
239/6	0.041666666666666664	13	13	7/12	7/12	6/8	1	1	1/96		1/64	2/3		-2	70	188
319/8	0.041666666666666664	13	13	19/32	19/32	6/8	1	1	1/96		1/64	2/3		3	69	189
479/12	0.041666666666666664	13	13	29/48	29/48	6/8	1	1	1/96		1/64	2/3		1	67	190
959/24	0.041666666666666664	13	13	59/96	59/96	6/8	1	1	1/96		1/64	2/3		6	66	191
40	0.5	13	13	5/8	5/8	6/8	1	1	1/8		1/8	1		-3	63	192
81/2	0.5	14	14	0	0	6/8	3	1	1/8		1/8	1		2	38	215
81/2	3.0	14	14	0	0	6/8	3	2	3/4		1/2	3/2	1	2	38	218
81/2	0.1	14	14	0	0	6/8	1	1	1/40		1/32	4/5		8	56	200
81/2	1.0	14	14	0	0	6/8	2	1	1/4		1/4	1		8	56	212
203/5	0.1	14	14	1/40	1/40	6/8	1	1	1/40		1/32	4/5		2	50	201
407/10	0.1	14	14	1/20	1/20	6/8	1	1	1/40		1/32	4/5		6	54	202
204/5	0.1	14	14	3/40	3/40	6/8	1	1	1/40		1/32	4/5		3	57	203
409/10	0.1	14	14	1/10	1/10	6/8	1	1	1/40		1/32	4/5		2	62	204
41	0.5	14	14	1/8	1/8	6/8	3	1	1/8		1/8	1	1	3	45	216
41	0.1	14	14	1/8	1/8	6/8	1	1	1/40		1/32	4/5		6	66	205
411/10	0.1	14	14	3/20	3/20	6/8	1	1	1/40		1/32	4/5		3	69	206
206/5	0.1	14	14	7/40	7/40	6/8	1	1	1/40		1/32	4/5		2	74	207
413/10	0.1	14	14	1/5	1/5	6/8	1	1	1/40		1/32	4/5		6	78	208
207/5	0.1	14	14	9/40	9/40	6/8	1	1	1/40		1/32	4/5	1	3	81	209
83/2	2.0	14	14	1/4	1/4	6/8	3	1	1/2		1/2	1	0	3	45	217
83/2	1.0	14	14	1/4	1/4	6/8	2	1	1/4		1/4	1		3	57	213
83/2	1.0	14	14	1/4	1/4	6/8	1	1	1/4		1/4	1		3	69	210
83/2	1.0	14	14	1/4	1/4	6/8	1	1	1/4		1/4	1	-1	3	81	210
85/2	1.0	14	14	1/2	1/2	6/8	2	1	1/4		1/4	1		4	64	214
85/2	1.0	14	14	1/2	1/2	6/8	1	1	1/4		1/4	1		4	76	211
85/2	1.0	14	14	1/2	1/2	6/8	1	1	1/4		1/4	1		4	88	211
87/2	3.0	15	15	0	0	6/8	3	2	3/4		1/2	3/2	0	2	38	228
87/2	3.0	15	15	0	0	6/8	3	1	3/4		1/2	3/2	0	3	45	227
44	0.5	15	15	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57	223
44	0.5	15	15	1/8	1/8	6/8	1	1	1/8		1/8	1		3	69	219
44	0.5	15	15	1/8	1/8	6/8	1	1	1/8		1/8	1		4	76	219
44	0.5	15	15	1/8	1/8	6/8	1	1	1/8		1/8	1		3	81	219
89/2	0.5	15	15	1/4	1/4	6/8	2	1	1/8		1/8	1		4	64	224
89/2	0.5	15	15	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	220
89/2	0.5	15	15	1/4	1/4	6/8	1	1	1/8		1/8	1		4	88	220
91/2	0.5	15	15	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57	225
91/2	0.5	15	15	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69	221
91/2	0.5	15	15	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76	221
91/2	0.5	15	15	1/2	1/2	6/8	1	1	1/8		1/8	1		3	81	221
46	0.5	15	15	5/8	5/8	6/8	2	1	1/8		1/8	1		4	64	226
46	0.5	15	15	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	222
46	0.5	15	15	5/8	5/8	6/8	1	1	1/8		1/8	1		4	88	222
93/2	3.0	16	16	0	0	6/8	3	2	3/4		1/2	3/2	-1	2	38	259
93/2	3.0	16	16	0	0	6/8	3	1	3/4		1/2	3/2	-1	3	45	258
47	0.25	16	16	1/8	1/8	6/8	2	2	1/16		1/16	1		2	62	248
47	0.5	16	16	1/8	1/8	6/8	1	2	1/8		1/8	1		3	69	239
47	0.5	16	16	1/8	1/8	6/8	2	1	1/8		1/8	1		3	69	244
47	0.25	16	16	1/8	1/8	6/8	1	1	1/16		1/16	1		2	74	229
189/4	0.25	16	16	3/16	3/16	6/8	2	2	1/16		1/16	1		4	64	249
