quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
29/2	0.5	9	8	0	0	2/4	2	1	1/8		1/8	1		5	59	35
29/2	0.5	9	8	0	0	2/4	2	1	1/8		1/8	1		2	62	35
15	0.5	9	8	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	51	36
15	0.5	9	8	1/8	1/8	2/4	2	1	1/8		1/8	1		-6	54	36
15	0.5	9	8	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	58	36
31/2	0.5	9	8	1/4	1/4	2/4	2	1	1/8		1/8	1		0	48	37
31/2	0.5	9	8	1/4	1/4	2/4	2	1	1/8		1/8	1		4	52	37
31/2	0.5	9	8	1/4	1/4	2/4	2	1	1/8		1/8	1		1	55	37
16	0.5	9	8	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	44	38
16	0.5	9	8	3/8	3/8	2/4	2	1	1/8		1/8	1		-7	47	38
16	0.5	9	8	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	51	38
129/8	0.125	9	8	13/32	13/32	2/4	3	1	1/32		1/32	1		1	43	39
65/4	0.125	9	8	7/16	7/16	2/4	3	1	1/32		1/32	1		1	43	40
131/8	0.125	9	8	15/32	15/32	2/4	3	1	1/32		1/32	1		0	48	41
33/2	0.5	10	9	0	0	2/4	3	1	1/8		1/8	1		0	36	42
37/2	0.5	11	10	0	0	2/4	3	1	1/8		1/8	1		0	36	43
41/2	1.0	12	11	0	0	2/4	3	1	1/4		1/4	1		-1	29	48
21	0.0	12	11	1/8	1/8	2/4	1	1	0	acciaccatura	1/8	1		7	61	44
21	1.5	12	11	1/8	1/8	2/4	1	1	3/8		1/4	3/2	1	0	48	45
21	1.5	12	11	1/8	1/8	2/4	1	1	3/8		1/4	3/2	1	2	50	45
21	1.5	12	11	1/8	1/8	2/4	1	1	3/8		1/4	3/2	1	3	57	45
21	1.5	12	11	1/8	1/8	2/4	1	1	3/8		1/4	3/2	1	2	62	45
43/2	0.5	12	11	1/4	1/4	2/4	2	1	1/8		1/8	1		0	36	46
22	0.5	12	11	3/8	3/8	2/4	2	1	1/8		1/8	1		2	38	47
45/2	0.25	13	12	0	0	2/4	2	1	1/16		1/16	1		-1	41	50
45/2	2.0	13	12	0	0	2/4	1	1	1/2		1/2	1	-1	0	48	49
45/2	2.0	13	12	0	0	2/4	1	1	1/2		1/2	1	-1	2	50	49
45/2	2.0	13	12	0	0	2/4	1	1	1/2		1/2	1	-1	3	57	49
45/2	2.0	13	12	0	0	2/4	1	1	1/2		1/2	1	-1	2	62	49
91/4	0.25	13	12	1/16	1/16	2/4	2	1	1/16		1/16	1		1	43	51
23	0.25	13	12	1/8	1/8	2/4	2	1	1/16		1/16	1		3	45	52
93/4	0.25	13	12	3/16	3/16	2/4	2	1	1/16		1/16	1		1	43	53
47/2	0.5	13	12	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	41	54
24	0.5	13	12	3/8	3/8	2/4	2	1	1/8		1/8	1		2	38	55
49/2	1.0	14	13	0	0	2/4	3	1	1/4		1/4	1		-1	29	60
25	0.0	14	13	1/8	1/8	2/4	1	1	0	acciaccatura	1/8	1		7	61	56
25	1.5	14	13	1/8	1/8	2/4	1	1	3/8		1/4	3/2	1	0	48	57
25	1.5	14	13	1/8	1/8	2/4	1	1	3/8		1/4	3/2	1	2	50	57
25	1.5	14	13	1/8	1/8	2/4	1	1	3/8		1/4	3/2	1	3	57	57
25	1.5	14	13	1/8	1/8	2/4	1	1	3/8		1/4	3/2	1	2	62	57
51/2	0.5	14	13	1/4	1/4	2/4	2	1	1/8		1/8	1		0	36	58
26	0.5	14	13	3/8	3/8	2/4	2	1	1/8		1/8	1		2	38	59
53/2	0.25	15	14	0	0	2/4	2	1	1/16		1/16	1		-1	41	62
53/2	0.5	15	14	0	0	2/4	1	1	1/8		1/8	1	-1	0	48	61
53/2	0.5	15	14	0	0	2/4	1	1	1/8		1/8	1	-1	2	50	61
53/2	0.5	15	14	0	0	2/4	1	1	1/8		1/8	1	-1	3	57	61
53/2	0.5	15	14	0	0	2/4	1	1	1/8		1/8	1	-1	2	62	61
107/4	0.25	15	14	1/16	1/16	2/4	2	1	1/16		1/16	1		1	43	63
27	0.25	15	14	1/8	1/8	2/4	2	1	1/16		1/16	1		3	45	64
109/4	0.25	15	14	3/16	3/16	2/4	2	1	1/16		1/16	1		0	48	65
55/2	0.5	15	14	1/4	1/4	2/4	2	1	1/8		1/8	1		2	50	66
28	0.5	15	14	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	67
57/2	0.25	16	15	0	0	2/4	3	1	1/16		1/16	1		-1	41	74
57/2	0.25	16	15	0	0	2/4	3	1	1/16		1/16	1		-1	53	74
57/2	0.75	16	15	0	0	2/4	2	1	3/16		1/8	3/2		1	55	70
29	0.5	16	15	1/8	1/8	2/4	1	1	1/8		1/8	1		3	57	68
29	0.5	16	15	1/8	1/8	2/4	1	1	1/8		1/8	1		0	60	68
29	0.5	16	15	1/8	1/8	2/4	1	1	1/8		1/8	1		2	62	68
117/4	0.25	16	15	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	53	71
59/2	0.25	16	15	1/4	1/4	2/4	3	1	1/16		1/16	1		0	36	75
59/2	0.25	16	15	1/4	1/4	2/4	3	1	1/16		1/16	1		0	48	75
59/2	0.75	16	15	1/4	1/4	2/4	2	1	3/16		1/8	3/2		2	50	72
30	0.5	16	15	3/8	3/8	2/4	1	1	1/8		1/8	1		3	57	69
30	0.5	16	15	3/8	3/8	2/4	1	1	1/8		1/8	1		0	60	69
30	0.5	16	15	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	69
121/4	0.25	16	15	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	53	73
61/2	0.25	17	16	0	0	2/4	3	1	1/16		1/16	1		-1	41	82
61/2	0.25	17	16	0	0	2/4	3	1	1/16		1/16	1		-1	53	82
61/2	0.75	17	16	0	0	2/4	2	1	3/16		1/8	3/2		1	55	78
31	0.5	17	16	1/8	1/8	2/4	1	1	1/8		1/8	1		3	57	76
31	0.5	17	16	1/8	1/8	2/4	1	1	1/8		1/8	1		0	60	76
31	0.5	17	16	1/8	1/8	2/4	1	1	1/8		1/8	1		2	62	76
125/4	0.25	17	16	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	53	79
63/2	0.25	17	16	1/4	1/4	2/4	3	1	1/16		1/16	1		0	36	83
63/2	0.25	17	16	1/4	1/4	2/4	3	1	1/16		1/16	1		0	48	83
63/2	0.75	17	16	1/4	1/4	2/4	2	1	3/16		1/8	3/2		2	50	80
32	0.5	17	16	3/8	3/8	2/4	1	1	1/8		1/8	1		3	57	77
32	0.5	17	16	3/8	3/8	2/4	1	1	1/8		1/8	1		0	60	77
32	0.5	17	16	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	77
129/4	0.25	17	16	7/16	7/16	2/4	2	1	1/16		1/16	1		3	57	81
65/2	2.0	18	17	0	0	2/4	2	1	1/2		1/2	1		-4	56	85
65/2	2.0	18	17	0	0	2/4	1	1	1/2		1/2	1		-2	58	84
65/2	2.0	18	17	0	0	2/4	1	1	1/2		1/2	1		0	60	84
65/2	2.0	18	17	0	0	2/4	1	1	1/2		1/2	1		2	62	84
265/8	0.125	18	17	5/32	5/32	2/4	2	2	1/32		1/32	1		1	67	86
133/4	0.125	18	17	3/16	3/16	2/4	2	2	1/32		1/32	1		1	67	87
267/8	0.125	18	17	7/32	7/32	2/4	2	2	1/32		1/32	1		0	72	88
67/2	1.0	18	17	1/4	1/4	2/4	2	2	1/4		1/4	1		0	60	89
69/2	0.5	19	18	0	0	2/4	2	1	1/8		1/8	1		1	55	90
69/2	0.5	19	18	0	0	2/4	2	1	1/8		1/8	1		-2	58	90
69/2	0.5	19	18	0	0	2/4	2	1	1/8		1/8	1		0	60	90
69/2	0.5	19	18	0	0	2/4	2	1	1/8		1/8	1		2	62	90
281/8	0.125	19	18	5/32	5/32	2/4	3	1	1/32		1/32	1		1	55	91
141/4	0.125	19	18	3/16	3/16	2/4	3	1	1/32		1/32	1		1	55	92
283/8	0.125	19	18	7/32	7/32	2/4	3	1	1/32		1/32	1		0	60	93
71/2	0.25	19	18	1/4	1/4	2/4	3	1	1/16		1/16	1		0	48	94
143/4	0.25	19	18	5/16	5/16	2/4	3	1	1/16		1/16	1		1	43	95
36	0.25	19	18	3/8	3/8	2/4	3	1	1/16		1/16	1		0	48	96
145/4	0.25	19	18	7/16	7/16	2/4	3	1	1/16		1/16	1		0	36	97
73/2	1.0	20	19	0	0	2/4	3	1	1/4		1/4	1		-1	29	102
37	0.0	20	19	1/8	1/8	2/4	1	1	0	acciaccatura	1/8	1		7	61	98
37	1.5	20	19	1/8	1/8	2/4	1	1	3/8		1/4	3/2	1	0	48	99
37	1.5	20	19	1/8	1/8	2/4	1	1	3/8		1/4	3/2	1	2	50	99
37	1.5	20	19	1/8	1/8	2/4	1	1	3/8		1/4	3/2	1	3	57	99
37	1.5	20	19	1/8	1/8	2/4	1	1	3/8		1/4	3/2	1	2	62	99
75/2	0.5	20	19	1/4	1/4	2/4	2	1	1/8		1/8	1		0	36	100
38	0.5	20	19	3/8	3/8	2/4	2	1	1/8		1/8	1		2	38	101
77/2	0.25	21	20	0	0	2/4	2	1	1/16		1/16	1		-1	41	104
77/2	2.0	21	20	0	0	2/4	1	1	1/2		1/2	1	-1	0	48	103
77/2	2.0	21	20	0	0	2/4	1	1	1/2		1/2	1	-1	2	50	103
77/2	2.0	21	20	0	0	2/4	1	1	1/2		1/2	1	-1	3	57	103
77/2	2.0	21	20	0	0	2/4	1	1	1/2		1/2	1	-1	2	62	103
155/4	0.25	21	20	1/16	1/16	2/4	2	1	1/16		1/16	1		1	43	105
39	0.25	21	20	1/8	1/8	2/4	2	1	1/16		1/16	1		3	45	106
157/4	0.25	21	20	3/16	3/16	2/4	2	1	1/16		1/16	1		1	43	107
79/2	0.5	21	20	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	41	108
40	0.5	21	20	3/8	3/8	2/4	2	1	1/8		1/8	1		2	38	109
81/2	1.0	22	21	0	0	2/4	3	1	1/4		1/4	1		-1	29	114
41	0.0	22	21	1/8	1/8	2/4	1	1	0	acciaccatura	1/8	1		7	61	110
41	1.5	22	21	1/8	1/8	2/4	1	1	3/8		1/4	3/2	1	0	48	111
41	1.5	22	21	1/8	1/8	2/4	1	1	3/8		1/4	3/2	1	2	50	111
41	1.5	22	21	1/8	1/8	2/4	1	1	3/8		1/4	3/2	1	3	57	111
41	1.5	22	21	1/8	1/8	2/4	1	1	3/8		1/4	3/2	1	2	62	111
83/2	0.5	22	21	1/4	1/4	2/4	2	1	1/8		1/8	1		0	36	112
42	0.5	22	21	3/8	3/8	2/4	2	1	1/8		1/8	1		2	38	113
85/2	0.25	23	22	0	0	2/4	2	1	1/16		1/16	1		-1	41	116
85/2	0.5	23	22	0	0	2/4	1	1	1/8		1/8	1	-1	0	48	115
85/2	0.5	23	22	0	0	2/4	1	1	1/8		1/8	1	-1	2	50	115
85/2	0.5	23	22	0	0	2/4	1	1	1/8		1/8	1	-1	3	57	115
85/2	0.5	23	22	0	0	2/4	1	1	1/8		1/8	1	-1	2	62	115
171/4	0.25	23	22	1/16	1/16	2/4	2	1	1/16		1/16	1		1	43	117
43	0.25	23	22	1/8	1/8	2/4	2	1	1/16		1/16	1		3	45	118
173/4	0.25	23	22	3/16	3/16	2/4	2	1	1/16		1/16	1		0	48	119
87/2	0.5	23	22	1/4	1/4	2/4	2	1	1/8		1/8	1		2	50	120
44	0.5	23	22	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	121
89/2	0.5	24	23	0	0	2/4	3	1	1/8		1/8	1		2	26	130
89/2	0.5	24	23	0	0	2/4	3	1	1/8		1/8	1		2	38	130
89/2	0.25	24	23	0	0	2/4	2	1	1/16		1/16	1		1	55	124
179/4	0.25	24	23	1/16	1/16	2/4	2	1	1/16		1/16	1		3	57	125
45	0.25	24	23	1/8	1/8	2/4	2	1	1/16		1/16	1		0	60	126
45	0.5	24	23	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	65	122
45	0.5	24	23	1/8	1/8	2/4	1	1	1/8		1/8	1		3	69	122
181/4	0.25	24	23	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	127
91/2	0.5	24	23	1/4	1/4	2/4	3	1	1/8		1/8	1		1	31	131
91/2	0.5	24	23	1/4	1/4	2/4	3	1	1/8		1/8	1		1	43	131
91/2	0.5	24	23	1/4	1/4	2/4	2	1	1/8		1/8	1		4	64	128
46	0.5	24	23	3/8	3/8	2/4	2	1	1/8		1/8	1	1	2	62	129
46	0.5	24	23	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65	123
46	0.5	24	23	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	123
46	0.5	24	23	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71	123
93/2	0.5	25	24	0	0	2/4	3	1	1/8		1/8	1		3	33	138
93/2	0.5	25	24	0	0	2/4	3	1	1/8		1/8	1		3	45	138
93/2	0.5	25	24	0	0	2/4	2	1	1/8		1/8	1	-1	2	62	134
47	0.25	25	24	1/8	1/8	2/4	2	1	1/16		1/16	1		0	60	135
47	0.5	25	24	1/8	1/8	2/4	1	1	1/8		1/8	1		4	64	132
47	0.5	25	24	1/8	1/8	2/4	1	1	1/8		1/8	1		1	67	132
189/4	0.25	25	24	3/16	3/16	2/4	2	1	1/16		1/16	1		5	59	136
95/2	0.5	25	24	1/4	1/4	2/4	3	1	1/8		1/8	1		5	35	139
95/2	0.5	25	24	1/4	1/4	2/4	3	1	1/8		1/8	1		5	47	139
95/2	1.0	25	24	1/4	1/4	2/4	2	1	1/4		1/4	1	1	3	57	137
48	0.5	25	24	3/8	3/8	2/4	1	1	1/8		1/8	1		5	59	133
48	0.5	25	24	3/8	3/8	2/4	1	1	1/8		1/8	1		9	63	133
48	0.5	25	24	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	133
97/2	0.5	26	25	0	0	2/4	3	1	1/8		1/8	1		-4	32	146
97/2	0.5	26	25	0	0	2/4	3	1	1/8		1/8	1		-4	44	146
97/2	0.5	26	25	0	0	2/4	2	1	1/8		1/8	1	-1	3	57	142
49	0.25	26	25	1/8	1/8	2/4	2	1	1/16		1/16	1		-4	56	143
49	0.5	26	25	1/8	1/8	2/4	1	1	1/8		1/8	1		0	60	140
49	0.5	26	25	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	63	140
197/4	0.25	26	25	3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	144
99/2	0.5	26	25	1/4	1/4	2/4	3	1	1/8		1/8	1		2	38	147
99/2	0.5	26	25	1/4	1/4	2/4	3	1	1/8		1/8	1		2	50	147
99/2	1.0	26	25	1/4	1/4	2/4	2	1	1/4		1/4	1	1	6	54	145
50	0.5	26	25	3/8	3/8	2/4	1	1	1/8		1/8	1		3	57	141
50	0.5	26	25	3/8	3/8	2/4	1	1	1/8		1/8	1		0	60	141
50	0.5	26	25	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	141
101/2	0.5	27	26	0	0	2/4	3	1	1/8		1/8	1		-4	32	157
101/2	0.5	27	26	0	0	2/4	3	1	1/8		1/8	1		-4	44	157
101/2	0.5	27	26	0	0	2/4	2	1	1/8		1/8	1	-1	6	54	150
51	0.25	27	26	1/8	1/8	2/4	2	1	1/16		1/16	1		-4	56	151
51	0.5	27	26	1/8	1/8	2/4	1	1	1/8		1/8	1		0	60	148
51	0.5	27	26	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	63	148
205/4	0.25	27	26	3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	152
103/2	0.5	27	26	1/4	1/4	2/4	3	1	1/8		1/8	1		2	38	158
103/2	0.5	27	26	1/4	1/4	2/4	3	1	1/8		1/8	1		2	50	158
103/2	0.25	27	26	1/4	1/4	2/4	2	1	1/16		1/16	1		6	54	153
207/4	0.25	27	26	5/16	5/16	2/4	2	1	1/16		1/16	1		6	54	154
52	0.25	27	26	3/8	3/8	2/4	2	1	1/16		1/16	1		3	57	155
52	0.5	27	26	3/8	3/8	2/4	1	1	1/8		1/8	1		0	60	149
52	0.5	27	26	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	149
209/4	0.25	27	26	7/16	7/16	2/4	2	1	1/16		1/16	1		-4	56	156
105/2	0.5	28	27	0	0	2/4	3	1	1/8		1/8	1		-4	32	164
105/2	0.5	28	27	0	0	2/4	3	1	1/8		1/8	1		-4	44	164
53	0.25	28	27	1/8	1/8	2/4	2	1	1/16		1/16	1		-4	56	161
53	0.5	28	27	1/8	1/8	2/4	1	1	1/8		1/8	1		0	60	159
53	0.5	28	27	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	63	159
213/4	0.25	28	27	3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	162
107/2	0.5	28	27	1/4	1/4	2/4	3	1	1/8		1/8	1		2	38	165
107/2	0.5	28	27	1/4	1/4	2/4	3	1	1/8		1/8	1		2	50	165
107/2	1.0	28	27	1/4	1/4	2/4	2	1	1/4		1/4	1	1	6	54	163
54	0.5	28	27	3/8	3/8	2/4	1	1	1/8		1/8	1		3	57	160
54	0.5	28	27	3/8	3/8	2/4	1	1	1/8		1/8	1		0	60	160
54	0.5	28	27	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	160
109/2	0.5	29	28	0	0	2/4	3	1	1/8		1/8	1		-4	32	175
109/2	0.5	29	28	0	0	2/4	3	1	1/8		1/8	1		-4	44	175
109/2	0.5	29	28	0	0	2/4	2	1	1/8		1/8	1	-1	6	54	168
55	0.25	29	28	1/8	1/8	2/4	2	1	1/16		1/16	1		-4	56	169
55	0.5	29	28	1/8	1/8	2/4	1	1	1/8		1/8	1		0	60	166
55	0.5	29	28	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	63	166
221/4	0.25	29	28	3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	170
111/2	0.5	29	28	1/4	1/4	2/4	3	1	1/8		1/8	1		2	38	176
111/2	0.5	29	28	1/4	1/4	2/4	3	1	1/8		1/8	1		2	50	176
111/2	0.25	29	28	1/4	1/4	2/4	2	1	1/16		1/16	1		6	54	171
223/4	0.25	29	28	5/16	5/16	2/4	2	1	1/16		1/16	1		6	54	172
56	0.25	29	28	3/8	3/8	2/4	2	1	1/16		1/16	1		3	57	173
56	0.5	29	28	3/8	3/8	2/4	1	1	1/8		1/8	1		0	60	167
56	0.5	29	28	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	167
225/4	0.25	29	28	7/16	7/16	2/4	2	1	1/16		1/16	1		-4	56	174
113/2	0.25	30	29	0	0	2/4	2	1	1/16		1/16	1		1	55	177
227/4	0.25	30	29	1/16	1/16	2/4	2	1	1/16		1/16	1		6	54	178
57	0.25	30	29	1/8	1/8	2/4	2	1	1/16		1/16	1		-4	56	179
229/4	0.25	30	29	3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	180
115/2	0.25	30	29	1/4	1/4	2/4	2	1	1/16		1/16	1		6	54	181
231/4	0.25	30	29	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	53	182
58	0.25	30	29	3/8	3/8	2/4	2	1	1/16		1/16	1		1	55	183
233/4	0.25	30	29	7/16	7/16	2/4	2	1	1/16		1/16	1		6	54	184
117/2	0.25	31	30	0	0	2/4	2	1	1/16		1/16	1		-1	53	185
235/4	0.25	31	30	1/16	1/16	2/4	2	1	1/16		1/16	1		4	52	186
59	0.25	31	30	1/8	1/8	2/4	2	1	1/16		1/16	1		6	54	187
237/4	0.25	31	30	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	53	188
119/2	0.25	31	30	1/4	1/4	2/4	2	1	1/16		1/16	1		4	52	189
239/4	0.25	31	30	5/16	5/16	2/4	2	1	1/16		1/16	1		-3	51	190
60	0.25	31	30	3/8	3/8	2/4	2	1	1/16		1/16	1		-1	53	191
241/4	0.25	31	30	7/16	7/16	2/4	2	1	1/16		1/16	1		4	52	192
121/2	2.0	32	31	0	0	2/4	3	2	1/2		1/2	1		0	48	196
123/2	1.0	32	31	1/4	1/4	2/4	3	1	1/4		1/4	1		3	57	195
123/2	1.0	32	31	1/4	1/4	2/4	3	1	1/4		1/4	1		5	59	195
123/2	1.0	32	31	1/4	1/4	2/4	2	1	1/4		1/4	1		9	63	194
123/2	1.0	32	31	1/4	1/4	2/4	2	1	1/4		1/4	1		6	66	194
123/2	1.0	32	31	1/4	1/4	2/4	1	1	1/4		1/4	1		5	71	193
123/2	1.0	32	31	1/4	1/4	2/4	1	1	1/4		1/4	1		6	78	193
123/2	1.0	32	31	1/4	1/4	2/4	1	1	1/4		1/4	1		5	83	193
125/2	2.0	33	32	0	0	2/4	3	2	1/2		1/2	1		0	48	200
127/2	1.0	33	32	1/4	1/4	2/4	3	1	1/4		1/4	1	1	3	57	199
127/2	1.0	33	32	1/4	1/4	2/4	3	1	1/4		1/4	1	1	5	59	199
127/2	1.0	33	32	1/4	1/4	2/4	2	1	1/4		1/4	1	1	9	63	198
127/2	1.0	33	32	1/4	1/4	2/4	2	1	1/4		1/4	1	1	6	66	198
127/2	1.0	33	32	1/4	1/4	2/4	1	1	1/4		1/4	1	1	5	71	197
127/2	1.0	33	32	1/4	1/4	2/4	1	1	1/4		1/4	1	1	6	78	197
127/2	1.0	33	32	1/4	1/4	2/4	1	1	1/4		1/4	1	1	5	83	197
129/2	2.0	34	33	0	0	2/4	3	2	1/2		1/2	1	1	0	48	209
129/2	0.5	34	33	0	0	2/4	3	1	1/8		1/8	1	-1	3	57	207
129/2	0.5	34	33	0	0	2/4	3	1	1/8		1/8	1	-1	5	59	207
129/2	0.5	34	33	0	0	2/4	2	1	1/8		1/8	1	-1	9	63	204
129/2	0.5	34	33	0	0	2/4	2	1	1/8		1/8	1	-1	6	66	204
129/2	0.5	34	33	0	0	2/4	1	1	1/8		1/8	1	-1	5	71	201
