quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
16	0.5	6	6	1/4	1/4	3/4	3	1	1/8		1/8	1		-2	34	41
16	0.5	6	6	1/4	1/4	3/4	3	1	1/8		1/8	1		-2	46	41
16	0.5	6	6	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	53	37
16	0.5	6	6	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	58	37
16	0.5	6	6	1/4	1/4	3/4	1	1	1/8		1/8	1		-5	61	32
16	0.5	6	6	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	65	32
33/2	0.5	6	6	3/8	3/8	3/4	3	1	1/8		1/8	1		-4	32	42
33/2	0.5	6	6	3/8	3/8	3/4	3	1	1/8		1/8	1		-4	44	42
33/2	0.5	6	6	3/8	3/8	3/4	2	1	1/8		1/8	1		-4	56	38
33/2	0.5	6	6	3/8	3/8	3/4	1	1	1/8		1/8	1		0	60	33
33/2	0.5	6	6	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	63	33
33/2	0.5	6	6	3/8	3/8	3/4	1	1	1/8		1/8	1		-4	68	33
17	0.5	6	6	1/2	1/2	3/4	3	1	1/8		1/8	1		-6	30	43
17	0.5	6	6	1/2	1/2	3/4	3	1	1/8		1/8	1		-6	42	43
17	0.5	6	6	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	58	39
17	0.5	6	6	1/2	1/2	3/4	1	1	1/8		1/8	1		-5	61	34
17	0.5	6	6	1/2	1/2	3/4	1	1	1/8		1/8	1		-6	66	34
17	0.5	6	6	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	70	34
35/2	0.5	6	6	5/8	5/8	3/4	3	1	1/8		1/8	1		-5	25	44
35/2	0.5	6	6	5/8	5/8	3/4	3	1	1/8		1/8	1		-5	37	44
35/2	0.5	6	6	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	65	35
35/2	0.5	6	6	5/8	5/8	3/4	1	1	1/8		1/8	1		-4	68	35
35/2	0.5	6	6	5/8	5/8	3/4	1	1	1/8		1/8	1		-5	73	35
35/2	0.5	6	6	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	77	35
18	1.0	7	7	0	0	3/4	3	1	1/4		1/4	1		0	36	53
18	1.0	7	7	0	0	3/4	3	1	1/4		1/4	1		0	48	53
18	1.0	7	7	0	0	3/4	2	1	1/4		1/4	1		-3	51	51
18	1.0	7	7	0	0	3/4	2	1	1/4		1/4	1		1	55	51
18	0.75	7	7	0	0	3/4	1	1	3/16		1/8	3/2		0	60	45
75/4	0.25	7	7	3/16	3/16	3/4	1	1	1/16		1/16	1		-3	63	46
19	1.0	7	7	1/4	1/4	3/4	3	1	1/4		1/4	1		-2	34	54
19	1.0	7	7	1/4	1/4	3/4	3	1	1/4		1/4	1		-2	46	54
19	2.0	7	7	1/4	1/4	3/4	2	1	1/2		1/2	1		-1	53	52
19	2.0	7	7	1/4	1/4	3/4	2	1	1/2		1/2	1		-2	58	52
19	2.0	7	7	1/4	1/4	3/4	2	1	1/2		1/2	1		-5	61	52
19	0.5	7	7	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	65	47
39/2	0.5	7	7	3/8	3/8	3/4	1	1	1/8		1/8	1		-5	73	48
20	1.0	7	7	1/2	1/2	3/4	3	1	1/4		1/4	1		-3	27	55
20	0.5	7	7	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	70	49
41/2	0.5	7	7	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	77	50
21	0.0	8	8	0	0	3/4	3	2	0	acciaccatura	1/8	1		-4	32	73
21	3.0	8	8	0	0	3/4	3	2	3/4		1/2	3/2		-4	32	74
21	2.0	8	8	0	0	3/4	2	2	1/2		1/2	1		-3	51	72
21	2.0	8	8	0	0	3/4	2	2	1/2		1/2	1		-4	56	72
21	2.0	8	8	0	0	3/4	2	2	1/2		1/2	1		0	60	72
21	1.0	8	8	0	0	3/4	2	1	1/4		1/4	1		-3	63	69
21	1.0	8	8	0	0	3/4	1	2	1/4		1/4	1		-4	68	68
21	1.0	8	8	0	0	3/4	1	2	1/4		1/4	1		0	72	68
21	0.5	8	8	0	0	3/4	1	1	1/8		1/8	1		-4	80	56
43/2	0.16666666666666666	8	8	1/8	1/8	3/4	1	1	1/24		1/16	2/3		1	79	57
65/3	0.16666666666666666	8	8	1/6	1/6	3/4	1	1	1/24		1/16	2/3		-1	77	58
131/6	0.16666666666666666	8	8	5/24	5/24	3/4	1	1	1/24		1/16	2/3		-3	75	59
22	1.0	8	8	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64	70
22	0.25	8	8	1/4	1/4	3/4	1	1	1/16		1/16	1		-5	73	60
89/4	0.25	8	8	5/16	5/16	3/4	1	1	1/16		1/16	1		0	72	61
45/2	0.25	8	8	3/8	3/8	3/4	1	1	1/16		1/16	1		-2	70	62
91/4	0.25	8	8	7/16	7/16	3/4	1	1	1/16		1/16	1		-4	68	63
23	1.0	8	8	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61	71
23	1.0	8	8	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	71
23	0.25	8	8	1/2	1/2	3/4	1	1	1/16		1/16	1		-2	70	64
93/4	0.25	8	8	9/16	9/16	3/4	1	1	1/16		1/16	1		-4	68	65
47/2	0.25	8	8	5/8	5/8	3/4	1	1	1/16		1/16	1		1	67	66
95/4	0.25	8	8	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	65	67
24	2.0	9	9	0	0	3/4	3	1	1/2		1/2	1		-4	44	89
24	2.0	9	9	0	0	3/4	3	1	1/2		1/2	1		-3	51	89
24	0.5	9	9	0	0	3/4	2	1	1/8		1/8	1		-2	58	80
24	2.0	9	9	0	0	3/4	1	1	1/2		1/2	1		0	60	75
24	2.0	9	9	0	0	3/4	1	1	1/2		1/2	1		-3	63	75
49/2	0.16666666666666666	9	9	1/8	1/8	3/4	2	1	1/24		1/16	2/3		-4	56	81
74/3	0.16666666666666666	9	9	1/6	1/6	3/4	2	1	1/24		1/16	2/3		-2	58	82
149/6	0.16666666666666666	9	9	5/24	5/24	3/4	2	1	1/24		1/16	2/3		0	60	83
25	0.25	9	9	1/4	1/4	3/4	2	1	1/16		1/16	1		-5	61	84
101/4	0.25	9	9	5/16	5/16	3/4	2	1	1/16		1/16	1		0	60	85
51/2	0.25	9	9	3/8	3/8	3/4	2	1	1/16		1/16	1		-2	58	86
103/4	0.25	9	9	7/16	7/16	3/4	2	1	1/16		1/16	1		-4	56	87
26	1.0	9	9	1/2	1/2	3/4	3	1	1/4		1/4	1		-5	37	90
26	1.0	9	9	1/2	1/2	3/4	3	1	1/4		1/4	1		-4	44	90
26	1.0	9	9	1/2	1/2	3/4	3	1	1/4		1/4	1		-5	49	90
26	1.0	9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	88
26	1.0	9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	88
26	1.0	9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61	88
26	0.25	9	9	1/2	1/2	3/4	1	1	1/16		1/16	1		-1	65	76
105/4	0.25	9	9	9/16	9/16	3/4	1	1	1/16		1/16	1		-4	68	77
53/2	0.25	9	9	5/8	5/8	3/4	1	1	1/16		1/16	1		-2	70	78
107/4	0.25	9	9	11/16	11/16	3/4	1	1	1/16		1/16	1		-3	75	79
27	3.0	10	10	0	0	3/4	3	1	3/4		1/2	3/2		-4	44	104
27	3.0	10	10	0	0	3/4	3	1	3/4		1/2	3/2		-3	51	104
27	0.5	10	10	0	0	3/4	2	1	1/8		1/8	1		-2	58	92
27	3.0	10	10	0	0	3/4	1	1	3/4		1/2	3/2		0	60	91
27	3.0	10	10	0	0	3/4	1	1	3/4		1/2	3/2		-3	63	91
55/2	0.16666666666666666	10	10	1/8	1/8	3/4	2	1	1/24		1/16	2/3		-4	56	93
83/3	0.16666666666666666	10	10	1/6	1/6	3/4	2	1	1/24		1/16	2/3		-2	58	94
167/6	0.16666666666666666	10	10	5/24	5/24	3/4	2	1	1/24		1/16	2/3		0	60	95
28	0.25	10	10	1/4	1/4	3/4	2	1	1/16		1/16	1		-5	61	96
113/4	0.25	10	10	5/16	5/16	3/4	2	1	1/16		1/16	1		0	60	97
57/2	0.25	10	10	3/8	3/8	3/4	2	1	1/16		1/16	1		-5	61	98
115/4	0.25	10	10	7/16	7/16	3/4	2	1	1/16		1/16	1		-3	63	99
29	0.25	10	10	1/2	1/2	3/4	2	1	1/16		1/16	1		-1	65	100
117/4	0.25	10	10	9/16	9/16	3/4	2	1	1/16		1/16	1		-3	63	101
59/2	0.25	10	10	5/8	5/8	3/4	2	1	1/16		1/16	1		-1	65	102
119/4	0.25	10	10	11/16	11/16	3/4	2	1	1/16		1/16	1		1	67	103
30	0.0	11	11	0	0	3/4	3	2	0	acciaccatura	1/8	1		-2	34	122
30	0.0	11	11	0	0	3/4	3	2	0	acciaccatura	1/8	1		-2	46	122
30	3.0	11	11	0	0	3/4	3	2	3/4		1/2	3/2	1	-2	34	123
30	3.0	11	11	0	0	3/4	3	2	3/4		1/2	3/2	1	-2	46	123
30	1.0	11	11	0	0	3/4	3	1	1/4		1/4	1		1	55	120
30	3.0	11	11	0	0	3/4	2	2	3/4		1/2	3/2		-4	56	119
30	3.0	11	11	0	0	3/4	2	2	3/4		1/2	3/2		-2	58	119
30	3.0	11	11	0	0	3/4	2	2	3/4		1/2	3/2		-5	61	119
30	1.0	11	11	0	0	3/4	2	1	1/4		1/4	1		1	67	117
30	0.5	11	11	0	0	3/4	1	1	1/8		1/8	1		-3	87	105
61/2	0.16666666666666666	11	11	1/8	1/8	3/4	1	1	1/24		1/16	2/3		-5	85	106
92/3	0.16666666666666666	11	11	1/6	1/6	3/4	1	1	1/24		1/16	2/3		0	84	107
185/6	0.16666666666666666	11	11	5/24	5/24	3/4	1	1	1/24		1/16	2/3		-2	82	108
31	2.0	11	11	1/4	1/4	3/4	3	1	1/2		1/2	1		1	55	121
31	2.0	11	11	1/4	1/4	3/4	2	1	1/2		1/2	1		-1	65	118
31	0.25	11	11	1/4	1/4	3/4	1	1	1/16		1/16	1		0	84	109
125/4	0.25	11	11	5/16	5/16	3/4	1	1	1/16		1/16	1		-2	82	110
63/2	0.25	11	11	3/8	3/8	3/4	1	1	1/16		1/16	1		-4	80	111
127/4	0.25	11	11	7/16	7/16	3/4	1	1	1/16		1/16	1		1	79	112
32	0.25	11	11	1/2	1/2	3/4	1	1	1/16		1/16	1		-4	80	113
129/4	0.25	11	11	9/16	9/16	3/4	1	1	1/16		1/16	1		1	79	114
65/2	0.25	11	11	5/8	5/8	3/4	1	1	1/16		1/16	1		-1	77	115
131/4	0.25	11	11	11/16	11/16	3/4	1	1	1/16		1/16	1	1	-3	75	116
33	2.0	12	12	0	0	3/4	3	2	1/2		1/2	1	-1	-2	34	142
33	2.0	12	12	0	0	3/4	3	2	1/2		1/2	1	-1	-2	46	142
33	1.0	12	12	0	0	3/4	3	1	1/4		1/4	1		1	55	140
33	3.0	12	12	0	0	3/4	2	2	3/4		1/2	3/2		-4	56	139
33	3.0	12	12	0	0	3/4	2	2	3/4		1/2	3/2		-2	58	139
33	3.0	12	12	0	0	3/4	2	2	3/4		1/2	3/2		-5	61	139
33	1.0	12	12	0	0	3/4	2	1	1/4		1/4	1		1	67	136
33	0.5	12	12	0	0	3/4	1	1	1/8		1/8	1	-1	-3	75	124
67/2	0.16666666666666666	12	12	1/8	1/8	3/4	1	1	1/24		1/16	2/3		-5	73	125
101/3	0.16666666666666666	12	12	1/6	1/6	3/4	1	1	1/24		1/16	2/3		0	72	126
203/6	0.16666666666666666	12	12	5/24	5/24	3/4	1	1	1/24		1/16	2/3		-2	70	127
34	1.0	12	12	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	53	141
34	1.0	12	12	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	137
34	0.25	12	12	1/4	1/4	3/4	1	1	1/16		1/16	1		0	72	128
137/4	0.25	12	12	5/16	5/16	3/4	1	1	1/16		1/16	1		-2	70	129
69/2	0.25	12	12	3/8	3/8	3/4	1	1	1/16		1/16	1		-4	68	130
139/4	0.25	12	12	7/16	7/16	3/4	1	1	1/16		1/16	1	1	1	67	131
35	1.0	12	12	1/2	1/2	3/4	2	1	1/4		1/4	1	1	0	60	138
35	0.25	12	12	1/2	1/2	3/4	1	1	1/16		1/16	1	-1	1	67	132
35	1.0	12	12	1/2	1/2	3/4	2	1	1/4		1/4	1		0	72	138
141/4	0.25	12	12	9/16	9/16	3/4	1	1	1/16		1/16	1		-1	65	133
71/2	0.25	12	12	5/8	5/8	3/4	1	1	1/16		1/16	1		-3	63	134
143/4	0.25	12	12	11/16	11/16	3/4	1	1	1/16		1/16	1	1	-5	61	135
36	0.5	13	13	0	0	3/4	2	1	1/8		1/8	1	-1	0	60	145
36	2.0	13	13	0	0	3/4	1	1	1/2		1/2	1	-1	-5	61	143
36	2.0	13	13	0	0	3/4	1	1	1/2		1/2	1		-3	63	143
73/2	0.16666666666666666	13	13	1/8	1/8	3/4	2	1	1/24		1/16	2/3		-2	58	146
110/3	0.16666666666666666	13	13	1/6	1/6	3/4	2	1	1/24		1/16	2/3		-4	56	147
221/6	0.16666666666666666	13	13	5/24	5/24	3/4	2	1	1/24		1/16	2/3		1	55	148
37	0.25	13	13	1/4	1/4	3/4	3	1	1/16		1/16	1		-4	56	150
149/4	0.25	13	13	5/16	5/16	3/4	3	1	1/16		1/16	1		1	55	151
75/2	0.25	13	13	3/8	3/8	3/4	3	1	1/16		1/16	1		-1	53	152
151/4	0.25	13	13	7/16	7/16	3/4	3	1	1/16		1/16	1	1	-3	51	153
38	0.25	13	13	1/2	1/2	3/4	3	2	1/16		1/16	1		-3	51	155
38	1.0	13	13	1/2	1/2	3/4	3	1	1/4		1/4	1	0	-3	51	154
38	1.0	13	13	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-4	56	149
38	1.0	13	13	1/2	1/2	3/4	1	1	1/4		1/4	1		-5	61	144
38	1.0	13	13	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65	144
153/4	0.25	13	13	9/16	9/16	3/4	3	2	1/16		1/16	1		-5	49	156
77/2	0.25	13	13	5/8	5/8	3/4	3	2	1/16		1/16	1		0	48	157
155/4	0.25	13	13	11/16	11/16	3/4	3	2	1/16		1/16	1		-2	46	158
39	2.0	14	14	0	0	3/4	3	2	1/2		1/2	1		-4	44	172
39	2.0	14	14	0	0	3/4	3	1	1/2		1/2	1	-1	-3	51	171
39	2.0	14	14	0	0	3/4	2	1	1/2		1/2	1	-1	-4	56	169
39	2.0	14	14	0	0	3/4	1	1	1/2		1/2	1		0	60	159
39	2.0	14	14	0	0	3/4	1	1	1/2		1/2	1		-4	68	159
41	1.0	14	14	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	49	170
41	1.0	14	14	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	170
41	1.0	14	14	1/2	1/2	3/4	1	2	1/4		1/4	1		-1	65	168
41	0.125	14	14	1/2	1/2	3/4	1	1	1/32		1/32	1		-2	70	160
329/8	0.125	14	14	17/32	17/32	3/4	1	1	1/32		1/32	1		-3	75	161
165/4	0.125	14	14	9/16	9/16	3/4	1	1	1/32		1/32	1		-1	77	162
331/8	0.125	14	14	19/32	19/32	3/4	1	1	1/32		1/32	1		-2	82	163
83/2	0.125	14	14	5/8	5/8	3/4	1	1	1/32		1/32	1		-3	87	164
167/4	0.08333333333333333	14	14	11/16	11/16	3/4	1	1	1/48		1/32	2/3		-4	80	165
251/6	0.08333333333333333	14	14	17/24	17/24	3/4	1	1	1/48		1/32	2/3		-3	75	166
503/12	0.08333333333333333	14	14	35/48	35/48	3/4	1	1	1/48		1/32	2/3		-4	68	167
42	2.0	15	15	0	0	3/4	2	1	1/2		1/2	1		-4	44	189
42	2.0	15	15	0	0	3/4	2	1	1/2		1/2	1		-3	51	189
42	2.0	15	15	0	0	3/4	1	2	1/2		1/2	1		0	60	187
42	0.5	15	15	0	0	3/4	1	1	1/8		1/8	1	1	-1	65	173
85/2	0.125	15	15	1/8	1/8	3/4	1	1	1/32		1/32	1	-1	-1	65	174
341/8	0.125	15	15	5/32	5/32	3/4	1	1	1/32		1/32	1		-2	70	175
171/4	0.125	15	15	3/16	3/16	3/4	1	1	1/32		1/32	1		-3	75	176
343/8	0.125	15	15	7/32	7/32	3/4	1	1	1/32		1/32	1		0	72	177
43	1.0	15	15	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67	178
44	1.0	15	15	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	49	190
44	1.0	15	15	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	190
44	1.0	15	15	1/2	1/2	3/4	1	2	1/4		1/4	1		-1	65	188
44	0.125	15	15	1/2	1/2	3/4	1	1	1/32		1/32	1		-2	70	179
353/8	0.125	15	15	17/32	17/32	3/4	1	1	1/32		1/32	1		-3	75	180
177/4	0.125	15	15	9/16	9/16	3/4	1	1	1/32		1/32	1		-1	77	181
355/8	0.125	15	15	19/32	19/32	3/4	1	1	1/32		1/32	1		-2	82	182
89/2	0.125	15	15	5/8	5/8	3/4	1	1	1/32		1/32	1		-3	87	183
179/4	0.08333333333333333	15	15	11/16	11/16	3/4	1	1	1/48		1/32	2/3		-4	80	184
269/6	0.08333333333333333	15	15	17/24	17/24	3/4	1	1	1/48		1/32	2/3		-3	75	185
539/12	0.08333333333333333	15	15	35/48	35/48	3/4	1	1	1/48		1/32	2/3		-4	68	186
45	2.0	16	16	0	0	5/4	2	1	1/2		1/2	1		-4	44	208
45	2.0	16	16	0	0	5/4	2	1	1/2		1/2	1		-3	51	208
45	2.0	16	16	0	0	5/4	1	2	1/2		1/2	1		0	60	204
45	0.5	16	16	0	0	5/4	1	1	1/8		1/8	1	1	-1	65	191
91/2	0.125	16	16	1/8	1/8	5/4	1	1	1/32		1/32	1	-1	-1	65	192
365/8	0.125	16	16	5/32	5/32	5/4	1	1	1/32		1/32	1		-2	70	193
183/4	0.125	16	16	3/16	3/16	5/4	1	1	1/32		1/32	1		-3	75	194
367/8	0.125	16	16	7/32	7/32	5/4	1	1	1/32		1/32	1		0	72	195
46	1.0	16	16	1/4	1/4	5/4	1	1	1/4		1/4	1		1	67	196
47	1.0	16	16	1/2	1/2	5/4	3	1	1/4		1/4	1		-1	41	214
47	1.0	16	16	1/2	1/2	5/4	2	2	1/4		1/4	1	1	-2	46	212
47	1.0	16	16	1/2	1/2	5/4	2	1	1/4		1/4	1	1	-4	56	209
47	1.0	16	16	1/2	1/2	5/4	1	2	1/4		1/4	1		0	60	205
47	0.5	16	16	1/2	1/2	5/4	1	1	1/8		1/8	1	1	-1	65	197
95/2	0.125	16	16	5/8	5/8	5/4	1	1	1/32		1/32	1	-1	-1	65	198
381/8	0.125	16	16	21/32	21/32	5/4	1	1	1/32		1/32	1		-2	70	199
191/4	0.125	16	16	11/16	11/16	5/4	1	1	1/32		1/32	1		-3	75	200
383/8	0.125	16	16	23/32	23/32	5/4	1	1	1/32		1/32	1		0	72	201
48	1.0	16	16	3/4	3/4	5/4	3	1	1/4		1/4	1		-2	34	215
48	2.0	16	16	3/4	3/4	5/4	2	2	1/2		1/2	1	0	-2	46	213
48	1.0	16	16	3/4	3/4	5/4	2	1	1/4		1/4	1	-1	-4	56	210
48	1.0	16	16	3/4	3/4	5/4	1	2	1/4		1/4	1		2	62	206
48	1.0	16	16	3/4	3/4	5/4	1	1	1/4		1/4	1		1	67	202
49	1.0	16	16	1	1	5/4	3	1	1/4		1/4	1	1	-3	39	216
49	1.0	16	16	1	1	5/4	2	1	1/4		1/4	1	1	1	55	211
49	1.0	16	16	1	1	5/4	1	2	1/4		1/4	1	1	-2	58	207
49	1.0	16	16	1	1	5/4	1	1	1/4		1/4	1	1	-3	63	203
50	1.0	17	17	0	0	3/4	3	1	1/4		1/4	1	0	-3	39	233
50	1.0	17	17	0	0	3/4	2	2	1/4		1/4	1	0	-2	46	231
50	1.0	17	17	0	0	3/4	2	1	1/4		1/4	1	0	1	55	229
50	1.0	17	17	0	0	3/4	1	2	1/4		1/4	1	-1	-2	58	227
50	1.0	17	17	0	0	3/4	1	1	1/4		1/4	1	0	-3	63	217
51	0.5	17	17	1/4	1/4	3/4	3	1	1/8		1/8	1	-1	-3	39	234
51	0.5	17	17	1/4	1/4	3/4	2	2	1/8		1/8	1	-1	-2	46	232
51	0.5	17	17	1/4	1/4	3/4	2	1	1/8		1/8	1	-1	1	55	230
51	0.5	17	17	1/4	1/4	3/4	1	2	1/8		1/8	1		-2	58	228
51	0.5	17	17	1/4	1/4	3/4	1	1	1/8		1/8	1	0	-3	63	218
103/2	0.125	17	17	3/8	3/8	3/4	1	1	1/32		1/32	1	-1	-3	63	219
413/8	0.125	17	17	13/32	13/32	3/4	1	1	1/32		1/32	1		-5	61	220
207/4	0.125	17	17	7/16	7/16	3/4	1	1	1/32		1/32	1		-3	63	221
415/8	0.125	17	17	15/32	15/32	3/4	1	1	1/32		1/32	1		-1	65	222
52	0.25	17	17	1/2	1/2	3/4	1	1	1/16		1/16	1		0	60	223
209/4	0.25	17	17	9/16	9/16	3/4	1	1	1/16		1/16	1		-2	58	224
105/2	0.25	17	17	5/8	5/8	3/4	1	1	1/16		1/16	1		0	60	225
211/4	0.25	17	17	11/16	11/16	3/4	1	1	1/16		1/16	1		-5	61	226
53	0.5	18	18	0	0	3/4	1	1	1/8		1/8	1		-3	63	235
107/2	0.5	18	18	1/8	1/8	3/4	1	1	1/8		1/8	1		-5	61	236
54	1.0	18	18	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	63	237
55	1.0	18	18	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65	238
56	2.0	19	19	0	0	3/4	2	2	1/2		1/2	1		0	60	258
56	3.0	19	19	0	0	3/4	2	1	3/4		1/2	3/2		-6	66	257
56	3.0	19	19	0	0	3/4	2	1	3/4		1/2	3/2		-2	70	257
56	0.5	19	19	0	0	3/4	1	1	1/8		1/8	1	1	-1	77	239
56	0.5	19	19	0	0	3/4	1	2	1/8		1/8	1		-1	77	254
113/2	0.125	19	19	1/8	1/8	3/4	1	1	1/32		1/32	1	-1	-1	77	240
453/8	0.125	19	19	5/32	5/32	3/4	1	1	1/32		1/32	1		-2	82	241
227/4	0.125	19	19	3/16	3/16	3/4	1	1	1/32		1/32	1		-3	87	242
455/8	0.125	19	19	7/32	7/32	3/4	1	1	1/32		1/32	1		0	84	243
57	0.5	19	19	1/4	1/4	3/4	1	1	1/8		1/8	1	1	-3	75	244
57	0.5	19	19	1/4	1/4	3/4	1	2	1/8		1/8	1		-3	75	255
115/2	0.125	19	19	3/8	3/8	3/4	1	1	1/32		1/32	1	-1	-3	75	245
461/8	0.125	19	19	13/32	13/32	3/4	1	1	1/32		1/32	1		-4	80	246
231/4	0.125	19	19	7/16	7/16	3/4	1	1	1/32		1/32	1		-5	85	247
463/8	0.125	19	19	15/32	15/32	3/4	1	1	1/32		1/32	1		-2	82	248
58	1.0	19	19	1/2	1/2	3/4	2	2	1/4		1/4	1		-5	61	259
58	0.5	19	19	1/2	1/2	3/4	1	1	1/8		1/8	1	1	-5	73	249
58	0.5	19	19	1/2	1/2	3/4	1	2	1/8		1/8	1		-5	73	256
117/2	0.125	19	19	5/8	5/8	3/4	1	1	1/32		1/32	1	-1	-5	73	250
469/8	0.125	19	19	21/32	21/32	3/4	1	1	1/32		1/32	1		-6	78	251
235/4	0.125	19	19	11/16	11/16	3/4	1	1	1/32		1/32	1		0	84	252
471/8	0.125	19	19	23/32	23/32	3/4	1	1	1/32		1/32	1		-4	80	253
59	2.0	20	20	0	0	3/4	2	2	1/2		1/2	1		-3	63	276
59	3.0	20	20	0	0	3/4	2	1	3/4		1/2	3/2		-6	66	275
59	3.0	20	20	0	0	3/4	2	1	3/4		1/2	3/2		-2	70	275
59	0.5	20	20	0	0	3/4	1	1	1/8		1/8	1	1	0	72	260
59	0.5	20	20	0	0	3/4	1	2	1/8		1/8	1		0	72	274
119/2	0.125	20	20	1/8	1/8	3/4	1	1	1/32		1/32	1	-1	0	72	261
477/8	0.125	20	20	5/32	5/32	3/4	1	1	1/32		1/32	1		-1	77	262
