quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
12	6.0	3	3	0	0	3/2	2	2	3/2		1	3/2	1	0	36	28
12	6.0	3	3	0	0	3/2	2	2	3/2		1	3/2	1	-1	41	28
12	6.0	3	3	0	0	3/2	1	1	3/2		1	3/2		2	74	17
12	6.0	3	3	0	0	3/2	1	1	3/2		1	3/2		1	79	17
12	6.0	3	3	0	0	3/2	1	1	3/2		1	3/2		2	86	17
13	1.0	3	3	1/4	1/4	3/2	2	1	1/4		1/4	1		2	50	23
13	1.0	3	3	1/4	1/4	3/2	2	1	1/4		1/4	1		1	55	23
13	1.0	3	3	1/4	1/4	3/2	1	2	1/4		1/4	1		2	62	18
13	1.0	3	3	1/4	1/4	3/2	1	2	1/4		1/4	1		1	67	18
13	1.0	3	3	1/4	1/4	3/2	1	2	1/4		1/4	1		2	74	18
14	1.0	3	3	1/2	1/2	3/2	2	1	1/4		1/4	1		4	52	24
14	1.0	3	3	1/2	1/2	3/2	2	1	1/4		1/4	1		3	57	24
14	1.0	3	3	1/2	1/2	3/2	1	2	1/4		1/4	1		4	64	19
14	1.0	3	3	1/2	1/2	3/2	1	2	1/4		1/4	1		3	69	19
14	1.0	3	3	1/2	1/2	3/2	1	2	1/4		1/4	1		4	76	19
15	1.0	3	3	3/4	3/4	3/2	2	1	1/4		1/4	1		5	59	25
15	1.0	3	3	3/4	3/4	3/2	2	1	1/4		1/4	1		4	64	25
15	1.0	3	3	3/4	3/4	3/2	1	2	1/4		1/4	1		5	71	20
15	1.0	3	3	3/4	3/4	3/2	1	2	1/4		1/4	1		4	76	20
15	1.0	3	3	3/4	3/4	3/2	1	2	1/4		1/4	1		5	83	20
16	1.0	3	3	1	1	3/2	2	1	1/4		1/4	1		2	62	26
16	1.0	3	3	1	1	3/2	2	1	1/4		1/4	1		1	67	26
16	1.0	3	3	1	1	3/2	1	2	1/4		1/4	1		2	74	21
16	1.0	3	3	1	1	3/2	1	2	1/4		1/4	1		1	79	21
16	1.0	3	3	1	1	3/2	1	2	1/4		1/4	1		2	86	21
17	1.0	3	3	5/4	5/4	3/2	2	1	1/4		1/4	1		4	64	27
17	1.0	3	3	5/4	5/4	3/2	2	1	1/4		1/4	1		3	69	27
17	1.0	3	3	5/4	5/4	3/2	1	2	1/4		1/4	1		4	76	22
17	1.0	3	3	5/4	5/4	3/2	1	2	1/4		1/4	1		3	81	22
17	1.0	3	3	5/4	5/4	3/2	1	2	1/4		1/4	1		4	88	22
18	6.0	4	4	0	0	3/2	2	2	3/2		1	3/2	-1	-1	29	33
18	6.0	4	4	0	0	3/2	2	2	3/2		1	3/2	-1	0	36	33
18	6.0	4	4	0	0	3/2	2	2	3/2		1	3/2	-1	-1	41	33
19	1.0	4	4	1/4	1/4	3/2	2	1	1/4		1/4	1		0	36	29
20	1.0	4	4	1/2	1/2	3/2	2	1	1/4		1/4	1	1	-1	29	30
21	1.0	4	4	3/4	3/4	3/2	2	1	1/4		1/4	1	-1	-1	29	31
22	2.0	4	4	1	1	3/2	2	1	1/2		1/2	1		0	36	32
24	6.0	5	5	0	0	3/2	2	2	3/2		1	3/2		4	28	45
24	6.0	5	5	0	0	3/2	2	2	3/2		1	3/2		5	35	45
24	6.0	5	5	0	0	3/2	2	2	3/2		1	3/2		4	40	45
24	6.0	5	5	0	0	3/2	1	1	3/2		1	3/2		2	74	34
24	6.0	5	5	0	0	3/2	1	1	3/2		1	3/2		1	79	34
24	6.0	5	5	0	0	3/2	1	1	3/2		1	3/2		2	86	34
25	1.0	5	5	1/4	1/4	3/2	2	1	1/4		1/4	1		2	50	40
25	1.0	5	5	1/4	1/4	3/2	2	1	1/4		1/4	1		1	55	40
25	1.0	5	5	1/4	1/4	3/2	1	2	1/4		1/4	1		2	62	35
25	1.0	5	5	1/4	1/4	3/2	1	2	1/4		1/4	1		1	67	35
25	1.0	5	5	1/4	1/4	3/2	1	2	1/4		1/4	1		2	74	35
26	1.0	5	5	1/2	1/2	3/2	2	1	1/4		1/4	1		4	52	41
26	1.0	5	5	1/2	1/2	3/2	2	1	1/4		1/4	1		3	57	41
26	1.0	5	5	1/2	1/2	3/2	1	2	1/4		1/4	1		4	64	36
26	1.0	5	5	1/2	1/2	3/2	1	2	1/4		1/4	1		3	69	36
26	1.0	5	5	1/2	1/2	3/2	1	2	1/4		1/4	1		4	76	36
27	1.0	5	5	3/4	3/4	3/2	2	1	1/4		1/4	1		5	59	42
27	1.0	5	5	3/4	3/4	3/2	2	1	1/4		1/4	1		4	64	42
27	1.0	5	5	3/4	3/4	3/2	1	2	1/4		1/4	1		5	71	37
27	1.0	5	5	3/4	3/4	3/2	1	2	1/4		1/4	1		4	76	37
27	1.0	5	5	3/4	3/4	3/2	1	2	1/4		1/4	1		5	83	37
28	1.0	5	5	1	1	3/2	2	1	1/4		1/4	1		2	62	43
28	1.0	5	5	1	1	3/2	2	1	1/4		1/4	1		1	67	43
28	1.0	5	5	1	1	3/2	1	2	1/4		1/4	1		2	74	38
28	1.0	5	5	1	1	3/2	1	2	1/4		1/4	1		1	79	38
28	1.0	5	5	1	1	3/2	1	2	1/4		1/4	1		2	86	38
29	1.0	5	5	5/4	5/4	3/2	2	1	1/4		1/4	1	1	4	64	44
29	1.0	5	5	5/4	5/4	3/2	1	2	1/4		1/4	1	1	4	76	39
29	1.0	5	5	5/4	5/4	3/2	1	2	1/4		1/4	1	1	4	88	39
30	1.0	6	6	0	0	3/2	2	1	1/4		1/4	1	-1	4	64	50
30	1.0	6	6	0	0	3/2	1	1	1/4		1/4	1	-1	4	76	46
30	1.0	6	6	0	0	3/2	1	1	1/4		1/4	1	-1	4	88	46
31	2.0	6	6	1/4	1/4	3/2	2	1	1/2		1/2	1	1	4	64	51
31	2.0	6	6	1/4	1/4	3/2	1	1	1/2		1/2	1	1	4	76	47
31	2.0	6	6	1/4	1/4	3/2	1	1	1/2		1/2	1	1	4	88	47
33	1.0	6	6	3/4	3/4	3/2	2	1	1/4		1/4	1	-1	4	64	52
33	1.0	6	6	3/4	3/4	3/2	1	1	1/4		1/4	1	-1	4	76	48
33	1.0	6	6	3/4	3/4	3/2	1	1	1/4		1/4	1	-1	4	88	48
34	2.0	6	6	1	1	3/2	2	1	1/2		1/2	1	1	4	64	53
34	2.0	6	6	1	1	3/2	1	1	1/2		1/2	1	1	4	76	49
34	2.0	6	6	1	1	3/2	1	1	1/2		1/2	1	1	4	88	49
36	2.0	7	7	0	0	3/2	2	1	1/2		1/2	1	-1	4	64	58
36	2.0	7	7	0	0	3/2	1	1	1/2		1/2	1	-1	4	76	54
36	2.0	7	7	0	0	3/2	1	1	1/2		1/2	1	-1	4	88	54
38	2.0	7	7	1/2	1/2	3/2	2	1	1/2		1/2	1		4	64	59
38	4.0	7	7	1/2	1/2	3/2	2	2	1		1	1		4	64	61
38	4.0	7	7	1/2	1/2	3/2	1	2	1		1	1		4	76	57
38	2.0	7	7	1/2	1/2	3/2	1	1	1/2		1/2	1		4	88	55
38	4.0	7	7	1/2	1/2	3/2	1	2	1		1	1		4	88	57
40	2.0	7	7	1	1	3/2	2	1	1/2		1/2	1	1	7	61	60
40	2.0	7	7	1	1	3/2	2	1	1/2		1/2	1		7	73	60
40	2.0	7	7	1	1	3/2	1	1	1/2		1/2	1	1	7	85	56
42	2.0	8	8	0	0	3/2	2	1	1/2		1/2	1	-1	7	61	66
42	4.0	8	8	0	0	3/2	2	2	1		1	1		4	64	69
42	4.0	8	8	0	0	3/2	1	2	1		1	1		4	76	65
42	2.0	8	8	0	0	3/2	1	1	1/2		1/2	1	-1	7	85	62
42	4.0	8	8	0	0	3/2	1	2	1		1	1		4	88	65
44	2.0	8	8	1/2	1/2	3/2	2	1	1/2		1/2	1		9	63	67
44	2.0	8	8	1/2	1/2	3/2	2	1	1/2		1/2	1		9	75	67
44	2.0	8	8	1/2	1/2	3/2	1	1	1/2		1/2	1		9	87	63
46	2.0	8	8	1	1	3/2	2	1	1/2		1/2	1		8	68	68
46	2.0	8	8	1	1	3/2	1	1	1/2		1/2	1		8	80	64
46	2.0	8	8	1	1	3/2	1	1	1/2		1/2	1		8	92	64
48	2.0	9	9	0	0	3/2	2	1	1/2		1/2	1		4	64	75
48	4.0	9	9	0	0	3/2	2	2	1		1	1		4	64	78
48	4.0	9	9	0	0	3/2	1	2	1		1	1		4	76	73
48	2.0	9	9	0	0	3/2	1	1	1/2		1/2	1		4	88	70
48	4.0	9	9	0	0	3/2	1	2	1		1	1		4	88	73
50	2.0	9	9	1/2	1/2	3/2	2	1	1/2		1/2	1		7	61	76
50	2.0	9	9	1/2	1/2	3/2	2	1	1/2		1/2	1		7	73	76
50	2.0	9	9	1/2	1/2	3/2	1	1	1/2		1/2	1		7	85	71
52	2.0	9	9	1	1	3/2	2	1	1/2		1/2	1		8	56	77
52	2.0	9	9	1	1	3/2	2	2	1/2		1/2	1	1	4	64	79
52	2.0	9	9	1	1	3/2	2	1	1/2		1/2	1		8	68	77
52	2.0	9	9	1	1	3/2	1	2	1/2		1/2	1	1	4	76	74
52	2.0	9	9	1	1	3/2	1	1	1/2		1/2	1	1	8	80	72
52	2.0	9	9	1	1	3/2	1	2	1/2		1/2	1	1	4	88	74
54	2.0	10	10	0	0	3/2	2	1	1/2		1/2	1		8	56	85
54	2.0	10	10	0	0	3/2	2	2	1/2		1/2	1	-1	4	64	88
54	2.0	10	10	0	0	3/2	2	1	1/2		1/2	1		8	68	85
54	2.0	10	10	0	0	3/2	1	2	1/2		1/2	1	-1	4	76	83
54	2.0	10	10	0	0	3/2	1	1	1/2		1/2	1	-1	8	80	80
54	2.0	10	10	0	0	3/2	1	2	1/2		1/2	1	-1	4	88	83
56	2.0	10	10	1/2	1/2	3/2	2	1	1/2		1/2	1		10	58	86
56	4.0	10	10	1/2	1/2	3/2	2	2	1		1	1		4	64	89
56	2.0	10	10	1/2	1/2	3/2	2	1	1/2		1/2	1		10	70	86
56	4.0	10	10	1/2	1/2	3/2	1	2	1		1	1		4	76	84
56	2.0	10	10	1/2	1/2	3/2	1	1	1/2		1/2	1		10	82	81
56	4.0	10	10	1/2	1/2	3/2	1	2	1		1	1		4	88	84
58	2.0	10	10	1	1	3/2	2	1	1/2		1/2	1		9	63	87
58	2.0	10	10	1	1	3/2	2	1	1/2		1/2	1		9	75	87
58	2.0	10	10	1	1	3/2	1	1	1/2		1/2	1		9	87	82
60	2.0	11	11	0	0	3/2	2	1	1/2		1/2	1		5	59	95
60	4.0	11	11	0	0	3/2	2	2	1		1	1		4	64	98
60	2.0	11	11	0	0	3/2	2	1	1/2		1/2	1		5	71	95
60	4.0	11	11	0	0	3/2	1	2	1		1	1		4	76	93
60	2.0	11	11	0	0	3/2	1	1	1/2		1/2	1		5	83	90
60	4.0	11	11	0	0	3/2	1	2	1		1	1		4	88	93
62	2.0	11	11	1/2	1/2	3/2	2	1	1/2		1/2	1		8	56	96
62	2.0	11	11	1/2	1/2	3/2	2	1	1/2		1/2	1		8	68	96
62	2.0	11	11	1/2	1/2	3/2	1	1	1/2		1/2	1		8	80	91
64	2.0	11	11	1	1	3/2	2	1	1/2		1/2	1		10	58	97
64	2.0	11	11	1	1	3/2	2	2	1/2		1/2	1	1	4	64	99
64	2.0	11	11	1	1	3/2	2	1	1/2		1/2	1		10	70	97
64	2.0	11	11	1	1	3/2	1	2	1/2		1/2	1	1	4	76	94
64	2.0	11	11	1	1	3/2	1	1	1/2		1/2	1		10	82	92
64	2.0	11	11	1	1	3/2	1	2	1/2		1/2	1	1	4	88	94
66	2.0	12	12	0	0	3/2	2	1	1/2		1/2	1		9	63	105
66	2.0	12	12	0	0	3/2	2	2	1/2		1/2	1	-1	4	64	108
66	2.0	12	12	0	0	3/2	2	1	1/2		1/2	1		9	75	105
66	2.0	12	12	0	0	3/2	1	2	1/2		1/2	1	-1	4	76	103
66	2.0	12	12	0	0	3/2	1	1	1/2		1/2	1		9	87	100
66	2.0	12	12	0	0	3/2	1	2	1/2		1/2	1	-1	4	88	103
68	2.0	12	12	1/2	1/2	3/2	2	1	1/2		1/2	1		7	61	106
68	4.0	12	12	1/2	1/2	3/2	2	2	1		1	1		4	64	109
68	2.0	12	12	1/2	1/2	3/2	2	1	1/2		1/2	1		7	73	106
68	4.0	12	12	1/2	1/2	3/2	1	2	1		1	1		4	76	104
68	2.0	12	12	1/2	1/2	3/2	1	1	1/2		1/2	1		7	85	101
68	4.0	12	12	1/2	1/2	3/2	1	2	1		1	1		4	88	104
70	2.0	12	12	1	1	3/2	2	1	1/2		1/2	1		9	63	107
70	2.0	12	12	1	1	3/2	2	1	1/2		1/2	1		9	75	107
70	2.0	12	12	1	1	3/2	1	1	1/2		1/2	1		9	87	102
72	6.0	13	13	0	0	3/2	2	2	3/2		1	3/2		5	59	114
72	6.0	13	13	0	0	3/2	2	2	3/2		1	3/2		4	64	114
72	6.0	13	13	0	0	3/2	2	2	3/2		1	3/2		5	71	114
72	6.0	13	13	0	0	3/2	1	1	3/2		1	3/2		4	76	110
72	6.0	13	13	0	0	3/2	1	1	3/2		1	3/2		5	83	110
72	6.0	13	13	0	0	3/2	1	1	3/2		1	3/2		4	88	110
74	1.0	13	13	1/2	1/2	3/2	2	1	1/4		1/4	1	1	4	28	111
74	1.0	13	13	1/2	1/2	3/2	2	1	1/4		1/4	1	1	4	40	111
75	1.0	13	13	3/4	3/4	3/2	2	1	1/4		1/4	1	-1	4	28	112
75	1.0	13	13	3/4	3/4	3/2	2	1	1/4		1/4	1	-1	4	40	112
75	3.0	13	13	3/4	3/4	3/2	2	3	3/4		1/2	3/2		5	47	115
76	2.0	13	13	1	1	3/2	2	1	1/2		1/2	1		2	26	113
76	2.0	13	13	1	1	3/2	2	1	1/2		1/2	1		2	38	113
78	6.0	14	14	0	0	3/2	2	2	3/2		1	3/2		0	24	127
78	6.0	14	14	0	0	3/2	2	2	3/2		1	3/2		1	31	127
78	6.0	14	14	0	0	3/2	2	2	3/2		1	3/2		0	36	127
78	6.0	14	14	0	0	3/2	1	1	3/2		1	3/2		5	71	116
78	6.0	14	14	0	0	3/2	1	1	3/2		1	3/2		4	76	116
78	6.0	14	14	0	0	3/2	1	1	3/2		1	3/2		5	83	116
79	1.0	14	14	1/4	1/4	3/2	2	1	1/4		1/4	1		1	43	122
79	1.0	14	14	1/4	1/4	3/2	2	1	1/4		1/4	1		2	50	122
79	1.0	14	14	1/4	1/4	3/2	2	1	1/4		1/4	1		3	57	122
79	1.0	14	14	1/4	1/4	3/2	1	2	1/4		1/4	1		2	62	117
79	1.0	14	14	1/4	1/4	3/2	1	2	1/4		1/4	1		1	67	117
79	1.0	14	14	1/4	1/4	3/2	1	2	1/4		1/4	1		2	74	117
80	1.0	14	14	1/2	1/2	3/2	2	1	1/4		1/4	1	1	3	45	123
80	1.0	14	14	1/2	1/2	3/2	2	1	1/4		1/4	1	1	4	52	123
80	1.0	14	14	1/2	1/2	3/2	2	1	1/4		1/4	1	1	5	59	123
80	1.0	14	14	1/2	1/2	3/2	1	2	1/4		1/4	1		4	64	118
80	1.0	14	14	1/2	1/2	3/2	1	2	1/4		1/4	1		3	69	118
80	1.0	14	14	1/2	1/2	3/2	1	2	1/4		1/4	1		4	76	118
81	1.0	14	14	3/4	3/4	3/2	2	1	1/4		1/4	1	-1	3	45	124
81	1.0	14	14	3/4	3/4	3/2	2	1	1/4		1/4	1	-1	4	52	124
81	1.0	14	14	3/4	3/4	3/2	2	1	1/4		1/4	1	-1	5	59	124
81	1.0	14	14	3/4	3/4	3/2	1	2	1/4		1/4	1		5	71	119
81	1.0	14	14	3/4	3/4	3/2	1	2	1/4		1/4	1		4	76	119
81	1.0	14	14	3/4	3/4	3/2	1	2	1/4		1/4	1		5	83	119
82	1.0	14	14	1	1	3/2	2	1	1/4		1/4	1		1	43	125
82	1.0	14	14	1	1	3/2	2	1	1/4		1/4	1		2	50	125
82	1.0	14	14	1	1	3/2	2	1	1/4		1/4	1		3	57	125
82	1.0	14	14	1	1	3/2	1	2	1/4		1/4	1		2	74	120
82	1.0	14	14	1	1	3/2	1	2	1/4		1/4	1		1	79	120
82	1.0	14	14	1	1	3/2	1	2	1/4		1/4	1		2	86	120
83	1.0	14	14	5/4	5/4	3/2	2	1	1/4		1/4	1	1	3	45	126
83	1.0	14	14	5/4	5/4	3/2	2	1	1/4		1/4	1	1	4	52	126
83	1.0	14	14	5/4	5/4	3/2	2	1	1/4		1/4	1	1	5	59	126
83	1.0	14	14	5/4	5/4	3/2	1	2	1/4		1/4	1		4	76	121
83	1.0	14	14	5/4	5/4	3/2	1	2	1/4		1/4	1		3	81	121
83	1.0	14	14	5/4	5/4	3/2	1	2	1/4		1/4	1		4	88	121
84	6.0	15	15	0	0	3/2	2	2	3/2		1	3/2		0	24	140
84	6.0	15	15	0	0	3/2	2	2	3/2		1	3/2		1	31	140
84	6.0	15	15	0	0	3/2	2	2	3/2		1	3/2		0	36	140
84	1.0	15	15	0	0	3/2	2	1	1/4		1/4	1	-1	3	45	134
84	1.0	15	15	0	0	3/2	2	1	1/4		1/4	1	-1	4	52	134
84	1.0	15	15	0	0	3/2	2	1	1/4		1/4	1	-1	5	59	134
84	1.0	15	15	0	0	3/2	1	1	1/4		1/4	1		5	83	128
84	1.0	15	15	0	0	3/2	1	1	1/4		1/4	1		4	88	128
84	1.0	15	15	0	0	3/2	1	1	1/4		1/4	1		5	95	128
85	1.0	15	15	1/4	1/4	3/2	2	1	1/4		1/4	1		1	43	135
85	1.0	15	15	1/4	1/4	3/2	2	1	1/4		1/4	1		2	50	135
85	1.0	15	15	1/4	1/4	3/2	2	1	1/4		1/4	1		3	57	135
85	1.0	15	15	1/4	1/4	3/2	1	1	1/4		1/4	1		4	76	129
85	1.0	15	15	1/4	1/4	3/2	1	1	1/4		1/4	1		3	81	129
85	1.0	15	15	1/4	1/4	3/2	1	1	1/4		1/4	1		4	88	129
86	1.0	15	15	1/2	1/2	3/2	2	1	1/4		1/4	1	1	3	45	136
86	1.0	15	15	1/2	1/2	3/2	2	1	1/4		1/4	1	1	4	52	136
86	1.0	15	15	1/2	1/2	3/2	2	1	1/4		1/4	1	1	5	59	136
86	1.0	15	15	1/2	1/2	3/2	1	1	1/4		1/4	1		2	74	130
86	1.0	15	15	1/2	1/2	3/2	1	1	1/4		1/4	1		1	79	130
86	1.0	15	15	1/2	1/2	3/2	1	1	1/4		1/4	1		2	86	130
87	1.0	15	15	3/4	3/4	3/2	2	1	1/4		1/4	1	-1	3	45	137
87	1.0	15	15	3/4	3/4	3/2	2	1	1/4		1/4	1	-1	4	52	137
87	1.0	15	15	3/4	3/4	3/2	2	1	1/4		1/4	1	-1	5	59	137
87	1.0	15	15	3/4	3/4	3/2	1	1	1/4		1/4	1		5	71	131
87	1.0	15	15	3/4	3/4	3/2	1	1	1/4		1/4	1		4	76	131
87	1.0	15	15	3/4	3/4	3/2	1	1	1/4		1/4	1		5	83	131
88	1.0	15	15	1	1	3/2	2	1	1/4		1/4	1		1	43	138
88	1.0	15	15	1	1	3/2	2	1	1/4		1/4	1		2	50	138
88	1.0	15	15	1	1	3/2	2	1	1/4		1/4	1		3	57	138
88	1.0	15	15	1	1	3/2	1	1	1/4		1/4	1		4	64	132
88	1.0	15	15	1	1	3/2	1	1	1/4		1/4	1		3	69	132
88	1.0	15	15	1	1	3/2	1	1	1/4		1/4	1		4	76	132
89	1.0	15	15	5/4	5/4	3/2	2	1	1/4		1/4	1		3	45	139
89	1.0	15	15	5/4	5/4	3/2	2	1	1/4		1/4	1		4	52	139
89	1.0	15	15	5/4	5/4	3/2	2	1	1/4		1/4	1		5	59	139
89	1.0	15	15	5/4	5/4	3/2	1	1	1/4		1/4	1		2	62	133
89	1.0	15	15	5/4	5/4	3/2	1	1	1/4		1/4	1		1	67	133
89	1.0	15	15	5/4	5/4	3/2	1	1	1/4		1/4	1		2	74	133
90	6.0	16	16	0	0	3/2	2	2	3/2		1	3/2		5	23	164
90	0.3333333333333333	16	16	0	0	3/2	2	1	1/12		1/8	2/3		5	35	146
271/3	0.3333333333333333	16	16	1/12	1/12	3/2	2	1	1/12		1/8	2/3		6	42	147
272/3	0.3333333333333333	16	16	1/6	1/6	3/2	2	1	1/12		1/8	2/3		5	35	148
91	0.3333333333333333	16	16	1/4	1/4	3/2	2	1	1/12		1/8	2/3		6	42	149
91	1.0	16	16	1/4	1/4	3/2	1	1	1/4		1/4	1		9	51	141
91	1.0	16	16	1/4	1/4	3/2	1	1	1/4		1/4	1		5	59	141
91	1.0	16	16	1/4	1/4	3/2	1	1	1/4		1/4	1		9	63	141
91	1.0	16	16	1/4	1/4	3/2	1	1	1/4		1/4	1		6	66	141
274/3	0.3333333333333333	16	16	1/3	1/3	3/2	2	1	1/12		1/8	2/3		5	35	150
275/3	0.3333333333333333	16	16	5/12	5/12	3/2	2	1	1/12		1/8	2/3		6	42	151
92	0.3333333333333333	16	16	1/2	1/2	3/2	2	1	1/12		1/8	2/3		5	35	152
92	1.0	16	16	1/2	1/2	3/2	1	1	1/4		1/4	1		6	54	142
92	1.0	16	16	1/2	1/2	3/2	1	1	1/4		1/4	1		7	61	142
92	1.0	16	16	1/2	1/2	3/2	1	1	1/4		1/4	1		9	63	142
92	1.0	16	16	1/2	1/2	3/2	1	1	1/4		1/4	1		8	68	142
277/3	0.3333333333333333	16	16	7/12	7/12	3/2	2	1	1/12		1/8	2/3		6	42	153
278/3	0.3333333333333333	16	16	2/3	2/3	3/2	2	1	1/12		1/8	2/3		6	54	154
93	0.3333333333333333	16	16	3/4	3/4	3/2	2	1	1/12		1/8	2/3		8	56	155
93	1.0	16	16	3/4	3/4	3/2	2	3	1/4		1/4	1		5	59	165
93	1.0	16	16	3/4	3/4	3/2	1	1	1/4		1/4	1		9	63	143
93	1.0	16	16	3/4	3/4	3/2	1	1	1/4		1/4	1		6	66	143
93	1.0	16	16	3/4	3/4	3/2	1	1	1/4		1/4	1		5	71	143
93	1.0	16	16	3/4	3/4	3/2	1	1	1/4		1/4	1		9	75	143
280/3	0.3333333333333333	16	16	5/6	5/6	3/2	2	1	1/12		1/8	2/3		6	54	156
281/3	0.3333333333333333	16	16	11/12	11/12	3/2	2	1	1/12		1/8	2/3	1	5	47	157
94	0.3333333333333333	16	16	1	1	3/2	2	1	1/12		1/8	2/3	-1	5	47	158
94	1.0	16	16	1	1	3/2	1	1	1/4		1/4	1		6	54	144
94	1.0	16	16	1	1	3/2	1	1	1/4		1/4	1		7	61	144
94	1.0	16	16	1	1	3/2	1	1	1/4		1/4	1		9	63	144
94	1.0	16	16	1	1	3/2	1	1	1/4		1/4	1		8	68	144
283/3	0.3333333333333333	16	16	13/12	13/12	3/2	2	1	1/12		1/8	2/3		6	42	159
284/3	0.3333333333333333	16	16	7/6	7/6	3/2	2	1	1/12		1/8	2/3		5	35	160
95	0.3333333333333333	16	16	5/4	5/4	3/2	2	1	1/12		1/8	2/3		6	42	161
95	1.0	16	16	5/4	5/4	3/2	1	1	1/4		1/4	1		9	51	145
95	1.0	16	16	5/4	5/4	3/2	1	1	1/4		1/4	1		5	59	145
95	1.0	16	16	5/4	5/4	3/2	1	1	1/4		1/4	1		9	63	145
95	1.0	16	16	5/4	5/4	3/2	1	1	1/4		1/4	1		6	66	145
286/3	0.3333333333333333	16	16	4/3	4/3	3/2	2	1	1/12		1/8	2/3		5	35	162
287/3	0.3333333333333333	16	16	17/12	17/12	3/2	2	1	1/12		1/8	2/3		6	42	163
96	6.0	17	17	0	0	3/2	2	1	3/2		1	3/2		6	54	172
96	6.0	17	17	0	0	3/2	2	1	3/2		1	3/2		8	56	172
96	6.0	17	17	0	0	3/2	2	1	3/2		1	3/2		5	59	172
96	6.0	17	17	0	0	3/2	2	1	3/2		1	3/2		6	66	172
96	6.0	17	17	0	0	3/2	2	1	3/2		1	3/2		8	68	172
96	6.0	17	17	0	0	3/2	1	1	3/2		1	3/2		6	78	166
96	6.0	17	17	0	0	3/2	1	1	3/2		1	3/2		8	80	166
96	6.0	17	17	0	0	3/2	1	1	3/2		1	3/2		9	87	166
96	6.0	17	17	0	0	3/2	1	1	3/2		1	3/2		8	92	166
289/3	0.3333333333333333	17	17	1/12	1/12	3/2	2	2	1/12		1/8	2/3		5	23	173
290/3	0.3333333333333333	17	17	1/6	1/6	3/2	2	2	1/12		1/8	2/3		5	35	174
