mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
2	2	15/4	0.08333333333333333	7/16	7/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	45
2	2	23/6	0.08333333333333333	11/24	11/24	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	46
2	2	47/12	0.08333333333333333	23/48	23/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	47
3	3	4	0.08333333333333333	0	0	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	49
3	3	4	0.25	0	0	4/8	1	1	1/16			1/16	1		2	74	D5	5	48
3	3	4	0.25	0	0	4/8	1	1	1/16			1/16	1		2	86	D6	6	48
3	3	49/12	0.08333333333333333	1/48	1/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	50
3	3	25/6	0.08333333333333333	1/24	1/24	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	51
3	3	17/4	0.08333333333333333	1/16	1/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	52
3	3	13/3	0.08333333333333333	1/12	1/12	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	53
3	3	53/12	0.08333333333333333	5/48	5/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	54
3	3	9/2	0.08333333333333333	1/8	1/8	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	55
3	3	55/12	0.08333333333333333	7/48	7/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	56
3	3	14/3	0.08333333333333333	1/6	1/6	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	57
3	3	19/4	0.08333333333333333	3/16	3/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	58
3	3	29/6	0.08333333333333333	5/24	5/24	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	59
3	3	59/12	0.08333333333333333	11/48	11/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	60
3	3	5	0.08333333333333333	1/4	1/4	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	61
3	3	61/12	0.08333333333333333	13/48	13/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	62
3	3	31/6	0.08333333333333333	7/24	7/24	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	63
3	3	21/4	0.08333333333333333	5/16	5/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	64
3	3	16/3	0.08333333333333333	1/3	1/3	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	65
3	3	65/12	0.08333333333333333	17/48	17/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	66
3	3	11/2	0.08333333333333333	3/8	3/8	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	67
3	3	67/12	0.08333333333333333	19/48	19/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	68
3	3	17/3	0.08333333333333333	5/12	5/12	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	69
3	3	23/4	0.08333333333333333	7/16	7/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	70
3	3	35/6	0.08333333333333333	11/24	11/24	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	71
3	3	71/12	0.08333333333333333	23/48	23/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	72
4	4	6	0.08333333333333333	0	0	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	74
4	4	6	0.25	0	0	4/8	1	1	1/16			1/16	1		-4	80	Ab5	5	73
4	4	6	0.25	0	0	4/8	1	1	1/16			1/16	1		-4	92	Ab6	6	73
4	4	73/12	0.08333333333333333	1/48	1/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	75
4	4	37/6	0.08333333333333333	1/24	1/24	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	76
4	4	25/4	0.08333333333333333	1/16	1/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	77
4	4	19/3	0.08333333333333333	1/12	1/12	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	78
4	4	77/12	0.08333333333333333	5/48	5/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	79
4	4	13/2	0.08333333333333333	1/8	1/8	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	80
4	4	79/12	0.08333333333333333	7/48	7/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	81
4	4	20/3	0.08333333333333333	1/6	1/6	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	82
4	4	27/4	0.08333333333333333	3/16	3/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	83
4	4	41/6	0.08333333333333333	5/24	5/24	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	84
4	4	83/12	0.08333333333333333	11/48	11/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	85
4	4	7	0.08333333333333333	1/4	1/4	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	86
4	4	85/12	0.08333333333333333	13/48	13/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	87
4	4	43/6	0.08333333333333333	7/24	7/24	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	88
4	4	29/4	0.08333333333333333	5/16	5/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	89
4	4	22/3	0.08333333333333333	1/3	1/3	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	90
4	4	89/12	0.08333333333333333	17/48	17/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	91
4	4	15/2	0.08333333333333333	3/8	3/8	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	92
4	4	91/12	0.08333333333333333	19/48	19/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	93
4	4	23/3	0.08333333333333333	5/12	5/12	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	94
4	4	31/4	0.08333333333333333	7/16	7/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	95
4	4	47/6	0.08333333333333333	11/24	11/24	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	96
4	4	95/12	0.08333333333333333	23/48	23/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	97
5	5	8	0.08333333333333333	0	0	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	99
5	5	8	0.25	0	0	4/8	1	1	1/16			1/16	1		2	74	D5	5	98
5	5	8	0.25	0	0	4/8	1	1	1/16			1/16	1		2	86	D6	6	98
5	5	97/12	0.08333333333333333	1/48	1/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	100
5	5	49/6	0.08333333333333333	1/24	1/24	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	101
5	5	33/4	0.08333333333333333	1/16	1/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	102
5	5	25/3	0.08333333333333333	1/12	1/12	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	103
5	5	101/12	0.08333333333333333	5/48	5/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	104
5	5	17/2	0.08333333333333333	1/8	1/8	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	105
5	5	103/12	0.08333333333333333	7/48	7/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	106
5	5	26/3	0.08333333333333333	1/6	1/6	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	107
5	5	35/4	0.08333333333333333	3/16	3/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	108
5	5	53/6	0.08333333333333333	5/24	5/24	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	109
5	5	107/12	0.08333333333333333	11/48	11/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	110
5	5	9	0.08333333333333333	1/4	1/4	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	111
5	5	109/12	0.08333333333333333	13/48	13/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	112
5	5	55/6	0.08333333333333333	7/24	7/24	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	113
5	5	37/4	0.08333333333333333	5/16	5/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	114
5	5	28/3	0.08333333333333333	1/3	1/3	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	115
5	5	113/12	0.08333333333333333	17/48	17/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	116
5	5	19/2	0.08333333333333333	3/8	3/8	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	117
5	5	115/12	0.08333333333333333	19/48	19/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	118
5	5	29/3	0.08333333333333333	5/12	5/12	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	119
5	5	39/4	0.08333333333333333	7/16	7/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	120
5	5	59/6	0.08333333333333333	11/24	11/24	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	121
5	5	119/12	0.08333333333333333	23/48	23/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	122
6	6	10	0.08333333333333333	0	0	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	124
6	6	10	0.25	0	0	4/8	1	1	1/16			1/16	1		-4	80	Ab5	5	123
6	6	10	0.25	0	0	4/8	1	1	1/16			1/16	1		-4	92	Ab6	6	123
6	6	121/12	0.08333333333333333	1/48	1/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	125
6	6	61/6	0.08333333333333333	1/24	1/24	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	126
6	6	41/4	0.08333333333333333	1/16	1/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	127
6	6	31/3	0.08333333333333333	1/12	1/12	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	128
6	6	125/12	0.08333333333333333	5/48	5/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	129
6	6	21/2	0.08333333333333333	1/8	1/8	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	130
6	6	127/12	0.08333333333333333	7/48	7/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	131
6	6	32/3	0.08333333333333333	1/6	1/6	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	132
6	6	43/4	0.08333333333333333	3/16	3/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	133
6	6	65/6	0.08333333333333333	5/24	5/24	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	134
6	6	131/12	0.08333333333333333	11/48	11/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	135
6	6	11	0.08333333333333333	1/4	1/4	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	136
6	6	133/12	0.08333333333333333	13/48	13/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	137
6	6	67/6	0.08333333333333333	7/24	7/24	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	138
6	6	45/4	0.08333333333333333	5/16	5/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	139
6	6	34/3	0.08333333333333333	1/3	1/3	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	140
6	6	137/12	0.08333333333333333	17/48	17/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	141
6	6	23/2	0.08333333333333333	3/8	3/8	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	142
6	6	139/12	0.08333333333333333	19/48	19/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	143
6	6	35/3	0.08333333333333333	5/12	5/12	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	144
6	6	47/4	0.08333333333333333	7/16	7/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	145
6	6	71/6	0.08333333333333333	11/24	11/24	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	146
6	6	143/12	0.08333333333333333	23/48	23/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	147
7	7	12	0.5	0	0	4/8	1	1	1/8			1/8	1		0	60	C4	4	148
7	7	12	0.5	0	0	4/8	1	1	1/8			1/8	1		2	62	D4	4	148
7	7	12	0.08333333333333333	0	0	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	149
7	7	145/12	0.08333333333333333	1/48	1/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	150
7	7	73/6	0.08333333333333333	1/24	1/24	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	151
7	7	49/4	0.08333333333333333	1/16	1/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	152
7	7	37/3	0.08333333333333333	1/12	1/12	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	153
7	7	149/12	0.08333333333333333	5/48	5/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	154
7	7	25/2	0.08333333333333333	1/8	1/8	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	155
7	7	151/12	0.08333333333333333	7/48	7/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	156
7	7	38/3	0.08333333333333333	1/6	1/6	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	157
7	7	51/4	0.08333333333333333	3/16	3/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	158
7	7	77/6	0.08333333333333333	5/24	5/24	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	159
7	7	155/12	0.08333333333333333	11/48	11/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	160
7	7	13	0.5	1/4	1/4	4/8	3	1	1/8			1/8	1		-4	32	Ab1	1	170
7	7	53/4	0.08333333333333333	5/16	5/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	161
7	7	40/3	0.08333333333333333	1/3	1/3	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	162
7	7	161/12	0.08333333333333333	17/48	17/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	163
7	7	27/2	0.08333333333333333	3/8	3/8	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	164
7	7	163/12	0.08333333333333333	19/48	19/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	165
7	7	41/3	0.08333333333333333	5/12	5/12	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	166
7	7	55/4	0.08333333333333333	7/16	7/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	167
7	7	83/6	0.08333333333333333	11/24	11/24	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	168
7	7	167/12	0.08333333333333333	23/48	23/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	169
8	8	14	0.08333333333333333	0	0	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	172
8	8	14	0.5	0	0	4/8	1	1	1/8			1/8	1		2	74	D5	5	171
8	8	14	0.5	0	0	4/8	1	1	1/8			1/8	1		0	84	C6	6	171
8	8	14	0.5	0	0	4/8	1	1	1/8			1/8	1		2	86	D6	6	171
8	8	169/12	0.08333333333333333	1/48	1/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	173
8	8	85/6	0.08333333333333333	1/24	1/24	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	174
8	8	57/4	0.08333333333333333	1/16	1/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	175
8	8	43/3	0.08333333333333333	1/12	1/12	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	176
8	8	173/12	0.08333333333333333	5/48	5/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	177
8	8	29/2	0.08333333333333333	1/8	1/8	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	178
8	8	175/12	0.08333333333333333	7/48	7/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	179
8	8	44/3	0.08333333333333333	1/6	1/6	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	180
8	8	59/4	0.08333333333333333	3/16	3/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	181
8	8	89/6	0.08333333333333333	5/24	5/24	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	182
8	8	179/12	0.08333333333333333	11/48	11/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	183
8	8	15	0.08333333333333333	1/4	1/4	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	184
8	8	181/12	0.08333333333333333	13/48	13/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	185
8	8	91/6	0.08333333333333333	7/24	7/24	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	186
8	8	61/4	0.08333333333333333	5/16	5/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	187
8	8	46/3	0.08333333333333333	1/3	1/3	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	188
8	8	185/12	0.08333333333333333	17/48	17/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	189
8	8	31/2	0.08333333333333333	3/8	3/8	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	190
8	8	187/12	0.08333333333333333	19/48	19/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	191
8	8	47/3	0.08333333333333333	5/12	5/12	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	192
8	8	63/4	0.08333333333333333	7/16	7/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	193
8	8	95/6	0.08333333333333333	11/24	11/24	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	194
8	8	191/12	0.08333333333333333	23/48	23/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	195
9	9	16	0.5	0	0	4/8	1	1	1/8			1/8	1		0	60	C4	4	196
9	9	16	0.5	0	0	4/8	1	1	1/8			1/8	1		2	62	D4	4	196
9	9	16	0.08333333333333333	0	0	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	197
9	9	193/12	0.08333333333333333	1/48	1/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	198
9	9	97/6	0.08333333333333333	1/24	1/24	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	199
9	9	65/4	0.08333333333333333	1/16	1/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	200
9	9	49/3	0.08333333333333333	1/12	1/12	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	201
9	9	197/12	0.08333333333333333	5/48	5/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	202
9	9	33/2	0.08333333333333333	1/8	1/8	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	203
9	9	199/12	0.08333333333333333	7/48	7/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	204
9	9	50/3	0.08333333333333333	1/6	1/6	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	205
9	9	67/4	0.08333333333333333	3/16	3/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	206
9	9	101/6	0.08333333333333333	5/24	5/24	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	207
9	9	203/12	0.08333333333333333	11/48	11/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	208
9	9	17	0.5	1/4	1/4	4/8	3	1	1/8			1/8	1		-4	32	Ab1	1	218
9	9	69/4	0.08333333333333333	5/16	5/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	209
9	9	52/3	0.08333333333333333	1/3	1/3	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	210
9	9	209/12	0.08333333333333333	17/48	17/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	211
9	9	35/2	0.08333333333333333	3/8	3/8	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	212
9	9	211/12	0.08333333333333333	19/48	19/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	213
9	9	53/3	0.08333333333333333	5/12	5/12	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	214
9	9	71/4	0.08333333333333333	7/16	7/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	215
9	9	107/6	0.08333333333333333	11/24	11/24	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	216
9	9	215/12	0.08333333333333333	23/48	23/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	217
10	10	18	0.08333333333333333	0	0	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	220
10	10	18	0.5	0	0	4/8	1	1	1/8			1/8	1		2	74	D5	5	219
10	10	18	0.5	0	0	4/8	1	1	1/8			1/8	1		0	84	C6	6	219
10	10	18	0.5	0	0	4/8	1	1	1/8			1/8	1		2	86	D6	6	219
10	10	217/12	0.08333333333333333	1/48	1/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	221
10	10	109/6	0.08333333333333333	1/24	1/24	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	222
10	10	73/4	0.08333333333333333	1/16	1/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	223
10	10	55/3	0.08333333333333333	1/12	1/12	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	224
10	10	221/12	0.08333333333333333	5/48	5/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	225
10	10	37/2	0.08333333333333333	1/8	1/8	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	226
10	10	223/12	0.08333333333333333	7/48	7/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	227
10	10	56/3	0.08333333333333333	1/6	1/6	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	228
10	10	75/4	0.08333333333333333	3/16	3/16	4/8	2	1	1/48			1/32	2/3		-2	70	Bb4	4	229
10	10	113/6	0.08333333333333333	5/24	5/24	4/8	2	1	1/48			1/32	2/3		-4	68	Ab4	4	230
10	10	227/12	0.08333333333333333	11/48	11/48	4/8	2	1	1/48			1/32	2/3		-6	66	Gb4	4	231
10	10	19	0.08333333333333333	1/4	1/4	4/8	2	1	1/48			1/32	2/3		-1	65	F4	4	232
10	10	229/12	0.08333333333333333	13/48	13/48	4/8	2	1	1/48			1/32	2/3		1	67	G4	4	233
10	10	115/6	0.08333333333333333	7/24	7/24	4/8	2	1	1/48			1/32	2/3		3	69	A4	4	234
