quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
6	3.0	3	3	0	0	3/4	1	2	3/4		1/2	3/2	1	-6	54	22
6	3.0	3	3	0	0	3/4	1	2	3/4		1/2	3/2	1	-2	58	22
6	0.5	3	3	0	0	3/4	1	1	1/8		1/8	1		-6	66	18
13/2	0.25	3	3	1/8	1/8	3/4	1	1	1/16		1/16	1		-1	65	19
27/4	0.25	3	3	3/16	3/16	3/4	1	1	1/16		1/16	1		-3	63	20
7	2.0	3	3	1/4	1/4	3/4	1	1	1/2		1/2	1	1	-5	61	21
9	2.0	4	4	0	0	3/4	2	1	1/2		1/2	1	-1	-6	42	28
9	2.0	4	4	0	0	3/4	2	1	1/2		1/2	1	-1	-5	49	28
9	2.0	4	4	0	0	3/4	1	2	1/2		1/2	1	-1	-6	54	27
9	2.0	4	4	0	0	3/4	1	2	1/2		1/2	1	-1	-2	58	27
9	2.0	4	4	0	0	3/4	1	1	1/2		1/2	1	-1	-5	61	24
11	0.5	4	4	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	63	25
23/2	0.5	4	4	5/8	5/8	3/4	1	1	1/8		1/8	1		-6	66	26
12	1.5	5	5	0	0	3/4	2	1	3/8		1/4	3/2		-5	49	34
12	1.5	5	5	0	0	3/4	2	1	3/8		1/4	3/2		-4	56	34
12	1.5	5	5	0	0	3/4	1	1	3/8		1/4	3/2		-5	61	29
12	1.5	5	5	0	0	3/4	1	1	3/8		1/4	3/2		-1	65	29
12	1.5	5	5	0	0	3/4	1	1	3/8		1/4	3/2		-4	68	29
27/2	0.5	5	5	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	46	35
27/2	0.5	5	5	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	53	35
27/2	0.5	5	5	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	58	35
27/2	0.5	5	5	3/8	3/8	3/4	1	1	1/8		1/8	1		-5	61	30
27/2	0.5	5	5	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	65	30
27/2	0.5	5	5	3/8	3/8	3/4	1	1	1/8		1/8	1		-5	73	30
14	0.5	5	5	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	51	36
14	0.5	5	5	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	58	36
14	0.5	5	5	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	63	31
14	0.5	5	5	1/2	1/2	3/4	1	1	1/8		1/8	1		-6	66	31
14	0.5	5	5	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	70	31
29/2	0.5	5	5	5/8	5/8	3/4	2	1	1/8		1/8	1		-6	54	37
29/2	0.5	5	5	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	58	37
29/2	0.25	5	5	5/8	5/8	3/4	1	1	1/16		1/16	1		-5	61	32
29/2	0.25	5	5	5/8	5/8	3/4	1	1	1/16		1/16	1		-6	66	32
59/4	0.25	5	5	11/16	11/16	3/4	1	1	1/16		1/16	1		-2	70	33
15	1.0	6	6	0	0	3/4	2	1	1/4		1/4	1		-5	49	43
15	1.0	6	6	0	0	3/4	2	1	1/4		1/4	1		-4	56	43
15	1.0	6	6	0	0	3/4	1	2	1/4		1/4	1		-5	61	42
15	1.0	6	6	0	0	3/4	1	2	1/4		1/4	1		-1	65	42
15	0.5	6	6	0	0	3/4	1	1	1/8		1/8	1		-4	68	38
31/2	0.5	6	6	1/8	1/8	3/4	1	1	1/8		1/8	1		-5	73	39
16	1.0	6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	46	44
16	1.0	6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	44
16	1.0	6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	44
16	1.0	6	6	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62	40
16	1.0	6	6	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65	40
16	1.0	6	6	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70	40
17	1.0	6	6	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-3	39	45
17	1.0	6	6	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-2	46	45
17	1.0	6	6	1/2	1/2	3/4	2	1	1/4		1/4	1	1	1	55	45
17	1.0	6	6	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-2	58	45
17	1.0	6	6	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-3	63	41
17	1.0	6	6	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-2	70	41
17	1.0	6	6	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-3	75	41
18	1.0	7	7	0	0	3/4	2	1	1/4		1/4	1	-1	-3	39	49
18	1.0	7	7	0	0	3/4	2	1	1/4		1/4	1	-1	-2	46	49
18	1.0	7	7	0	0	3/4	2	1	1/4		1/4	1	-1	1	55	49
18	1.0	7	7	0	0	3/4	2	1	1/4		1/4	1	-1	-2	58	49
18	1.0	7	7	0	0	3/4	1	1	1/4		1/4	1	-1	-3	63	46
18	1.0	7	7	0	0	3/4	1	1	1/4		1/4	1	-1	-2	70	46
18	1.0	7	7	0	0	3/4	1	1	1/4		1/4	1	-1	-3	75	46
19	1.5	7	7	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-2	70	47
41/2	0.5	7	7	5/8	5/8	3/4	1	1	1/8		1/8	1		-7	71	48
21	2.0	8	8	0	0	3/4	2	1	1/2		1/2	1		-8	52	59
21	2.0	8	8	0	0	3/4	2	1	1/2		1/2	1		-6	54	59
21	2.0	8	8	0	0	3/4	2	1	1/2		1/2	1		-2	58	59
21	2.0	8	8	0	0	3/4	1	2	1/2		1/2	1		-5	61	57
21	1.0	8	8	0	0	3/4	1	1	1/4		1/4	1	1	-5	73	50
22	0.5	8	8	1/4	1/4	3/4	1	1	1/8		1/8	1	-1	-5	73	51
45/2	0.25	8	8	3/8	3/8	3/4	1	1	1/16		1/16	1		-2	70	52
91/4	0.25	8	8	7/16	7/16	3/4	1	1	1/16		1/16	1		-6	66	53
23	1.0	8	8	1/2	1/2	3/4	2	1	1/4		1/4	1		-6	54	60
23	1.0	8	8	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	60
23	1.0	8	8	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	60
23	0.5	8	8	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	63	54
23	1.0	8	8	1/2	1/2	3/4	1	2	1/4		1/4	1		-3	63	58
47/2	0.25	8	8	5/8	5/8	3/4	1	1	1/16		1/16	1		-6	66	55
95/4	0.25	8	8	11/16	11/16	3/4	1	1	1/16		1/16	1		-2	70	56
24	1.0	9	9	0	0	3/4	2	1	1/4		1/4	1		-8	52	74
24	1.0	9	9	0	0	3/4	2	1	1/4		1/4	1		-6	54	74
24	1.0	9	9	0	0	3/4	2	1	1/4		1/4	1		-2	58	74
24	1.0	9	9	0	0	3/4	1	2	1/4		1/4	1		-5	61	70
24	0.5	9	9	0	0	3/4	1	1	1/8		1/8	1		-5	73	61
49/2	0.25	9	9	1/8	1/8	3/4	1	1	1/16		1/16	1		-2	70	62
99/4	0.25	9	9	3/16	3/16	3/4	1	1	1/16		1/16	1		-6	66	63
25	1.0	9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		-6	54	75
25	1.0	9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	75
25	1.0	9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	75
25	0.5	9	9	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	63	64
25	1.0	9	9	1/4	1/4	3/4	1	2	1/4		1/4	1		-3	63	71
51/2	0.25	9	9	3/8	3/8	3/4	1	1	1/16		1/16	1		-6	66	65
103/4	0.25	9	9	7/16	7/16	3/4	1	1	1/16		1/16	1		-2	70	66
26	1.0	9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51	76
26	0.5	9	9	1/2	1/2	3/4	1	2	1/8		1/8	1		-2	58	72
26	0.5	9	9	1/2	1/2	3/4	1	2	1/8		1/8	1		-5	61	72
26	0.5	9	9	1/2	1/2	3/4	1	1	1/8		1/8	1		-6	66	67
53/2	0.5	9	9	5/8	5/8	3/4	2	2	1/8		1/8	1		-5	37	77
53/2	0.5	9	9	5/8	5/8	3/4	1	2	1/8		1/8	1		-4	56	73
53/2	0.5	9	9	5/8	5/8	3/4	1	2	1/8		1/8	1		-7	59	73
53/2	0.25	9	9	5/8	5/8	3/4	1	1	1/16		1/16	1		-6	66	68
107/4	0.25	9	9	11/16	11/16	3/4	1	1	1/16		1/16	1		-3	63	69
27	3.0	10	10	0	0	3/4	2	2	3/4		1/2	3/2	1	-6	42	89
27	3.0	10	10	0	0	3/4	2	1	3/4		1/2	3/2	1	-5	49	88
27	3.0	10	10	0	0	3/4	1	2	3/4		1/2	3/2		-6	54	82
27	3.0	10	10	0	0	3/4	1	2	3/4		1/2	3/2		-2	58	82
27	0.5	10	10	0	0	3/4	1	1	1/8		1/8	1		-6	66	78
55/2	0.25	10	10	1/8	1/8	3/4	1	1	1/16		1/16	1		-1	65	79
111/4	0.25	10	10	3/16	3/16	3/4	1	1	1/16		1/16	1		-3	63	80
28	1.0	10	10	1/4	1/4	3/4	1	3	1/4		1/4	1	1	-5	61	83
28	2.0	10	10	1/4	1/4	3/4	1	1	1/2		1/2	1	1	-5	61	81
29	0.25	10	10	1/2	1/2	3/4	1	3	1/16		1/16	1	-1	-5	61	84
117/4	0.25	10	10	9/16	9/16	3/4	1	3	1/16		1/16	1		-7	59	85
59/2	0.25	10	10	5/8	5/8	3/4	1	3	1/16		1/16	1	1	-2	58	86
119/4	0.25	10	10	11/16	11/16	3/4	1	3	1/16		1/16	1		-4	56	87
30	3.0	11	11	0	0	3/4	2	2	3/4		1/2	3/2	-1	-6	42	101
30	3.0	11	11	0	0	3/4	2	2	3/4		1/2	3/2	-1	-5	49	101
30	0.5	11	11	0	0	3/4	2	1	1/8		1/8	1		-6	54	93
30	2.0	11	11	0	0	3/4	1	1	1/2		1/2	1	-1	-2	58	90
30	2.0	11	11	0	0	3/4	1	1	1/2		1/2	1	-1	-5	61	90
61/2	0.25	11	11	1/8	1/8	3/4	2	1	1/16		1/16	1		-1	53	94
123/4	0.25	11	11	3/16	3/16	3/4	2	1	1/16		1/16	1		-3	51	95
31	1.0	11	11	1/4	1/4	3/4	2	1	1/4		1/4	1	1	-5	49	96
32	0.25	11	11	1/2	1/2	3/4	2	1	1/16		1/16	1	-1	-5	49	97
129/4	0.25	11	11	9/16	9/16	3/4	2	1	1/16		1/16	1		-7	47	98
65/2	0.25	11	11	5/8	5/8	3/4	2	1	1/16		1/16	1		-2	46	99
65/2	0.25	11	11	5/8	5/8	3/4	1	1	1/16		1/16	1		-2	58	91
131/4	0.25	11	11	11/16	11/16	3/4	2	1	1/16		1/16	1		-4	44	100
131/4	0.25	11	11	11/16	11/16	3/4	1	1	1/16		1/16	1		-5	61	92
33	3.0	12	12	0	0	3/4	2	2	3/4		1/2	3/2	1	-6	30	110
33	3.0	12	12	0	0	3/4	2	2	3/4		1/2	3/2		-5	37	110
33	3.0	12	12	0	0	3/4	2	2	3/4		1/2	3/2		-6	42	110
33	3.0	12	12	0	0	3/4	2	1	3/4		1/2	3/2		-5	49	109
33	3.0	12	12	0	0	3/4	2	1	3/4		1/2	3/2		-4	56	109
33	3.0	12	12	0	0	3/4	2	1	3/4		1/2	3/2		-7	59	109
33	3.0	12	12	0	0	3/4	2	1	3/4		1/2	3/2		-5	61	109
33	0.5	12	12	0	0	3/4	1	1	1/8		1/8	1		-3	63	102
67/2	0.25	12	12	1/8	1/8	3/4	1	1	1/16		1/16	1		-6	66	103
135/4	0.25	12	12	3/16	3/16	3/4	1	1	1/16		1/16	1		-4	68	104
34	0.5	12	12	1/4	1/4	3/4	1	1	1/8		1/8	1		-7	71	105
69/2	0.5	12	12	3/8	3/8	3/4	1	1	1/8		1/8	1		-5	73	106
35	0.5	12	12	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	75	107
71/2	0.5	12	12	5/8	5/8	3/4	1	1	1/8		1/8	1	1	-6	78	108
36	2.0	13	13	0	0	3/4	2	2	1/2		1/2	1	-1	-6	30	121
36	2.0	13	13	0	0	3/4	2	1	1/2		1/2	1		-5	49	120
36	2.0	13	13	0	0	3/4	2	1	1/2		1/2	1		-6	54	120
36	2.0	13	13	0	0	3/4	2	1	1/2		1/2	1		-2	58	120
36	2.0	13	13	0	0	3/4	2	1	1/2		1/2	1		-5	61	120
36	2.0	13	13	0	0	3/4	1	2	1/2		1/2	1		-6	66	119
36	2.0	13	13	0	0	3/4	1	2	1/2		1/2	1		-2	70	119
36	0.5	13	13	0	0	3/4	1	1	1/8		1/8	1	-1	-6	78	111
73/2	0.25	13	13	1/8	1/8	3/4	1	1	1/16		1/16	1		-1	77	112
147/4	0.25	13	13	3/16	3/16	3/4	1	1	1/16		1/16	1		-3	75	113
37	1.0	13	13	1/4	1/4	3/4	1	1	1/4		1/4	1	1	-5	73	114
38	1.0	13	13	1/2	1/2	3/4	2	2	1/4		1/4	1		-6	30	122
38	0.25	13	13	1/2	1/2	3/4	1	1	1/16		1/16	1	-1	-5	73	115
153/4	0.25	13	13	9/16	9/16	3/4	1	1	1/16		1/16	1		-7	71	116
77/2	0.25	13	13	5/8	5/8	3/4	1	1	1/16		1/16	1		-2	70	117
155/4	0.25	13	13	11/16	11/16	3/4	1	1	1/16		1/16	1		-4	68	118
39	0.75	14	14	0	0	3/4	2	1	3/16		1/8	3/2		-6	54	138
39	0.75	14	14	0	0	3/4	2	1	3/16		1/8	3/2		-7	59	138
39	0.75	14	14	0	0	3/4	1	2	3/16		1/8	3/2		-3	63	132
39	0.25	14	14	0	0	3/4	1	1	1/16		1/16	1		-6	66	123
157/4	0.25	14	14	1/16	1/16	3/4	1	1	1/16		1/16	1		-4	68	124
79/2	0.5	14	14	1/8	1/8	3/4	1	1	1/8		1/8	1	1	-2	70	125
159/4	0.25	14	14	3/16	3/16	3/4	2	1	1/16		1/16	1		-4	56	139
159/4	0.25	14	14	3/16	3/16	3/4	2	1	1/16		1/16	1		-5	61	139
159/4	0.25	14	14	3/16	3/16	3/4	1	2	1/16		1/16	1		-1	65	133
40	0.75	14	14	1/4	1/4	3/4	2	1	3/16		1/8	3/2		-6	54	140
40	0.75	14	14	1/4	1/4	3/4	2	1	3/16		1/8	3/2		-7	59	140
40	0.75	14	14	1/4	1/4	3/4	1	2	3/16		1/8	3/2		-3	63	134
40	0.25	14	14	1/4	1/4	3/4	1	1	1/16		1/16	1	-1	-2	70	126
161/4	0.25	14	14	5/16	5/16	3/4	1	1	1/16		1/16	1		-4	68	127
81/2	0.5	14	14	3/8	3/8	3/4	1	1	1/8		1/8	1	1	-6	66	128
163/4	0.25	14	14	7/16	7/16	3/4	2	1	1/16		1/16	1		-1	53	141
163/4	0.25	14	14	7/16	7/16	3/4	2	1	1/16		1/16	1		-2	58	141
163/4	0.25	14	14	7/16	7/16	3/4	1	2	1/16		1/16	1		-5	61	135
41	0.75	14	14	1/2	1/2	3/4	2	1	3/16		1/8	3/2		-3	51	142
41	0.75	14	14	1/2	1/2	3/4	2	1	3/16		1/8	3/2		-4	56	142
41	0.75	14	14	1/2	1/2	3/4	1	2	3/16		1/8	3/2		-7	59	136
41	0.25	14	14	1/2	1/2	3/4	1	1	1/16		1/16	1	-1	-6	66	129
165/4	0.25	14	14	9/16	9/16	3/4	1	1	1/16		1/16	1		-1	65	130
83/2	0.5	14	14	5/8	5/8	3/4	1	1	1/8		1/8	1	1	-3	63	131
167/4	0.25	14	14	11/16	11/16	3/4	2	1	1/16		1/16	1		-5	49	143
167/4	0.25	14	14	11/16	11/16	3/4	2	1	1/16		1/16	1		-6	54	143
167/4	0.25	14	14	11/16	11/16	3/4	1	2	1/16		1/16	1		-2	58	137
42	3.0	15	15	0	0	3/4	2	1	3/4		1/2	3/2		-7	47	156
42	3.0	15	15	0	0	3/4	2	1	3/4		1/2	3/2		-8	52	156
42	3.0	15	15	0	0	3/4	1	2	3/4		1/2	3/2		-4	56	155
42	0.25	15	15	0	0	3/4	1	1	1/16		1/16	1	-1	-3	63	144
169/4	0.25	15	15	1/16	1/16	3/4	1	1	1/16		1/16	1		-5	61	145
85/2	0.5	15	15	1/8	1/8	3/4	1	1	1/8		1/8	1	1	-7	59	146
43	2.0	15	15	1/4	1/4	3/4	2	2	1/2		1/2	1		-6	30	157
43	0.25	15	15	1/4	1/4	3/4	1	1	1/16		1/16	1	-1	-7	59	147
173/4	0.25	15	15	5/16	5/16	3/4	1	1	1/16		1/16	1		-5	61	148
87/2	0.25	15	15	3/8	3/8	3/4	1	1	1/16		1/16	1		-8	64	149
175/4	0.25	15	15	7/16	7/16	3/4	1	1	1/16		1/16	1		-4	68	150
44	0.25	15	15	1/2	1/2	3/4	1	1	1/16		1/16	1		-7	71	151
177/4	0.25	15	15	9/16	9/16	3/4	1	1	1/16		1/16	1		-5	73	152
89/2	0.25	15	15	5/8	5/8	3/4	1	1	1/16		1/16	1		-8	76	153
179/4	0.25	15	15	11/16	11/16	3/4	1	1	1/16		1/16	1		-4	80	154
45	0.0	16	16	0	0	3/4	2	2	0	acciaccatura	1/8	1	1	-7	35	164
45	3.0	16	16	0	0	3/4	2	2	3/4		1/2	3/2	-1	-7	35	165
45	3.0	16	16	0	0	3/4	2	1	3/4		1/2	3/2		-6	54	163
45	3.0	16	16	0	0	3/4	2	1	3/4		1/2	3/2		-7	59	163
45	3.0	16	16	0	0	3/4	2	1	3/4		1/2	3/2		-3	63	163
45	3.0	16	16	0	0	3/4	2	1	3/4		1/2	3/2		-6	66	163
45	3.0	16	16	0	0	3/4	1	2	3/4		1/2	3/2		-7	71	162
45	3.0	16	16	0	0	3/4	1	2	3/4		1/2	3/2		-3	75	162
45	0.5	16	16	0	0	3/4	1	1	1/8		1/8	1		-7	83	158
91/2	0.25	16	16	1/8	1/8	3/4	1	1	1/16		1/16	1		-2	82	159
183/4	0.25	16	16	3/16	3/16	3/4	1	1	1/16		1/16	1		-4	80	160
46	2.0	16	16	1/4	1/4	3/4	1	1	1/2		1/2	1		-6	78	161
48	1.0	17	17	0	0	3/4	2	1	1/4		1/4	1		-4	56	175
48	1.0	17	17	0	0	3/4	2	1	1/4		1/4	1		-3	63	175
48	1.0	17	17	0	0	3/4	2	1	1/4		1/4	1		-6	66	175
48	1.0	17	17	0	0	3/4	1	2	1/4		1/4	1		-7	71	173
48	0.5	17	17	0	0	3/4	1	1	1/8		1/8	1		-2	82	166
97/2	0.25	17	17	1/8	1/8	3/4	1	1	1/16		1/16	1		-4	80	167
195/4	0.25	17	17	3/16	3/16	3/4	1	1	1/16		1/16	1		-6	78	168
49	2.0	17	17	1/4	1/4	3/4	2	1	1/2		1/2	1		-5	49	176
49	2.0	17	17	1/4	1/4	3/4	2	1	1/2		1/2	1		-4	56	176
49	2.0	17	17	1/4	1/4	3/4	2	1	1/2		1/2	1		-7	59	176
49	2.0	17	17	1/4	1/4	3/4	1	2	1/2		1/2	1		-1	65	174
49	1.0	17	17	1/4	1/4	3/4	1	1	1/4		1/4	1	1	-3	75	169
50	0.5	17	17	1/2	1/2	3/4	1	1	1/8		1/8	1	-1	-3	75	170
101/2	0.25	17	17	5/8	5/8	3/4	1	1	1/16		1/16	1		-5	73	171
203/4	0.25	17	17	11/16	11/16	3/4	1	1	1/16		1/16	1		-7	71	172
51	1.0	18	18	0	0	3/4	2	1	1/4		1/4	1		-4	44	186
51	1.0	18	18	0	0	3/4	2	1	1/4		1/4	1		-3	51	186
51	1.0	18	18	0	0	3/4	2	1	1/4		1/4	1		-6	54	186
51	1.0	18	18	0	0	3/4	1	2	1/4		1/4	1		-7	59	184
51	0.5	18	18	0	0	3/4	1	1	1/8		1/8	1		-2	70	177
103/2	0.25	18	18	1/8	1/8	3/4	1	1	1/16		1/16	1		-4	68	178
207/4	0.25	18	18	3/16	3/16	3/4	1	1	1/16		1/16	1		-6	66	179
52	2.0	18	18	1/4	1/4	3/4	2	2	1/2		1/2	1		-2	34	189
52	0.5	18	18	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	46	187
52	2.0	18	18	1/4	1/4	3/4	1	2	1/2		1/2	1		-1	53	185
52	2.0	18	18	1/4	1/4	3/4	1	2	1/2		1/2	1		-4	56	185
52	2.0	18	18	1/4	1/4	3/4	1	2	1/2		1/2	1		-2	58	185
52	1.0	18	18	1/4	1/4	3/4	1	1	1/4		1/4	1	1	-3	63	180
53	1.0	18	18	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-2	46	188
53	0.5	18	18	1/2	1/2	3/4	1	1	1/8		1/8	1	-1	-3	63	181
107/2	0.25	18	18	5/8	5/8	3/4	1	1	1/16		1/16	1		-3	63	182
215/4	0.25	18	18	11/16	11/16	3/4	1	1	1/16		1/16	1		0	60	183
54	3.0	19	19	0	0	3/4	2	2	3/4		1/2	3/2		-3	39	202
54	0.5	19	19	0	0	3/4	2	1	1/8		1/8	1	-1	-2	46	194
54	2.0	19	19	0	0	3/4	1	1	1/2		1/2	1		1	55	190
54	2.0	19	19	0	0	3/4	1	1	1/2		1/2	1		-2	58	190
54	2.0	19	19	0	0	3/4	1	1	1/2		1/2	1		-3	63	190
109/2	0.25	19	19	1/8	1/8	3/4	2	1	1/16		1/16	1		-2	46	195
109/2	0.5	19	19	1/8	1/8	3/4	2	3	1/8		1/8	1	1	-2	46	203
219/4	0.25	19	19	3/16	3/16	3/4	2	1	1/16		1/16	1		0	48	196
55	2.0	19	19	1/4	1/4	3/4	2	3	1/2		1/2	1	0	-2	46	204
55	0.25	19	19	1/4	1/4	3/4	2	1	1/16		1/16	1		-3	51	197
221/4	0.25	19	19	5/16	5/16	3/4	2	1	1/16		1/16	1		-1	53	198
111/2	0.25	19	19	3/8	3/8	3/4	2	1	1/16		1/16	1		1	55	199
223/4	0.25	19	19	7/16	7/16	3/4	2	1	1/16		1/16	1	1	-2	58	200
56	1.0	19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	201
56	1.0	19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	201
56	1.0	19	19	1/2	1/2	3/4	2	1	1/4		1/4	1	-1	-2	58	201
56	0.5	19	19	1/2	1/2	3/4	1	1	1/8		1/8	1		0	60	191
113/2	0.25	19	19	5/8	5/8	3/4	1	1	1/16		1/16	1		-3	63	192
227/4	0.25	19	19	11/16	11/16	3/4	1	1	1/16		1/16	1		0	60	193
57	2.0	20	20	0	0	3/4	2	2	1/2		1/2	1		-3	39	226
57	0.5	20	20	0	0	3/4	2	1	1/8		1/8	1	-1	-2	46	216
57	2.0	20	20	0	0	3/4	1	2	1/2		1/2	1		1	55	214
57	2.0	20	20	0	0	3/4	1	2	1/2		1/2	1		-2	58	214
57	2.0	20	20	0	0	3/4	1	2	1/2		1/2	1		-3	63	214
115/2	0.25	20	20	1/8	1/8	3/4	2	1	1/16		1/16	1		-2	46	217
115/2	0.25	20	20	1/8	1/8	3/4	1	1	1/16		1/16	1		-2	58	205
231/4	0.25	20	20	3/16	3/16	3/4	2	1	1/16		1/16	1		0	48	218
231/4	0.25	20	20	3/16	3/16	3/4	1	1	1/16		1/16	1		0	60	206
58	0.25	20	20	1/4	1/4	3/4	2	1	1/16		1/16	1		-3	51	219
58	0.25	20	20	1/4	1/4	3/4	1	1	1/16		1/16	1		-3	63	207
233/4	0.25	20	20	5/16	5/16	3/4	2	1	1/16		1/16	1		-1	53	220
233/4	0.25	20	20	5/16	5/16	3/4	1	1	1/16		1/16	1		-1	65	208
117/2	0.25	20	20	3/8	3/8	3/4	2	1	1/16		1/16	1		1	55	221
117/2	0.25	20	20	3/8	3/8	3/4	1	1	1/16		1/16	1		1	67	209
235/4	0.25	20	20	7/16	7/16	3/4	2	1	1/16		1/16	1	1	-2	58	222
235/4	0.25	20	20	7/16	7/16	3/4	1	1	1/16		1/16	1	1	-2	70	210
59	1.0	20	20	1/2	1/2	3/4	2	2	1/4		1/4	1		-3	51	227
59	1.0	20	20	1/2	1/2	3/4	2	2	1/4		1/4	1	-1	-2	58	227
59	0.5	20	20	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60	223
59	1.0	20	20	1/2	1/2	3/4	1	2	1/4		1/4	1		-1	65	215
59	1.0	20	20	1/2	1/2	3/4	1	2	1/4		1/4	1		-4	68	215
59	1.0	20	20	1/2	1/2	3/4	1	2	1/4		1/4	1	-1	-2	70	215
59	0.5	20	20	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72	211
119/2	0.25	20	20	5/8	5/8	3/4	2	1	1/16		1/16	1		-3	63	224
119/2	0.25	20	20	5/8	5/8	3/4	1	1	1/16		1/16	1		-3	75	212
239/4	0.25	20	20	11/16	11/16	3/4	2	1	1/16		1/16	1		0	60	225
239/4	0.25	20	20	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72	213
60	0.5	21	21	0	0	3/4	2	2	1/8		1/8	1		-3	51	246
60	0.5	21	21	0	0	3/4	2	2	1/8		1/8	1		-2	58	246
60	0.5	21	21	0	0	3/4	2	1	1/8		1/8	1		-3	63	238
60	2.0	21	21	0	0	3/4	1	2	1/2		1/2	1		1	67	236
60	2.0	21	21	0	0	3/4	1	2	1/2		1/2	1		-2	70	236
60	0.5	21	21	0	0	3/4	1	1	1/8		1/8	1		-3	75	228
121/2	0.25	21	21	1/8	1/8	3/4	2	1	1/16		1/16	1		-2	58	239
121/2	0.25	21	21	1/8	1/8	3/4	1	1	1/16		1/16	1		-2	70	229
