quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
43/4	0.25	6	6	3/16	3/16	2/4	1	1	1/16		1/16	1		4	52	66
11	0.0	6	6	1/4	1/4	2/4	1	1	0	grace16	1/16	1		2	62	67
11	0.0	6	6	1/4	1/4	2/4	1	1	0	grace16	1/16	1		0	60	68
11	0.0	6	6	1/4	1/4	2/4	1	1	0	grace16	1/16	1		-2	58	69
11	0.25	6	6	1/4	1/4	2/4	1	1	1/16		1/16	1		6	54	70
45/4	0.25	6	6	5/16	5/16	2/4	1	1	1/16		1/16	1		6	54	71
23/2	0.5	6	6	3/8	3/8	2/4	2	1	1/8		1/8	1		2	38	74
23/2	0.5	6	6	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	74
23/2	0.5	6	6	3/8	3/8	2/4	1	1	1/8		1/8	1		6	54	72
12	0.5	7	7	0	0	2/4	2	1	1/8		1/8	1		1	31	87
12	0.5	7	7	0	0	2/4	2	1	1/8		1/8	1		1	43	87
25/2	0.0	7	7	1/8	1/8	2/4	1	1	0	grace16	1/16	1		5	59	75
25/2	0.0	7	7	1/8	1/8	2/4	1	1	0	grace16	1/16	1		3	57	76
25/2	0.0	7	7	1/8	1/8	2/4	1	1	0	grace16	1/16	1		1	55	77
25/2	0.25	7	7	1/8	1/8	2/4	1	1	1/16		1/16	1		2	50	78
51/4	0.25	7	7	3/16	3/16	2/4	1	1	1/16		1/16	1		4	52	79
13	0.0	7	7	1/4	1/4	2/4	1	1	0	grace16	1/16	1		2	62	80
13	0.0	7	7	1/4	1/4	2/4	1	1	0	grace16	1/16	1		0	60	81
13	0.0	7	7	1/4	1/4	2/4	1	1	0	grace16	1/16	1		-2	58	82
13	0.25	7	7	1/4	1/4	2/4	1	1	1/16		1/16	1		6	54	83
53/4	0.25	7	7	5/16	5/16	2/4	1	1	1/16		1/16	1		6	54	84
27/2	0.5	7	7	3/8	3/8	2/4	2	1	1/8		1/8	1		2	38	88
27/2	0.5	7	7	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	88
27/2	0.25	7	7	3/8	3/8	2/4	1	1	1/16		1/16	1		6	54	85
55/4	0.25	7	7	7/16	7/16	2/4	1	1	1/16		1/16	1		4	52	86
14	0.0	8	8	0	0	2/4	1	1	0	grace16	1/16	1		5	59	89
14	0.0	8	8	0	0	2/4	1	1	0	grace16	1/16	1		3	57	90
14	0.0	8	8	0	0	2/4	1	1	0	grace16	1/16	1		1	55	91
14	0.25	8	8	0	0	2/4	1	1	1/16		1/16	1		2	50	92
57/4	0.25	8	8	1/16	1/16	2/4	1	1	1/16		1/16	1		2	50	93
29/2	0.25	8	8	1/8	1/8	2/4	1	1	1/16		1/16	1		2	50	94
59/4	0.25	8	8	3/16	3/16	2/4	1	1	1/16		1/16	1		5	35	95
59/4	0.25	8	8	3/16	3/16	2/4	1	1	1/16		1/16	1		5	47	95
15	0.5	8	8	1/4	1/4	2/4	2	1	1/8		1/8	1		3	33	96
15	0.5	8	8	1/4	1/4	2/4	2	1	1/8		1/8	1		3	45	96
31/2	0.5	8	8	3/8	3/8	2/4	2	1	1/8		1/8	1		2	26	97
31/2	0.5	8	8	3/8	3/8	2/4	2	1	1/8		1/8	1		2	38	97
16	0.5	9	9	0	0	2/4	2	1	1/8		1/8	1		1	31	104
16	0.5	9	9	0	0	2/4	2	1	1/8		1/8	1		1	43	104
33/2	0.25	9	9	1/8	1/8	2/4	1	1	1/16		1/16	1		2	50	98
33/2	0.25	9	9	1/8	1/8	2/4	1	1	1/16		1/16	1		4	52	98
67/4	0.25	9	9	3/16	3/16	2/4	1	1	1/16		1/16	1		3	57	99
67/4	0.25	9	9	3/16	3/16	2/4	1	1	1/16		1/16	1		5	59	99
17	0.25	9	9	1/4	1/4	2/4	1	1	1/16		1/16	1		2	62	100
17	0.25	9	9	1/4	1/4	2/4	1	1	1/16		1/16	1		4	64	100
69/4	0.25	9	9	5/16	5/16	2/4	1	1	1/16		1/16	1		3	57	101
69/4	0.25	9	9	5/16	5/16	2/4	1	1	1/16		1/16	1		5	59	101
35/2	0.25	9	9	3/8	3/8	2/4	1	1	1/16		1/16	1		2	50	102
35/2	0.25	9	9	3/8	3/8	2/4	1	1	1/16		1/16	1		4	52	102
71/4	0.25	9	9	7/16	7/16	2/4	1	1	1/16		1/16	1		3	57	103
71/4	0.25	9	9	7/16	7/16	2/4	1	1	1/16		1/16	1		5	59	103
18	0.25	10	10	0	0	2/4	1	1	1/16		1/16	1		2	62	105
18	0.25	10	10	0	0	2/4	1	1	1/16		1/16	1		4	64	105
73/4	0.25	10	10	1/16	1/16	2/4	1	1	1/16		1/16	1		3	57	106
73/4	0.25	10	10	1/16	1/16	2/4	1	1	1/16		1/16	1		5	59	106
37/2	0.25	10	10	1/8	1/8	2/4	1	1	1/16		1/16	1		2	50	107
37/2	0.25	10	10	1/8	1/8	2/4	1	1	1/16		1/16	1		4	52	107
75/4	0.25	10	10	3/16	3/16	2/4	1	1	1/16		1/16	1		3	57	108
75/4	0.25	10	10	3/16	3/16	2/4	1	1	1/16		1/16	1		5	59	108
19	0.5	10	10	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62	109
19	0.5	10	10	1/4	1/4	2/4	1	1	1/8		1/8	1		4	64	109
39/2	0.5	10	10	3/8	3/8	2/4	2	1	1/8		1/8	1		2	26	111
39/2	0.5	10	10	3/8	3/8	2/4	2	1	1/8		1/8	1		2	38	111
39/2	0.5	10	10	3/8	3/8	2/4	1	1	1/8		1/8	1	1	5	59	110
39/2	0.5	10	10	3/8	3/8	2/4	1	1	1/8		1/8	1	1	2	62	110
39/2	0.5	10	10	3/8	3/8	2/4	1	1	1/8		1/8	1	1	4	64	110
39/2	0.5	10	10	3/8	3/8	2/4	1	1	1/8		1/8	1	1	1	67	110
20	0.5	11	11	0	0	2/4	2	1	1/8		1/8	1		1	31	120
20	0.5	11	11	0	0	2/4	2	1	1/8		1/8	1		1	43	120
20	0.25	11	11	0	0	2/4	1	1	1/16		1/16	1	-1	5	59	112
20	0.25	11	11	0	0	2/4	1	1	1/16		1/16	1	-1	2	62	112
20	0.25	11	11	0	0	2/4	1	1	1/16		1/16	1	-1	4	64	112
20	0.25	11	11	0	0	2/4	1	1	1/16		1/16	1	-1	1	67	112
81/4	0.25	11	11	1/16	1/16	2/4	1	1	1/16		1/16	1		4	64	113
41/2	0.25	11	11	1/8	1/8	2/4	1	1	1/16		1/16	1		2	62	114
83/4	0.25	11	11	3/16	3/16	2/4	1	1	1/16		1/16	1		4	64	115
21	0.25	11	11	1/4	1/4	2/4	1	1	1/16		1/16	1		1	67	116
85/4	0.25	11	11	5/16	5/16	2/4	1	1	1/16		1/16	1		4	64	117
43/2	0.25	11	11	3/8	3/8	2/4	1	1	1/16		1/16	1		2	62	118
87/4	0.25	11	11	7/16	7/16	2/4	1	1	1/16		1/16	1		5	59	119
22	0.25	12	12	0	0	2/4	1	1	1/16		1/16	1		1	55	121
89/4	0.25	12	12	1/16	1/16	2/4	1	1	1/16		1/16	1		4	52	122
45/2	0.25	12	12	1/8	1/8	2/4	1	1	1/16		1/16	1		2	50	123
91/4	0.25	12	12	3/16	3/16	2/4	1	1	1/16		1/16	1		4	52	124
23	0.5	12	12	1/4	1/4	2/4	1	1	1/8		1/8	1		1	55	125
47/2	0.5	12	12	3/8	3/8	2/4	2	1	1/8		1/8	1		0	36	127
47/2	0.5	12	12	3/8	3/8	2/4	2	1	1/8		1/8	1		1	43	127
47/2	0.5	12	12	3/8	3/8	2/4	1	1	1/8		1/8	1		0	48	126
47/2	0.5	12	12	3/8	3/8	2/4	1	1	1/8		1/8	1		4	52	126
24	0.5	13	13	0	0	2/4	2	1	1/8		1/8	1		3	33	134
24	0.5	13	13	0	0	2/4	2	1	1/8		1/8	1		3	45	134
49/2	1.0	13	13	1/8	1/8	2/4	1	2	1/4		1/4	1		1	55	132
49/2	0.25	13	13	1/8	1/8	2/4	1	1	1/16		1/16	1		3	57	128
49/2	1.0	13	13	1/8	1/8	2/4	1	2	1/4		1/4	1		3	57	132
99/4	0.25	13	13	3/16	3/16	2/4	1	1	1/16		1/16	1		2	62	129
99/4	0.25	13	13	3/16	3/16	2/4	1	1	1/16		1/16	1		6	66	129
25	0.5	13	13	1/4	1/4	2/4	1	1	1/8		1/8	1		0	60	130
25	0.5	13	13	1/4	1/4	2/4	1	1	1/8		1/8	1		4	64	130
51/2	0.5	13	13	3/8	3/8	2/4	2	1	1/8		1/8	1		0	36	135
51/2	0.5	13	13	3/8	3/8	2/4	2	1	1/8		1/8	1		0	48	135
51/2	0.5	13	13	3/8	3/8	2/4	1	2	1/8		1/8	1	1	1	55	133
51/2	0.5	13	13	3/8	3/8	2/4	1	2	1/8		1/8	1	1	3	57	133
51/2	0.5	13	13	3/8	3/8	2/4	1	1	1/8		1/8	1	1	4	64	131
51/2	0.5	13	13	3/8	3/8	2/4	1	1	1/8		1/8	1	1	1	67	131
26	0.5	14	14	0	0	2/4	2	1	1/8		1/8	1		3	33	143
26	0.5	14	14	0	0	2/4	2	1	1/8		1/8	1		3	45	143
26	1.0	14	14	0	0	2/4	1	2	1/4		1/4	1	-1	1	55	142
26	1.0	14	14	0	0	2/4	1	2	1/4		1/4	1	-1	3	57	142
26	0.25	14	14	0	0	2/4	1	1	1/16		1/16	1	-1	4	64	136
26	0.25	14	14	0	0	2/4	1	1	1/16		1/16	1	-1	1	67	136
105/4	0.25	14	14	1/16	1/16	2/4	1	1	1/16		1/16	1		2	62	137
105/4	0.25	14	14	1/16	1/16	2/4	1	1	1/16		1/16	1		6	66	137
53/2	0.25	14	14	1/8	1/8	2/4	1	1	1/16		1/16	1		0	60	138
53/2	0.25	14	14	1/8	1/8	2/4	1	1	1/16		1/16	1		4	64	138
107/4	0.25	14	14	3/16	3/16	2/4	1	1	1/16		1/16	1		5	59	139
107/4	0.25	14	14	3/16	3/16	2/4	1	1	1/16		1/16	1		2	62	139
27	0.5	14	14	1/4	1/4	2/4	1	1	1/8		1/8	1		0	60	140
27	0.5	14	14	1/4	1/4	2/4	1	1	1/8		1/8	1		4	64	140
55/2	0.5	14	14	3/8	3/8	2/4	2	1	1/8		1/8	1		0	36	144
55/2	0.5	14	14	3/8	3/8	2/4	2	1	1/8		1/8	1		0	48	144
55/2	0.5	14	14	3/8	3/8	2/4	1	1	1/8		1/8	1		1	55	141
55/2	0.5	14	14	3/8	3/8	2/4	1	1	1/8		1/8	1		3	57	141
55/2	0.5	14	14	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	141
55/2	0.5	14	14	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	141
28	0.5	15	15	0	0	2/4	2	1	1/8		1/8	1		3	33	149
28	0.5	15	15	0	0	2/4	2	1	1/8		1/8	1		3	45	149
28	0.5	15	15	0	0	2/4	1	1	1/8		1/8	1		1	55	145
28	0.5	15	15	0	0	2/4	1	1	1/8		1/8	1		3	57	145
28	0.5	15	15	0	0	2/4	1	1	1/8		1/8	1		0	60	145
28	0.5	15	15	0	0	2/4	1	1	1/8		1/8	1		4	64	145
57/2	0.5	15	15	1/8	1/8	2/4	2	1	1/8		1/8	1		0	36	150
57/2	0.5	15	15	1/8	1/8	2/4	2	1	1/8		1/8	1		0	48	150
57/2	0.5	15	15	1/8	1/8	2/4	1	1	1/8		1/8	1		1	55	146
57/2	0.5	15	15	1/8	1/8	2/4	1	1	1/8		1/8	1		3	57	146
57/2	0.5	15	15	1/8	1/8	2/4	1	1	1/8		1/8	1		2	62	146
57/2	0.5	15	15	1/8	1/8	2/4	1	1	1/8		1/8	1		6	66	146
29	0.5	15	15	1/4	1/4	2/4	2	1	1/8		1/8	1		3	33	151
29	0.5	15	15	1/4	1/4	2/4	2	1	1/8		1/8	1		3	45	151
29	0.5	15	15	1/4	1/4	2/4	1	1	1/8		1/8	1		1	55	147
29	0.5	15	15	1/4	1/4	2/4	1	1	1/8		1/8	1		3	57	147
29	0.5	15	15	1/4	1/4	2/4	1	1	1/8		1/8	1		0	60	147
29	0.5	15	15	1/4	1/4	2/4	1	1	1/8		1/8	1		4	64	147
59/2	0.5	15	15	3/8	3/8	2/4	2	1	1/8		1/8	1		0	36	152
59/2	0.5	15	15	3/8	3/8	2/4	2	1	1/8		1/8	1		0	48	152
59/2	0.5	15	15	3/8	3/8	2/4	1	1	1/8		1/8	1		1	55	148
59/2	0.5	15	15	3/8	3/8	2/4	1	1	1/8		1/8	1		3	57	148
59/2	0.5	15	15	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	148
59/2	0.5	15	15	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	148
30	0.5	16	16	0	0	2/4	2	1	1/8		1/8	1		3	33	157
30	0.5	16	16	0	0	2/4	2	1	1/8		1/8	1		3	45	157
30	0.5	16	16	0	0	2/4	1	1	1/8		1/8	1		1	55	153
30	0.5	16	16	0	0	2/4	1	1	1/8		1/8	1		3	57	153
30	0.5	16	16	0	0	2/4	1	1	1/8		1/8	1		0	60	153
30	0.5	16	16	0	0	2/4	1	1	1/8		1/8	1		4	64	153
61/2	0.25	16	16	1/8	1/8	2/4	1	1	1/16		1/16	1		2	62	154
123/4	0.25	16	16	3/16	3/16	2/4	1	1	1/16		1/16	1		4	64	155
31	1.0	16	16	1/4	1/4	2/4	1	1	1/4		1/4	1	1	6	66	156
63/2	0.5	16	16	3/8	3/8	2/4	2	1	1/8		1/8	1		7	61	158
63/2	0.5	16	16	3/8	3/8	2/4	2	1	1/8		1/8	1		11	65	158
32	0.5	17	17	0	0	2/4	2	1	1/8		1/8	1		0	60	167
32	0.5	17	17	0	0	2/4	2	1	1/8		1/8	1		4	64	167
32	0.25	17	17	0	0	2/4	1	1	1/16		1/16	1	-1	6	66	159
129/4	0.25	17	17	1/16	1/16	2/4	1	1	1/16		1/16	1		6	66	160
65/2	0.25	17	17	1/8	1/8	2/4	1	1	1/16		1/16	1		6	66	161
131/4	0.25	17	17	3/16	3/16	2/4	1	1	1/16		1/16	1		1	67	162
33	0.25	17	17	1/4	1/4	2/4	1	1	1/16		1/16	1		6	66	163
133/4	0.25	17	17	5/16	5/16	2/4	1	1	1/16		1/16	1		6	66	164
67/2	0.5	17	17	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	168
67/2	0.5	17	17	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	168
67/2	0.25	17	17	3/8	3/8	2/4	1	1	1/16		1/16	1		6	66	165
135/4	0.25	17	17	7/16	7/16	2/4	1	1	1/16		1/16	1		10	70	166
34	0.5	18	18	0	0	2/4	2	1	1/8		1/8	1		6	54	173
34	0.5	18	18	0	0	2/4	2	1	1/8		1/8	1		7	61	173
34	0.5	18	18	0	0	2/4	1	1	1/8		1/8	1		6	66	169
69/2	0.5	18	18	1/8	1/8	2/4	2	1	1/8		1/8	1		7	49	174
69/2	0.5	18	18	1/8	1/8	2/4	1	1	1/8		1/8	1		8	56	170
69/2	0.5	18	18	1/8	1/8	2/4	1	1	1/8		1/8	1		7	61	170
69/2	0.5	18	18	1/8	1/8	2/4	1	1	1/8		1/8	1		11	65	170
69/2	0.5	18	18	1/8	1/8	2/4	1	1	1/8		1/8	1		8	68	170
35	0.5	18	18	1/4	1/4	2/4	2	1	1/8		1/8	1		6	30	175
35	0.5	18	18	1/4	1/4	2/4	2	1	1/8		1/8	1		6	42	175
35	0.5	18	18	1/4	1/4	2/4	1	1	1/8		1/8	1		10	58	171
35	0.5	18	18	1/4	1/4	2/4	1	1	1/8		1/8	1		7	61	171
35	0.5	18	18	1/4	1/4	2/4	1	1	1/8		1/8	1		6	66	171
35	0.5	18	18	1/4	1/4	2/4	1	1	1/8		1/8	1		10	70	171
71/2	0.5	18	18	3/8	3/8	2/4	2	1	1/8		1/8	1		2	26	176
71/2	0.5	18	18	3/8	3/8	2/4	2	1	1/8		1/8	1		2	38	176
71/2	0.5	18	18	3/8	3/8	2/4	1	1	1/8		1/8	1		0	60	172
71/2	0.5	18	18	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	172
71/2	0.5	18	18	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	172
71/2	0.5	18	18	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	172
71/2	0.5	18	18	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	172
36	0.5	19	19	0	0	2/4	2	1	1/8		1/8	1		1	31	183
36	0.5	19	19	0	0	2/4	2	1	1/8		1/8	1		1	43	183
73/2	0.25	19	19	1/8	1/8	2/4	1	1	1/16		1/16	1		2	50	177
73/2	0.25	19	19	1/8	1/8	2/4	1	1	1/16		1/16	1		4	52	177
147/4	0.25	19	19	3/16	3/16	2/4	1	1	1/16		1/16	1		3	57	178
147/4	0.25	19	19	3/16	3/16	2/4	1	1	1/16		1/16	1		5	59	178
37	0.25	19	19	1/4	1/4	2/4	1	1	1/16		1/16	1		2	62	179
37	0.25	19	19	1/4	1/4	2/4	1	1	1/16		1/16	1		4	64	179
149/4	0.25	19	19	5/16	5/16	2/4	1	1	1/16		1/16	1		3	57	180
149/4	0.25	19	19	5/16	5/16	2/4	1	1	1/16		1/16	1		5	59	180
75/2	0.25	19	19	3/8	3/8	2/4	1	1	1/16		1/16	1		2	50	181
75/2	0.25	19	19	3/8	3/8	2/4	1	1	1/16		1/16	1		4	52	181
151/4	0.25	19	19	7/16	7/16	2/4	1	1	1/16		1/16	1		3	57	182
151/4	0.25	19	19	7/16	7/16	2/4	1	1	1/16		1/16	1		5	59	182
38	0.25	20	20	0	0	2/4	1	1	1/16		1/16	1		2	62	184
38	0.25	20	20	0	0	2/4	1	1	1/16		1/16	1		4	64	184
153/4	0.25	20	20	1/16	1/16	2/4	1	1	1/16		1/16	1		3	57	185
153/4	0.25	20	20	1/16	1/16	2/4	1	1	1/16		1/16	1		5	59	185
77/2	0.25	20	20	1/8	1/8	2/4	1	1	1/16		1/16	1		2	50	186
77/2	0.25	20	20	1/8	1/8	2/4	1	1	1/16		1/16	1		4	52	186
155/4	0.25	20	20	3/16	3/16	2/4	1	1	1/16		1/16	1		3	57	187
155/4	0.25	20	20	3/16	3/16	2/4	1	1	1/16		1/16	1		5	59	187
39	0.5	20	20	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62	188
39	0.5	20	20	1/4	1/4	2/4	1	1	1/8		1/8	1		4	64	188
79/2	0.5	20	20	3/8	3/8	2/4	2	1	1/8		1/8	1		2	26	190
79/2	0.5	20	20	3/8	3/8	2/4	2	1	1/8		1/8	1		2	38	190
79/2	0.5	20	20	3/8	3/8	2/4	1	1	1/8		1/8	1	1	5	59	189
79/2	0.5	20	20	3/8	3/8	2/4	1	1	1/8		1/8	1	1	2	62	189
79/2	0.5	20	20	3/8	3/8	2/4	1	1	1/8		1/8	1	1	4	64	189
79/2	0.5	20	20	3/8	3/8	2/4	1	1	1/8		1/8	1	1	1	67	189
40	0.5	21	21	0	0	2/4	2	1	1/8		1/8	1		1	31	199
40	0.5	21	21	0	0	2/4	2	1	1/8		1/8	1		1	43	199
40	0.25	21	21	0	0	2/4	1	1	1/16		1/16	1	-1	5	59	191
40	0.25	21	21	0	0	2/4	1	1	1/16		1/16	1	-1	2	62	191
40	0.25	21	21	0	0	2/4	1	1	1/16		1/16	1	-1	4	64	191
40	0.25	21	21	0	0	2/4	1	1	1/16		1/16	1	-1	1	67	191
161/4	0.25	21	21	1/16	1/16	2/4	1	1	1/16		1/16	1		4	64	192
81/2	0.25	21	21	1/8	1/8	2/4	1	1	1/16		1/16	1		2	62	193
163/4	0.25	21	21	3/16	3/16	2/4	1	1	1/16		1/16	1		4	64	194
41	0.25	21	21	1/4	1/4	2/4	1	1	1/16		1/16	1		1	67	195
165/4	0.25	21	21	5/16	5/16	2/4	1	1	1/16		1/16	1		4	64	196
83/2	0.25	21	21	3/8	3/8	2/4	1	1	1/16		1/16	1		2	62	197
167/4	0.25	21	21	7/16	7/16	2/4	1	1	1/16		1/16	1		5	59	198
42	0.25	22	22	0	0	2/4	1	1	1/16		1/16	1		1	55	200
169/4	0.25	22	22	1/16	1/16	2/4	1	1	1/16		1/16	1		4	52	201
85/2	0.25	22	22	1/8	1/8	2/4	1	1	1/16		1/16	1		2	50	202
171/4	0.25	22	22	3/16	3/16	2/4	1	1	1/16		1/16	1		4	52	203
43	0.5	22	22	1/4	1/4	2/4	1	1	1/8		1/8	1		1	55	204
87/2	0.5	22	22	3/8	3/8	2/4	2	1	1/8		1/8	1		0	36	206
87/2	0.5	22	22	3/8	3/8	2/4	2	1	1/8		1/8	1		1	43	206
87/2	0.5	22	22	3/8	3/8	2/4	1	1	1/8		1/8	1		0	48	205
87/2	0.5	22	22	3/8	3/8	2/4	1	1	1/8		1/8	1		4	52	205
