quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
21	0.5	6	6	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	70	56
21	0.5	6	6	1/2	1/2	3/4	1	1	1/8		1/8	1		7	73	56
43/2	0.5	6	6	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73	57
43/2	0.5	6	6	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	57
22	1.0	7	7	0	0	3/4	2	1	1/4		1/4	1		-1	53	63
22	1.0	7	7	0	0	3/4	2	1	1/4		1/4	1		-4	56	63
22	1.0	7	7	0	0	3/4	2	1	1/4		1/4	1		-2	58	63
22	1.0	7	7	0	0	3/4	2	1	1/4		1/4	1		2	62	63
23	2.0	7	7	1/4	1/4	3/4	2	1	1/2		1/2	1	1	-4	56	64
23	2.0	7	7	1/4	1/4	3/4	2	1	1/2		1/2	1	1	-2	58	64
23	2.0	7	7	1/4	1/4	3/4	2	1	1/2		1/2	1	1	-5	61	64
23	2.0	7	7	1/4	1/4	3/4	2	1	1/2		1/2	1	1	4	64	64
23	0.5	7	7	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72	59
47/2	0.5	7	7	3/8	3/8	3/4	1	1	1/8		1/8	1	1	1	67	60
24	1.0	7	7	1/2	1/2	3/4	2	2	1/4		1/4	1		3	33	65
24	0.5	7	7	1/2	1/2	3/4	1	1	1/8		1/8	1	-1	1	67	61
49/2	0.5	7	7	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70	62
25	3.0	8	8	0	0	3/4	2	1	3/4		1/2	3/2	-1	-4	56	72
25	3.0	8	8	0	0	3/4	2	1	3/4		1/2	3/2	-1	-2	58	72
25	3.0	8	8	0	0	3/4	2	1	3/4		1/2	3/2	-1	-5	61	72
25	3.0	8	8	0	0	3/4	2	1	3/4		1/2	3/2	-1	4	64	72
25	0.5	8	8	0	0	3/4	1	1	1/8		1/8	1		7	73	66
51/2	0.5	8	8	1/8	1/8	3/4	1	1	1/8		1/8	1		1	67	67
51/2	0.5	8	8	1/8	1/8	3/4	1	1	1/8		1/8	1		-2	70	67
26	1.0	8	8	1/4	1/4	3/4	2	2	1/4		1/4	1		3	33	73
26	0.5	8	8	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	70	68
26	0.5	8	8	1/4	1/4	3/4	1	1	1/8		1/8	1		7	73	68
53/2	0.5	8	8	3/8	3/8	3/4	1	1	1/8		1/8	1		7	73	69
53/2	0.5	8	8	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76	69
27	0.5	8	8	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76	70
27	0.5	8	8	1/2	1/2	3/4	1	1	1/8		1/8	1		1	79	70
55/2	0.5	8	8	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79	71
55/2	0.5	8	8	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	82	71
28	3.0	9	9	0	0	3/4	2	2	3/4		1/2	3/2		3	33	79
28	3.0	9	9	0	0	3/4	2	2	3/4		1/2	3/2		3	45	79
28	3.0	9	9	0	0	3/4	2	1	3/4		1/2	3/2		11	53	78
28	3.0	9	9	0	0	3/4	2	1	3/4		1/2	3/2		3	57	78
28	3.0	9	9	0	0	3/4	2	1	3/4		1/2	3/2		7	61	78
28	3.0	9	9	0	0	3/4	2	1	3/4		1/2	3/2		11	65	78
29	0.5	9	9	1/4	1/4	3/4	1	1	1/8		1/8	1		7	73	74
29	2.0	9	9	1/4	1/4	3/4	1	2	1/2		1/2	1		11	77	77
29	0.5	9	9	1/4	1/4	3/4	1	1	1/8		1/8	1		7	85	74
59/2	0.5	9	9	3/8	3/8	3/4	1	1	1/8		1/8	1		9	75	75
59/2	0.5	9	9	3/8	3/8	3/4	1	1	1/8		1/8	1		9	87	75
30	1.0	9	9	1/2	1/2	3/4	1	1	1/4		1/4	1	1	9	75	76
30	1.0	9	9	1/2	1/2	3/4	1	1	1/4		1/4	1	1	9	87	76
31	1.0	10	10	0	0	3/4	2	1	1/4		1/4	1		6	54	89
31	1.0	10	10	0	0	3/4	2	1	1/4		1/4	1		3	57	89
31	1.0	10	10	0	0	3/4	2	1	1/4		1/4	1		7	61	89
31	1.0	10	10	0	0	3/4	2	1	1/4		1/4	1		6	66	89
31	0.5	10	10	0	0	3/4	1	1	1/8		1/8	1	-1	9	75	80
31	1.0	10	10	0	0	3/4	1	2	1/4		1/4	1		6	78	86
31	0.5	10	10	0	0	3/4	1	1	1/8		1/8	1	-1	9	87	80
63/2	0.5	10	10	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73	81
63/2	0.5	10	10	1/8	1/8	3/4	1	1	1/8		1/8	1		7	85	81
32	1.0	10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	90
32	1.0	10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	90
32	1.0	10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61	90
32	1.0	10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67	90
32	0.5	10	10	1/4	1/4	3/4	1	1	1/8		1/8	1		7	73	82
32	1.0	10	10	1/4	1/4	3/4	1	2	1/4		1/4	1		1	79	87
32	0.5	10	10	1/4	1/4	3/4	1	1	1/8		1/8	1		7	85	82
65/2	0.5	10	10	3/8	3/8	3/4	1	1	1/8		1/8	1		9	75	83
65/2	0.5	10	10	3/8	3/8	3/4	1	1	1/8		1/8	1		9	87	83
33	1.0	10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	91
33	1.0	10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	91
33	1.0	10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61	91
33	1.0	10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		6	66	91
33	0.5	10	10	1/2	1/2	3/4	1	1	1/8		1/8	1		9	75	84
33	1.0	10	10	1/2	1/2	3/4	1	2	1/4		1/4	1		6	78	88
33	0.5	10	10	1/2	1/2	3/4	1	1	1/8		1/8	1		9	87	84
67/2	0.5	10	10	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73	85
67/2	0.5	10	10	5/8	5/8	3/4	1	1	1/8		1/8	1		7	85	85
34	3.0	11	11	0	0	3/4	2	2	3/4		1/2	3/2		3	33	97
34	3.0	11	11	0	0	3/4	2	2	3/4		1/2	3/2		3	45	97
34	3.0	11	11	0	0	3/4	2	1	3/4		1/2	3/2		11	53	96
34	3.0	11	11	0	0	3/4	2	1	3/4		1/2	3/2		3	57	96
34	3.0	11	11	0	0	3/4	2	1	3/4		1/2	3/2		7	61	96
34	3.0	11	11	0	0	3/4	2	1	3/4		1/2	3/2		11	65	96
35	0.5	11	11	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71	92
35	2.0	11	11	1/4	1/4	3/4	1	2	1/2		1/2	1		11	77	95
35	0.5	11	11	1/4	1/4	3/4	1	1	1/8		1/8	1		5	83	92
71/2	0.5	11	11	3/8	3/8	3/4	1	1	1/8		1/8	1		7	73	93
71/2	0.5	11	11	3/8	3/8	3/4	1	1	1/8		1/8	1		7	85	93
36	1.0	11	11	1/2	1/2	3/4	1	1	1/4		1/4	1	1	7	73	94
36	1.0	11	11	1/2	1/2	3/4	1	1	1/4		1/4	1	1	7	85	94
37	1.0	12	12	0	0	3/4	2	1	1/4		1/4	1		6	54	107
37	1.0	12	12	0	0	3/4	2	1	1/4		1/4	1		3	57	107
37	1.0	12	12	0	0	3/4	2	1	1/4		1/4	1		7	61	107
37	1.0	12	12	0	0	3/4	2	1	1/4		1/4	1		6	66	107
37	0.5	12	12	0	0	3/4	1	1	1/8		1/8	1	-1	7	73	98
37	1.0	12	12	0	0	3/4	1	2	1/4		1/4	1		6	78	104
37	0.5	12	12	0	0	3/4	1	1	1/8		1/8	1	-1	7	85	98
75/2	0.5	12	12	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71	99
75/2	0.5	12	12	1/8	1/8	3/4	1	1	1/8		1/8	1		5	83	99
38	1.0	12	12	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	108
38	1.0	12	12	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	108
38	1.0	12	12	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61	108
38	1.0	12	12	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67	108
38	0.5	12	12	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71	100
38	1.0	12	12	1/4	1/4	3/4	1	2	1/4		1/4	1		1	79	105
38	0.5	12	12	1/4	1/4	3/4	1	1	1/8		1/8	1		5	83	100
77/2	0.5	12	12	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69	101
77/2	0.5	12	12	3/8	3/8	3/4	1	1	1/8		1/8	1		3	81	101
39	1.0	12	12	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	109
39	1.0	12	12	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	109
39	1.0	12	12	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61	109
39	1.0	12	12	1/2	1/2	3/4	2	1	1/4		1/4	1		6	66	109
39	0.5	12	12	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71	102
39	1.0	12	12	1/2	1/2	3/4	1	2	1/4		1/4	1		6	78	106
39	0.5	12	12	1/2	1/2	3/4	1	1	1/8		1/8	1		5	83	102
79/2	0.5	12	12	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73	103
79/2	0.5	12	12	5/8	5/8	3/4	1	1	1/8		1/8	1		7	85	103
40	3.0	13	13	0	0	3/4	2	1	3/4		1/2	3/2		-1	53	114
40	3.0	13	13	0	0	3/4	2	1	3/4		1/2	3/2		5	59	114
40	3.0	13	13	0	0	3/4	2	1	3/4		1/2	3/2		-1	65	114
41	1.0	13	13	1/4	1/4	3/4	2	2	1/4		1/4	1	1	3	33	115
41	1.0	13	13	1/4	1/4	3/4	2	2	1/4		1/4	1	1	3	45	115
41	0.5	13	13	1/4	1/4	3/4	1	1	1/8		1/8	1		9	63	110
41	2.0	13	13	1/4	1/4	3/4	1	2	1/2		1/2	1		3	69	113
41	0.5	13	13	1/4	1/4	3/4	1	1	1/8		1/8	1		9	75	110
83/2	0.5	13	13	3/8	3/8	3/4	1	1	1/8		1/8	1		8	68	111
83/2	0.5	13	13	3/8	3/8	3/4	1	1	1/8		1/8	1		8	80	111
42	0.5	13	13	1/2	1/2	3/4	2	2	1/8		1/8	1	-1	3	33	116
42	0.5	13	13	1/2	1/2	3/4	2	2	1/8		1/8	1	-1	3	45	116
42	1.0	13	13	1/2	1/2	3/4	1	1	1/4		1/4	1		9	63	112
42	1.0	13	13	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75	112
43	3.0	14	14	0	0	3/4	2	1	3/4		1/2	3/2		4	52	123
43	3.0	14	14	0	0	3/4	2	1	3/4		1/2	3/2		10	58	123
43	3.0	14	14	0	0	3/4	2	1	3/4		1/2	3/2		4	64	123
87/2	0.5	14	14	1/8	1/8	3/4	1	1	1/8		1/8	1		7	61	117
87/2	1.5	14	14	1/8	1/8	3/4	1	2	3/8		1/4	3/2		1	67	122
87/2	0.5	14	14	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73	117
44	1.0	14	14	1/4	1/4	3/4	2	2	1/4		1/4	1	1	3	33	124
44	1.0	14	14	1/4	1/4	3/4	2	2	1/4		1/4	1	1	3	45	124
44	0.5	14	14	1/4	1/4	3/4	1	1	1/8		1/8	1		10	58	118
44	0.5	14	14	1/4	1/4	3/4	1	1	1/8		1/8	1		10	70	118
89/2	0.5	14	14	3/8	3/8	3/4	1	1	1/8		1/8	1		7	61	119
89/2	0.5	14	14	3/8	3/8	3/4	1	1	1/8		1/8	1		7	73	119
45	0.5	14	14	1/2	1/2	3/4	2	2	1/8		1/8	1	-1	3	33	125
45	0.5	14	14	1/2	1/2	3/4	2	2	1/8		1/8	1	-1	3	45	125
45	0.5	14	14	1/2	1/2	3/4	1	1	1/8		1/8	1		9	63	120
45	0.5	14	14	1/2	1/2	3/4	1	1	1/8		1/8	1		9	75	120
91/2	0.5	14	14	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66	121
91/2	0.5	14	14	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78	121
46	3.0	15	15	0	0	3/4	2	2	3/4		1/2	3/2		-1	53	135
46	3.0	15	15	0	0	3/4	2	2	3/4		1/2	3/2		5	59	135
46	3.0	15	15	0	0	3/4	2	2	3/4		1/2	3/2		-1	65	135
93/2	0.5	15	15	1/8	1/8	3/4	1	1	1/8		1/8	1		9	63	126
93/2	0.5	15	15	1/8	1/8	3/4	1	1	1/8		1/8	1		9	75	126
47	0.5	15	15	1/4	1/4	3/4	2	1	1/8		1/8	1		7	61	131
47	0.5	15	15	1/4	1/4	3/4	1	1	1/8		1/8	1		8	68	127
47	0.5	15	15	1/4	1/4	3/4	1	1	1/8		1/8	1		8	80	127
95/2	0.5	15	15	3/8	3/8	3/4	2	1	1/8		1/8	1		9	63	132
95/2	0.5	15	15	3/8	3/8	3/4	1	1	1/8		1/8	1		9	75	128
95/2	0.5	15	15	3/8	3/8	3/4	1	1	1/8		1/8	1		9	87	128
48	0.5	15	15	1/2	1/2	3/4	1	1	1/8		1/8	1		8	68	129
48	0.5	15	15	1/2	1/2	3/4	2	1	1/8		1/8	1		7	73	133
48	0.5	15	15	1/2	1/2	3/4	1	1	1/8		1/8	1		8	80	129
97/2	0.5	15	15	5/8	5/8	3/4	1	1	1/8		1/8	1		9	75	130
97/2	0.5	15	15	5/8	5/8	3/4	2	1	1/8		1/8	1	1	9	75	134
97/2	0.5	15	15	5/8	5/8	3/4	1	1	1/8		1/8	1		9	87	130
49	0.5	16	16	0	0	3/4	2	1	1/8		1/8	1	-1	9	75	137
49	1.0	16	16	0	0	3/4	1	1	1/4		1/4	1		8	80	136
49	1.0	16	16	0	0	3/4	1	1	1/4		1/4	1		8	92	136
99/2	0.5	16	16	1/8	1/8	3/4	2	1	1/8		1/8	1		7	73	138
50	0.5	16	16	1/4	1/4	3/4	2	1	1/8		1/8	1		9	63	139
101/2	0.5	16	16	3/8	3/8	3/4	2	1	1/8		1/8	1		7	61	140
51	0.5	16	16	1/2	1/2	3/4	2	1	1/8		1/8	1		9	63	141
103/2	0.5	16	16	5/8	5/8	3/4	2	1	1/8		1/8	1		7	73	142
52	0.5	17	17	0	0	3/4	1	1	1/8		1/8	1		9	75	143
105/2	0.5	17	17	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73	144
53	0.5	17	17	1/4	1/4	3/4	1	1	1/8		1/8	1		9	63	145
107/2	0.5	17	17	3/8	3/8	3/4	1	1	1/8		1/8	1		7	61	146
54	0.5	17	17	1/2	1/2	3/4	1	1	1/8		1/8	1		9	63	147
109/2	0.5	17	17	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73	148
55	1.0	18	18	0	0	3/4	2	1	1/4		1/4	1		8	56	155
55	1.0	18	18	0	0	3/4	2	1	1/4		1/4	1		5	59	155
55	1.0	18	18	0	0	3/4	2	1	1/4		1/4	1		-1	65	155
55	0.5	18	18	0	0	3/4	1	1	1/8		1/8	1		9	75	149
111/2	0.5	18	18	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73	150
56	1.0	18	18	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	156
56	1.0	18	18	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	156
56	1.0	18	18	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61	156
56	0.5	18	18	1/4	1/4	3/4	1	1	1/8		1/8	1		9	63	151
113/2	0.5	18	18	3/8	3/8	3/4	1	1	1/8		1/8	1		7	61	152
57	1.0	18	18	1/2	1/2	3/4	2	1	1/4		1/4	1		8	56	157
57	1.0	18	18	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	157
57	0.5	18	18	1/2	1/2	3/4	1	1	1/8		1/8	1		9	63	153
57	1.0	18	18	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	157
115/2	0.5	18	18	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73	154
58	2.0	19	19	0	0	3/4	2	1	1/2		1/2	1		1	55	164
58	2.0	19	19	0	0	3/4	2	1	1/2		1/2	1		-2	58	164
58	2.0	19	19	0	0	3/4	2	1	1/2		1/2	1		4	64	164
58	0.5	19	19	0	0	3/4	1	1	1/8		1/8	1		9	75	158
117/2	0.5	19	19	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73	159
59	0.5	19	19	1/4	1/4	3/4	1	1	1/8		1/8	1		9	63	160
119/2	0.5	19	19	3/8	3/8	3/4	1	1	1/8		1/8	1		7	61	161
60	0.5	19	19	1/2	1/2	3/4	2	1	1/8		1/8	1		4	52	165
60	0.5	19	19	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	58	165
60	0.5	19	19	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60	165
60	0.5	19	19	1/2	1/2	3/4	1	1	1/8		1/8	1		9	63	162
121/2	0.5	19	19	5/8	5/8	3/4	2	1	1/8		1/8	1		1	55	166
121/2	0.5	19	19	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	58	166
121/2	0.5	19	19	5/8	5/8	3/4	2	1	1/8		1/8	1		4	64	166
121/2	0.5	19	19	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73	163
61	1.0	20	20	0	0	3/4	2	1	1/4		1/4	1		8	56	173
61	1.0	20	20	0	0	3/4	2	1	1/4		1/4	1		5	59	173
61	1.0	20	20	0	0	3/4	2	1	1/4		1/4	1		-1	65	173
61	0.5	20	20	0	0	3/4	1	1	1/8		1/8	1		9	75	167
123/2	0.5	20	20	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73	168
62	1.0	20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	174
62	1.0	20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	174
62	1.0	20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61	174
62	0.5	20	20	1/4	1/4	3/4	1	1	1/8		1/8	1		9	63	169
125/2	0.5	20	20	3/8	3/8	3/4	1	1	1/8		1/8	1		7	61	170
63	1.0	20	20	1/2	1/2	3/4	2	1	1/4		1/4	1		8	56	175
63	1.0	20	20	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	175
63	0.5	20	20	1/2	1/2	3/4	1	1	1/8		1/8	1		9	63	171
63	1.0	20	20	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	175
127/2	0.5	20	20	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73	172
64	2.0	21	21	0	0	3/4	2	1	1/2		1/2	1		1	55	182
64	2.0	21	21	0	0	3/4	2	1	1/2		1/2	1		-2	58	182
64	2.0	21	21	0	0	3/4	2	1	1/2		1/2	1		4	64	182
