quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
97/6	0.3333333333333333	5	5	1/24	1/24	4/4	2	1	1/12	1/8	2/3	1	4	64	54
33/2	0.5	5	5	1/8	1/8	4/4	2	1	1/8	1/8	1	0	4	64	55
17	1.0	5	5	1/4	1/4	4/4	2	1	1/4	1/4	1	-1	4	64	56
17	1.0	5	5	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	51
18	2.0	5	5	1/2	1/2	4/4	2	3	1/2	1/2	1		-1	41	64
18	2.0	5	5	1/2	1/2	4/4	2	3	1/2	1/2	1		0	48	64
18	2.0	5	5	1/2	1/2	4/4	2	2	1/2	1/2	1		3	57	62
18	0.16666666666666666	5	5	1/2	1/2	4/4	2	1	1/24	1/16	2/3		4	64	57
109/6	0.3333333333333333	5	5	13/24	13/24	4/4	2	1	1/12	1/8	2/3	1	-1	65	58
37/2	0.5	5	5	5/8	5/8	4/4	2	1	1/8	1/8	1	0	-1	65	59
19	1.0	5	5	3/4	3/4	4/4	2	1	1/4	1/4	1	-1	-1	65	60
19	1.0	5	5	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	52
20	2.0	6	6	0	0	4/4	2	3	1/2	1/2	1		4	40	78
20	2.0	6	6	0	0	4/4	2	3	1/2	1/2	1		5	47	78
20	2.0	6	6	0	0	4/4	2	2	1/2	1/2	1		1	55	76
20	0.16666666666666666	6	6	0	0	4/4	2	1	1/24	1/16	2/3		2	62	68
121/6	0.3333333333333333	6	6	1/24	1/24	4/4	2	1	1/12	1/8	2/3	1	4	64	69
41/2	0.5	6	6	1/8	1/8	4/4	2	1	1/8	1/8	1	0	4	64	70
21	1.0	6	6	1/4	1/4	4/4	2	1	1/4	1/4	1	-1	4	64	71
21	1.0	6	6	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	65
22	2.0	6	6	1/2	1/2	4/4	2	3	1/2	1/2	1	1	2	38	79
22	2.0	6	6	1/2	1/2	4/4	2	3	1/2	1/2	1	1	3	45	79
22	2.0	6	6	1/2	1/2	4/4	2	3	1/2	1/2	1	1	-1	53	79
22	2.0	6	6	1/2	1/2	4/4	2	2	1/2	1/2	1	1	3	57	77
22	0.16666666666666666	6	6	1/2	1/2	4/4	2	1	1/24	1/16	2/3		4	64	72
133/6	0.3333333333333333	6	6	13/24	13/24	4/4	2	1	1/12	1/8	2/3	1	-1	65	73
45/2	0.5	6	6	5/8	5/8	4/4	2	1	1/8	1/8	1	0	-1	65	74
23	1.0	6	6	3/4	3/4	4/4	2	1	1/4	1/4	1	0	-1	65	75
23	0.5	6	6	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74	66
47/2	0.5	6	6	7/8	7/8	4/4	1	1	1/8	1/8	1	1	4	76	67
24	0.5	7	7	0	0	4/4	2	3	1/8	1/8	1	-1	2	38	88
24	0.5	7	7	0	0	4/4	2	3	1/8	1/8	1	-1	3	45	88
24	0.5	7	7	0	0	4/4	2	3	1/8	1/8	1	-1	-1	53	88
24	0.5	7	7	0	0	4/4	2	1	1/8	1/8	1		3	57	86
24	0.5	7	7	0	0	4/4	2	2	1/8	1/8	1	-1	3	57	87
24	0.5	7	7	0	0	4/4	2	1	1/8	1/8	1	-1	-1	65	86
24	1.0	7	7	0	0	4/4	1	1	1/4	1/4	1	-1	4	76	80
25	0.3333333333333333	7	7	1/4	1/4	4/4	1	1	1/12	1/8	2/3		0	72	81
76/3	0.3333333333333333	7	7	1/3	1/3	4/4	1	1	1/12	1/8	2/3		3	69	82
77/3	0.3333333333333333	7	7	5/12	5/12	4/4	1	1	1/12	1/8	2/3		1	67	83
26	1.0	7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	84
27	1.0	7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		0	60	85
28	1.0	8	8	0	0	4/4	2	2	1/4	1/4	1		6	42	101
28	2.0	8	8	0	0	4/4	2	1	1/2	1/2	1		0	48	99
28	2.0	8	8	0	0	4/4	1	2	1/2	1/2	1		-2	58	97
28	0.16666666666666666	8	8	0	0	4/4	1	1	1/24	1/16	2/3		2	62	89
169/6	0.3333333333333333	8	8	1/24	1/24	4/4	1	1	1/12	1/8	2/3	1	4	64	90
57/2	0.5	8	8	1/8	1/8	4/4	1	1	1/8	1/8	1	0	4	64	91
29	1.0	8	8	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43	102
29	1.0	8	8	1/4	1/4	4/4	1	1	1/4	1/4	1	-1	4	64	92
30	1.0	8	8	1/2	1/2	4/4	2	2	1/4	1/4	1		8	44	103
30	2.0	8	8	1/2	1/2	4/4	2	1	1/2	1/2	1		7	49	100
30	2.0	8	8	1/2	1/2	4/4	1	2	1/2	1/2	1		5	59	98
30	0.16666666666666666	8	8	1/2	1/2	4/4	1	1	1/24	1/16	2/3		4	64	93
181/6	0.3333333333333333	8	8	13/24	13/24	4/4	1	1	1/12	1/8	2/3	1	-1	65	94
61/2	0.5	8	8	5/8	5/8	4/4	1	1	1/8	1/8	1	0	-1	65	95
31	1.0	8	8	3/4	3/4	4/4	2	2	1/4	1/4	1		7	37	104
31	1.0	8	8	3/4	3/4	4/4	1	1	1/4	1/4	1	-1	-1	65	96
32	1.0	9	9	0	0	4/4	2	2	1/4	1/4	1		6	42	117
32	2.0	9	9	0	0	4/4	2	1	1/2	1/2	1		0	48	115
32	2.0	9	9	0	0	4/4	1	2	1/2	1/2	1		-2	58	113
32	0.16666666666666666	9	9	0	0	4/4	1	1	1/24	1/16	2/3		2	62	105
193/6	0.3333333333333333	9	9	1/24	1/24	4/4	1	1	1/12	1/8	2/3	1	4	64	106
65/2	0.5	9	9	1/8	1/8	4/4	1	1	1/8	1/8	1	0	4	64	107
33	1.0	9	9	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43	118
33	1.0	9	9	1/4	1/4	4/4	1	1	1/4	1/4	1	-1	4	64	108
34	1.0	9	9	1/2	1/2	4/4	2	2	1/4	1/4	1		8	44	119
34	2.0	9	9	1/2	1/2	4/4	2	1	1/2	1/2	1		7	49	116
34	2.0	9	9	1/2	1/2	4/4	1	2	1/2	1/2	1		5	59	114
34	0.16666666666666666	9	9	1/2	1/2	4/4	1	1	1/24	1/16	2/3		4	64	109
205/6	0.3333333333333333	9	9	13/24	13/24	4/4	1	1	1/12	1/8	2/3	1	-1	65	110
69/2	0.5	9	9	5/8	5/8	4/4	1	1	1/8	1/8	1	0	-1	65	111
35	1.0	9	9	3/4	3/4	4/4	2	2	1/4	1/4	1		7	49	120
35	1.0	9	9	3/4	3/4	4/4	1	1	1/4	1/4	1	-1	-1	65	112
36	2.0	10	10	0	0	4/4	1	2	1/2	1/2	1		-2	58	129
36	0.16666666666666666	10	10	0	0	4/4	1	1	1/24	1/16	2/3		2	62	121
36	2.0	10	10	0	0	4/4	1	2	1/2	1/2	1		2	62	129
217/6	0.3333333333333333	10	10	1/24	1/24	4/4	1	1	1/12	1/8	2/3	1	4	64	122
73/2	0.5	10	10	1/8	1/8	4/4	1	1	1/8	1/8	1	0	4	64	123
37	1.0	10	10	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	131
37	1.0	10	10	1/4	1/4	4/4	1	1	1/4	1/4	1	-1	4	64	124
38	1.0	10	10	1/2	1/2	4/4	2	1	1/4	1/4	1		-4	56	132
38	2.0	10	10	1/2	1/2	4/4	1	2	1/2	1/2	1		-7	59	130
38	2.0	10	10	1/2	1/2	4/4	1	2	1/2	1/2	1		-5	61	130
38	0.16666666666666666	10	10	1/2	1/2	4/4	1	1	1/24	1/16	2/3		4	64	125
229/6	0.3333333333333333	10	10	13/24	13/24	4/4	1	1	1/12	1/8	2/3	1	-1	65	126
77/2	0.5	10	10	5/8	5/8	4/4	1	1	1/8	1/8	1	0	-1	65	127
39	1.0	10	10	3/4	3/4	4/4	2	1	1/4	1/4	1		-5	49	133
39	1.0	10	10	3/4	3/4	4/4	1	1	1/4	1/4	1	-1	-1	65	128
40	2.0	11	11	0	0	4/4	2	1	1/2	1/2	1		-1	53	145
40	1.0	11	11	0	0	4/4	1	2	1/4	1/4	1		0	60	142
40	0.16666666666666666	11	11	0	0	4/4	1	1	1/24	1/16	2/3		2	62	134
241/6	0.3333333333333333	11	11	1/24	1/24	4/4	1	1	1/12	1/8	2/3	1	4	64	135
81/2	0.5	11	11	1/8	1/8	4/4	1	1	1/8	1/8	1	0	4	64	136
41	0.5	11	11	1/4	1/4	4/4	2	2	1/8	1/8	1		-4	44	146
41	1.0	11	11	1/4	1/4	4/4	1	2	1/4	1/4	1		-2	58	143
41	1.0	11	11	1/4	1/4	4/4	1	1	1/4	1/4	1	-1	4	64	137
83/2	0.5	11	11	3/8	3/8	4/4	2	2	1/8	1/8	1		1	43	147
42	2.0	11	11	1/2	1/2	4/4	2	2	1/2	1/2	1		-5	49	148
42	2.0	11	11	1/2	1/2	4/4	1	2	1/2	1/2	1		-6	54	144
42	2.0	11	11	1/2	1/2	4/4	1	2	1/2	1/2	1		-2	58	144
42	0.16666666666666666	11	11	1/2	1/2	4/4	1	1	1/24	1/16	2/3		4	64	138
253/6	0.3333333333333333	11	11	13/24	13/24	4/4	1	1	1/12	1/8	2/3	1	-1	65	139
85/2	0.5	11	11	5/8	5/8	4/4	1	1	1/8	1/8	1	0	-1	65	140
43	1.0	11	11	3/4	3/4	4/4	1	1	1/4	1/4	1	0	-1	65	141
44	0.5	12	12	0	0	4/4	2	1	1/8	1/8	1		-5	49	151
44	3.5	12	12	0	0	4/4	1	1	7/8	1/2	7/4		-6	54	149
44	3.5	12	12	0	0	4/4	1	1	7/8	1/2	7/4		-2	58	149
44	3.5	12	12	0	0	4/4	1	1	7/8	1/2	7/4	-1	-1	65	149
89/2	0.5	12	12	1/8	1/8	4/4	2	1	1/8	1/8	1	1	-3	51	152
45	0.5	12	12	1/4	1/4	4/4	2	1	1/8	1/8	1	-1	-3	51	153
91/2	0.5	12	12	3/8	3/8	4/4	2	1	1/8	1/8	1		0	48	154
46	0.3333333333333333	12	12	1/2	1/2	4/4	2	1	1/12	1/8	2/3		-2	46	155
139/3	0.3333333333333333	12	12	7/12	7/12	4/4	2	1	1/12	1/8	2/3		-4	44	156
140/3	0.3333333333333333	12	12	2/3	2/3	4/4	2	1	1/12	1/8	2/3		0	48	157
47	0.5	12	12	3/4	3/4	4/4	2	1	1/8	1/8	1		-5	49	158
95/2	0.5	12	12	7/8	7/8	4/4	2	1	1/8	1/8	1		-3	51	159
95/2	0.5	12	12	7/8	7/8	4/4	1	1	1/8	1/8	1	1	-6	54	150
95/2	0.5	12	12	7/8	7/8	4/4	1	1	1/8	1/8	1	1	-2	58	150
95/2	0.5	12	12	7/8	7/8	4/4	1	1	1/8	1/8	1	1	-1	65	150
48	0.5	13	13	0	0	2/4	2	1	1/8	1/8	1		-3	51	161
48	2.0	13	13	0	0	2/4	1	1	1/2	1/2	1	-1	-6	54	160
48	2.0	13	13	0	0	2/4	1	1	1/2	1/2	1	-1	-2	58	160
48	2.0	13	13	0	0	2/4	1	1	1/2	1/2	1	-1	-1	65	160
97/2	0.5	13	13	1/8	1/8	2/4	2	1	1/8	1/8	1		0	48	162
49	0.3333333333333333	13	13	1/4	1/4	2/4	2	1	1/12	1/8	2/3		-2	46	163
148/3	0.3333333333333333	13	13	1/3	1/3	2/4	2	1	1/12	1/8	2/3		-4	44	164
149/3	0.3333333333333333	13	13	5/12	5/12	2/4	2	1	1/12	1/8	2/3	1	0	48	165
50	0.16666666666666666	14	14	0	0	4/4	2	2	1/24	1/16	2/3		6	42	170
50	4.0	14	14	0	0	4/4	2	1	1	1	1	0	0	48	169
50	4.0	14	14	0	0	4/4	1	2	1	1	1	1	4	52	168
50	4.0	14	14	0	0	4/4	1	2	1	1	1	1	-2	58	168
50	4.0	14	14	0	0	4/4	1	2	1	1	1	1	6	66	168
301/6	0.3333333333333333	14	14	1/24	1/24	4/4	2	2	1/12	1/8	2/3	1	0	36	171
101/2	0.5	14	14	1/8	1/8	4/4	2	2	1/8	1/8	1	0	0	36	172
51	1.0	14	14	1/4	1/4	4/4	2	2	1/4	1/4	1	-1	0	36	173
51	1.0	14	14	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	166
51	1.0	14	14	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	166
52	0.16666666666666666	14	14	1/2	1/2	4/4	2	2	1/24	1/16	2/3		6	42	174
313/6	0.3333333333333333	14	14	13/24	13/24	4/4	2	2	1/12	1/8	2/3	1	0	36	175
105/2	0.5	14	14	5/8	5/8	4/4	2	2	1/8	1/8	1	0	0	36	176
53	1.0	14	14	3/4	3/4	4/4	2	2	1/4	1/4	1	0	0	36	177
53	1.0	14	14	3/4	3/4	4/4	1	1	1/4	1/4	1		-4	68	167
53	1.0	14	14	3/4	3/4	4/4	1	1	1/4	1/4	1		-4	80	167
54	2.0	15	15	0	0	4/4	2	2	1/2	1/2	1	-1	0	36	180
54	1.0	15	15	0	0	4/4	2	1	1/4	1/4	1	-1	0	48	179
54	1.0	15	15	0	0	4/4	1	2	1/4	1/4	1	-1	4	52	178
54	1.0	15	15	0	0	4/4	1	2	1/4	1/4	1	-1	-2	58	178
54	1.0	15	15	0	0	4/4	1	2	1/4	1/4	1	-1	6	66	178
56	1.0	15	15	1/2	1/2	4/4	2	2	1/4	1/4	1		5	35	181
57	1.0	15	15	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	34	182
58	0.16666666666666666	16	16	0	0	4/4	1	1	1/24	1/16	2/3		2	62	183
58	2.0	16	16	0	0	4/4	1	2	1/2	1/2	1		2	62	191
349/6	0.3333333333333333	16	16	1/24	1/24	4/4	1	1	1/12	1/8	2/3	1	4	64	184
117/2	0.5	16	16	1/8	1/8	4/4	1	1	1/8	1/8	1	0	4	64	185
59	1.0	16	16	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	193
59	1.0	16	16	1/4	1/4	4/4	1	1	1/4	1/4	1	-1	4	64	186
60	1.0	16	16	1/2	1/2	4/4	2	1	1/4	1/4	1		-4	56	194
60	2.0	16	16	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	192
60	0.16666666666666666	16	16	1/2	1/2	4/4	1	1	1/24	1/16	2/3		4	64	187
361/6	0.3333333333333333	16	16	13/24	13/24	4/4	1	1	1/12	1/8	2/3	1	-1	65	188
121/2	0.5	16	16	5/8	5/8	4/4	1	1	1/8	1/8	1	0	-1	65	189
61	1.0	16	16	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	195
61	1.0	16	16	3/4	3/4	4/4	1	1	1/4	1/4	1	-1	-1	65	190
62	0.16666666666666666	17	17	0	0	4/4	2	1	1/24	1/16	2/3		2	62	198
62	2.0	17	17	0	0	4/4	2	2	1/2	1/2	1		2	62	206
373/6	0.3333333333333333	17	17	1/24	1/24	4/4	2	1	1/12	1/8	2/3	1	4	64	199
125/2	0.5	17	17	1/8	1/8	4/4	2	1	1/8	1/8	1	0	4	64	200
63	1.0	17	17	1/4	1/4	4/4	2	3	1/4	1/4	1		1	55	208
63	1.0	17	17	1/4	1/4	4/4	2	1	1/4	1/4	1	-1	4	64	201
63	2.0	17	17	1/4	1/4	4/4	1	1	1/2	1/2	1		0	72	196
64	1.0	17	17	1/2	1/2	4/4	2	3	1/4	1/4	1		-4	56	209
64	2.0	17	17	1/2	1/2	4/4	2	2	1/2	1/2	1		2	62	207
64	0.16666666666666666	17	17	1/2	1/2	4/4	2	1	1/24	1/16	2/3		4	64	202
385/6	0.3333333333333333	17	17	13/24	13/24	4/4	2	1	1/12	1/8	2/3	1	-1	65	203
129/2	0.5	17	17	5/8	5/8	4/4	2	1	1/8	1/8	1	0	-1	65	204
65	1.0	17	17	3/4	3/4	4/4	2	3	1/4	1/4	1		-2	58	210
65	1.0	17	17	3/4	3/4	4/4	2	1	1/4	1/4	1	-1	-1	65	205
65	1.0	17	17	3/4	3/4	4/4	1	1	1/4	1/4	1		-4	68	197
66	0.16666666666666666	18	18	0	0	4/4	2	1	1/24	1/16	2/3		2	62	216
66	2.0	18	18	0	0	4/4	2	2	1/2	1/2	1		2	62	224
397/6	0.3333333333333333	18	18	1/24	1/24	4/4	2	1	1/12	1/8	2/3	1	4	64	217
133/2	0.5	18	18	1/8	1/8	4/4	2	1	1/8	1/8	1	0	4	64	218
67	1.0	18	18	1/4	1/4	4/4	2	3	1/4	1/4	1		1	55	226
67	1.0	18	18	1/4	1/4	4/4	2	1	1/4	1/4	1	-1	4	64	219
67	1.0	18	18	1/4	1/4	4/4	1	1	1/4	1/4	1	1	4	76	211
68	1.0	18	18	1/2	1/2	4/4	2	3	1/4	1/4	1		-4	56	227
68	2.0	18	18	1/2	1/2	4/4	2	2	1/2	1/2	1		2	62	225
68	0.16666666666666666	18	18	1/2	1/2	4/4	2	1	1/24	1/16	2/3		4	64	220
68	0.3333333333333333	18	18	1/2	1/2	4/4	1	1	1/12	1/8	2/3	-1	4	76	212
409/6	0.3333333333333333	18	18	13/24	13/24	4/4	2	1	1/12	1/8	2/3	1	-1	65	221
205/3	0.3333333333333333	18	18	7/12	7/12	4/4	1	1	1/12	1/8	2/3		2	74	213
137/2	0.5	18	18	5/8	5/8	4/4	2	1	1/8	1/8	1	0	-1	65	222
206/3	0.3333333333333333	18	18	2/3	2/3	4/4	1	1	1/12	1/8	2/3		0	72	214
69	1.0	18	18	3/4	3/4	4/4	2	3	1/4	1/4	1		-2	58	228
69	1.0	18	18	3/4	3/4	4/4	2	1	1/4	1/4	1	-1	-1	65	223
69	1.0	18	18	3/4	3/4	4/4	1	1	1/4	1/4	1		-4	68	215
70	0.25	19	19	0	0	4/4	2	2	1/16	1/16	1		2	62	237
70	2.0	19	19	0	0	4/4	2	3	1/2	1/2	1		2	62	243
281/4	0.5	19	19	1/16	1/16	4/4	2	2	1/8	1/8	1	1	4	64	238
283/4	0.5	19	19	3/16	3/16	4/4	2	2	1/8	1/8	1	-1	4	64	239
71	1.0	19	19	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	235
71	1.0	19	19	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	229
72	2.0	19	19	1/2	1/2	4/4	2	3	1/2	1/2	1		2	62	244
72	0.25	19	19	1/2	1/2	4/4	2	2	1/16	1/16	1		4	64	240
72	0.3333333333333333	19	19	1/2	1/2	4/4	1	1	1/12	1/8	2/3		2	74	230
289/4	0.5	19	19	9/16	9/16	4/4	2	2	1/8	1/8	1	1	-1	65	241
217/3	0.3333333333333333	19	19	7/12	7/12	4/4	1	1	1/12	1/8	2/3		0	72	231
218/3	0.3333333333333333	19	19	2/3	2/3	4/4	1	1	1/12	1/8	2/3		-2	70	232
291/4	0.5	19	19	11/16	11/16	4/4	2	2	1/8	1/8	1	-1	-1	65	242
73	1.0	19	19	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65	236
73	0.5	19	19	3/4	3/4	4/4	1	1	1/8	1/8	1		1	67	233
147/2	0.5	19	19	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	234
74	2.0	20	20	0	0	4/4	2	3	1/2	1/2	1		1	43	257
74	2.0	20	20	0	0	4/4	2	3	1/2	1/2	1		2	50	257
74	2.0	20	20	0	0	4/4	2	2	1/2	1/2	1		5	59	255
74	0.16666666666666666	20	20	0	0	4/4	2	1	1/24	1/16	2/3		2	62	247
445/6	0.3333333333333333	20	20	1/24	1/24	4/4	2	1	1/12	1/8	2/3	1	4	64	248
149/2	0.5	20	20	1/8	1/8	4/4	2	1	1/8	1/8	1	0	4	64	249
75	1.0	20	20	1/4	1/4	4/4	2	1	1/4	1/4	1	-1	4	64	250
75	1.0	20	20	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	245
76	2.0	20	20	1/2	1/2	4/4	2	3	1/2	1/2	1		-1	41	258
76	2.0	20	20	1/2	1/2	4/4	2	3	1/2	1/2	1		0	48	258
76	2.0	20	20	1/2	1/2	4/4	2	2	1/2	1/2	1		3	57	256
76	0.16666666666666666	20	20	1/2	1/2	4/4	2	1	1/24	1/16	2/3		4	64	251
457/6	0.3333333333333333	20	20	13/24	13/24	4/4	2	1	1/12	1/8	2/3	1	-1	65	252
153/2	0.5	20	20	5/8	5/8	4/4	2	1	1/8	1/8	1	0	-1	65	253
77	1.0	20	20	3/4	3/4	4/4	2	1	1/4	1/4	1	-1	-1	65	254
77	1.0	20	20	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	246
78	2.0	21	21	0	0	4/4	2	3	1/2	1/2	1		4	40	272
78	2.0	21	21	0	0	4/4	2	3	1/2	1/2	1		5	47	272
78	2.0	21	21	0	0	4/4	2	2	1/2	1/2	1		1	55	270
78	0.16666666666666666	21	21	0	0	4/4	2	1	1/24	1/16	2/3		2	62	262
469/6	0.3333333333333333	21	21	1/24	1/24	4/4	2	1	1/12	1/8	2/3	1	4	64	263
157/2	0.5	21	21	1/8	1/8	4/4	2	1	1/8	1/8	1	0	4	64	264
79	1.0	21	21	1/4	1/4	4/4	2	1	1/4	1/4	1	-1	4	64	265
79	1.0	21	21	1/4	1/4	4/4	1	1	1/4	1/4	1		-7	71	259
80	2.0	21	21	1/2	1/2	4/4	2	3	1/2	1/2	1	1	-5	37	273
80	2.0	21	21	1/2	1/2	4/4	2	3	1/2	1/2	1	1	-4	44	273
80	2.0	21	21	1/2	1/2	4/4	2	2	1/2	1/2	1		-1	53	271
80	2.0	21	21	1/2	1/2	4/4	2	2	1/2	1/2	1		-7	59	271
80	0.16666666666666666	21	21	1/2	1/2	4/4	2	1	1/24	1/16	2/3		4	64	266
481/6	0.3333333333333333	21	21	13/24	13/24	4/4	2	1	1/12	1/8	2/3	1	-1	65	267
161/2	0.5	21	21	5/8	5/8	4/4	2	1	1/8	1/8	1	0	-1	65	268
81	1.0	21	21	3/4	3/4	4/4	2	1	1/4	1/4	1	-1	-1	65	269
81	0.5	21	21	3/4	3/4	4/4	1	1	1/8	1/8	1		-3	75	260
163/2	0.5	21	21	7/8	7/8	4/4	1	1	1/8	1/8	1	1	-7	71	261
82	2.0	22	22	0	0	4/4	2	3	1/2	1/2	1	-1	-5	37	290
82	2.0	22	22	0	0	4/4	2	3	1/2	1/2	1	-1	-4	44	290
82	2.0	22	22	0	0	4/4	2	2	1/2	1/2	1		-4	56	288
82	2.0	22	22	0	0	4/4	2	2	1/2	1/2	1		-7	59	288
82	0.16666666666666666	22	22	0	0	4/4	2	1	1/24	1/16	2/3		4	64	280
82	0.5	22	22	0	0	4/4	1	1	1/8	1/8	1	-1	-7	71	274
